timestamp,publicID,submissionSHA,ack
20180720220901,0094,51666760ddb0bac0540ffd52873278945211df0523fdcab9b8487402a533ba34,"Failure:: Missing trace: LA002.nbt"
20180720221135,0032,a27a0e3ac29b6dbad0e3f8dc9c8388a9e12f806674175c763a84a9d6ef8501fd,"Failure:: SHA256 checksum did not match: a27a0e3ac29b6dbad0e3f8dc9c8388a9e12f806674175c763a84a9d6ef8501fd != 50ae480fa1ea72363448133369064c650712a3774e361a272e41dedb8aeb507f"
20180720221227,0079,303782a3061662772662dfff0c58f6d12a030400a6a60479b4f2fb3e11cf4fa8,"Success"
20180720221333,0080,53d5bd7ebd18ab46ba018fcebf5b8d9ebc701ae9b70c614fdc82e76566b1fe8b,"Failure:: SHA256 checksum did not match: 53d5bd7ebd18ab46ba018fcebf5b8d9ebc701ae9b70c614fdc82e76566b1fe8b != fc9fa1c20f2186be16fa693d2714ff32ef137d8e6a4bcebd0a6e8bd37dc1cebc"
20180720221352,0036,ffd1f76103853282694bd53181a099325ccf5f0369a7bb1f1cda4ffbd7527acd,"Success"
20180720222719,0023,29ac8045042564f447607bff415dbe94af957c2b5f379025c9e3bd37f94083f4,"Success"
20180720223314,0097,564217e501a5683400f266780d5d3116119bdd9d0b8c822deaf5f8ff0580f47b,"Failure:: Missing trace: LA051.nbt"
20180720223454,0007,2f37b6a63c6c0308776f34efdf4be182751a676fa7fa931449cd9b643bc32f90,"Failure:: curl: (22) The requested URL returned error: 404 Not Found"
20180720225005,0007,2f37b6a63c6c0308776f34efdf4be182751a676fa7fa931449cd9b643bc32f90,"Failure:: SHA256 checksum did not match: 2f37b6a63c6c0308776f34efdf4be182751a676fa7fa931449cd9b643bc32f90 != 086a49f7f40a80821e0007862b92ea80a29b953623216a1f1b701d49a7c2c4be"
20180720225414,0048,f847276c0ca44e6e527e24caf3f9b165a9948b54b89ccec0d3848a5aa535b7ae,"Success"
20180720230259,0032,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720230622,0053,0006ab4e1add37b6e3b334a07d7e399415ae3a3682f3c3ea26eb632bc9faa4f5,"Failure:: Extra file: tmp/THIRTEEN_01/LA001.nbt"
20180720230929,0007,3b4d5f9cf4c40f84ff839d264f00d3d67ce63caa4c05afcd2347be7c8253b424,"Success"
20180720231202,0098,c475bc6c18e0e07aacdd51065f3d18ad94e396a9bb037a37cff753836fcc1760,"Failure:: Extra file: LA001_tgt.nbt"
20180720231756,0048,904b7c7ae099dadd05c6179e157618c8e32e543dd43b0f1d5d507b5f19a27197,"Success"
20180720232152,0053,cb11478e01b1066076f3c487ccea33ffcf6f77691b074e663f69b4d03e2b8285,"Success"
20180720232427,0050,ed41091c52fa2e4f51cdb34aee74fa361c6afe6cc0076dfc15b281670d741382,"Failure:: Could not decrypt zip archive with private id"
20180720232814,0044,880f7ae4b295bdc76d2b7e3dfc57468377c93549ab59e09838cb9e5150aa7450,"Failure:: SHA256 checksum did not match: 880f7ae4b295bdc76d2b7e3dfc57468377c93549ab59e09838cb9e5150aa7450 != 5a034777639dde7eec03912ebc07b941f00c9d69c453220b54522c02536aa382"
20180720233110,0007,19991561ae11b9edde4510ce5101dde7033f22abcb0661c5a00c07ebc1eb5395,"Success"
20180720234239,0077,35dbc7728f1ce2c140b90a8f2d6447d995c217aec1b79d1ccad8bc98f07c149f,"Failure:: Extra file: LA001_tgt.nbt"
20180720234833,0079,e7eb7b9abc9cc3386e375e44f4c741ee842cda99df6f456088ce28924859795b,"Success"
20180720235111,0050,f6b5a277a465120c7ef0fdcd914f390ef56d77932aef15ab5f1d8aac9a4ff706,"Success"
20180720235610,0029,ef0978869274f26d0f0782fc4f642a4bbb687efa11f5cbb44fc7269768f0b0df,"Success"
20180721000617,0048,02d3815e04f6649d95b671a0b43f8fbb4a77c4b1f587af47cbbea4cc6e007c28,"Success"
20180721001238,0053,91f901792d1a5ddc02c8a287b3bdd5fa11e615911a3bfcf873a0acae65874c82,"Success"
20180721002521,0102,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Failure:: SHA256 checksum did not match: c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b != fcc717c8d35f3b29e6be93441033b6634f9ca3b7cd9912bbaaf8e5d469110c5f"
20180721003056,0077,f67329a5c17d57b819b194133012bd1f1df7793ebe2bb734f85052a268a9c4ab,"Failure:: Missing trace: LA183.nbt"
20180721003245,0098,adeac86c833cd5e82ad8cbe322eacc9a06c9739ec4fd7696b9c2a75913f0cc15,"Success"
20180721003446,0050,28aa358f6564e00a596ce70d7f381995f35267e565d3bf832e239e3c1a5362d7,"Failure:: Missing trace: LA173.nbt"
20180721010025,0048,53f4c4253f64461be9748af27e3139e9fd4f75e94102610562c11335b2d1a204,"Success"
20180721010611,0011,98739956092b63a2bc7650c61c7e0d298c7fbd2b21ce5498d660a223e89d9707,"Failure:: curl: (7) Failed to connect to icfp.fattest.cat port 80: Connection timed out"
20180721010800,0050,c9b407edeeb5b05fe4c4491b9896e89a53c509faf47d1b4c48472dcc65af4340,"Success"
20180721010812,0007,7caf99feb3cbbe274f72fac087579d6de6f787fe9d2d0b7f94cdbe0a7035758a,"Failure:: SHA256 checksum did not match: 7caf99feb3cbbe274f72fac087579d6de6f787fe9d2d0b7f94cdbe0a7035758a != a5ea164e6affce799ed226e3d08e9dfb01f9fdbe476e4e73afc382a8e4ebda2f"
20180721011049,0079,943cf9bed32cd3ab3ab137b7c25dc51b5db78c69c1b97b818e6f2ee652ac6e0b,"Success"
20180721011348,0012,6aa1d8ac6b7839780fed4ade645739de6e062bae05146ac844c3e7d6c168216f,"Failure:: SHA256 checksum did not match: 6aa1d8ac6b7839780fed4ade645739de6e062bae05146ac844c3e7d6c168216f != d494d054c2b4662f6eb4c1593a6deeb246a4be0351b35241f825cfd88e4d046d"
20180721011512,0018,6a04c3c2a67e4a8d67f23c695112c936793a980aa88391b12f51bc8cad7feaee,"Failure:: SHA256 checksum did not match: 6a04c3c2a67e4a8d67f23c695112c936793a980aa88391b12f51bc8cad7feaee != 4400878ed1e2dff5da57230c8961be8f4145711c9c29393ea841d6a0eef718a6"
20180721011906,0102,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180721012916,0007,d26ac0843b92ad45334e94e4ea8a9e7bbacfe0e0f7550e381ccf2f57385ea901,"Success"
20180721013304,0079,28fa321734d97dad346945d9e51f52ecc7f3b2211d90690a576e420a9a5be114,"Success"
20180721013739,0098,9bc69446127a4c5cd54a16a6dea0ebfbb69ada7447268fba23fda3a48f5cc4ba,"Success"
20180721013951,0113,a0aea8dc8eb7d2d6dcc72d0f09939d0f719a2cee2e4ba416a8318d3adb20381f,"Failure:: SHA256 checksum did not match: a0aea8dc8eb7d2d6dcc72d0f09939d0f719a2cee2e4ba416a8318d3adb20381f != af61a57c67da4db7d22dd43fdd7d5300dddf21337fa6294b9435ee5197499051"
20180721014326,0053,da9b7e127ed8bae61e36cc9c584ce5fab675e0ec2c012ca3688487e5aa47a3d7,"Success"
20180721014642,0012,6aa1d8ac6b7839780fed4ade645739de6e062bae05146ac844c3e7d6c168216f,"Success"
20180721015041,0018,7f18a4f95a9d4b635b51b64c7e16d89dde0beea37ffbe89dc1b6468c5b9e5065,"Failure:: Extra file: home/artem/icfp/ans/LA001.nbt"
20180721015131,0033,fd6f7cc4c3f69cbb54efc5f5ba71d3a73f1beb57e2e18e6d03359124c5ce1bc7,"Failure:: Extra file: LA001_tgt.mdl.nbt"
20180721015612,0013,08fe36a0d32252bdea0cf3fba0c7de6efb505b21a507ce185a2b8504e0ee2e62,"Failure:: Missing trace: LA004.nbt"
20180721015924,0098,b0e3744de31f5b416beee2e50246b768676f15c18e473016c2660f820ac3bd6b,"Success"
20180721020057,0113,a0aea8dc8eb7d2d6dcc72d0f09939d0f719a2cee2e4ba416a8318d3adb20381f,"Failure:: Missing trace: LA002.nbt"
20180721020232,0079,1b8849e90e1d3d66525fc0905ffc80a8d5b700cbe44c191844283af28ca74195,"Success"
20180721020514,0053,35a62c99d050cf59813de772e19b3c8ca4feb5c6fe937eb5f973a1f83f8f2c4a,"Success"
20180721021052,0011,98739956092b63a2bc7650c61c7e0d298c7fbd2b21ce5498d660a223e89d9707,"Success"
20180721021121,0006,b669f6397d90d8d0fc2214eb7c6456c524f554ec8834d9cb36a21ddcf0fcb25a,"Success"
20180721021810,0093,ca225b02cc28b53da62bc88463693932e44c49630c1ba1828d969c15cf795ec4,"Failure:: SHA256 checksum did not match: ca225b02cc28b53da62bc88463693932e44c49630c1ba1828d969c15cf795ec4 != c93a120ffa941c3b43edbe38a5efdf7ddb1d2acea2e56509096982a602da257b"
