timestamp,publicID,submissionSHA,ack
20180720220901,0094,51666760ddb0bac0540ffd52873278945211df0523fdcab9b8487402a533ba34,"Failure:: Missing trace: LA002.nbt"
20180720221135,0032,a27a0e3ac29b6dbad0e3f8dc9c8388a9e12f806674175c763a84a9d6ef8501fd,"Failure:: SHA256 checksum did not match: a27a0e3ac29b6dbad0e3f8dc9c8388a9e12f806674175c763a84a9d6ef8501fd != 50ae480fa1ea72363448133369064c650712a3774e361a272e41dedb8aeb507f"
20180720221227,0079,303782a3061662772662dfff0c58f6d12a030400a6a60479b4f2fb3e11cf4fa8,"Success"
20180720221333,0080,53d5bd7ebd18ab46ba018fcebf5b8d9ebc701ae9b70c614fdc82e76566b1fe8b,"Failure:: SHA256 checksum did not match: 53d5bd7ebd18ab46ba018fcebf5b8d9ebc701ae9b70c614fdc82e76566b1fe8b != fc9fa1c20f2186be16fa693d2714ff32ef137d8e6a4bcebd0a6e8bd37dc1cebc"
20180720221352,0036,ffd1f76103853282694bd53181a099325ccf5f0369a7bb1f1cda4ffbd7527acd,"Success"
20180720222719,0023,29ac8045042564f447607bff415dbe94af957c2b5f379025c9e3bd37f94083f4,"Success"
20180720223314,0097,564217e501a5683400f266780d5d3116119bdd9d0b8c822deaf5f8ff0580f47b,"Failure:: Missing trace: LA051.nbt"
20180720223454,0007,2f37b6a63c6c0308776f34efdf4be182751a676fa7fa931449cd9b643bc32f90,"Failure:: curl: (22) The requested URL returned error: 404 Not Found"
20180720225005,0007,2f37b6a63c6c0308776f34efdf4be182751a676fa7fa931449cd9b643bc32f90,"Failure:: SHA256 checksum did not match: 2f37b6a63c6c0308776f34efdf4be182751a676fa7fa931449cd9b643bc32f90 != 086a49f7f40a80821e0007862b92ea80a29b953623216a1f1b701d49a7c2c4be"
20180720225414,0048,f847276c0ca44e6e527e24caf3f9b165a9948b54b89ccec0d3848a5aa535b7ae,"Success"
