publicID,timestamp,probNum,energy,score
0024,20180721191532,FA019,135434654,3995
0042,20180721185323,FA019,2207955540,3762
0039,20180721195001,FA019,2785856124,3697
0161,20180721201050,FA019,2800081276,3695
0173,20180721194422,FA019,3557895588,3610
0027,20180721213225,FA019,3568269236,3609
0132,20180721203545,FA019,3564378588,3609
0113,20180721191826,FA019,3758141732,3587
0050,20180721181002,FA019,3944677104,3566
0053,20180721184242,FA019,6576694236,3270
0023,20180721211629,FA019,24137448532,1290
0036,20180721212805,FA019,24149918728,1289
0074,20180721183758,FA019,34424727652,131
0088,20180721191412,FA019,34424727652,131
0034,20180721183438,FA019,35590318172,0
0073,20180721210541,FA019,35590318172,0
0148,20180721193507,FA019,35590318172,0
0158,20180721202044,FA019,35590318172,0
0159,20180721211248,FA019,35590318172,0
0107,20180721200024,FA020,35644104,4000
0024,20180721191532,FA020,135223742,3981
0039,20180721195001,FA020,584772820,3896
0027,20180721213225,FA020,711255252,3873
0173,20180721194422,FA020,709796480,3873
0161,20180721201050,FA020,746010660,3866
0132,20180721203545,FA020,770922156,3862
0042,20180721185323,FA020,985030756,3821
0113,20180721191826,FA020,2978764756,3447
0023,20180721211629,FA020,6067308756,2868
0036,20180721212805,FA020,6066012188,2868
0074,20180721183758,FA020,6498267220,2787
0088,20180721191412,FA020,6498267220,2787
0073,20180721210541,FA020,10014198648,2127
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180721184242,FA020,21353195740,0
0148,20180721193507,FA020,21353195740,0
0158,20180721202044,FA020,21353195740,0
0159,20180721211248,FA020,21353195740,0
0024,20180721191532,FA022,159738030,4000
0107,20180721200024,FA022,630775768,3922
0027,20180721213225,FA022,1338649076,3805
0039,20180721195001,FA022,1383793760,3797
0161,20180721201050,FA022,1434603816,3789
0042,20180721185323,FA022,2050930016,3687
0053,20180721184242,FA022,2277690240,3649
0132,20180721203545,FA022,5413201304,3131
0023,20180721211629,FA022,9217504128,2502
0036,20180721212805,FA022,9616436752,2436
0074,20180721183758,FA022,13393402632,1812
0088,20180721191412,FA022,14259413968,1668
0113,20180721191826,FA022,15025480996,1542
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0073,20180721210541,FA022,24353554268,0
0148,20180721193507,FA022,24353554268,0
0158,20180721202044,FA022,24353554268,0
0159,20180721211248,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0107,20180721200024,FA032,45273204,4000
0024,20180721191532,FA032,170744478,3974
0027,20180721213225,FA032,447756584,3916
0173,20180721194422,FA032,454884668,3915
0053,20180721184242,FA032,535987648,3898
0161,20180721201050,FA032,658365056,3873
0042,20180721185323,FA032,904414944,3822
0039,20180721195001,FA032,1185895392,3764
0132,20180721203545,FA032,2550935580,3481
0023,20180721211629,FA032,3331823808,3320
0036,20180721212805,FA032,3582442472,3268
0073,20180721210541,FA032,4368855464,3106
0074,20180721183758,FA032,4586543628,3061
0088,20180721191412,FA032,5922214576,2784
0113,20180721191826,FA032,7619712728,2433
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0148,20180721193507,FA032,19391305816,0
0158,20180721202044,FA032,19391305816,0
0159,20180721211248,FA032,19391305816,0
0024,20180721191532,FA034,235010070,4000
0107,20180721200024,FA034,434470768,3959
0050,20180721181002,FA034,445428408,3957
0027,20180721213225,FA034,447999632,3956
0039,20180721195001,FA034,619623452,3922
0053,20180721184242,FA034,720879632,3901
0042,20180721185323,FA034,1075392088,3829
0023,20180721211629,FA034,3073417520,3425
0036,20180721212805,FA034,3291635628,3381
0073,20180721210541,FA034,4335643504,3169
0074,20180721183758,FA034,4529186112,3130
0088,20180721191412,FA034,5976001768,2837
0113,20180721191826,FA034,6896035380,2651
0034,20180721183438,FA034,19987481788,0
0132,20180721203545,FA034,19987481788,0
0148,20180721193507,FA034,19987481788,0
0158,20180721202044,FA034,19987481788,0
0159,20180721211248,FA034,19987481788,0
0161,20180721201050,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0024,20180721191532,FA044,514728348,5000
0042,20180721185323,FA044,5490952768,4784
0039,20180721195001,FA044,7396902320,4702
0161,20180721201050,FA044,7683200932,4689
0027,20180721213225,FA044,8843615724,4639
0050,20180721181002,FA044,9562581048,4608
0107,20180721200024,FA044,14564527376,4391
0053,20180721184242,FA044,16091864700,4325
0132,20180721203545,FA044,23791007084,3992
0023,20180721211629,FA044,59567408552,2444
0036,20180721212805,FA044,60613240108,2398
0073,20180721210541,FA044,63552773672,2271
0113,20180721191826,FA044,65847022136,2172
0074,20180721183758,FA044,87918814188,1217
0088,20180721191412,FA044,91610849812,1057
0034,20180721183438,FA044,116040982732,0
0148,20180721193507,FA044,116040982732,0
0158,20180721202044,FA044,116040982732,0
0159,20180721211248,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0024,20180721191532,FA046,639982034,5000
0107,20180721200024,FA046,5175605020,4796
0039,20180721195001,FA046,7151343144,4708
0027,20180721213225,FA046,7224635628,4705
0042,20180721185323,FA046,7426735692,4696
0161,20180721201050,FA046,8472133864,4649
0053,20180721184242,FA046,12622559056,4463
0023,20180721211629,FA046,48876680648,2840
0036,20180721212805,FA046,50225875484,2780
0073,20180721210541,FA046,50548149900,2766
0113,20180721191826,FA046,56727697388,2489
0074,20180721183758,FA046,71267387704,1838
0088,20180721191412,FA046,75166601456,1664
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0132,20180721203545,FA046,112348736256,0
0148,20180721193507,FA046,112348736256,0
0158,20180721202044,FA046,112348736256,0
0159,20180721211248,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0024,20180721191532,FA052,358938752,5000
0042,20180721185323,FA052,2758902524,4844
0107,20180721200024,FA052,3138151492,4820
0039,20180721195001,FA052,3585910040,4791
0027,20180721213225,FA052,4204433904,4751
0050,20180721181002,FA052,4498333060,4732
0161,20180721201050,FA052,5711751872,4654
0053,20180721184242,FA052,7811947712,4518
0073,20180721210541,FA052,24586907936,3434
0023,20180721211629,FA052,28240190928,3198
0036,20180721212805,FA052,28852100916,3159
0113,20180721191826,FA052,37832251740,2578
0074,20180721183758,FA052,41366224576,2350
0088,20180721191412,FA052,46436843392,2022
0034,20180721183438,FA052,77746023572,0
0132,20180721203545,FA052,77746023572,0
0148,20180721193507,FA052,77746023572,0
0158,20180721202044,FA052,77746023572,0
0159,20180721211248,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0024,20180721191532,FA055,296687254,5000
0107,20180721200024,FA055,1544292412,4846
0027,20180721213225,FA055,1738229708,4822
0042,20180721185323,FA055,1773501420,4818
0039,20180721195001,FA055,1827286604,4811
0050,20180721181002,FA055,1824489008,4811
0161,20180721201050,FA055,2529628344,4725
0053,20180721184242,FA055,3098511440,4655
0023,20180721211629,FA055,11908412408,3570
0036,20180721212805,FA055,12218688504,3532
0113,20180721191826,FA055,15886956280,3081
0073,20180721210541,FA055,16920018020,2953
0074,20180721183758,FA055,16973430428,2947
0088,20180721191412,FA055,21154106192,2432
0034,20180721183438,FA055,40919937352,0
0132,20180721203545,FA055,40919937352,0
0148,20180721193507,FA055,40919937352,0
0158,20180721202044,FA055,40919937352,0
0159,20180721211248,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0024,20180721191532,FA061,4375750590,5000
0107,20180721200024,FA061,7628586872,4957
0027,20180721213225,FA061,7841778764,4954
0039,20180721195001,FA061,9976889724,4926
0042,20180721185323,FA061,12057639312,4898
0161,20180721201050,FA061,13273306280,4882
0036,20180721212805,FA061,56078836244,4319
0023,20180721211629,FA061,56921880712,4308
0073,20180721210541,FA061,59514258068,4273
0113,20180721191826,FA061,64105202656,4213
0074,20180721183758,FA061,67338547752,4170
0088,20180721191412,FA061,116645109408,3521
0034,20180721183438,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180721184242,FA061,384072259248,0
0132,20180721203545,FA061,384072259248,0
0148,20180721193507,FA061,384072259248,0
0158,20180721202044,FA061,384072259248,0
0159,20180721211248,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0024,20180721191532,FA063,1749303264,5000
0107,20180721200024,FA063,9113291844,4889
0042,20180721185323,FA063,19596335800,4731
0161,20180721201050,FA063,21177580616,4707
0039,20180721195001,FA063,21337587976,4705
0027,20180721213225,FA063,25458391880,4643
0050,20180721181002,FA063,27290540852,4616
0132,20180721203545,FA063,31523030276,4552
0053,20180721184242,FA063,47959655956,4305
0036,20180721212805,FA063,172478968572,2433
0023,20180721211629,FA063,175538840424,2387
0073,20180721210541,FA063,206728448876,1918
0074,20180721183758,FA063,252746980424,1226
0113,20180721191826,FA063,264287415264,1052
0088,20180721191412,FA063,270296844084,962
0034,20180721183438,FA063,334325266844,0
0148,20180721193507,FA063,334325266844,0
0158,20180721202044,FA063,334325266844,0
0159,20180721211248,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0024,20180721191532,FA080,10564847304,6000
0107,20180721200024,FA080,24472396604,5902
0050,20180721181002,FA080,33989931112,5835
0053,20180721184242,FA080,61248572080,5643
0042,20180721185323,FA080,107610382020,5318
0039,20180721195001,FA080,123959209532,5203
0161,20180721201050,FA080,133850003032,5133
0023,20180721211629,FA080,217872873072,4543
0036,20180721212805,FA080,223386275264,4504
0074,20180721183758,FA080,319602071456,3828
0113,20180721191826,FA080,329345835016,3760
0088,20180721191412,FA080,406685587060,3216
0027,20180721213225,FA080,864477249900,0
0034,20180721183438,FA080,864477249900,0
0073,20180721210541,FA080,864477249900,0
0132,20180721203545,FA080,864477249900,0
0148,20180721193507,FA080,864477249900,0
0158,20180721202044,FA080,864477249900,0
0159,20180721211248,FA080,864477249900,0
0173,20180721194422,FA080,864477249900,0
0107,20180721200024,FA084,5236177752,6000
0024,20180721191532,FA084,14470126456,5971
0042,20180721185323,FA084,18950645956,5957
0161,20180721201050,FA084,23966107036,5941
0039,20180721195001,FA084,24466183216,5940
0132,20180721203545,FA084,32524404088,5915
0050,20180721181002,FA084,32653221372,5914
0113,20180721191826,FA084,43701535016,5880
0053,20180721184242,FA084,52061456464,5854
0023,20180721211629,FA084,204228291960,5381
0036,20180721212805,FA084,210300431560,5362
0074,20180721183758,FA084,267555208148,5184
0073,20180721210541,FA084,270219248208,5176
0088,20180721191412,FA084,420734820356,4708
0027,20180721213225,FA084,1936059553736,0
0034,20180721183438,FA084,1936059553736,0
0148,20180721193507,FA084,1936059553736,0
0158,20180721202044,FA084,1936059553736,0
0159,20180721211248,FA084,1936059553736,0
0173,20180721194422,FA084,1936059553736,0
0024,20180721191532,FA095,4082917668,6000
0107,20180721200024,FA095,10771177588,5942
0039,20180721195001,FA095,31583741100,5765
0050,20180721181002,FA095,37245683652,5717
0042,20180721185323,FA095,37650916548,5713
0053,20180721184242,FA095,63643646376,5492
0161,20180721201050,FA095,167392282492,4608
0113,20180721191826,FA095,177898680644,4518
0023,20180721211629,FA095,231448011408,4062
0036,20180721212805,FA095,236186580152,4021
0074,20180721183758,FA095,330613850220,3217
0088,20180721191412,FA095,363367610784,2937
0027,20180721213225,FA095,708069477024,0
0034,20180721183438,FA095,708069477024,0
0073,20180721210541,FA095,708069477024,0
0132,20180721203545,FA095,708069477024,0
0148,20180721193507,FA095,708069477024,0
0158,20180721202044,FA095,708069477024,0
0159,20180721211248,FA095,708069477024,0
0173,20180721194422,FA095,708069477024,0
0024,20180721191532,FA096,42278834162,6000
0107,20180721200024,FA096,48667435564,5994
0050,20180721181002,FA096,214368546672,5838
0053,20180721184242,FA096,358243997604,5703
0039,20180721195001,FA096,464845962108,5603
0161,20180721201050,FA096,535418423152,5536
0042,20180721185323,FA096,640765197052,5438
0023,20180721211629,FA096,1526221977276,4606
0036,20180721212805,FA096,1576031437476,4559
0074,20180721183758,FA096,2159168499984,4012
0088,20180721191412,FA096,2329878498196,3852
0113,20180721191826,FA096,2604127566008,3594
0027,20180721213225,FA096,6432688784096,0
0034,20180721183438,FA096,6432688784096,0
0073,20180721210541,FA096,6432688784096,0
0132,20180721203545,FA096,6432688784096,0
0148,20180721193507,FA096,6432688784096,0
0158,20180721202044,FA096,6432688784096,0
0159,20180721211248,FA096,6432688784096,0
0173,20180721194422,FA096,6432688784096,0
0107,20180721200024,FA097,18774035924,6000
0024,20180721191532,FA097,92127988664,5853
0053,20180721184242,FA097,98615857552,5840
0042,20180721185323,FA097,111777055320,5814
0039,20180721195001,FA097,112747825896,5812
0161,20180721201050,FA097,186088797264,5666
0023,20180721211629,FA097,370056933480,5299
0036,20180721212805,FA097,374878442620,5289
0074,20180721183758,FA097,538547136224,4963
0113,20180721191826,FA097,687038742884,4667
0088,20180721191412,FA097,732158970740,4577
0027,20180721213225,FA097,3026941340600,0
0034,20180721183438,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0073,20180721210541,FA097,3026941340600,0
0132,20180721203545,FA097,3026941340600,0
0148,20180721193507,FA097,3026941340600,0
0158,20180721202044,FA097,3026941340600,0
0159,20180721211248,FA097,3026941340600,0
0173,20180721194422,FA097,3026941340600,0
0024,20180721191532,FA098,15053128260,6000
0107,20180721200024,FA098,75714050780,5887
0039,20180721195001,FA098,97465488500,5847
0161,20180721201050,FA098,117513513352,5810
0042,20180721185323,FA098,126635503404,5793
0053,20180721184242,FA098,190012420936,5676
0113,20180721191826,FA098,376159435824,5331
0023,20180721211629,FA098,763580938204,4614
0036,20180721212805,FA098,781610521860,4581
0074,20180721183758,FA098,1051507678104,4082
0088,20180721191412,FA098,1196059523512,3814
0027,20180721213225,FA098,3257741213512,0
0034,20180721183438,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0073,20180721210541,FA098,3257741213512,0
0132,20180721203545,FA098,3257741213512,0
0148,20180721193507,FA098,3257741213512,0
0158,20180721202044,FA098,3257741213512,0
0159,20180721211248,FA098,3257741213512,0
0173,20180721194422,FA098,3257741213512,0
0024,20180721191532,FA099,43154719492,6000
0050,20180721181002,FA099,96518056576,5947
0039,20180721195001,FA099,103397293012,5940
0107,20180721200024,FA099,157290762496,5887
0053,20180721184242,FA099,167150210168,5877
0042,20180721185323,FA099,169667958944,5875
0161,20180721201050,FA099,173067271880,5871
0023,20180721211629,FA099,647029031388,5404
0036,20180721212805,FA099,679963967772,5372
0073,20180721210541,FA099,761324885948,5292
0074,20180721183758,FA099,929441453972,5126
0113,20180721191826,FA099,1166798959660,4892
0088,20180721191412,FA099,1340645177192,4721
0027,20180721213225,FA099,6130526068852,0
0034,20180721183438,FA099,6130526068852,0
0132,20180721203545,FA099,6130526068852,0
0148,20180721193507,FA099,6130526068852,0
0158,20180721202044,FA099,6130526068852,0
0159,20180721211248,FA099,6130526068852,0
0173,20180721194422,FA099,6130526068852,0
0107,20180721200024,FA101,10571311728,6000
0024,20180721191532,FA101,13437778716,5980
0050,20180721181002,FA101,26485795272,5893
0039,20180721195001,FA101,75315085668,5565
0042,20180721185323,FA101,80597398404,5530
0161,20180721201050,FA101,106721732920,5354
0036,20180721212805,FA101,188088189484,4809
0023,20180721211629,FA101,190190986372,4795
0074,20180721183758,FA101,266892786280,4280
0088,20180721191412,FA101,325500539472,3887
0113,20180721191826,FA101,327462020048,3874
0027,20180721213225,FA101,904969572052,0
0034,20180721183438,FA101,904969572052,0
0053,20180721184242,FA101,904969572052,0
0073,20180721210541,FA101,904969572052,0
0132,20180721203545,FA101,904969572052,0
0148,20180721193507,FA101,904969572052,0
0158,20180721202044,FA101,904969572052,0
0159,20180721211248,FA101,904969572052,0
0173,20180721194422,FA101,904969572052,0
0024,20180721191532,FA108,70296338358,6000
0042,20180721185323,FA108,577104241180,5779
0039,20180721195001,FA108,633562339356,5754
0107,20180721200024,FA108,1238575170664,5491
0161,20180721201050,FA108,1415571033476,5414
0073,20180721210541,FA108,4491657944344,4075
0023,20180721211629,FA108,5342109327036,3705
0036,20180721212805,FA108,5378199261068,3689
0113,20180721191826,FA108,6430287746140,3231
0074,20180721183758,FA108,7775809594680,2645
0088,20180721191412,FA108,8233026828396,2446
0027,20180721213225,FA108,13853331018236,0
0034,20180721183438,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180721184242,FA108,13853331018236,0
0132,20180721203545,FA108,13853331018236,0
0148,20180721193507,FA108,13853331018236,0
0158,20180721202044,FA108,13853331018236,0
0159,20180721211248,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0024,20180721191532,FA118,12852300642,6000
0042,20180721185323,FA118,121234286752,5775
0161,20180721201050,FA118,152761554680,5710
0039,20180721195001,FA118,154645480448,5706
0113,20180721191826,FA118,228047016412,5555
0023,20180721211629,FA118,1302697327372,3334
0036,20180721212805,FA118,1313953335688,3310
0074,20180721183758,FA118,1661113743892,2593
0088,20180721191412,FA118,1714735839900,2482
0073,20180721210541,FA118,2093732579320,1699
0027,20180721213225,FA118,2915888457500,0
0034,20180721183438,FA118,2915888457500,0
0050,20180721181002,FA118,2915888457500,0
0053,20180721184242,FA118,2915888457500,0
0107,20180721200024,FA118,2915888457500,0
0132,20180721203545,FA118,2915888457500,0
0148,20180721193507,FA118,2915888457500,0
0158,20180721202044,FA118,2915888457500,0
0159,20180721211248,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0024,20180721191532,FA132,225992866602,6000
0042,20180721185323,FA132,893140380488,5544
0039,20180721195001,FA132,1011265506172,5463
0161,20180721201050,FA132,1317178562300,5255
0036,20180721212805,FA132,1339804358876,5239
0023,20180721211629,FA132,1343317390320,5237
0074,20180721183758,FA132,1959070807256,4817
0113,20180721191826,FA132,2236424232644,4627
0088,20180721191412,FA132,2462483581340,4473
0027,20180721213225,FA132,9015942931320,0
0034,20180721183438,FA132,9015942931320,0
0050,20180721181002,FA132,9015942931320,0
0053,20180721184242,FA132,9015942931320,0
0073,20180721210541,FA132,9015942931320,0
0107,20180721200024,FA132,9015942931320,0
0132,20180721203545,FA132,9015942931320,0
0148,20180721193507,FA132,9015942931320,0
0158,20180721202044,FA132,9015942931320,0
0159,20180721211248,FA132,9015942931320,0
0173,20180721194422,FA132,9015942931320,0
0024,20180721191532,FA140,284388827358,6000
0042,20180721185323,FA140,478323456408,5908
0039,20180721195001,FA140,479526153836,5907
0161,20180721201050,FA140,598084283984,5851
0036,20180721212805,FA140,1519783803024,5414
0023,20180721211629,FA140,1527476858336,5411
0074,20180721183758,FA140,2195331833736,5094
0073,20180721210541,FA140,2297925020616,5046
0113,20180721191826,FA140,2806541530196,4805
0088,20180721191412,FA140,3972988748004,4252
0027,20180721213225,FA140,12952136394064,0
0034,20180721183438,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0053,20180721184242,FA140,12952136394064,0
0107,20180721200024,FA140,12952136394064,0
0132,20180721203545,FA140,12952136394064,0
0148,20180721193507,FA140,12952136394064,0
0158,20180721202044,FA140,12952136394064,0
0159,20180721211248,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0024,20180721191532,FA143,113330228126,6000
0042,20180721185323,FA143,1106671019288,5723
0039,20180721195001,FA143,1270729666984,5677
0161,20180721201050,FA143,1303482668804,5668
0132,20180721203545,FA143,1967279275456,5483
0036,20180721212805,FA143,10685614417888,3055
0023,20180721211629,FA143,10763348533144,3033
0073,20180721210541,FA143,12330637355416,2597
0074,20180721183758,FA143,15812229506020,1627
0088,20180721191412,FA143,16690907702440,1382
0113,20180721191826,FA143,17339064441472,1202
0027,20180721213225,FA143,21654936925000,0
0034,20180721183438,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0053,20180721184242,FA143,21654936925000,0
0107,20180721200024,FA143,21654936925000,0
0148,20180721193507,FA143,21654936925000,0
0158,20180721202044,FA143,21654936925000,0
0159,20180721211248,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0024,20180721191532,FA156,82760433536,6000
0042,20180721185323,FA156,649079949292,5696
0039,20180721195001,FA156,734108115824,5651
0161,20180721201050,FA156,1170860208476,5417
0023,20180721211629,FA156,2846909325464,4520
0036,20180721212805,FA156,2886209252108,4499
0113,20180721191826,FA156,4094652326648,3852
0074,20180721183758,FA156,4196206556188,3798
0088,20180721191412,FA156,4988586717084,3374
0027,20180721213225,FA156,11291959881104,0
0034,20180721183438,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0053,20180721184242,FA156,11291959881104,0
0073,20180721210541,FA156,11291959881104,0
0107,20180721200024,FA156,11291959881104,0
0132,20180721203545,FA156,11291959881104,0
0148,20180721193507,FA156,11291959881104,0
0158,20180721202044,FA156,11291959881104,0
0159,20180721211248,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0158,20180721202044,FA162,2130388821792,7000
0024,20180721191532,FA162,3084806817972,6940
0042,20180721185323,FA162,3613080244280,6906
0039,20180721195001,FA162,3932474081604,6886
0161,20180721201050,FA162,4325099738584,6862
0023,20180721211629,FA162,15746438975084,6145
0036,20180721212805,FA162,16239453495784,6114
0073,20180721210541,FA162,22421286219312,5726
0074,20180721183758,FA162,22975009379648,5691
0088,20180721191412,FA162,29340456334780,5292
0113,20180721191826,FA162,29966895924692,5253
0027,20180721213225,FA162,113682404131060,0
0034,20180721183438,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0053,20180721184242,FA162,113682404131060,0
0107,20180721200024,FA162,113682404131060,0
0132,20180721203545,FA162,113682404131060,0
0148,20180721193507,FA162,113682404131060,0
0159,20180721211248,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0039,20180721195001,FA164,5904212372092,7000
0024,20180721191532,FA164,6566212433444,6984
0161,20180721201050,FA164,15600626452724,6770
0042,20180721185323,FA164,16533670412812,6748
0023,20180721211629,FA164,37297191501216,6256
0036,20180721212805,FA164,37973855374324,6240
0073,20180721210541,FA164,41634453218604,6154
0074,20180721183758,FA164,51868861505916,5911
0088,20180721191412,FA164,63174087453932,5644
0113,20180721191826,FA164,80354549222528,5237
0027,20180721213225,FA164,301604296762512,0
0034,20180721183438,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0053,20180721184242,FA164,301604296762512,0
0107,20180721200024,FA164,301604296762512,0
0132,20180721203545,FA164,301604296762512,0
0148,20180721193507,FA164,301604296762512,0
0158,20180721202044,FA164,301604296762512,0
0159,20180721211248,FA164,301604296762512,0
0173,20180721194422,FA164,301604296762512,0
0024,20180721191532,FA165,1428397385812,7000
0158,20180721202044,FA165,4423411397872,6902
0039,20180721195001,FA165,4662492108276,6894
0161,20180721201050,FA165,6281849431840,6841
0042,20180721185323,FA165,12856208803292,6627
0073,20180721210541,FA165,27469265972268,6151
0023,20180721211629,FA165,35501015762924,5889
0036,20180721212805,FA165,36667284338688,5851
0074,20180721183758,FA165,49113706457476,5445
0088,20180721191412,FA165,55520627186452,5236
0113,20180721191826,FA165,63096805957112,4989
0027,20180721213225,FA165,216141178136592,0
0034,20180721183438,FA165,216141178136592,0
0050,20180721181002,FA165,216141178136592,0
0053,20180721184242,FA165,216141178136592,0
0107,20180721200024,FA165,216141178136592,0
0132,20180721203545,FA165,216141178136592,0
0148,20180721193507,FA165,216141178136592,0
0159,20180721211248,FA165,216141178136592,0
0173,20180721194422,FA165,216141178136592,0
0024,20180721191532,FA166,775954181552,7000
0158,20180721202044,FA166,2584152645308,6789
0042,20180721185323,FA166,4190338099212,6603
0039,20180721195001,FA166,4297686381384,6590
0161,20180721201050,FA166,5090864670440,6498
0023,20180721211629,FA166,26818714194944,3973
0036,20180721212805,FA166,27598387780952,3882
0073,20180721210541,FA166,32108463686524,3358
0074,20180721183758,FA166,39671706241972,2479
0088,20180721191412,FA166,40711689225484,2358
0113,20180721191826,FA166,49612653009792,1323
0027,20180721213225,FA166,61001109736364,0
0034,20180721183438,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0053,20180721184242,FA166,61001109736364,0
0107,20180721200024,FA166,61001109736364,0
0132,20180721203545,FA166,61001109736364,0
0148,20180721193507,FA166,61001109736364,0
0159,20180721211248,FA166,61001109736364,0
0173,20180721194422,FA166,61001109736364,0
0024,20180721191532,FA169,1201242755140,7000
0042,20180721185323,FA169,23854595316312,5889
0039,20180721195001,FA169,26209161248932,5773
0161,20180721201050,FA169,35101324980316,5337
0073,20180721210541,FA169,39953742653040,5099
0023,20180721211629,FA169,45940935994960,4805
0036,20180721212805,FA169,46251883948208,4790
0074,20180721183758,FA169,67560766204416,3745
0088,20180721191412,FA169,72975905338768,3479
0113,20180721191826,FA169,78970178607396,3185
