publicID,timestamp,probNum,energy,score
0160,20180722171443,FA004,174654612,3367
0011,20180723034651,FA004,179822052,3348
0074,20180722164830,FA004,192842242,3301
0117,20180723052339,FA004,200641764,3272
0002,20180723054224,FA004,252389172,3083
0052,20180722193851,FA004,258823976,3060
0015,20180723053956,FA004,267488376,3028
0113,20180721191826,FA004,284850404,2965
0177,20180722214835,FA004,290144944,2946
0088,20180722125920,FA004,373416492,2642
0047,20180722111452,FA004,394042132,2566
0084,20180722223732,FA004,404736492,2527
0110,20180723050816,FA004,467615972,2298
0034,20180722195243,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0112,20180723031824,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0132,20180722212911,FA004,1097434212,0
0140,20180723050200,FA004,1097434212,0
0179,20180722171653,FA004,1097434212,0
0037,20180723054407,FA008,1655372,4000
0170,20180723051919,FA008,2342962,3997
0175,20180722235033,FA008,2384044,3997
0028,20180722212837,FA008,2934594,3995
0062,20180723062821,FA008,3746278,3992
0107,20180723044559,FA008,3783756,3992
0024,20180722153731,FA008,9667672,3972
0090,20180722214458,FA008,10285408,3970
0121,20180722214506,FA008,10735800,3969
0115,20180722190523,FA008,10875304,3968
0007,20180723060104,FA008,11326052,3967
0155,20180723043101,FA008,14108736,3957
0180,20180723012939,FA008,14713488,3955
0158,20180722160305,FA008,16632738,3949
0085,20180723061935,FA008,17517638,3946
0027,20180723045506,FA008,20115694,3937
0044,20180722202004,FA008,20166156,3937
0137,20180723054650,FA008,21755946,3932
0050,20180722234132,FA008,22303442,3930
0079,20180723060757,FA008,22216652,3930
0036,20180723045547,FA008,25909118,3918
0093,20180723055540,FA008,27122636,3913
0072,20180723060518,FA008,27493212,3912
0132,20180722212911,FA008,30536666,3902
0123,20180723062722,FA008,32405790,3896
0048,20180723033030,FA008,33623348,3891
0029,20180723060713,FA008,35211500,3886
0128,20180723043542,FA008,35340706,3886
0006,20180723032750,FA008,41711404,3864
0148,20180722124408,FA008,41929232,3863
0147,20180723054923,FA008,49648452,3837
0106,20180723060603,FA008,54790272,3820
0042,20180721185323,FA008,58395264,3808
0165,20180723062330,FA008,62000536,3796
0030,20180723045435,FA008,62272588,3795
0161,20180722131943,FA008,67116208,3778
0145,20180723003139,FA008,67643532,3776
0046,20180723044609,FA008,71295348,3764
0080,20180722093526,FA008,72222738,3761
0019,20180722082837,FA008,73215476,3758
0127,20180723023247,FA008,73007352,3758
0039,20180722122100,FA008,73427744,3757
0178,20180723050802,FA008,74084804,3755
0159,20180721213933,FA008,84325280,3720
0017,20180723061018,FA008,84511052,3719
0022,20180722175849,FA008,88496620,3706
0071,20180723045742,FA008,89465864,3703
0089,20180722140745,FA008,90078492,3701
0099,20180723062337,FA008,90440656,3699
0096,20180723030327,FA008,90967026,3698
0073,20180723062003,FA008,95411116,3683
0185,20180723052809,FA008,96045198,3680
0053,20180723030810,FA008,96628946,3678
0173,20180723023324,FA008,97043520,3677
0131,20180722112512,FA008,98108408,3673
0154,20180722183554,FA008,115160132,3616
0067,20180722152001,FA008,116194468,3612
0181,20180723051620,FA008,117133088,3609
0182,20180723025201,FA008,117109068,3609
0011,20180723034651,FA008,118764280,3604
0116,20180723055238,FA008,121123892,3596
0164,20180723012316,FA008,123511856,3588
0108,20180723040931,FA008,131045928,3562
0091,20180723055939,FA008,134854044,3549
0047,20180722111452,FA008,146071372,3511
0105,20180723020528,FA008,155303686,3480
0023,20180722221954,FA008,160762072,3462
0086,20180723043933,FA008,161916870,3458
0169,20180723000939,FA008,165939684,3444
0136,20180722133705,FA008,170738850,3428
0160,20180722171443,FA008,214976852,3278
0074,20180722164830,FA008,350357602,2821
0113,20180721191826,FA008,444428636,2503
0117,20180723052339,FA008,591604136,2005
0052,20180722193851,FA008,627919800,1883
0002,20180723054224,FA008,808293016,1273
0034,20180722195243,FA008,865116472,1081
0015,20180723053956,FA008,876126928,1044
0088,20180722125920,FA008,911556472,924
0177,20180722214835,FA008,922615636,887
0084,20180722223732,FA008,960156472,760
0110,20180723050816,FA008,1182173468,9
0082,20180722141238,FA008,1185055212,0
0112,20180723031824,FA008,1185055212,0
0140,20180723050200,FA008,1185055212,0
0179,20180722171653,FA008,1185055212,0
0085,20180723061935,FA011,486302,4000
0037,20180723054407,FA011,909022,3991
0175,20180722235033,FA011,1042530,3989
0170,20180723051919,FA011,1230480,3985
0028,20180722212837,FA011,1546388,3979
0062,20180723062821,FA011,2419486,3962
0090,20180722214458,FA011,2906322,3952
0107,20180723044559,FA011,2928396,3952
0036,20180723045547,FA011,3043482,3949
0044,20180722202004,FA011,4029532,3930
0093,20180723055540,FA011,4969540,3912
0024,20180722153731,FA011,5041216,3910
0137,20180723054650,FA011,5643928,3899
0155,20180723043101,FA011,5672078,3898
0079,20180723060757,FA011,5707184,3897
0121,20180722214506,FA011,5778226,3896
0158,20180722160305,FA011,6176730,3888
0180,20180723012939,FA011,6198412,3888
0007,20180723060104,FA011,6286682,3886
0048,20180723033030,FA011,6951736,3873
0128,20180723043542,FA011,7000036,3872
0086,20180723043933,FA011,7024422,3871
0115,20180722190523,FA011,7240240,3867
0006,20180723032750,FA011,7288732,3866
0053,20180723030810,FA011,7937778,3854
0148,20180722124408,FA011,8770808,3837
0027,20180723045506,FA011,9603736,3821
0147,20180723054923,FA011,10558792,3802
0072,20180723060518,FA011,10645532,3801
0106,20180723060603,FA011,10765732,3798
0165,20180723062330,FA011,11222496,3789
0127,20180723023247,FA011,11365724,3786
0145,20180723003139,FA011,11774964,3778
0161,20180722131943,FA011,11798424,3778
0178,20180723050802,FA011,12110948,3772
0019,20180722082837,FA011,12398964,3766
0017,20180723061018,FA011,12880652,3757
0030,20180723045435,FA011,12903200,3756
0042,20180721185323,FA011,13360292,3747
0131,20180722112512,FA011,13528184,3744
0039,20180722122100,FA011,13622528,3742
0071,20180723045742,FA011,13961816,3736
0099,20180723062337,FA011,14034328,3734
0046,20180723044609,FA011,14417344,3727
0022,20180722175849,FA011,14657380,3722
0159,20180721213933,FA011,15186084,3712
0011,20180723034651,FA011,15641944,3703
0164,20180723012316,FA011,15641944,3703
0154,20180722183554,FA011,15665964,3702
0160,20180722171443,FA011,15737680,3701
0089,20180722140745,FA011,16074668,3694
0073,20180723062003,FA011,16818912,3680
0173,20180723023324,FA011,16890984,3678
0181,20180723051620,FA011,18333080,3650
0182,20180723025201,FA011,18333080,3650
0047,20180722111452,FA011,19461124,3628
0052,20180722193851,FA011,19647236,3624
0074,20180722164830,FA011,20294840,3612
0029,20180723060713,FA011,22638944,3566
0113,20180721191826,FA011,27308156,3474
0105,20180723020528,FA011,30031698,3421
0091,20180723055939,FA011,31255840,3397
0108,20180723040931,FA011,39757188,3231
0123,20180723062722,FA011,41823652,3190
0169,20180723000939,FA011,49693516,3036
0080,20180722093526,FA011,50565278,3019
0096,20180723030327,FA011,56561642,2902
0023,20180722221954,FA011,68127988,2675
0067,20180722152001,FA011,98796608,2075
0002,20180723054224,FA011,115838040,1741
0117,20180723052339,FA011,117086980,1717
0116,20180723055238,FA011,118009582,1699
0034,20180722195243,FA011,133193984,1401
0015,20180723053956,FA011,144209984,1186
0088,20180722125920,FA011,145073984,1169
0177,20180722214835,FA011,154793984,978
0084,20180722223732,FA011,156305984,949
0110,20180723050816,FA011,184628064,394
0136,20180722133705,FA011,199331342,106
0050,20180722234132,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
0112,20180723031824,FA011,204790024,0
0132,20180722212911,FA011,204790024,0
0140,20180723050200,FA011,204790024,0
0179,20180722171653,FA011,204790024,0
0185,20180723052809,FA011,204790024,0
0037,20180723054407,FA017,1312348,4000
0170,20180723051919,FA017,1412566,3999
0175,20180722235033,FA017,1750936,3996
0062,20180723062821,FA017,2819412,3988
0028,20180722212837,FA017,3707040,3981
0107,20180723044559,FA017,4124836,3977
0180,20180723012939,FA017,5864544,3964
0024,20180722153731,FA017,8477976,3943
0007,20180723060104,FA017,9289780,3937
0090,20180722214458,FA017,12342368,3913
0036,20180723045547,FA017,12395054,3912
0158,20180722160305,FA017,13151082,3907
0128,20180723043542,FA017,13952584,3900
0048,20180723033030,FA017,14056824,3899
0121,20180722214506,FA017,14639428,3895
0044,20180722202004,FA017,14852940,3893
0155,20180723043101,FA017,14921838,3893
0137,20180723054650,FA017,16832626,3878
0148,20180722124408,FA017,17373516,3873
0079,20180723060757,FA017,17640960,3871
0093,20180723055540,FA017,18680452,3863
0096,20180723030327,FA017,20148718,3852
0106,20180723060603,FA017,20906864,3846
0027,20180723045506,FA017,21932086,3838
0145,20180723003139,FA017,23646092,3824
0019,20180722082837,FA017,25494448,3810
0178,20180723050802,FA017,26552584,3801
0017,20180723061018,FA017,26795044,3799
0030,20180723045435,FA017,27206236,3796
0046,20180723044609,FA017,28089788,3789
0115,20180722190523,FA017,29138456,3781
0022,20180722175849,FA017,30059320,3774
0099,20180723062337,FA017,32149916,3757
0173,20180723023324,FA017,32869280,3752
0073,20180723062003,FA017,33445516,3747
0072,20180723060518,FA017,34619504,3738
0080,20180722093526,FA017,35711928,3729
0123,20180723062722,FA017,37300984,3717
0085,20180723061935,FA017,38740914,3706
0086,20180723043933,FA017,39106010,3703
0071,20180723045742,FA017,39321768,3701
0029,20180723060713,FA017,40671546,3691
0053,20180723030810,FA017,40747780,3690
0165,20180723062330,FA017,44885700,3657
0039,20180722122100,FA017,46661904,3643
0011,20180723034651,FA017,47532164,3637
0147,20180723054923,FA017,47746140,3635
0127,20180723023247,FA017,50524128,3613
0159,20180721213933,FA017,54588256,3581
0023,20180722221954,FA017,55953288,3571
0006,20180723032750,FA017,59842224,3540
0154,20180722183554,FA017,62028380,3523
0042,20180721185323,FA017,62095756,3522
0091,20180723055939,FA017,62751932,3517
0164,20180723012316,FA017,63420272,3512
0181,20180723051620,FA017,66738116,3486
0182,20180723025201,FA017,66738116,3486
0108,20180723040931,FA017,67455736,3480
0105,20180723020528,FA017,68741798,3470
0169,20180723000939,FA017,71310016,3450
0047,20180722111452,FA017,81076504,3373
0089,20180722140745,FA017,101964800,3209
0160,20180722171443,FA017,115692216,3102
0116,20180723055238,FA017,126176964,3019
0074,20180722164830,FA017,148421922,2845
0161,20180722131943,FA017,152189200,2815
0052,20180722193851,FA017,195797464,2473
0067,20180722152001,FA017,205849936,2394
0117,20180723052339,FA017,206499988,2389
0136,20180722133705,FA017,213759242,2332
0113,20180721191826,FA017,265972248,1922
0002,20180723054224,FA017,266815200,1915
0015,20180723053956,FA017,279852084,1813
0034,20180722195243,FA017,297400364,1675
0177,20180722214835,FA017,312036044,1560
0088,20180722125920,FA017,322456364,1478
0084,20180722223732,FA017,355288364,1221
0110,20180723050816,FA017,369208224,1111
0050,20180722234132,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0112,20180723031824,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0132,20180722212911,FA017,510821324,0
0140,20180723050200,FA017,510821324,0
0179,20180722171653,FA017,510821324,0
0185,20180723052809,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0036,20180723045547,FA019,6913120,3999
0037,20180723054407,FA019,9997034,3999
0085,20180723061935,FA019,1885936,3999
0086,20180723043933,FA019,1886576,3999
0107,20180723044559,FA019,10528484,3999
0131,20180722112512,FA019,2210572,3999
0155,20180723043101,FA019,1886060,3999
0017,20180723061018,FA019,33587962,3996
0028,20180722212837,FA019,33482890,3996
0170,20180723051919,FA019,62376706,3993
0062,20180723062821,FA019,64956244,3992
0090,20180722214458,FA019,90243522,3990
0044,20180722202004,FA019,100621912,3988
0121,20180722214506,FA019,104155160,3988
0137,20180723054650,FA019,114389392,3987
0007,20180723060104,FA019,132468542,3985
0079,20180723060757,FA019,133462808,3985
0093,20180723055540,FA019,133156656,3985
0024,20180722153731,FA019,135434654,3984
0096,20180723030327,FA019,137990646,3984
0115,20180722190523,FA019,143365284,3984
0158,20180722160305,FA019,151742342,3983
0027,20180723045506,FA019,220196542,3975
0048,20180723033030,FA019,219668162,3975
0136,20180722133705,FA019,267797698,3970
0132,20180722212911,FA019,281885854,3968
0072,20180723060518,FA019,317333128,3964
0123,20180723062722,FA019,322271734,3963
0180,20180723012939,FA019,325497796,3963
0099,20180723062337,FA019,342697820,3961
0053,20180723030810,FA019,401405258,3955
0050,20180722234132,FA019,529552570,3940
0029,20180723060713,FA019,640422460,3928
0030,20180723045435,FA019,912269004,3897
0080,20180722093526,FA019,1027864566,3884
0148,20180722124408,FA019,1317864940,3852
0128,20180723043542,FA019,1341418958,3849
0116,20180723055238,FA019,1453238208,3836
0006,20180723032750,FA019,1461540476,3835
0147,20180723054923,FA019,1848306388,3792
0185,20180723052809,FA019,1939228346,3782
0105,20180723020528,FA019,2006582950,3774
0127,20180723023247,FA019,2134184680,3760
0169,20180723000939,FA019,2156297420,3757
0042,20180721185323,FA019,2207955540,3752
0165,20180723062330,FA019,2378117700,3732
0052,20180722193851,FA019,2416944952,3728
0074,20180722164830,FA019,2414514140,3728
0178,20180723050802,FA019,2508563312,3718
0159,20180721213933,FA019,2546158548,3714
0023,20180722221954,FA019,2547552220,3713
0039,20180722122100,FA019,2668706988,3700
0145,20180723003139,FA019,2668623052,3700
0161,20180722131943,FA019,2668640916,3700
0046,20180723044609,FA019,2681099676,3698
0108,20180723040931,FA019,2713431556,3695
0019,20180722082837,FA019,2729952156,3693
0071,20180723045742,FA019,2800000252,3685
0067,20180722152001,FA019,3293976226,3629
0011,20180723034651,FA019,3557976612,3600
0022,20180722175849,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0154,20180722183554,FA019,3558057632,3600
0173,20180723023324,FA019,3557976608,3600
0089,20180722140745,FA019,3562515356,3599
0160,20180722171443,FA019,3571340432,3598
0073,20180723062003,FA019,3633900204,3591
0181,20180723051620,FA019,3689434900,3585
0182,20180723025201,FA019,3689434900,3585
0113,20180721191826,FA019,3758141732,3577
0091,20180723055939,FA019,5336409460,3400
0117,20180723052339,FA019,23361762468,1374
0002,20180723054224,FA019,34347420780,139
0015,20180723053956,FA019,34421811652,131
0088,20180722125920,FA019,34424727652,131
0164,20180723012316,FA019,34425618800,130
0084,20180722223732,FA019,35569257652,2
0177,20180722214835,FA019,35564154652,2
0034,20180722195243,FA019,35590318172,0
0106,20180723060603,FA019,35590318172,0
0110,20180723050816,FA019,35590318172,0
0112,20180723031824,FA019,35590318172,0
0140,20180723050200,FA019,35590318172,0
0175,20180722235033,FA019,35590318172,0
0179,20180722171653,FA019,35590318172,0
0082,20180722141238,FA020,1837446,4000
0037,20180723054407,FA020,6838140,3999
0131,20180722112512,FA020,2163948,3999
0155,20180723043101,FA020,1839436,3999
0107,20180723044559,FA020,12014568,3998
0028,20180722212837,FA020,20183506,3996
0062,20180723062821,FA020,21621444,3996
0170,20180723051919,FA020,21418284,3996
0090,20180722214458,FA020,69026234,3987
0007,20180723060104,FA020,77465474,3985
0121,20180722214506,FA020,82371744,3984
0180,20180723012939,FA020,97012076,3982
0044,20180722202004,FA020,100565104,3981
0158,20180722160305,FA020,101418630,3981
0072,20180723060518,FA020,107866106,3980
0036,20180723045547,FA020,109134764,3979
0024,20180722153731,FA020,135223742,3975
0079,20180723060757,FA020,133251896,3975
0093,20180723055540,FA020,132864184,3975
0048,20180723033030,FA020,144184850,3973
0115,20180722190523,FA020,143154372,3973
0086,20180723043933,FA020,152899692,3971
0050,20180722234132,FA020,157665030,3970
0137,20180723054650,FA020,178995280,3966
0027,20180723045506,FA020,219985630,3959
0053,20180723030810,FA020,236520746,3956
0006,20180723032750,FA020,288728580,3946
0128,20180723043542,FA020,332324140,3938
0123,20180723062722,FA020,364209210,3932
0147,20180723054923,FA020,368883092,3931
0148,20180722124408,FA020,395589596,3926
0029,20180723060713,FA020,475786716,3911
0106,20180723060603,FA020,497683440,3907
0085,20180723061935,FA020,518374554,3903
0127,20180723023247,FA020,523296168,3902
0030,20180723045435,FA020,532532992,3900
0161,20180722131943,FA020,532445324,3900
0019,20180722082837,FA020,543138436,3898
0165,20180723062330,FA020,551353292,3897
0039,20180722122100,FA020,574888868,3892
0046,20180723044609,FA020,632274560,3881
0108,20180723040931,FA020,639999508,3880
0145,20180723003139,FA020,641937352,3880
0022,20180722175849,FA020,706318324,3868
0173,20180723023324,FA020,709715504,3867
0073,20180723062003,FA020,722355884,3865
0159,20180721213933,FA020,738553476,3861
0071,20180723045742,FA020,745929636,3860
0011,20180723034651,FA020,764520180,3857
0154,20180722183554,FA020,764601200,3857
0160,20180722171443,FA020,765039008,3857
0089,20180722140745,FA020,769058924,3856
0099,20180723062337,FA020,894676704,3832
0181,20180723051620,FA020,895978468,3832
0182,20180723025201,FA020,895978468,3832
0042,20180721185323,FA020,985030756,3815
0185,20180723052809,FA020,1029602586,3807
0169,20180723000939,FA020,1060696108,3801
0074,20180722164830,FA020,1345538748,3748
0096,20180723030327,FA020,1366306774,3744
0023,20180722221954,FA020,1451950908,3728
0080,20180722093526,FA020,1501034658,3719
0052,20180722193851,FA020,1764899560,3669
0105,20180723020528,FA020,2006372038,3624
0136,20180722133705,FA020,2073255402,3611
0047,20180722111452,FA020,2133920220,3600
0017,20180723061018,FA020,2603429418,3512
0067,20180722152001,FA020,2703794114,3493
0113,20180721191826,FA020,2978764756,3442
0091,20180723055939,FA020,3912191028,3267
0116,20180723055238,FA020,4780820440,3104
0117,20180723052339,FA020,4912536036,3080
0015,20180723053956,FA020,6495351220,2783
0088,20180722125920,FA020,6498267220,2782
0164,20180723012316,FA020,6499158368,2782
0002,20180723054224,FA020,6793455504,2727
0110,20180723050816,FA020,7245852372,2642
0177,20180722214835,FA020,7637694220,2569
0084,20180722223732,FA020,7642797220,2568
0034,20180722195243,FA020,21353195740,0
0112,20180723031824,FA020,21353195740,0
0132,20180722212911,FA020,21353195740,0
0140,20180723050200,FA020,21353195740,0
0175,20180722235033,FA020,21353195740,0
0178,20180723050802,FA020,21353195740,0
0179,20180722171653,FA020,21353195740,0
0037,20180723054407,FA022,18955980,4000
0028,20180722212837,FA022,27107326,3998
0062,20180723062821,FA022,25194476,3998
0170,20180723051919,FA022,26934382,3998
0107,20180723044559,FA022,33345142,3997
0115,20180722190523,FA022,71192740,3991
0007,20180723060104,FA022,82587820,3989
0155,20180723043101,FA022,115884804,3984
0180,20180723012939,FA022,140505936,3980
0024,20180722153731,FA022,159738030,3976
0090,20180722214458,FA022,199305496,3970
0027,20180723045506,FA022,206743898,3969
0079,20180723060757,FA022,251076968,3961
0044,20180722202004,FA022,258657852,3960
0123,20180723062722,FA022,269239786,3958
0050,20180722234132,FA022,280508440,3957
0072,20180723060518,FA022,341977602,3946
0085,20180723061935,FA022,344146630,3946
0121,20180722214506,FA022,342567134,3946
0036,20180723045547,FA022,352010878,3945
0093,20180723055540,FA022,359249232,3944
0158,20180722160305,FA022,396274278,3937
0048,20180723033030,FA022,418197462,3934
0030,20180723045435,FA022,420936404,3933
0137,20180723054650,FA022,480782928,3924
0080,20180722093526,FA022,504821660,3920
0128,20180723043542,FA022,549251574,3912
0006,20180723032750,FA022,582467760,3907
0096,20180723030327,FA022,636748086,3898
0029,20180723060713,FA022,719180620,3884
0147,20180723054923,FA022,718873824,3884
0106,20180723060603,FA022,841253852,3864
0105,20180723020528,FA022,931524410,3849
0185,20180723052809,FA022,938988270,3848
0165,20180723062330,FA022,962828084,3844
0145,20180723003139,FA022,1013606676,3836
0108,20180723040931,FA022,1019461308,3835
0169,20180723000939,FA022,1044536556,3831
0046,20180723044609,FA022,1062869356,3828
0019,20180722082837,FA022,1097775828,3822
0178,20180723050802,FA022,1116432836,3819
0023,20180722221954,FA022,1146544972,3814
0127,20180723023247,FA022,1156669844,3812
0086,20180723043933,FA022,1176610628,3809
0039,20180722122100,FA022,1246471640,3798
0022,20180722175849,FA022,1313802620,3787
0159,20180721213933,FA022,1313894268,3787
0148,20180722124408,FA022,1323186496,3785
0089,20180722140745,FA022,1333069472,3783
0073,20180723062003,FA022,1366521348,3778
0099,20180723062337,FA022,1374651140,3777
0071,20180723045742,FA022,1401151000,3772
0053,20180723030810,FA022,1558992018,3746
0154,20180722183554,FA022,1754354476,3714
0011,20180723034651,FA022,1802402924,3706
0181,20180723051620,FA022,1815872916,3704
0182,20180723025201,FA022,1815791896,3704
0042,20180721185323,FA022,2050930016,3665
0017,20180723061018,FA022,2283664494,3627
0136,20180722133705,FA022,2663276090,3565
0091,20180723055939,FA022,2727362340,3554
0067,20180722152001,FA022,2801086562,3542
0116,20180723055238,FA022,2851252592,3534
0047,20180722111452,FA022,2954572348,3517
0161,20180722131943,FA022,3312376612,3458
0074,20180722164830,FA022,7703357608,2736
0117,20180723052339,FA022,9219515508,2487
0160,20180722171443,FA022,10295926300,2310
0052,20180722193851,FA022,10996295900,2195
0002,20180723054224,FA022,11984195576,2033
0015,20180723053956,FA022,13387975448,1802
0164,20180723012316,FA022,13392511572,1801
0177,20180722214835,FA022,13550058052,1775
0034,20180722195243,FA022,14090285968,1687
0088,20180722125920,FA022,14259413968,1659
0084,20180722223732,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0110,20180723050816,FA022,21886220016,405
0082,20180722141238,FA022,24353554268,0
0112,20180723031824,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0132,20180722212911,FA022,24353554268,0
0140,20180723050200,FA022,24353554268,0
0173,20180723023324,FA022,24353554268,0
0175,20180722235033,FA022,24353554268,0
0179,20180722171653,FA022,24353554268,0
0037,20180723054407,FA032,11075190,4000
0170,20180723051919,FA032,12875338,3999
0028,20180722212837,FA032,16593592,3998
0062,20180723062821,FA032,18150794,3998
0107,20180723044559,FA032,19287326,3998
0115,20180722190523,FA032,53971052,3991
0007,20180723060104,FA032,57195024,3990
0180,20180723012939,FA032,54847004,3990
0090,20180722214458,FA032,62163548,3989
0155,20180723043101,FA032,81195716,3985
0044,20180722202004,FA032,86742996,3984
0079,20180723060757,FA032,100672280,3981
0050,20180722234132,FA032,104422498,3980
0096,20180723030327,FA032,104219198,3980
0093,20180723055540,FA032,130700556,3975
0030,20180723045435,FA032,161255284,3969
0123,20180723062722,FA032,165219286,3968
0024,20180722153731,FA032,170744478,3967
0072,20180723060518,FA032,186750676,3963
0027,20180723045506,FA032,195322330,3961
0048,20180723033030,FA032,198303358,3961
0036,20180723045547,FA032,208871138,3959
0128,20180723043542,FA032,205402982,3959
0080,20180722093526,FA032,234027764,3953
0147,20180723054923,FA032,255076284,3949
0158,20180722160305,FA032,273038662,3945
0085,20180723061935,FA032,293326382,3941
0161,20180722131943,FA032,331250012,3933
0145,20180723003139,FA032,349002708,3930
0165,20180723062330,FA032,351116928,3929
0185,20180723052809,FA032,361126930,3927
0006,20180723032750,FA032,366168164,3926
0121,20180722214506,FA032,370151562,3925
0019,20180722082837,FA032,388205724,3922
0046,20180723044609,FA032,391698996,3921
0137,20180723054650,FA032,406598190,3918
0178,20180723050802,FA032,407831716,3918
0023,20180722221954,FA032,410815168,3917
0022,20180722175849,FA032,420455848,3915
0073,20180723062003,FA032,422233384,3915
0086,20180723043933,FA032,431154504,3913
0108,20180723040931,FA032,450191316,3909
0089,20180722140745,FA032,458541052,3907
0173,20180723023324,FA032,457074752,3907
0148,20180722124408,FA032,471350628,3905
0099,20180723062337,FA032,487234604,3901
0029,20180723060713,FA032,518824264,3895
0053,20180723030810,FA032,535987648,3891
0105,20180723020528,FA032,624950502,3873
0159,20180721213933,FA032,632117328,3871
0071,20180723045742,FA032,659499144,3866
0127,20180723023247,FA032,683434424,3861
0169,20180723000939,FA032,730114540,3851
0011,20180723034651,FA032,801818188,3836
0154,20180722183554,FA032,804168548,3836
0181,20180723051620,FA032,866483240,3823
0182,20180723025201,FA032,866402220,3823
0042,20180721185323,FA032,904414944,3815
0017,20180723061018,FA032,1111199760,3772
0039,20180722122100,FA032,1173418928,3760
0091,20180723055939,FA032,1421558108,3708
0116,20180723055238,FA032,2076695924,3573
0136,20180722133705,FA032,2186688738,3550
0160,20180722171443,FA032,2355530468,3516
0047,20180722111452,FA032,2392807356,3508
0067,20180722152001,FA032,2471185944,3492
0117,20180723052339,FA032,3268388320,3327
0074,20180722164830,FA032,3359597440,3308
0002,20180723054224,FA032,4121095584,3151
0052,20180722193851,FA032,4321090640,3110
0015,20180723053956,FA032,4573906708,3058
0177,20180722214835,FA032,4580629748,3056
0164,20180723012316,FA032,4586543624,3055
0034,20180722195243,FA032,5879932576,2788
0088,20180722125920,FA032,5922214576,2779
0084,20180722223732,FA032,6016255576,2760
0113,20180721191826,FA032,7619712728,2429
0110,20180723050816,FA032,8256743336,2298
0082,20180722141238,FA032,19391305816,0
0106,20180723060603,FA032,19391305816,0
0112,20180723031824,FA032,19391305816,0
0131,20180722112512,FA032,19391305816,0
0132,20180722212911,FA032,19391305816,0
0140,20180723050200,FA032,19391305816,0
0175,20180722235033,FA032,19391305816,0
0179,20180722171653,FA032,19391305816,0
0037,20180723054407,FA034,13378586,4000
0028,20180722212837,FA034,20204468,3998
0170,20180723051919,FA034,19265956,3998
0107,20180723044559,FA034,31461062,3996
0062,20180723062821,FA034,41386414,3994
