publicID,timestamp,probNum,energy,score
0074,20180721214253,FA097,538547136224,4963
0086,20180721220840,FA097,562124810008,4916
0113,20180721191826,FA097,687038742884,4667
0088,20180721191412,FA097,732158970740,4577
0027,20180721220226,FA097,3026941340600,0
0034,20180721183438,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0073,20180721210541,FA097,3026941340600,0
0128,20180721215909,FA097,3026941340600,0
0132,20180721203545,FA097,3026941340600,0
0148,20180721221339,FA097,3026941340600,0
0158,20180721202044,FA097,3026941340600,0
0173,20180721194422,FA097,3026941340600,0
0024,20180721191532,FA098,15053128260,6000
0107,20180721200024,FA098,75714050780,5887
0159,20180721213933,FA098,87257302076,5866
0039,20180721220828,FA098,97465488500,5847
0161,20180721201050,FA098,117513513352,5810
0042,20180721185323,FA098,126635503404,5793
0053,20180721184242,FA098,190012420936,5676
0113,20180721191826,FA098,376159435824,5331
0023,20180721211629,FA098,763580938204,4614
0030,20180721214655,FA098,764530111744,4613
0036,20180721212805,FA098,781610521860,4581
0074,20180721214253,FA098,1051507678104,4082
0086,20180721220840,FA098,1181556384376,3841
0088,20180721191412,FA098,1196059523512,3814
0027,20180721220226,FA098,3257741213512,0
0034,20180721183438,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0073,20180721210541,FA098,3257741213512,0
0128,20180721215909,FA098,3257741213512,0
0132,20180721203545,FA098,3257741213512,0
0148,20180721221339,FA098,3257741213512,0
0158,20180721202044,FA098,3257741213512,0
0173,20180721194422,FA098,3257741213512,0
0024,20180721191532,FA099,43154719492,6000
0050,20180721181002,FA099,96518056576,5947
0039,20180721220828,FA099,103397293012,5940
0159,20180721213933,FA099,112525793020,5931
0107,20180721200024,FA099,157290762496,5887
0053,20180721184242,FA099,167150210168,5877
0042,20180721185323,FA099,169667958944,5875
0161,20180721201050,FA099,173067271880,5871
0023,20180721211629,FA099,647029031388,5404
0030,20180721214655,FA099,653974766418,5397
0036,20180721212805,FA099,679963967772,5372
0073,20180721210541,FA099,761324885948,5292
0074,20180721214253,FA099,929441453972,5126
0086,20180721220840,FA099,992879953068,5063
0113,20180721191826,FA099,1166798959660,4892
0088,20180721191412,FA099,1340645177192,4721
0027,20180721220226,FA099,6130526068852,0
0034,20180721183438,FA099,6130526068852,0
0128,20180721215909,FA099,6130526068852,0
0132,20180721203545,FA099,6130526068852,0
0148,20180721221339,FA099,6130526068852,0
0158,20180721202044,FA099,6130526068852,0
0173,20180721194422,FA099,6130526068852,0
0024,20180721191532,FA108,70296338358,6000
0042,20180721185323,FA108,577104241180,5779
0159,20180721213933,FA108,600838484252,5769
0039,20180721220828,FA108,633562339356,5754
0107,20180721200024,FA108,1238575170664,5491
0161,20180721201050,FA108,1415571033476,5414
0073,20180721210541,FA108,4491657944344,4075
0030,20180721214655,FA108,5299969844278,3723
0023,20180721211629,FA108,5342109327036,3705
0036,20180721212805,FA108,5378199261068,3689
0113,20180721191826,FA108,6430287746140,3231
0074,20180721214253,FA108,7775809594680,2645
0088,20180721191412,FA108,8233026828396,2446
0086,20180721220840,FA108,8275697430552,2428
0027,20180721220226,FA108,13853331018236,0
0034,20180721183438,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180721184242,FA108,13853331018236,0
0128,20180721215909,FA108,13853331018236,0
0132,20180721203545,FA108,13853331018236,0
0148,20180721221339,FA108,13853331018236,0
0158,20180721202044,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0024,20180721191532,FA118,12852300642,6000
0030,20180721214655,FA118,115681725862,5787
0042,20180721185323,FA118,121234286752,5775
0159,20180721213933,FA118,137629443780,5742
0161,20180721201050,FA118,152761554680,5710
0039,20180721220828,FA118,154645480448,5706
0113,20180721191826,FA118,228047016412,5555
0023,20180721211629,FA118,1302697327372,3334
0036,20180721212805,FA118,1313953335688,3310
0074,20180721214253,FA118,1661113743892,2593
0088,20180721191412,FA118,1714735839900,2482
0086,20180721220840,FA118,1995556859848,1902
0073,20180721210541,FA118,2093732579320,1699
0027,20180721220226,FA118,2915888457500,0
0034,20180721183438,FA118,2915888457500,0
0050,20180721181002,FA118,2915888457500,0
0053,20180721184242,FA118,2915888457500,0
0107,20180721200024,FA118,2915888457500,0
0128,20180721215909,FA118,2915888457500,0
0132,20180721203545,FA118,2915888457500,0
0148,20180721221339,FA118,2915888457500,0
0158,20180721202044,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0024,20180721191532,FA132,225992866602,6000
0042,20180721185323,FA132,893140380488,5544
0159,20180721213933,FA132,1006075564768,5467
0039,20180721220828,FA132,1011265506172,5463
0161,20180721201050,FA132,1317178562300,5255
0030,20180721214655,FA132,1330474316004,5246
0036,20180721212805,FA132,1339804358876,5239
0023,20180721211629,FA132,1343317390320,5237
0074,20180721214253,FA132,1959070807256,4817
0086,20180721220840,FA132,2070757974120,4740
0113,20180721191826,FA132,2236424232644,4627
0088,20180721191412,FA132,2462483581340,4473
0027,20180721220226,FA132,9015942931320,0
0034,20180721183438,FA132,9015942931320,0
0050,20180721181002,FA132,9015942931320,0
0053,20180721184242,FA132,9015942931320,0
0073,20180721210541,FA132,9015942931320,0
0107,20180721200024,FA132,9015942931320,0
0128,20180721215909,FA132,9015942931320,0
0132,20180721203545,FA132,9015942931320,0
0148,20180721221339,FA132,9015942931320,0
0158,20180721202044,FA132,9015942931320,0
0173,20180721194422,FA132,9015942931320,0
0024,20180721191532,FA140,284388827358,6000
0159,20180721213933,FA140,472688457124,5910
0042,20180721185323,FA140,478323456408,5908
0039,20180721220828,FA140,479526153836,5907
0161,20180721201050,FA140,598084283984,5851
0030,20180721214655,FA140,1485937425566,5430
0036,20180721212805,FA140,1519783803024,5414
0023,20180721211629,FA140,1527476858336,5411
0074,20180721214253,FA140,2195331833736,5094
0086,20180721220840,FA140,2259447620932,5064
0073,20180721210541,FA140,2297925020616,5046
0113,20180721191826,FA140,2806541530196,4805
0088,20180721191412,FA140,3972988748004,4252
0027,20180721220226,FA140,12952136394064,0
0034,20180721183438,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0053,20180721184242,FA140,12952136394064,0
0107,20180721200024,FA140,12952136394064,0
0128,20180721215909,FA140,12952136394064,0
0132,20180721203545,FA140,12952136394064,0
0148,20180721221339,FA140,12952136394064,0
0158,20180721202044,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0024,20180721191532,FA143,113330228126,6000
0042,20180721185323,FA143,1106671019288,5723
0039,20180721220828,FA143,1270729666984,5677
0159,20180721213933,FA143,1300055573048,5669
0161,20180721201050,FA143,1303482668804,5668
0132,20180721203545,FA143,1967279275456,5483
0030,20180721214655,FA143,10635277541488,3069
0036,20180721212805,FA143,10685614417888,3055
0023,20180721211629,FA143,10763348533144,3033
0073,20180721210541,FA143,12330637355416,2597
0074,20180721214253,FA143,15812229506020,1627
0086,20180721220840,FA143,16612245719876,1404
0088,20180721191412,FA143,16690907702440,1382
0113,20180721191826,FA143,17339064441472,1202
0027,20180721220226,FA143,21654936925000,0
0034,20180721183438,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0053,20180721184242,FA143,21654936925000,0
0107,20180721200024,FA143,21654936925000,0
0128,20180721215909,FA143,21654936925000,0
0148,20180721221339,FA143,21654936925000,0
0158,20180721202044,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0024,20180721191532,FA156,82760433536,6000
0042,20180721185323,FA156,649079949292,5696
0159,20180721213933,FA156,712553000956,5662
0039,20180721220828,FA156,734108115824,5651
0161,20180721201050,FA156,1170860208476,5417
0030,20180721214655,FA156,2839651666854,4524
0023,20180721211629,FA156,2846909325464,4520
0036,20180721212805,FA156,2886209252108,4499
0113,20180721191826,FA156,4094652326648,3852
0074,20180721214253,FA156,4196206556188,3798
0086,20180721220840,FA156,4369725550700,3705
0088,20180721191412,FA156,4988586717084,3374
0027,20180721220226,FA156,11291959881104,0
0034,20180721183438,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0053,20180721184242,FA156,11291959881104,0
0073,20180721210541,FA156,11291959881104,0
0107,20180721200024,FA156,11291959881104,0
0128,20180721215909,FA156,11291959881104,0
0132,20180721203545,FA156,11291959881104,0
0148,20180721221339,FA156,11291959881104,0
0158,20180721202044,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0158,20180721202044,FA162,2130388821792,7000
0024,20180721191532,FA162,3084806817972,6940
0042,20180721185323,FA162,3613080244280,6906
0159,20180721213933,FA162,3898402029068,6889
0039,20180721220828,FA162,3932474081604,6886
0161,20180721201050,FA162,4325099738584,6862
0023,20180721211629,FA162,15746438975084,6145
0030,20180721214655,FA162,15845305036292,6139
0036,20180721212805,FA162,16239453495784,6114
0073,20180721210541,FA162,22421286219312,5726
0074,20180721214253,FA162,22975009379648,5691
0086,20180721220840,FA162,24312775924928,5608
0088,20180721191412,FA162,29340456334780,5292
0113,20180721191826,FA162,29966895924692,5253
0027,20180721220226,FA162,113682404131060,0
0034,20180721183438,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0053,20180721184242,FA162,113682404131060,0
0107,20180721200024,FA162,113682404131060,0
0128,20180721215909,FA162,113682404131060,0
0132,20180721203545,FA162,113682404131060,0
0148,20180721221339,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0039,20180721220828,FA164,5904212372092,7000
0024,20180721191532,FA164,6566212433444,6984
0159,20180721213933,FA164,8110039814492,6947
0161,20180721201050,FA164,15600626452724,6770
0042,20180721185323,FA164,16533670412812,6748
0030,20180721214655,FA164,34668435751960,6319
0023,20180721211629,FA164,37297191501216,6256
0036,20180721212805,FA164,37973855374324,6240
0073,20180721210541,FA164,41634453218604,6154
0074,20180721214253,FA164,51868861505916,5911
0086,20180721220840,FA164,58646286748468,5751
0088,20180721191412,FA164,63174087453932,5644
0113,20180721191826,FA164,80354549222528,5237
0027,20180721220226,FA164,301604296762512,0
0034,20180721183438,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0053,20180721184242,FA164,301604296762512,0
0107,20180721200024,FA164,301604296762512,0
0128,20180721215909,FA164,301604296762512,0
0132,20180721203545,FA164,301604296762512,0
0148,20180721221339,FA164,301604296762512,0
0158,20180721202044,FA164,301604296762512,0
0173,20180721194422,FA164,301604296762512,0
0024,20180721191532,FA165,1428397385812,7000
0158,20180721202044,FA165,4423411397872,6902
0039,20180721220828,FA165,4662492108276,6894
