publicID,timestamp,probNum,energy,score
0132,20180721223416,FA008,1185055212,0
0158,20180721202044,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0036,20180722015348,FA011,4312406,4000
0107,20180721200024,FA011,4315324,3999
0024,20180721191532,FA011,5041216,3985
0028,20180721233059,FA011,10718092,3872
0007,20180722034055,FA011,11149716,3863
0165,20180722035051,FA011,11222496,3862
0145,20180722002043,FA011,11774964,3851
0148,20180721221339,FA011,11774352,3851
0128,20180721215909,FA011,13095308,3824
0042,20180721185323,FA011,13360292,3819
0039,20180721220828,FA011,13814648,3810
0161,20180721201050,FA011,13961816,3807
0159,20180721213933,FA011,15186084,3783
0027,20180721230035,FA011,15785796,3771
0173,20180721194422,FA011,16025908,3766
0052,20180722005742,FA011,19647236,3694
0113,20180721191826,FA011,27308156,3541
0093,20180722034434,FA011,31255840,3462
0030,20180721214655,FA011,40249864,3282
0080,20180721232720,FA011,43809046,3211
0023,20180721211629,FA011,124863536,1594
0074,20180722000633,FA011,145073984,1191
0088,20180721191412,FA011,145073984,1191
0132,20180721223416,FA011,153048644,1032
0022,20180721225155,FA011,156305984,967
0086,20180721230818,FA011,159331616,907
0073,20180721232716,FA011,162093408,851
0034,20180721183438,FA011,204790024,0
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180721184242,FA011,204790024,0
0158,20180721202044,FA011,204790024,0
0024,20180721191532,FA017,8477976,4000
0007,20180722034055,FA017,23380844,3881
0128,20180721215909,FA017,25878908,3861
0027,20180721230035,FA017,31571620,3816
0028,20180721233059,FA017,33532972,3800
0036,20180722015348,FA017,34377158,3793
0080,20180721232720,FA017,35952168,3781
0093,20180722034434,FA017,38311872,3762
0053,20180721184242,FA017,40747780,3743
0161,20180721201050,FA017,43737976,3719
0148,20180721221339,FA017,44336924,3714
0165,20180722035051,FA017,44885700,3710
0145,20180722002043,FA017,46422336,3697
0039,20180721220828,FA017,48366752,3682
0107,20180721200024,FA017,49058124,3676
0159,20180721213933,FA017,54588256,3632
0042,20180721185323,FA017,62095756,3573
0052,20180722005742,FA017,195797464,2508
0030,20180721214655,FA017,225795792,2269
0086,20180721230818,FA017,242055188,2140
0023,20180721211629,FA017,252799352,2054
0113,20180721191826,FA017,265972248,1949
0073,20180721232716,FA017,279967528,1838
0074,20180722000633,FA017,282132192,1820
0088,20180721191412,FA017,322456364,1499
0022,20180721225155,FA017,333686924,1410
0034,20180721183438,FA017,510821324,0
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0132,20180721223416,FA017,510821324,0
0158,20180721202044,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0107,20180721200024,FA019,99709516,4000
0024,20180721191532,FA019,135434654,3995
0007,20180722034055,FA019,212961644,3987
0036,20180722015348,FA019,595598744,3944
0080,20180721232720,FA019,1028675014,3895
0093,20180722034434,FA019,1317862676,3862
0030,20180721214655,FA019,1954064072,3791
0042,20180721185323,FA019,2207955540,3762
0028,20180721233059,FA019,2278573692,3754
0165,20180722035051,FA019,2378117700,3743
0052,20180722005742,FA019,2416944952,3738
0148,20180721221339,FA019,2523179192,3726
0159,20180721213933,FA019,2546158548,3724
0128,20180721215909,FA019,2643402068,3713
0145,20180722002043,FA019,2668542032,3710
0046,20180722025614,FA019,2703785836,3706
0039,20180721220828,FA019,2785856124,3697
0161,20180721201050,FA019,2800081276,3695
0173,20180721194422,FA019,3557895588,3610
0027,20180721230035,FA019,3568269236,3609
0113,20180721191826,FA019,3758141732,3587
0050,20180721181002,FA019,3944677104,3566
0053,20180721184242,FA019,6576694236,3270
0023,20180721211629,FA019,24137448532,1290
0073,20180721232716,FA019,29894114044,641
0074,20180722000633,FA019,34423917636,131
0088,20180721191412,FA019,34424727652,131
0022,20180721225155,FA019,35569257656,2
0034,20180721183438,FA019,35590318172,0
0086,20180721230818,FA019,35590318172,0
0132,20180721223416,FA019,35590318172,0
0158,20180721202044,FA019,35590318172,0
0107,20180721200024,FA020,35644104,4000
0007,20180722034055,FA020,82757436,3991
0024,20180721191532,FA020,135223742,3981
0036,20180722015348,FA020,137885484,3980
0028,20180721233059,FA020,494710184,3913
0165,20180722035051,FA020,551353292,3903
0148,20180721221339,FA020,562825748,3901
0039,20180721220828,FA020,584772820,3896
0145,20180722002043,FA020,641856332,3886
0046,20180722025614,FA020,654960720,3883
0128,20180721215909,FA020,659401076,3882
0027,20180721230035,FA020,711255252,3873
0173,20180721194422,FA020,709796480,3873
0159,20180721213933,FA020,738553476,3868
0161,20180721201050,FA020,746010660,3866
0042,20180721185323,FA020,985030756,3821
0080,20180721232720,FA020,1033347880,3812
0093,20180722034434,FA020,1285423196,3765
0052,20180722005742,FA020,1764899560,3675
0113,20180721191826,FA020,2978764756,3447
0030,20180721214655,FA020,5321496032,3008
0023,20180721211629,FA020,6067308756,2868
0073,20180721232716,FA020,6345425060,2816
0074,20180722000633,FA020,6497457204,2787
0088,20180721191412,FA020,6498267220,2787
0132,20180721223416,FA020,7811868796,2540
0022,20180721225155,FA020,8190370744,2469
0086,20180721230818,FA020,8950780492,2327
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180721184242,FA020,21353195740,0
0158,20180721202044,FA020,21353195740,0
0007,20180722034055,FA022,156451544,4000
0024,20180721191532,FA022,159738030,3999
0080,20180721232720,FA022,505632140,3942
0036,20180722015348,FA022,541029904,3936
0093,20180722034434,FA022,598700772,3926
0107,20180721200024,FA022,630775768,3921
0028,20180721233059,FA022,854249756,3884
0165,20180722035051,FA022,962828084,3866
0128,20180721215909,FA022,1061239420,3850
0046,20180722025614,FA022,1109705376,3842
0145,20180722002043,FA022,1307879652,3809
0159,20180721213933,FA022,1313894268,3808
0148,20180721221339,FA022,1323186496,3807
0027,20180721230035,FA022,1338649076,3804
0039,20180721220828,FA022,1383793760,3797
0161,20180721201050,FA022,1434603816,3788
0042,20180721185323,FA022,2050930016,3686
0053,20180721184242,FA022,2277690240,3649
0023,20180721211629,FA022,9217504128,2502
0030,20180721214655,FA022,9259123264,2495
0052,20180722005742,FA022,10996295900,2208
0073,20180721232716,FA022,11663522200,2097
0074,20180722000633,FA022,13112813032,1858
0086,20180721230818,FA022,14146256340,1687
0022,20180721225155,FA022,14263136644,1668
0088,20180721191412,FA022,14259413968,1668
0113,20180721191826,FA022,15025480996,1542
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0132,20180721223416,FA022,24353554268,0
0158,20180721202044,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0107,20180721200024,FA032,45273204,4000
0007,20180722034055,FA032,95672304,3989
0024,20180721191532,FA032,170744478,3974
0093,20180722034434,FA032,221724456,3963
0080,20180721232720,FA032,234838260,3960
0028,20180721233059,FA032,294877812,3948
0036,20180722015348,FA032,319909034,3943
0165,20180722035051,FA032,351116928,3936
0128,20180721215909,FA032,409198644,3924
0046,20180722025614,FA032,446317928,3917
0027,20180721230035,FA032,447756584,3916
0173,20180721194422,FA032,454884668,3915
0148,20180721221339,FA032,471350628,3911
0053,20180721184242,FA032,535987648,3898
0145,20180722002043,FA032,608203392,3883
0159,20180721213933,FA032,632117328,3878
0161,20180721201050,FA032,658365056,3873
0042,20180721185323,FA032,904414944,3822
0039,20180721220828,FA032,1185895392,3764
0030,20180721214655,FA032,3199293670,3347
0023,20180721211629,FA032,3331823808,3320
0052,20180722005742,FA032,4321090640,3115
0073,20180721232716,FA032,4368855464,3106
0074,20180722000633,FA032,4586543628,3061
0086,20180721230818,FA032,5069734392,2961
0088,20180721191412,FA032,5922214576,2784
0022,20180721225155,FA032,6145049680,2738
0113,20180721191826,FA032,7619712728,2433
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0132,20180721223416,FA032,19391305816,0
0158,20180721202044,FA032,19391305816,0
0024,20180721191532,FA034,235010070,4000
0080,20180721232720,FA034,248590594,3997
0093,20180722034434,FA034,275213544,3991
0028,20180721233059,FA034,291635008,3988
0007,20180722034055,FA034,309048716,3985
0165,20180722035051,FA034,313671628,3984
0128,20180721215909,FA034,339595476,3978
0046,20180722025614,FA034,435217248,3959
0107,20180721200024,FA034,434470768,3959
0148,20180721221339,FA034,439737396,3958
0050,20180721181002,FA034,445428408,3957
0027,20180721230035,FA034,447999632,3956
0036,20180722015348,FA034,616699836,3922
0039,20180721220828,FA034,619623452,3922
0053,20180721184242,FA034,720879632,3901
0145,20180722002043,FA034,817738640,3881
0159,20180721213933,FA034,857432216,3873
0042,20180721185323,FA034,1075392088,3829
0023,20180721211629,FA034,3073417520,3425
0030,20180721214655,FA034,3135381006,3412
0052,20180722005742,FA034,3831271392,3271
0073,20180721232716,FA034,4335643504,3169
0074,20180722000633,FA034,4358110704,3165
0086,20180721230818,FA034,4496386016,3137
0088,20180721191412,FA034,5976001768,2837
0022,20180721225155,FA034,6331355132,2765
0113,20180721191826,FA034,6896035380,2651
0034,20180721183438,FA034,19987481788,0
0132,20180721223416,FA034,19987481788,0
0158,20180721202044,FA034,19987481788,0
0161,20180721201050,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0024,20180721191532,FA044,514728348,5000
0007,20180722034055,FA044,1150553720,4972
0036,20180722015348,FA044,2071905570,4932
0080,20180721232720,FA044,2869230644,4898
0093,20180722034434,FA044,3877238284,4854
0042,20180721185323,FA044,5490952768,4784
0028,20180721233059,FA044,5649229584,4777
0165,20180722035051,FA044,6024989808,4761
0159,20180721213933,FA044,6723133644,4731
0128,20180721215909,FA044,7010594672,4718
0145,20180722002043,FA044,7049143340,4717
0039,20180721220828,FA044,7396902320,4702
0161,20180721201050,FA044,7683200932,4689
0148,20180721221339,FA044,8119526476,4670
0027,20180721230035,FA044,8843615724,4639
0050,20180721181002,FA044,9562581048,4608
0107,20180721200024,FA044,14564527376,4391
0053,20180721184242,FA044,16091864700,4325
0023,20180721211629,FA044,59567408552,2444
0030,20180721214655,FA044,59754965474,2436
0052,20180722005742,FA044,61962804124,2340
0073,20180721232716,FA044,63552773672,2271
0113,20180721191826,FA044,65847022136,2172
0074,20180722000633,FA044,87287704828,1244
0088,20180721191412,FA044,91610849812,1057
0022,20180721225155,FA044,91814172668,1048
0034,20180721183438,FA044,116040982732,0
0046,20180722025614,FA044,116040982732,0
0086,20180721230818,FA044,116040982732,0
0132,20180721223416,FA044,116040982732,0
0158,20180721202044,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0024,20180721191532,FA046,639982034,5000
0036,20180722015348,FA046,2720479882,4906
0080,20180721232720,FA046,2895939218,4899
0093,20180722034434,FA046,3919395712,4853
0028,20180721233059,FA046,4632029920,4821
0165,20180722035051,FA046,5007422812,4804
0107,20180721200024,FA046,5175605020,4796
0007,20180722034055,FA046,5385473764,4787
0128,20180721215909,FA046,5586512900,4778
0046,20180722025614,FA046,5993642300,4760
0148,20180721221339,FA046,6514375528,4737
0039,20180721220828,FA046,7151343144,4708
0027,20180721230035,FA046,7224635628,4705
0042,20180721185323,FA046,7426735692,4696
0159,20180721213933,FA046,7573712276,4689
0145,20180722002043,FA046,7822918040,4678
0161,20180721201050,FA046,8472133864,4649
0053,20180721184242,FA046,12622559056,4463
0023,20180721211629,FA046,48876680648,2840
0030,20180721214655,FA046,49801528482,2799
0073,20180721232716,FA046,50548149900,2766
0052,20180722005742,FA046,53900973740,2616
0113,20180721191826,FA046,56727697388,2489
0074,20180722000633,FA046,70153778280,1888
0088,20180721191412,FA046,75166601456,1664
0022,20180721225155,FA046,75367233132,1655
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0086,20180721230818,FA046,112348736256,0
0132,20180721223416,FA046,112348736256,0
0158,20180721202044,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0024,20180721191532,FA052,358938752,5000
0007,20180722034055,FA052,780239316,4972
0036,20180722015348,FA052,1219866778,4944
0080,20180721232720,FA052,1651364990,4916
0093,20180722034434,FA052,2160139524,4883
0028,20180721233059,FA052,2689229240,4849
0042,20180721185323,FA052,2758902524,4844
0165,20180722035051,FA052,2892959856,4836
0107,20180721200024,FA052,3138151492,4820
0128,20180721215909,FA052,3329207104,4808
0159,20180721213933,FA052,3429606896,4801
0046,20180722025614,FA052,3538156492,4794
0039,20180721220828,FA052,3585910040,4791
0145,20180722002043,FA052,3731237528,4782
0148,20180721221339,FA052,3848055908,4774
0027,20180721230035,FA052,4204433904,4751
0050,20180721181002,FA052,4498333060,4732
0161,20180721201050,FA052,5711751872,4654
0053,20180721184242,FA052,7811947712,4518
0073,20180721232716,FA052,24586907936,3434
0052,20180722005742,FA052,27388668908,3253
0023,20180721211629,FA052,28240190928,3198
0030,20180721214655,FA052,28427764524,3186
0113,20180721191826,FA052,37832251740,2578
0074,20180722000633,FA052,41018893552,2372
0088,20180721191412,FA052,46436843392,2022
0022,20180721225155,FA052,46664741340,2008
0034,20180721183438,FA052,77746023572,0
0086,20180721230818,FA052,77746023572,0
0132,20180721223416,FA052,77746023572,0
0158,20180721202044,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0024,20180721191532,FA055,296687254,5000
0036,20180722015348,FA055,724243520,4947
0080,20180721232720,FA055,931087302,4921
0093,20180722034434,FA055,1017186496,4911
0007,20180722034055,FA055,1199995808,4888
0028,20180721233059,FA055,1217086916,4886
0128,20180721215909,FA055,1382033068,4866
0107,20180721200024,FA055,1544292412,4846
0165,20180722035051,FA055,1653893932,4832
0145,20180722002043,FA055,1710921844,4825
0027,20180721230035,FA055,1738229708,4822
0042,20180721185323,FA055,1773501420,4818
0046,20180722025614,FA055,1780899448,4817
0148,20180721221339,FA055,1820965872,4812
0039,20180721220828,FA055,1827286604,4811
0050,20180721181002,FA055,1824489008,4811
0159,20180721213933,FA055,2083022744,4780
0161,20180721201050,FA055,2529628344,4725
0053,20180721184242,FA055,3098511440,4655
0052,20180722005742,FA055,11814920052,3582
0023,20180721211629,FA055,11908412408,3570
0030,20180721214655,FA055,11930679274,3568
0113,20180721191826,FA055,15886956280,3081
0074,20180722000633,FA055,16633971484,2989
0073,20180721232716,FA055,16920018020,2953
0086,20180721230818,FA055,17994308720,2821
0022,20180721225155,FA055,20771249624,2479
0088,20180721191412,FA055,21154106192,2432
0034,20180721183438,FA055,40919937352,0
0132,20180721223416,FA055,40919937352,0
0158,20180721202044,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0080,20180721232720,FA061,3421844636,5000
0093,20180722034434,FA061,3938456544,4993
0024,20180721191532,FA061,4375750590,4987
0007,20180722034055,FA061,5681275560,4970
0128,20180721215909,FA061,6226264976,4963
0028,20180721233059,FA061,6301417320,4962
0036,20180722015348,FA061,6386982520,4961
0165,20180722035051,FA061,7488577276,4946
0107,20180721200024,FA061,7628586872,4944
0027,20180721230035,FA061,7841778764,4941
0148,20180721221339,FA061,8203340868,4937
0145,20180722002043,FA061,9112450560,4925
0159,20180721213933,FA061,9753345400,4916
0039,20180721220828,FA061,9976889724,4913
0042,20180721185323,FA061,12057639312,4886
0161,20180721201050,FA061,13273306280,4870
0052,20180722005742,FA061,45355751216,4449
0030,20180721214655,FA061,55948574264,4310
0023,20180721211629,FA061,56921880712,4297
0073,20180721232716,FA061,59514258068,4263
0113,20180721191826,FA061,64105202656,4202
0074,20180722000633,FA061,66100864696,4176
0088,20180721191412,FA061,116645109408,3512
0022,20180721225155,FA061,127884668732,3365
0086,20180721230818,FA061,129003182876,3350
0034,20180721183438,FA061,384072259248,0
0046,20180722025614,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180721184242,FA061,384072259248,0
0132,20180721223416,FA061,384072259248,0
0158,20180721202044,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0024,20180721191532,FA063,1749303264,5000
0036,20180722015348,FA063,6127033500,4934
0080,20180721232720,FA063,6674781632,4925
0107,20180721200024,FA063,9113291844,4889
0093,20180722034434,FA063,9978749996,4876
0007,20180722034055,FA063,12249975488,4842
0028,20180721233059,FA063,16390699000,4779
0165,20180722035051,FA063,17334855276,4765
0042,20180721185323,FA063,19596335800,4731
0148,20180721221339,FA063,20180250572,4722
0128,20180721215909,FA063,20382441612,4719
0161,20180721201050,FA063,21177580616,4707
0039,20180721220828,FA063,21337587976,4705
0145,20180722002043,FA063,22329008128,4690
0159,20180721213933,FA063,22746983928,4684
0046,20180722025614,FA063,22981141432,4680
0027,20180721230035,FA063,25458391880,4643
0050,20180721181002,FA063,27290540852,4616
0053,20180721184242,FA063,47959655956,4305
0030,20180721214655,FA063,171318372844,2450
0052,20180722005742,FA063,173393928952,2419
0023,20180721211629,FA063,175538840424,2387
0073,20180721232716,FA063,206728448876,1918
0074,20180722000633,FA063,252643300168,1228
0113,20180721191826,FA063,264287415264,1052
0086,20180721230818,FA063,266777553496,1015
0022,20180721225155,FA063,269803709400,970
0088,20180721191412,FA063,270296844084,962
0034,20180721183438,FA063,334325266844,0
0132,20180721223416,FA063,334325266844,0
0158,20180721202044,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0024,20180721191532,FA080,10564847304,6000
0080,20180721232720,FA080,10856939326,5997
0093,20180722034434,FA080,16154708920,5960
0007,20180722034055,FA080,22950452780,5912
0107,20180721200024,FA080,24472396604,5902
0036,20180722015348,FA080,27020166882,5884
0046,20180722025614,FA080,31682886916,5851
0027,20180721230035,FA080,32010975964,5849
0050,20180721181002,FA080,33989931112,5835
0053,20180721184242,FA080,61248572080,5643
0028,20180721233059,FA080,101935458036,5357
0042,20180721185323,FA080,107610382020,5318
0145,20180722002043,FA080,117929236696,5245
0165,20180722035051,FA080,122895193100,5210
0039,20180721220828,FA080,123959209532,5203
0159,20180721213933,FA080,123946838380,5203
0161,20180721201050,FA080,133850003032,5133
0030,20180721214655,FA080,217428324776,4546
0023,20180721211629,FA080,217872873072,4543
0052,20180722005742,FA080,259058675320,4253
0074,20180722000633,FA080,315018898272,3860
0113,20180721191826,FA080,329345835016,3760
0086,20180721230818,FA080,333130389960,3733
0022,20180721225155,FA080,400006331356,3263
0088,20180721191412,FA080,406685587060,3216
0034,20180721183438,FA080,864477249900,0
0073,20180721232716,FA080,864477249900,0
0128,20180721215909,FA080,864477249900,0
0132,20180721223416,FA080,864477249900,0
0148,20180721221339,FA080,864477249900,0
0158,20180721202044,FA080,864477249900,0
0173,20180721194422,FA080,864477249900,0
0024,20180721191532,FA095,4082917668,6000
0107,20180721200024,FA095,10771177588,5942
0080,20180721232720,FA095,11380765158,5937
0093,20180722034434,FA095,14528385468,5910
0036,20180722015348,FA095,20756551536,5857
0145,20180722002043,FA095,29229036536,5785
0046,20180722025614,FA095,29986403776,5779
0039,20180721220828,FA095,31583741100,5765
0028,20180721233059,FA095,31924697844,5762
0007,20180722034055,FA095,33376351264,5750
0027,20180721230035,FA095,34285661628,5742
0050,20180721181002,FA095,37245683652,5717
0042,20180721185323,FA095,37650916548,5713
0159,20180721213933,FA095,37872114444,5712
0165,20180722035051,FA095,43255779048,5666
0053,20180721184242,FA095,63643646376,5492
0161,20180721201050,FA095,167392282492,4608
0113,20180721191826,FA095,177898680644,4518
0030,20180721214655,FA095,231013307928,4065
0023,20180721211629,FA095,231448011408,4062
0052,20180722005742,FA095,293017130492,3537
0074,20180722000633,FA095,328859736364,3231
0086,20180721230818,FA095,355862658088,3001
0088,20180721191412,FA095,363367610784,2937
0022,20180721225155,FA095,385109697048,2752
0034,20180721183438,FA095,708069477024,0
0073,20180721232716,FA095,708069477024,0
0128,20180721215909,FA095,708069477024,0
0132,20180721223416,FA095,708069477024,0
0148,20180721221339,FA095,708069477024,0
0158,20180721202044,FA095,708069477024,0
0173,20180721194422,FA095,708069477024,0
0107,20180721200024,FA097,18774035924,6000
0080,20180721232720,FA097,23899592604,5989
0093,20180722034434,FA097,29245416856,5979
0007,20180722034055,FA097,38833904248,5959
0036,20180722015348,FA097,49234357996,5939
0046,20180722025614,FA097,51684404112,5934
0027,20180721230035,FA097,53790137624,5930
0028,20180721233059,FA097,90498800712,5856
0024,20180721191532,FA097,92127988664,5853
0053,20180721184242,FA097,98615857552,5840
0165,20180722035051,FA097,101702429552,5834
0042,20180721185323,FA097,111777055320,5814
0039,20180721220828,FA097,112747825896,5812
0159,20180721213933,FA097,119019315812,5800
0145,20180722002043,FA097,119140631736,5799
0161,20180721201050,FA097,186088797264,5666
0030,20180721214655,FA097,368579271180,5302
0023,20180721211629,FA097,370056933480,5299
0074,20180722000633,FA097,535475133024,4969
0086,20180721230818,FA097,562124810008,4916
0073,20180721232716,FA097,641270473780,4758
0113,20180721191826,FA097,687038742884,4667
0088,20180721191412,FA097,732158970740,4577
0052,20180722005742,FA097,769803010244,4502
0022,20180721225155,FA097,821718629860,4398
0034,20180721183438,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0128,20180721215909,FA097,3026941340600,0
0132,20180721223416,FA097,3026941340600,0
0148,20180721221339,FA097,3026941340600,0
0158,20180721202044,FA097,3026941340600,0
0173,20180721194422,FA097,3026941340600,0
0024,20180721191532,FA098,15053128260,6000
0007,20180722034055,FA098,17332923636,5995
0036,20180722015348,FA098,27079721090,5977
0080,20180721232720,FA098,31964826448,5968
0093,20180722034434,FA098,43069132876,5948
0028,20180721233059,FA098,70803449372,5896
0107,20180721200024,FA098,75714050780,5887
0165,20180722035051,FA098,79117974524,5881
0159,20180721213933,FA098,87257302076,5866
0145,20180722002043,FA098,90722425536,5859
0046,20180722025614,FA098,92728642520,5856
0039,20180721220828,FA098,97465488500,5847
0027,20180721230035,FA098,110529446308,5823
0161,20180721201050,FA098,117513513352,5810
0042,20180721185323,FA098,126635503404,5793
0053,20180721184242,FA098,190012420936,5676
0113,20180721191826,FA098,376159435824,5331
0052,20180722005742,FA098,384008177432,5317
0073,20180721232716,FA098,683541617180,4763
0023,20180721211629,FA098,763580938204,4614
0030,20180721214655,FA098,764530111744,4613
0074,20180722000633,FA098,1039159760680,4105
0086,20180721230818,FA098,1181556384376,3841
0088,20180721191412,FA098,1196059523512,3814
0022,20180721225155,FA098,1322547654264,3580
0034,20180721183438,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0128,20180721215909,FA098,3257741213512,0
0132,20180721223416,FA098,3257741213512,0
0148,20180721221339,FA098,3257741213512,0
0158,20180721202044,FA098,3257741213512,0
0173,20180721194422,FA098,3257741213512,0
0080,20180721232720,FA099,26654499802,6000
0007,20180722034055,FA099,28270988556,5998
0024,20180721191532,FA099,43154719492,5983
0093,20180722034434,FA099,43821749068,5983
0028,20180721233059,FA099,60195596604,5967
0036,20180722015348,FA099,67130667416,5960
0027,20180721230035,FA099,93481078712,5934
0050,20180721181002,FA099,96518056576,5931
0046,20180722025614,FA099,97272370536,5930
0039,20180721220828,FA099,103397293012,5924
0159,20180721213933,FA099,112525793020,5915
0145,20180722002043,FA099,116319636104,5911
0107,20180721200024,FA099,157290762496,5871
0053,20180721184242,FA099,167150210168,5861
0042,20180721185323,FA099,169667958944,5859
0161,20180721201050,FA099,173067271880,5856
0023,20180721211629,FA099,647029031388,5390
0030,20180721214655,FA099,653974766418,5383
0073,20180721232716,FA099,761324885948,5277
0074,20180722000633,FA099,912169115764,5129
0086,20180721230818,FA099,992879953068,5050
0113,20180721191826,FA099,1166798959660,4879
0052,20180722005742,FA099,1248977541684,4798
0088,20180721191412,FA099,1340645177192,4708
0022,20180721225155,FA099,1504702447120,4547
0034,20180721183438,FA099,6130526068852,0
0128,20180721215909,FA099,6130526068852,0
0132,20180721223416,FA099,6130526068852,0
0148,20180721221339,FA099,6130526068852,0
0158,20180721202044,FA099,6130526068852,0
0165,20180722035051,FA099,6130526068852,0
0173,20180721194422,FA099,6130526068852,0
0024,20180721191532,FA108,70296338358,6000
0080,20180721232720,FA108,171128727510,5956
0093,20180722034434,FA108,261575148820,5916
0007,20180722034055,FA108,562001039192,5785
0042,20180721185323,FA108,577104241180,5779
0159,20180721213933,FA108,600838484252,5769
0046,20180722025614,FA108,617448923920,5761
0145,20180722002043,FA108,621100758364,5760
0028,20180721233059,FA108,625976352052,5758
0039,20180721220828,FA108,633562339356,5754
0107,20180721200024,FA108,1238575170664,5491
0036,20180722015348,FA108,1340752177598,5446
0161,20180721201050,FA108,1415571033476,5414
0073,20180721232716,FA108,4491657944344,4075
0030,20180721214655,FA108,5299969844278,3723
0023,20180721211629,FA108,5342109327036,3705
0052,20180722005742,FA108,6032379576304,3404
0113,20180721191826,FA108,6430287746140,3231
0074,20180722000633,FA108,7767232174376,2649
0088,20180721191412,FA108,8233026828396,2446
0086,20180721230818,FA108,8275697430552,2428
0022,20180721225155,FA108,8446493463208,2353
0027,20180721230035,FA108,13853331018236,0
0034,20180721183438,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180721184242,FA108,13853331018236,0
0128,20180721215909,FA108,13853331018236,0
0132,20180721223416,FA108,13853331018236,0
0148,20180721221339,FA108,13853331018236,0
0158,20180721202044,FA108,13853331018236,0
0165,20180722035051,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0024,20180721191532,FA118,12852300642,6000
0007,20180722034055,FA118,21243351924,5982
0036,20180722015348,FA118,34537378870,5955
0080,20180721232720,FA118,48478699902,5926
0093,20180722034434,FA118,69779308880,5882
