publicID,timestamp,probNum,energy,score
0137,20180722061332,FA019,1130859232,3873
0053,20180722145309,FA019,1298300186,3854
0093,20180722034434,FA019,1317862676,3852
0148,20180722124408,FA019,1317864940,3852
0096,20180722152059,FA019,1366517686,3846
0006,20180722101300,FA019,1461540476,3835
0170,20180722115922,FA019,2147318872,3758
0042,20180721185323,FA019,2207955540,3752
0028,20180721233059,FA019,2278573692,3744
0165,20180722153159,FA019,2378117700,3732
0052,20180722005742,FA019,2416944952,3728
0159,20180721213933,FA019,2546158548,3714
0023,20180722153706,FA019,2547552220,3713
0128,20180722063945,FA019,2643402068,3703
0029,20180722153507,FA019,2670893176,3700
0039,20180722122100,FA019,2668706988,3700
0145,20180722002043,FA019,2668542032,3700
0161,20180722131943,FA019,2668640916,3700
0044,20180722114349,FA019,2671130340,3699
0046,20180722025614,FA019,2703785836,3696
0019,20180722082837,FA019,2729952156,3693
0147,20180722145241,FA019,2800156244,3685
0067,20180722152001,FA019,3293976226,3629
0011,20180722082610,FA019,3557976612,3600
0022,20180722065943,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0116,20180722101659,FA019,3557976612,3600
0132,20180722145640,FA019,3558219788,3600
0173,20180721194422,FA019,3557895588,3600
0089,20180722140745,FA019,3562515356,3599
0073,20180722131256,FA019,3633900204,3591
0108,20180722152524,FA019,3661988936,3588
0113,20180721191826,FA019,3758141732,3577
0050,20180721181002,FA019,3944677104,3556
0074,20180722000633,FA019,34423917636,131
0088,20180722125920,FA019,34424727652,131
0034,20180722122806,FA019,35569257652,2
0084,20180722110503,FA019,35569257652,2
0154,20180722145928,FA019,35569257652,2
0169,20180722141426,FA019,35569257652,2
0177,20180722142613,FA019,35567719172,2
0017,20180722151515,FA019,35590318172,0
0071,20180722111808,FA019,35590318172,0
0079,20180722104344,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0178,20180722143927,FA019,35590318172,0
0082,20180722141238,FA020,1837446,4000
0131,20180722112512,FA020,2163948,3999
0062,20180722083742,FA020,22031398,3996
0107,20180722153329,FA020,35644104,3993
0007,20180722154100,FA020,80569250,3985
0158,20180722131708,FA020,103634076,3980
0024,20180722153731,FA020,135223742,3975
0036,20180722123158,FA020,137885484,3974
0155,20180722134108,FA020,135355244,3974
0048,20180722150358,FA020,246822002,3954
0006,20180722101300,FA020,288728580,3946
0027,20180722134646,FA020,331415588,3938
0148,20180722124408,FA020,395589596,3926
0170,20180722115922,FA020,483831644,3909
0028,20180721233059,FA020,494710184,3907
0029,20180722153507,FA020,534712840,3900
0161,20180722131943,FA020,532445324,3900
0019,20180722082837,FA020,543138436,3898
0165,20180722153159,FA020,551353292,3897
0053,20180722145309,FA020,564839354,3894
0039,20180722122100,FA020,574888868,3892
0145,20180722002043,FA020,641856332,3880
0044,20180722114349,FA020,646555060,3879
0046,20180722025614,FA020,654960720,3877
0128,20180722063945,FA020,659401076,3876
0147,20180722145241,FA020,692257972,3870
0022,20180722065943,FA020,706318324,3868
0173,20180721194422,FA020,709796480,3867
0178,20180722143927,FA020,709796584,3867
0073,20180722131256,FA020,722355884,3865
0159,20180721213933,FA020,738553476,3861
0011,20180722082610,FA020,764520180,3857
0116,20180722101659,FA020,764520180,3857
0132,20180722145640,FA020,764763356,3857
0089,20180722140745,FA020,769058924,3856
0137,20180722061332,FA020,814436320,3847
0086,20180722124113,FA020,895897452,3832
0030,20180722105924,FA020,912995116,3829
0042,20180721185323,FA020,985030756,3815
0093,20180722034434,FA020,1285423196,3759
0096,20180722152059,FA020,1366306774,3744
0023,20180722153706,FA020,1451950908,3728
0080,20180722093526,FA020,1501034658,3719
0052,20180722005742,FA020,1764899560,3669
0136,20180722133705,FA020,2073255402,3611
0047,20180722111452,FA020,2133920220,3600
0067,20180722152001,FA020,2703794114,3493
0108,20180722152524,FA020,2744178748,3486
0113,20180721191826,FA020,2978764756,3442
0074,20180722000633,FA020,6497457204,2783
0088,20180722125920,FA020,6498267220,2782
0034,20180722122806,FA020,7642797220,2568
0154,20180722145928,FA020,7642797220,2568
0169,20180722141426,FA020,7642797220,2568
0017,20180722151515,FA020,7686539816,2560
0105,20180722040309,FA020,8956693508,2322
0177,20180722142613,FA020,21330596740,4
0050,20180721181002,FA020,21353195740,0
0071,20180722111808,FA020,21353195740,0
0079,20180722104344,FA020,21353195740,0
0084,20180722110503,FA020,21353195740,0
0112,20180722065137,FA020,21353195740,0
0062,20180722083742,FA022,27541954,4000
0107,20180722153329,FA022,32363724,3999
0007,20180722154100,FA022,109806406,3986
0024,20180722153731,FA022,159738030,3978
0155,20180722134108,FA022,238408604,3965
0027,20180722134646,FA022,318173856,3952
0158,20180722131708,FA022,398489724,3939
0030,20180722105924,FA022,433202912,3933
0080,20180722093526,FA022,504821660,3921
0048,20180722150358,FA022,516596450,3919
0036,20180722123158,FA022,541029904,3915
0006,20180722101300,FA022,582467760,3908
0093,20180722034434,FA022,598700772,3906
0096,20180722152059,FA022,636748086,3899
0170,20180722115922,FA022,831860264,3867
0028,20180721233059,FA022,854249756,3864
0137,20180722061332,FA022,879344768,3859
0165,20180722153159,FA022,962828084,3846
0029,20180722153507,FA022,985566880,3842
0128,20180722063945,FA022,1061239420,3830
0019,20180722082837,FA022,1097775828,3824
0147,20180722145241,FA022,1100159084,3823
0046,20180722025614,FA022,1109705376,3822
0023,20180722153706,FA022,1146544972,3815
0039,20180722122100,FA022,1246471640,3799
0145,20180722002043,FA022,1307879652,3789
0022,20180722065943,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180722124408,FA022,1323186496,3786
0089,20180722140745,FA022,1333069472,3785
0044,20180722114349,FA022,1346114176,3783
0073,20180722131256,FA022,1366521348,3779
0071,20180722111808,FA022,1387058080,3776
0132,20180722145640,FA022,1717736476,3722
0011,20180722082610,FA022,1802402924,3708
0108,20180722152524,FA022,1914128480,3689
0042,20180721185323,FA022,2050930016,3667
0053,20180722145309,FA022,2277690240,3630
0136,20180722133705,FA022,2663276090,3566
0067,20180722152001,FA022,2801086562,3543
0047,20180722111452,FA022,2954572348,3518
0161,20180722131943,FA022,3312376612,3459
0052,20180722005742,FA022,10996295900,2196
0074,20180722000633,FA022,13112813032,1848
0017,20180722151515,FA022,13266795848,1823
0116,20180722101659,FA022,13391944632,1802
0154,20180722145928,FA022,13536529896,1778
0086,20180722124113,FA022,14008475340,1701
0105,20180722040309,FA022,14151359336,1677
0088,20180722125920,FA022,14259413968,1659
0034,20180722122806,FA022,14459159968,1626
0169,20180722141426,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0177,20180722142613,FA022,24330955268,3
0050,20180721181002,FA022,24353554268,0
0079,20180722104344,FA022,24353554268,0
0082,20180722141238,FA022,24353554268,0
0084,20180722110503,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0178,20180722143927,FA022,24353554268,0
0107,20180722153329,FA032,18961578,4000
0062,20180722083742,FA032,27931790,3998
0007,20180722154100,FA032,75610410,3988
0155,20180722134108,FA032,147462100,3973
0030,20180722105924,FA032,164590664,3969
0024,20180722153731,FA032,170744478,3968
0093,20180722034434,FA032,221724456,3958
0080,20180722093526,FA032,234027764,3955
0096,20180722152059,FA032,237059238,3954
0158,20180722131708,FA032,275254168,3947
0048,20180722150358,FA032,287202840,3944
0028,20180721233059,FA032,294877812,3943
0170,20180722115922,FA032,296491696,3942
0036,20180722123158,FA032,319909034,3937
0029,20180722153507,FA032,332301848,3935
0161,20180722131943,FA032,331250012,3935
0165,20180722153159,FA032,351116928,3931
0006,20180722101300,FA032,366168164,3928
0019,20180722082837,FA032,388205724,3923
0023,20180722153706,FA032,410815168,3919
0128,20180722063945,FA032,409198644,3919
0022,20180722065943,FA032,420455848,3917
0073,20180722131256,FA032,422233384,3916
0147,20180722145241,FA032,425253216,3916
0046,20180722025614,FA032,446317928,3911
0089,20180722140745,FA032,458541052,3909
0173,20180721194422,FA032,454884668,3909
0148,20180722124408,FA032,471350628,3906
0053,20180722145309,FA032,535987648,3893
0044,20180722114349,FA032,607876740,3878
0145,20180722002043,FA032,608203392,3878
0159,20180721213933,FA032,632117328,3873
0137,20180722061332,FA032,644958030,3870
0071,20180722111808,FA032,657960224,3868
0011,20180722082610,FA032,801818188,3838
0132,20180722145640,FA032,802143072,3838
0042,20180721185323,FA032,904414944,3817
0039,20180722122100,FA032,1173418928,3761
0108,20180722152524,FA032,1190174856,3758
0136,20180722133705,FA032,2186688738,3552
0047,20180722111452,FA032,2392807356,3509
0067,20180722152001,FA032,2471185944,3493
0052,20180722005742,FA032,4321090640,3111
0116,20180722101659,FA032,4584356628,3057
0074,20180722000633,FA032,4586543628,3056
0017,20180722151515,FA032,4595454384,3055
0154,20180722145928,FA032,4606794048,3052
0086,20180722124113,FA032,5061715392,2958
0105,20180722040309,FA032,5091199740,2952
0088,20180722125920,FA032,5922214576,2781
0034,20180722122806,FA032,6016255576,2761
0169,20180722141426,FA032,6016255576,2761
0113,20180721191826,FA032,7619712728,2430
0177,20180722142613,FA032,19349752816,8
0027,20180722134646,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0079,20180722104344,FA032,19391305816,0
0082,20180722141238,FA032,19391305816,0
0084,20180722110503,FA032,19391305816,0
0112,20180722065137,FA032,19391305816,0
0131,20180722112512,FA032,19391305816,0
0178,20180722143927,FA032,19391305816,0
0107,20180722153329,FA034,31135066,4000
0062,20180722083742,FA034,41404984,3997
0007,20180722154100,FA034,125756890,3981
0030,20180722105924,FA034,168880356,3972
0024,20180722153731,FA034,235010070,3959
0080,20180722093526,FA034,247780150,3956
0093,20180722034434,FA034,275213544,3951
0096,20180722152059,FA034,288099310,3948
0170,20180722115922,FA034,289116360,3948
0028,20180721233059,FA034,291635008,3947
0027,20180722134646,FA034,298616336,3946
0165,20180722153159,FA034,313671628,3943
0029,20180722153507,FA034,338135332,3938
0128,20180722063945,FA034,339595476,3938
0019,20180722082837,FA034,375323800,3931
0006,20180722101300,FA034,379860088,3930
0147,20180722145241,FA034,382375184,3929
0022,20180722065943,FA034,421756420,3921
0046,20180722025614,FA034,435217248,3919
0148,20180722124408,FA034,439737396,3918
0089,20180722140745,FA034,441762076,3917
0050,20180721181002,FA034,445428408,3916
0073,20180722131256,FA034,483569056,3909
0023,20180722153706,FA034,491832848,3907
0158,20180722131708,FA034,503610044,3905
0039,20180722122100,FA034,571175888,3891
0036,20180722123158,FA034,616699836,3882
0108,20180722152524,FA034,631651440,3879
0155,20180722134108,FA034,634973668,3878
0137,20180722061332,FA034,696850088,3866
0053,20180722145309,FA034,720879632,3861
0048,20180722150358,FA034,765120770,3852
0044,20180722114349,FA034,818873152,3842
0145,20180722002043,FA034,817738640,3842
0071,20180722111808,FA034,829005352,3840
0159,20180721213933,FA034,857432216,3834
0132,20180722145640,FA034,1060926392,3793
0042,20180721185323,FA034,1075392088,3790
0131,20180722112512,FA034,1174628288,3770
0011,20180722082610,FA034,1180498336,3769
0067,20180722152001,FA034,2398253082,3525
0136,20180722133705,FA034,2595132698,3486
0161,20180722131943,FA034,3270822212,3350
0047,20180722111452,FA034,3506251228,3303
0052,20180722005742,FA034,3831271392,3238
0074,20180722000633,FA034,4358110704,3132
0017,20180722151515,FA034,4408331596,3122
0086,20180722124113,FA034,4496386016,3104
0116,20180722101659,FA034,4527728112,3098
0154,20180722145928,FA034,4584914400,3087
0105,20180722040309,FA034,4742872916,3055
0088,20180722125920,FA034,5976001768,2808
0034,20180722122806,FA034,6094828768,2784
0169,20180722141426,FA034,6094828768,2784
0113,20180721191826,FA034,6896035380,2624
0177,20180722142613,FA034,19964882788,4
0079,20180722104344,FA034,19987481788,0
0082,20180722141238,FA034,19987481788,0
0084,20180722110503,FA034,19987481788,0
0112,20180722065137,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0178,20180722143927,FA034,19987481788,0
0107,20180722153329,FA044,94039756,5000
0062,20180722083742,FA044,173452042,4996
0007,20180722154100,FA044,488612906,4982
0024,20180722153731,FA044,514728348,4981
0155,20180722134108,FA044,802442026,4969
0027,20180722134646,FA044,1191063440,4952
0048,20180722150358,FA044,1233017932,4950
0036,20180722123158,FA044,2071905570,4914
0030,20180722105924,FA044,2663883810,4889
0080,20180722093526,FA044,2867310100,4880
0006,20180722101300,FA044,3535201148,4851
0137,20180722061332,FA044,3696709394,4844
0093,20180722034434,FA044,3877238284,4836
0096,20180722152059,FA044,4002017150,4831
0170,20180722115922,FA044,5313689644,4774
0042,20180721185323,FA044,5490952768,4767
0028,20180721233059,FA044,5649229584,4760
0165,20180722153159,FA044,6024989808,4744
0161,20180722131943,FA044,6604492048,4719
0029,20180722153507,FA044,6610428452,4718
0159,20180721213933,FA044,6723133644,4714
0147,20180722145241,FA044,6862776440,4708
0019,20180722082837,FA044,6866193364,4707
0039,20180722122100,FA044,6910333808,4706
0108,20180722152524,FA044,6984765032,4702
0128,20180722063945,FA044,7010594672,4701
0145,20180722002043,FA044,7049143340,4700
0044,20180722114349,FA044,7135353692,4696
0071,20180722111808,FA044,7397314892,4685
0023,20180722153706,FA044,7557132320,4678
0148,20180722124408,FA044,8119526476,4653
0022,20180722065943,FA044,8832327028,4623
0089,20180722140745,FA044,8822301716,4623
0073,20180722131256,FA044,8923118316,4619
0132,20180722145640,FA044,9412698364,4598
0050,20180721181002,FA044,9562581048,4591
0011,20180722082610,FA044,9682105404,4586
0053,20180722145309,FA044,12288668350,4474
0047,20180722111452,FA044,12385174372,4469
0136,20180722133705,FA044,12502557846,4464
0067,20180722152001,FA044,51284026288,2792
0052,20180722005742,FA044,61962804124,2332
0113,20180721191826,FA044,65847022136,2164
0074,20180722000633,FA044,87287704828,1239
0116,20180722101659,FA044,87913630188,1212
0017,20180722151515,FA044,88164188272,1202
0154,20180722145928,FA044,88705630492,1178
0086,20180722124113,FA044,90869929560,1085
0088,20180722125920,FA044,91610849812,1053
0105,20180722040309,FA044,91677865636,1050
0034,20180722122806,FA044,92528417812,1013
0169,20180722141426,FA044,92528417812,1013
0177,20180722142613,FA044,115902742732,5
0046,20180722025614,FA044,116040982732,0
0079,20180722104344,FA044,116040982732,0
0082,20180722141238,FA044,116040982732,0
0084,20180722110503,FA044,116040982732,0
0112,20180722065137,FA044,116040982732,0
0131,20180722112512,FA044,116040982732,0
0158,20180722131708,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0178,20180722143927,FA044,116040982732,0
0107,20180722153329,FA046,114465500,5000
0062,20180722083742,FA046,142408424,4998
0007,20180722154100,FA046,512841558,4982
0024,20180722153731,FA046,639982034,4976
0027,20180722134646,FA046,1189724326,4952
0048,20180722150358,FA046,1782155504,4925
0155,20180722134108,FA046,2060150720,4913
0030,20180722105924,FA046,2619414016,4888
0036,20180722123158,FA046,2720479882,4883
0080,20180722093526,FA046,2894018726,4876
0006,20180722101300,FA046,3104587676,4866
0093,20180722034434,FA046,3919395712,4830
0096,20180722152059,FA046,4065260950,4823
0137,20180722061332,FA046,4128841570,4821
0170,20180722115922,FA046,4343549884,4811
0028,20180721233059,FA046,4632029920,4798
0165,20180722153159,FA046,5007422812,4782
0128,20180722063945,FA046,5586512900,4756
0029,20180722153507,FA046,5603576272,4755
0147,20180722145241,FA046,5638786356,4753
0019,20180722082837,FA046,5841325252,4744
0046,20180722025614,FA046,5993642300,4738
0108,20180722152524,FA046,6158758652,4730
0148,20180722124408,FA046,6514375528,4714
0039,20180722122100,FA046,6557629908,4712
0022,20180722065943,FA046,7128685568,4687
0089,20180722140745,FA046,7165119664,4685
0023,20180722153706,FA046,7238322516,4682
0042,20180721185323,FA046,7426735692,4674
0073,20180722131256,FA046,7444135372,4673
0159,20180721213933,FA046,7573712276,4667
0071,20180722111808,FA046,7756550404,4659
0145,20180722002043,FA046,7822918040,4656
0044,20180722114349,FA046,7933897784,4651
0132,20180722145640,FA046,9978488700,4560
0011,20180722082610,FA046,10206435592,4550
0136,20180722133705,FA046,12519788442,4447
0053,20180722145309,FA046,12622559056,4442
0047,20180722111452,FA046,15225732856,4326
0067,20180722152001,FA046,42931887300,3092
0161,20180722131943,FA046,49571776088,2796
0052,20180722005742,FA046,53900973740,2603
0113,20180721191826,FA046,56727697388,2477
0074,20180722000633,FA046,70153778280,1879
0017,20180722151515,FA046,71266037344,1830
0116,20180722101659,FA046,71262203704,1830
0154,20180722145928,FA046,72329724104,1782
0086,20180722124113,FA046,73469497448,1732
0105,20180722040309,FA046,74583865716,1682
0088,20180722125920,FA046,75166601456,1656
0034,20180722122806,FA046,76367561456,1602
0169,20180722141426,FA046,76367561456,1602
0177,20180722142613,FA046,112212224256,6
0050,20180721181002,FA046,112348736256,0
0079,20180722104344,FA046,112348736256,0
0082,20180722141238,FA046,112348736256,0
0084,20180722110503,FA046,112348736256,0
0112,20180722065137,FA046,112348736256,0
0131,20180722112512,FA046,112348736256,0
0158,20180722131708,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0178,20180722143927,FA046,112348736256,0
0107,20180722153329,FA052,75572974,5000
0062,20180722083742,FA052,86653262,4999
0024,20180722153731,FA052,358938752,4981
0007,20180722154100,FA052,416311558,4978
0158,20180722131708,FA052,665411544,4962
0155,20180722134108,FA052,876674328,4948
0048,20180722150358,FA052,890311544,4947
