publicID,timestamp,probNum,energy,score
0028,20180722212837,FA017,3707040,3984
0107,20180722234059,FA017,4124836,3980
0180,20180723012939,FA017,5864544,3967
0024,20180722153731,FA017,8477976,3946
0007,20180723024057,FA017,9289780,3940
0090,20180722214458,FA017,12342368,3916
0036,20180722204057,FA017,12395054,3915
0158,20180722160305,FA017,13151082,3909
0128,20180722230013,FA017,13952584,3903
0121,20180722214506,FA017,14639428,3898
0044,20180722202004,FA017,14852940,3896
0155,20180722224826,FA017,14921838,3896
0048,20180722154932,FA017,16680764,3882
0148,20180722124408,FA017,17373516,3876
0137,20180722171330,FA017,17912626,3872
0096,20180723024822,FA017,20148718,3855
0170,20180722115922,FA017,20666440,3850
0106,20180723011250,FA017,20906864,3849
0145,20180723003139,FA017,23646092,3827
0019,20180722082837,FA017,25494448,3813
0178,20180722225815,FA017,26552584,3804
0017,20180723025020,FA017,26795044,3802
0030,20180723023316,FA017,27478928,3797
0115,20180722190523,FA017,29138456,3784
0022,20180722175849,FA017,30059320,3777
0099,20180722182804,FA017,32149916,3760
0173,20180723023324,FA017,32869280,3755
0027,20180722171332,FA017,33463973,3750
0073,20180722184700,FA017,33445516,3750
0080,20180722093526,FA017,35711928,3732
0093,20180722034434,FA017,38311872,3712
0071,20180723015011,FA017,39321768,3704
0053,20180723015744,FA017,40747780,3693
0029,20180722233340,FA017,40949592,3691
0086,20180722234518,FA017,42994010,3675
0165,20180723024021,FA017,44885700,3660
0039,20180722122100,FA017,46661904,3646
0011,20180722082610,FA017,47532164,3639
0147,20180723013000,FA017,47746140,3638
0127,20180723023247,FA017,50524128,3616
0159,20180721213933,FA017,54588256,3584
0023,20180722221954,FA017,55953288,3573
0006,20180723001154,FA017,59842224,3543
0042,20180721185323,FA017,62095756,3525
0154,20180722183554,FA017,62028380,3525
0164,20180723012316,FA017,63420272,3515
0182,20180723025201,FA017,66738116,3488
0105,20180723020528,FA017,68741798,3473
0169,20180723000939,FA017,71310016,3453
0047,20180722111452,FA017,81076504,3376
0108,20180722231711,FA017,86357836,3334
0089,20180722140745,FA017,101964800,3212
0160,20180722171443,FA017,115692216,3104
0074,20180722164830,FA017,148421922,2847
0161,20180722131943,FA017,152189200,2817
0052,20180722193851,FA017,195797464,2475
0116,20180722101659,FA017,203292192,2416
0067,20180722152001,FA017,205849936,2396
0136,20180722133705,FA017,213759242,2333
0113,20180721191826,FA017,265972248,1923
0002,20180722173502,FA017,266815200,1917
0034,20180722195243,FA017,297400364,1676
0177,20180722214835,FA017,312036044,1561
0088,20180722125920,FA017,322456364,1479
0084,20180722223732,FA017,355288364,1221
0046,20180722025614,FA017,510821324,0
0050,20180722234132,FA017,510821324,0
0079,20180723024625,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0112,20180722065137,FA017,510821324,0
0123,20180723024728,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0132,20180722212911,FA017,510821324,0
0179,20180722171653,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0086,20180722234518,FA019,1886576,3999
0107,20180722234059,FA019,10528484,3999
0131,20180722112512,FA019,2210572,3999
0155,20180722224826,FA019,1886060,3999
0017,20180723025020,FA019,33587962,3996
0028,20180722212837,FA019,33482890,3996
0062,20180723023834,FA019,64956244,3992
0140,20180723020802,FA019,78493132,3991
0090,20180722214458,FA019,90243522,3990
0044,20180722202004,FA019,100621912,3988
0121,20180722214506,FA019,104155160,3988
0137,20180722171330,FA019,114389392,3987
0007,20180723024057,FA019,132468542,3985
0024,20180722153731,FA019,135434654,3984
0096,20180723024822,FA019,137990646,3984
0115,20180722190523,FA019,143365284,3984
0158,20180722160305,FA019,151742342,3983
0036,20180722204057,FA019,215250238,3976
0048,20180722154932,FA019,247032914,3972
0136,20180722133705,FA019,267797698,3970
0132,20180722212911,FA019,281885854,3968
0180,20180723012939,FA019,325497796,3963
0027,20180722171332,FA019,331626500,3962
0053,20180723015744,FA019,401486218,3955
0050,20180722234132,FA019,529552570,3940
0030,20180723023316,FA019,912291948,3897
0080,20180722093526,FA019,1027864566,3884
0093,20180722034434,FA019,1317862676,3852
0148,20180722124408,FA019,1317864940,3852
0128,20180722230013,FA019,1341418958,3849
0006,20180723001154,FA019,1461540476,3835
0105,20180723020528,FA019,2006582950,3774
0127,20180723023247,FA019,2134184680,3760
0170,20180722115922,FA019,2147318872,3758
0169,20180723000939,FA019,2156297420,3757
0042,20180721185323,FA019,2207955540,3752
0165,20180723024021,FA019,2378117700,3732
0052,20180722193851,FA019,2416944952,3728
0074,20180722164830,FA019,2414514140,3728
0178,20180722225815,FA019,2508563312,3718
0159,20180721213933,FA019,2546158548,3714
0023,20180722221954,FA019,2547552220,3713
0029,20180722233340,FA019,2670893176,3700
0039,20180722122100,FA019,2668706988,3700
0145,20180723003139,FA019,2668623052,3700
0161,20180722131943,FA019,2668640916,3700
0046,20180722025614,FA019,2703785836,3696
0019,20180722082837,FA019,2729952156,3693
0071,20180723015011,FA019,2800000252,3685
0147,20180723013000,FA019,2800156244,3685
0067,20180722152001,FA019,3293976226,3629
0011,20180722082610,FA019,3557976612,3600
0022,20180722175849,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0116,20180722101659,FA019,3557976612,3600
0154,20180722183554,FA019,3558057632,3600
0173,20180723023324,FA019,3557976608,3600
0089,20180722140745,FA019,3562515356,3599
0160,20180722171443,FA019,3571340432,3598
0073,20180722184700,FA019,3633900204,3591
0099,20180722182804,FA019,3639686400,3591
0108,20180722231711,FA019,3634428396,3591
0182,20180723025201,FA019,3689434900,3585
0113,20180721191826,FA019,3758141732,3577
0002,20180722173502,FA019,34347420780,139
0088,20180722125920,FA019,34424727652,131
0164,20180723012316,FA019,34425618800,130
0084,20180722223732,FA019,35569257652,2
0177,20180722214835,FA019,35564154652,2
0034,20180722195243,FA019,35590318172,0
0079,20180723024625,FA019,35590318172,0
0106,20180723011250,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0123,20180723024728,FA019,35590318172,0
0175,20180722235033,FA019,35590318172,0
0179,20180722171653,FA019,35590318172,0
0082,20180722141238,FA020,1837446,4000
0131,20180722112512,FA020,2163948,3999
0155,20180722224826,FA020,1839436,3999
0107,20180722234059,FA020,12014568,3998
0028,20180722212837,FA020,20183506,3996
0062,20180723023834,FA020,21621444,3996
0140,20180723020802,FA020,21825034,3996
0090,20180722214458,FA020,69026234,3987
0007,20180723024057,FA020,77465474,3985
0121,20180722214506,FA020,82371744,3984
0180,20180723012939,FA020,97012076,3982
0044,20180722202004,FA020,100565104,3981
0158,20180722160305,FA020,101418630,3981
0036,20180722204057,FA020,109134764,3979
0024,20180722153731,FA020,135223742,3975
0115,20180722190523,FA020,143154372,3973
0086,20180722234518,FA020,152899692,3971
0050,20180722234132,FA020,157665030,3970
0053,20180723015744,FA020,236601706,3956
0048,20180722154932,FA020,246822002,3954
0006,20180723001154,FA020,288728580,3946
0027,20180722171332,FA020,331415588,3938
0128,20180722230013,FA020,332324140,3938
0148,20180722124408,FA020,395589596,3926
0137,20180722171330,FA020,471726080,3911
0170,20180722115922,FA020,483831644,3909
0178,20180722225815,FA020,506039544,3905
0127,20180723023247,FA020,523296168,3902
0029,20180722233340,FA020,534712840,3900
0030,20180723023316,FA020,532532992,3900
0161,20180722131943,FA020,532445324,3900
0019,20180722082837,FA020,543138436,3898
0165,20180723024021,FA020,551353292,3897
0039,20180722122100,FA020,574888868,3892
0145,20180723003139,FA020,641937352,3880
0046,20180722025614,FA020,654960720,3877
0147,20180723013000,FA020,692257972,3870
0022,20180722175849,FA020,706318324,3868
0173,20180723023324,FA020,709715504,3867
0073,20180722184700,FA020,722355884,3865
0159,20180721213933,FA020,738553476,3861
0071,20180723015011,FA020,745929636,3860
0011,20180722082610,FA020,764520180,3857
0116,20180722101659,FA020,764520180,3857
0154,20180722183554,FA020,764601200,3857
0160,20180722171443,FA020,765039008,3857
0089,20180722140745,FA020,769058924,3856
0099,20180722182804,FA020,894676704,3832
0182,20180723025201,FA020,895978468,3832
0042,20180721185323,FA020,985030756,3815
0169,20180723000939,FA020,1060696108,3801
0093,20180722034434,FA020,1285423196,3759
0074,20180722164830,FA020,1345538748,3748
0096,20180723024822,FA020,1366306774,3744
0023,20180722221954,FA020,1451950908,3728
0080,20180722093526,FA020,1501034658,3719
0052,20180722193851,FA020,1764899560,3669
0105,20180723020528,FA020,2006372038,3624
0136,20180722133705,FA020,2073255402,3611
0047,20180722111452,FA020,2133920220,3600
0017,20180723025020,FA020,2603429418,3512
0067,20180722152001,FA020,2703794114,3493
0108,20180722231711,FA020,2714186636,3491
0113,20180721191826,FA020,2978764756,3442
0088,20180722125920,FA020,6498267220,2782
0164,20180723012316,FA020,6499158368,2782
0002,20180722173502,FA020,6793455504,2727
0177,20180722214835,FA020,7637694220,2569
0084,20180722223732,FA020,7642797220,2568
0034,20180722195243,FA020,21353195740,0
0079,20180723024625,FA020,21353195740,0
0106,20180723011250,FA020,21353195740,0
0112,20180722065137,FA020,21353195740,0
0123,20180723024728,FA020,21353195740,0
0132,20180722212911,FA020,21353195740,0
0175,20180722235033,FA020,21353195740,0
0179,20180722171653,FA020,21353195740,0
0062,20180723023834,FA022,25194476,4000
0028,20180722212837,FA022,27107326,3999
0107,20180722234059,FA022,33345142,3998
0140,20180723020802,FA022,31856478,3998
0115,20180722190523,FA022,71192740,3992
0007,20180723024057,FA022,82587820,3990
0180,20180723012939,FA022,140505936,3981
0024,20180722153731,FA022,159738030,3977
0090,20180722214458,FA022,199305496,3971
0155,20180722224826,FA022,238408604,3964
0044,20180722202004,FA022,258657852,3961
0050,20180722234132,FA022,280508440,3958
0027,20180722171332,FA022,318173856,3951
0121,20180722214506,FA022,342567134,3947
0036,20180722204057,FA022,352010878,3946
0158,20180722160305,FA022,396274278,3938
0030,20180723023316,FA022,421853776,3934
0080,20180722093526,FA022,504821660,3921
0048,20180722154932,FA022,516596450,3919
0128,20180722230013,FA022,549251574,3913
0006,20180723001154,FA022,582467760,3908
0093,20180722034434,FA022,598700772,3905
0096,20180723024822,FA022,636748086,3899
0137,20180722171330,FA022,829692528,3867
0170,20180722115922,FA022,831860264,3867
0105,20180723020528,FA022,931524410,3850
0165,20180723024021,FA022,962828084,3845
0029,20180722233340,FA022,985566880,3842
0145,20180723003139,FA022,1013606676,3837
0169,20180723000939,FA022,1044536556,3832
0019,20180722082837,FA022,1097775828,3823
0147,20180723013000,FA022,1100159084,3823
0046,20180722025614,FA022,1109705376,3821
0178,20180722225815,FA022,1116432836,3820
0023,20180722221954,FA022,1146544972,3815
0127,20180723023247,FA022,1156669844,3813
0086,20180722234518,FA022,1176610628,3810
0039,20180722122100,FA022,1246471640,3799
0022,20180722175849,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180722124408,FA022,1323186496,3786
0089,20180722140745,FA022,1333069472,3784
0073,20180722184700,FA022,1366521348,3779
0099,20180722182804,FA022,1374651140,3778
0071,20180723015011,FA022,1401151000,3773
0053,20180723015744,FA022,1558992018,3747
0154,20180722183554,FA022,1754354476,3715
0011,20180722082610,FA022,1802402924,3707
0182,20180723025201,FA022,1815791896,3705
0108,20180722231711,FA022,1883325652,3694
0042,20180721185323,FA022,2050930016,3666
0017,20180723025020,FA022,2283664494,3628
0136,20180722133705,FA022,2663276090,3566
0067,20180722152001,FA022,2801086562,3543
0047,20180722111452,FA022,2954572348,3518
0161,20180722131943,FA022,3312376612,3459
0074,20180722164830,FA022,7703357608,2737
0160,20180722171443,FA022,10295926300,2311
0052,20180722193851,FA022,10996295900,2196
0002,20180722173502,FA022,11984195576,2033
0116,20180722101659,FA022,13391944632,1802
0164,20180723012316,FA022,13392511572,1802
0177,20180722214835,FA022,13550058052,1776
0034,20180722195243,FA022,14090285968,1687
0088,20180722125920,FA022,14259413968,1659
0084,20180722223732,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0079,20180723024625,FA022,24353554268,0
0082,20180722141238,FA022,24353554268,0
0106,20180723011250,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0123,20180723024728,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0132,20180722212911,FA022,24353554268,0
0173,20180723023324,FA022,24353554268,0
0175,20180722235033,FA022,24353554268,0
0179,20180722171653,FA022,24353554268,0
0140,20180723020802,FA032,15262110,4000
0028,20180722212837,FA032,16593592,3999
0062,20180723023834,FA032,18150794,3999
0107,20180722234059,FA032,19287326,3999
0115,20180722190523,FA032,53971052,3992
0007,20180723024057,FA032,57195024,3991
0180,20180723012939,FA032,54847004,3991
0090,20180722214458,FA032,62163548,3990
0044,20180722202004,FA032,86742996,3985
0050,20180722234132,FA032,104422498,3981
0096,20180723024822,FA032,104219198,3981
0155,20180722224826,FA032,147462100,3972
0030,20180723023316,FA032,162157332,3969
0024,20180722153731,FA032,170744478,3967
0036,20180722204057,FA032,208871138,3960
0093,20180722034434,FA032,221724456,3957
0080,20180722093526,FA032,234027764,3954
0158,20180722160305,FA032,273038662,3946
0048,20180722154932,FA032,287202840,3943
0170,20180722115922,FA032,296491696,3941
0027,20180722171332,FA032,302025182,3940
0029,20180722233340,FA032,332301848,3934
0161,20180722131943,FA032,331250012,3934
0145,20180723003139,FA032,349002708,3931
0165,20180723024021,FA032,351116928,3930
0006,20180723001154,FA032,366168164,3927
0121,20180722214506,FA032,370151562,3926
0019,20180722082837,FA032,388205724,3923
0128,20180722230013,FA032,384235228,3923
0023,20180722221954,FA032,410815168,3918
0178,20180722225815,FA032,407831716,3918
0022,20180722175849,FA032,420455848,3916
0073,20180722184700,FA032,422233384,3915
0147,20180723013000,FA032,425253216,3915
0086,20180722234518,FA032,431154504,3914
0046,20180722025614,FA032,446317928,3911
0089,20180722140745,FA032,458541052,3908
0173,20180723023324,FA032,457074752,3908
0148,20180722124408,FA032,471350628,3905
0099,20180722182804,FA032,487234604,3902
0053,20180723015744,FA032,535987648,3892
0137,20180722171330,FA032,582183790,3882
0105,20180723020528,FA032,624950502,3874
0159,20180721213933,FA032,632117328,3872
0071,20180723015011,FA032,659499144,3867
0127,20180723023247,FA032,683434424,3862
0169,20180723000939,FA032,730114540,3852
0011,20180722082610,FA032,801818188,3837
0154,20180722183554,FA032,804168548,3837
0182,20180723025201,FA032,866402220,3824
0042,20180721185323,FA032,904414944,3816
0017,20180723025020,FA032,1111199760,3773
0108,20180722231711,FA032,1122084288,3771
0039,20180722122100,FA032,1173418928,3760
0136,20180722133705,FA032,2186688738,3551
0160,20180722171443,FA032,2355530468,3516
0047,20180722111452,FA032,2392807356,3509
0067,20180722152001,FA032,2471185944,3492
0074,20180722164830,FA032,3359597440,3309
0002,20180722173502,FA032,4121095584,3152
0052,20180722193851,FA032,4321090640,3111
0177,20180722214835,FA032,4580629748,3057
0116,20180722101659,FA032,4584356628,3056
0164,20180723012316,FA032,4586543624,3056
0034,20180722195243,FA032,5879932576,2789
0088,20180722125920,FA032,5922214576,2780
0084,20180722223732,FA032,6016255576,2761
0113,20180721191826,FA032,7619712728,2430
0079,20180723024625,FA032,19391305816,0
0082,20180722141238,FA032,19391305816,0
0106,20180723011250,FA032,19391305816,0
0112,20180722065137,FA032,19391305816,0
0123,20180723024728,FA032,19391305816,0
0131,20180722112512,FA032,19391305816,0
0132,20180722212911,FA032,19391305816,0
0175,20180722235033,FA032,19391305816,0
0179,20180722171653,FA032,19391305816,0
0140,20180723020802,FA034,18881506,4000
0028,20180722212837,FA034,20204468,3999
0107,20180722234059,FA034,31461062,3997
0062,20180723023834,FA034,41386414,3995
0115,20180722190523,FA034,64073368,3990
0007,20180723024057,FA034,83142122,3987
0050,20180722234132,FA034,114568534,3980
0180,20180723012939,FA034,134180260,3976
0090,20180722214458,FA034,145670366,3974
0030,20180723023316,FA034,165636676,3970
0044,20180722202004,FA034,195166452,3964
0036,20180722204057,FA034,200356224,3963
0096,20180723024822,FA034,217953270,3960
0024,20180722153731,FA034,235010070,3956
0080,20180722093526,FA034,247780150,3954
0093,20180722034434,FA034,275213544,3948
0170,20180722115922,FA034,289116360,3945
0027,20180722171332,FA034,298616336,3943
0165,20180723024021,FA034,313671628,3940
0029,20180722233340,FA034,338135332,3936
0128,20180722230013,FA034,340405720,3935
0145,20180723003139,FA034,338462796,3935
0105,20180723020528,FA034,344546366,3934
0019,20180722082837,FA034,375323800,3928
0006,20180723001154,FA034,379860088,3927
0147,20180723013000,FA034,382375184,3927
0121,20180722214506,FA034,402666828,3923
0178,20180722225815,FA034,405061356,3922
0022,20180722175849,FA034,421756420,3919
0046,20180722025614,FA034,435217248,3916
0089,20180722140745,FA034,441762076,3915
0148,20180722124408,FA034,439737396,3915
0099,20180722182804,FA034,449460780,3913
0173,20180723023324,FA034,470766528,3909
0073,20180722184700,FA034,483569056,3906
0023,20180722221954,FA034,491832848,3905
0086,20180722234518,FA034,491104176,3905
0158,20180722160305,FA034,497020598,3904
0169,20180723000939,FA034,514601076,3900
0039,20180722122100,FA034,571175888,3889
0108,20180722231711,FA034,599227232,3883
0155,20180722224826,FA034,634973668,3876
0137,20180722171330,FA034,647197848,3874
0053,20180723015744,FA034,720879632,3859
0048,20180722154932,FA034,765120770,3850
0071,20180723015011,FA034,842370376,3835
0159,20180721213933,FA034,857432216,3832
0042,20180721185323,FA034,1075392088,3788
0154,20180722183554,FA034,1112527340,3780
0131,20180722112512,FA034,1174628288,3768
0182,20180723025201,FA034,1172880876,3768
0011,20180722082610,FA034,1180498336,3767
0127,20180723023247,FA034,1218029220,3759
0067,20180722152001,FA034,2398253082,3523
0136,20180722133705,FA034,2595132698,3483
0074,20180722164830,FA034,3138946140,3375
0161,20180722131943,FA034,3270822212,3348
0047,20180722111452,FA034,3506251228,3301
0017,20180723025020,FA034,3609951606,3280
0052,20180722193851,FA034,3831271392,3236
0160,20180722171443,FA034,3878503204,3226
0002,20180722173502,FA034,3981852780,3206
0164,20180723012316,FA034,4525216980,3097
0116,20180722101659,FA034,4527728112,3096
0177,20180722214835,FA034,4589612836,3084
0088,20180722125920,FA034,5976001768,2806
0084,20180722223732,FA034,6094828768,2782
0113,20180721191826,FA034,6896035380,2622
0034,20180722195243,FA034,19987481788,0
0079,20180723024625,FA034,19987481788,0
0082,20180722141238,FA034,19987481788,0
0106,20180723011250,FA034,19987481788,0
0112,20180722065137,FA034,19987481788,0
0123,20180723024728,FA034,19987481788,0
0132,20180722212911,FA034,19987481788,0
0175,20180722235033,FA034,19987481788,0
