publicID,timestamp,probNum,energy,score
0028,20180721233059,FA034,291635008,3988
0007,20180722012051,FA034,309048716,3985
0165,20180722011858,FA034,313671628,3984
0128,20180721215909,FA034,339595476,3978
0107,20180721200024,FA034,434470768,3959
0148,20180721221339,FA034,439737396,3958
0050,20180721181002,FA034,445428408,3957
0027,20180721230035,FA034,447999632,3956
0039,20180721220828,FA034,619623452,3922
0053,20180721184242,FA034,720879632,3901
0145,20180722002043,FA034,817738640,3881
0159,20180721213933,FA034,857432216,3873
0042,20180721185323,FA034,1075392088,3829
0023,20180721211629,FA034,3073417520,3425
0030,20180721214655,FA034,3135381006,3412
0036,20180721212805,FA034,3291635628,3381
0052,20180722005742,FA034,3831271392,3271
0073,20180721232716,FA034,4335643504,3169
0074,20180722000633,FA034,4358110704,3165
0086,20180721230818,FA034,4496386016,3137
0088,20180721191412,FA034,5976001768,2837
0022,20180721225155,FA034,6331355132,2765
0113,20180721191826,FA034,6896035380,2651
0034,20180721183438,FA034,19987481788,0
0046,20180721231316,FA034,19987481788,0
0132,20180721223416,FA034,19987481788,0
0158,20180721202044,FA034,19987481788,0
0161,20180721201050,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0024,20180721191532,FA044,514728348,5000
0007,20180722012051,FA044,1150553720,4972
0080,20180721232720,FA044,2869230644,4898
0093,20180721233526,FA044,3877238284,4854
0042,20180721185323,FA044,5490952768,4784
0028,20180721233059,FA044,5649229584,4777
0165,20180722011858,FA044,6024989808,4761
0159,20180721213933,FA044,6723133644,4731
0128,20180721215909,FA044,7010594672,4718
0145,20180722002043,FA044,7049143340,4717
0039,20180721220828,FA044,7396902320,4702
0161,20180721201050,FA044,7683200932,4689
0148,20180721221339,FA044,8119526476,4670
0027,20180721230035,FA044,8843615724,4639
0050,20180721181002,FA044,9562581048,4608
0107,20180721200024,FA044,14564527376,4391
0053,20180721184242,FA044,16091864700,4325
0023,20180721211629,FA044,59567408552,2444
0030,20180721214655,FA044,59754965474,2436
0036,20180721212805,FA044,60613240108,2398
0052,20180722005742,FA044,61962804124,2340
0073,20180721232716,FA044,63552773672,2271
0113,20180721191826,FA044,65847022136,2172
0074,20180722000633,FA044,87287704828,1244
0088,20180721191412,FA044,91610849812,1057
0022,20180721225155,FA044,91814172668,1048
0034,20180721183438,FA044,116040982732,0
0046,20180721231316,FA044,116040982732,0
0086,20180721230818,FA044,116040982732,0
0132,20180721223416,FA044,116040982732,0
0158,20180721202044,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0024,20180721191532,FA046,639982034,5000
0080,20180721232720,FA046,2895939218,4899
0093,20180721233526,FA046,3919395712,4853
0028,20180721233059,FA046,4632029920,4821
0165,20180722011858,FA046,5007422812,4804
0107,20180721200024,FA046,5175605020,4796
0007,20180722012051,FA046,5385473764,4787
0128,20180721215909,FA046,5586512900,4778
0148,20180721221339,FA046,6514375528,4737
0039,20180721220828,FA046,7151343144,4708
0027,20180721230035,FA046,7224635628,4705
0042,20180721185323,FA046,7426735692,4696
0159,20180721213933,FA046,7573712276,4689
0145,20180722002043,FA046,7822918040,4678
0161,20180721201050,FA046,8472133864,4649
0053,20180721184242,FA046,12622559056,4463
0023,20180721211629,FA046,48876680648,2840
0030,20180721214655,FA046,49801528482,2799
0036,20180721212805,FA046,50225875484,2780
0073,20180721232716,FA046,50548149900,2766
0052,20180722005742,FA046,53900973740,2616
0113,20180721191826,FA046,56727697388,2489
0074,20180722000633,FA046,70153778280,1888
0088,20180721191412,FA046,75166601456,1664
0022,20180721225155,FA046,75367233132,1655
0034,20180721183438,FA046,112348736256,0
0046,20180721231316,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0086,20180721230818,FA046,112348736256,0
0132,20180721223416,FA046,112348736256,0
0158,20180721202044,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0024,20180721191532,FA052,358938752,5000
0007,20180722012051,FA052,780239316,4972
0080,20180721232720,FA052,1651364990,4916
0093,20180721233526,FA052,2160139524,4883
0028,20180721233059,FA052,2689229240,4849
0042,20180721185323,FA052,2758902524,4844
0165,20180722011858,FA052,2892959856,4836
0107,20180721200024,FA052,3138151492,4820
0128,20180721215909,FA052,3329207104,4808
0159,20180721213933,FA052,3429606896,4801
0039,20180721220828,FA052,3585910040,4791
0145,20180722002043,FA052,3731237528,4782
0148,20180721221339,FA052,3848055908,4774
0027,20180721230035,FA052,4204433904,4751
0050,20180721181002,FA052,4498333060,4732
0161,20180721201050,FA052,5711751872,4654
0053,20180721184242,FA052,7811947712,4518
0073,20180721232716,FA052,24586907936,3434
0052,20180722005742,FA052,27388668908,3253
0023,20180721211629,FA052,28240190928,3198
0030,20180721214655,FA052,28427764524,3186
0036,20180721212805,FA052,28852100916,3159
0113,20180721191826,FA052,37832251740,2578
0074,20180722000633,FA052,41018893552,2372
0088,20180721191412,FA052,46436843392,2022
0022,20180721225155,FA052,46664741340,2008
0034,20180721183438,FA052,77746023572,0
0046,20180721231316,FA052,77746023572,0
0086,20180721230818,FA052,77746023572,0
0132,20180721223416,FA052,77746023572,0
0158,20180721202044,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0024,20180721191532,FA055,296687254,5000
0080,20180721232720,FA055,931087302,4921
0093,20180721233526,FA055,1017186496,4911
0007,20180722012051,FA055,1199995808,4888
0028,20180721233059,FA055,1217086916,4886
0128,20180721215909,FA055,1382033068,4866
0107,20180721200024,FA055,1544292412,4846
0165,20180722011858,FA055,1653893932,4832
0145,20180722002043,FA055,1710921844,4825
0027,20180721230035,FA055,1738229708,4822
0042,20180721185323,FA055,1773501420,4818
0148,20180721221339,FA055,1820965872,4812
0039,20180721220828,FA055,1827286604,4811
0050,20180721181002,FA055,1824489008,4811
0159,20180721213933,FA055,2083022744,4780
0161,20180721201050,FA055,2529628344,4725
0053,20180721184242,FA055,3098511440,4655
0052,20180722005742,FA055,11814920052,3582
0023,20180721211629,FA055,11908412408,3570
0030,20180721214655,FA055,11930679274,3568
0036,20180721212805,FA055,12218688504,3532
0113,20180721191826,FA055,15886956280,3081
0074,20180722000633,FA055,16633971484,2989
0073,20180721232716,FA055,16920018020,2953
0086,20180721230818,FA055,17994308720,2821
0022,20180721225155,FA055,20771249624,2479
0088,20180721191412,FA055,21154106192,2432
0034,20180721183438,FA055,40919937352,0
0046,20180721231316,FA055,40919937352,0
0132,20180721223416,FA055,40919937352,0
0158,20180721202044,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0080,20180721232720,FA061,3421844636,5000
0093,20180721233526,FA061,3938456544,4993
0024,20180721191532,FA061,4375750590,4987
0007,20180722012051,FA061,5681275560,4970
0128,20180721215909,FA061,6226264976,4963
0028,20180721233059,FA061,6301417320,4962
0165,20180722011858,FA061,7488577276,4946
0107,20180721200024,FA061,7628586872,4944
0027,20180721230035,FA061,7841778764,4941
0148,20180721221339,FA061,8203340868,4937
0145,20180722002043,FA061,9112450560,4925
0159,20180721213933,FA061,9753345400,4916
0039,20180721220828,FA061,9976889724,4913
0042,20180721185323,FA061,12057639312,4886
0161,20180721201050,FA061,13273306280,4870
0052,20180722005742,FA061,45355751216,4449
0030,20180721214655,FA061,55948574264,4310
0036,20180721212805,FA061,56078836244,4308
0023,20180721211629,FA061,56921880712,4297
0073,20180721232716,FA061,59514258068,4263
0113,20180721191826,FA061,64105202656,4202
0074,20180722000633,FA061,66100864696,4176
0088,20180721191412,FA061,116645109408,3512
0022,20180721225155,FA061,127884668732,3365
0086,20180721230818,FA061,129003182876,3350
0034,20180721183438,FA061,384072259248,0
0046,20180721231316,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180721184242,FA061,384072259248,0
0132,20180721223416,FA061,384072259248,0
0158,20180721202044,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0024,20180721191532,FA063,1749303264,5000
0080,20180721232720,FA063,6674781632,4925
0107,20180721200024,FA063,9113291844,4889
0093,20180721233526,FA063,9978749996,4876
0007,20180722012051,FA063,12249975488,4842
0028,20180721233059,FA063,16390699000,4779
0165,20180722011858,FA063,17334855276,4765
0042,20180721185323,FA063,19596335800,4731
0148,20180721221339,FA063,20180250572,4722
0128,20180721215909,FA063,20382441612,4719
0161,20180721201050,FA063,21177580616,4707
0039,20180721220828,FA063,21337587976,4705
0145,20180722002043,FA063,22329008128,4690
0159,20180721213933,FA063,22746983928,4684
0027,20180721230035,FA063,25458391880,4643
0050,20180721181002,FA063,27290540852,4616
0053,20180721184242,FA063,47959655956,4305
0030,20180721214655,FA063,171318372844,2450
0036,20180721212805,FA063,172478968572,2433
0052,20180722005742,FA063,173393928952,2419
0023,20180721211629,FA063,175538840424,2387
0073,20180721232716,FA063,206728448876,1918
0074,20180722000633,FA063,252643300168,1228
0113,20180721191826,FA063,264287415264,1052
0086,20180721230818,FA063,266777553496,1015
0022,20180721225155,FA063,269803709400,970
0088,20180721191412,FA063,270296844084,962
0034,20180721183438,FA063,334325266844,0
0046,20180721231316,FA063,334325266844,0
0132,20180721223416,FA063,334325266844,0
0158,20180721202044,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0024,20180721191532,FA080,10564847304,6000
0080,20180721232720,FA080,10856939326,5997
0093,20180721233526,FA080,16154708920,5960
0007,20180722012051,FA080,22950452780,5912
0107,20180721200024,FA080,24472396604,5902
0027,20180721230035,FA080,32010975964,5849
0050,20180721181002,FA080,33989931112,5835
0053,20180721184242,FA080,61248572080,5643
0028,20180721233059,FA080,101935458036,5357
0042,20180721185323,FA080,107610382020,5318
0145,20180722002043,FA080,117929236696,5245
0165,20180722011858,FA080,122895193100,5210
0039,20180721220828,FA080,123959209532,5203
0159,20180721213933,FA080,123946838380,5203
0161,20180721201050,FA080,133850003032,5133
0030,20180721214655,FA080,217428324776,4546
0023,20180721211629,FA080,217872873072,4543
0036,20180721212805,FA080,223386275264,4504
0052,20180722005742,FA080,259058675320,4253
0074,20180722000633,FA080,315018898272,3860
0113,20180721191826,FA080,329345835016,3760
0086,20180721230818,FA080,333130389960,3733
0022,20180721225155,FA080,400006331356,3263
0088,20180721191412,FA080,406685587060,3216
0034,20180721183438,FA080,864477249900,0
0046,20180721231316,FA080,864477249900,0
0073,20180721232716,FA080,864477249900,0
0128,20180721215909,FA080,864477249900,0
0132,20180721223416,FA080,864477249900,0
0148,20180721221339,FA080,864477249900,0
0158,20180721202044,FA080,864477249900,0
0173,20180721194422,FA080,864477249900,0
0024,20180721191532,FA095,4082917668,6000
0107,20180721200024,FA095,10771177588,5942
0080,20180721232720,FA095,11380765158,5937
0093,20180721233526,FA095,14528385468,5910
0145,20180722002043,FA095,29229036536,5785
0039,20180721220828,FA095,31583741100,5765
0028,20180721233059,FA095,31924697844,5762
0007,20180722012051,FA095,33376351264,5750
0027,20180721230035,FA095,34285661628,5742
0050,20180721181002,FA095,37245683652,5717
0042,20180721185323,FA095,37650916548,5713
0159,20180721213933,FA095,37872114444,5712
0053,20180721184242,FA095,63643646376,5492
0161,20180721201050,FA095,167392282492,4608
0113,20180721191826,FA095,177898680644,4518
0030,20180721214655,FA095,231013307928,4065
0023,20180721211629,FA095,231448011408,4062
0036,20180721212805,FA095,236186580152,4021
0052,20180722005742,FA095,293017130492,3537
0074,20180722000633,FA095,328859736364,3231
0086,20180721230818,FA095,355862658088,3001
0088,20180721191412,FA095,363367610784,2937
0022,20180721225155,FA095,385109697048,2752
0034,20180721183438,FA095,708069477024,0
0046,20180721231316,FA095,708069477024,0
0073,20180721232716,FA095,708069477024,0
0128,20180721215909,FA095,708069477024,0
0132,20180721223416,FA095,708069477024,0
0148,20180721221339,FA095,708069477024,0
0158,20180721202044,FA095,708069477024,0
0165,20180722011858,FA095,708069477024,0
0173,20180721194422,FA095,708069477024,0
0107,20180721200024,FA097,18774035924,6000
0080,20180721232720,FA097,23899592604,5989
0093,20180721233526,FA097,29245416856,5979
0007,20180722012051,FA097,38833904248,5959
0027,20180721230035,FA097,53790137624,5930
0028,20180721233059,FA097,90498800712,5856
0024,20180721191532,FA097,92127988664,5853
0053,20180721184242,FA097,98615857552,5840
0042,20180721185323,FA097,111777055320,5814
0039,20180721220828,FA097,112747825896,5812
0159,20180721213933,FA097,119019315812,5800
0145,20180722002043,FA097,119140631736,5799
0161,20180721201050,FA097,186088797264,5666
0030,20180721214655,FA097,368579271180,5302
0023,20180721211629,FA097,370056933480,5299
0036,20180721212805,FA097,374878442620,5289
0074,20180722000633,FA097,535475133024,4969
0086,20180721230818,FA097,562124810008,4916
0073,20180721232716,FA097,641270473780,4758
0113,20180721191826,FA097,687038742884,4667
0088,20180721191412,FA097,732158970740,4577
0052,20180722005742,FA097,769803010244,4502
0022,20180721225155,FA097,821718629860,4398
0034,20180721183438,FA097,3026941340600,0
0046,20180721231316,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0128,20180721215909,FA097,3026941340600,0
0132,20180721223416,FA097,3026941340600,0
0148,20180721221339,FA097,3026941340600,0
0158,20180721202044,FA097,3026941340600,0
0165,20180722011858,FA097,3026941340600,0
0173,20180721194422,FA097,3026941340600,0
0024,20180721191532,FA098,15053128260,6000
0007,20180722012051,FA098,17332923636,5995
0080,20180721232720,FA098,31964826448,5968
0093,20180721233526,FA098,43069132876,5948
0028,20180721233059,FA098,70803449372,5896
0107,20180721200024,FA098,75714050780,5887
0159,20180721213933,FA098,87257302076,5866
0145,20180722002043,FA098,90722425536,5859
0039,20180721220828,FA098,97465488500,5847
0027,20180721230035,FA098,110529446308,5823
0161,20180721201050,FA098,117513513352,5810
0042,20180721185323,FA098,126635503404,5793
0053,20180721184242,FA098,190012420936,5676
0113,20180721191826,FA098,376159435824,5331
0052,20180722005742,FA098,384008177432,5317
0073,20180721232716,FA098,683541617180,4763
0023,20180721211629,FA098,763580938204,4614
0030,20180721214655,FA098,764530111744,4613
0036,20180721212805,FA098,781610521860,4581
0074,20180722000633,FA098,1039159760680,4105
0086,20180721230818,FA098,1181556384376,3841
0088,20180721191412,FA098,1196059523512,3814
0022,20180721225155,FA098,1322547654264,3580
0034,20180721183438,FA098,3257741213512,0
0046,20180721231316,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0128,20180721215909,FA098,3257741213512,0
0132,20180721223416,FA098,3257741213512,0
0148,20180721221339,FA098,3257741213512,0
0158,20180721202044,FA098,3257741213512,0
0165,20180722011858,FA098,3257741213512,0
0173,20180721194422,FA098,3257741213512,0
0080,20180721232720,FA099,26654499802,6000
0007,20180722012051,FA099,28270988556,5998
0024,20180721191532,FA099,43154719492,5983
0093,20180721233526,FA099,43821749068,5983
0028,20180721233059,FA099,60195596604,5967
0027,20180721230035,FA099,93481078712,5934
0050,20180721181002,FA099,96518056576,5931
0039,20180721220828,FA099,103397293012,5924
0159,20180721213933,FA099,112525793020,5915
0145,20180722002043,FA099,116319636104,5911
0107,20180721200024,FA099,157290762496,5871
0053,20180721184242,FA099,167150210168,5861
0042,20180721185323,FA099,169667958944,5859
0161,20180721201050,FA099,173067271880,5856
0023,20180721211629,FA099,647029031388,5390
0030,20180721214655,FA099,653974766418,5383
0036,20180721212805,FA099,679963967772,5357
0073,20180721232716,FA099,761324885948,5277
0074,20180722000633,FA099,912169115764,5129
0086,20180721230818,FA099,992879953068,5050
0113,20180721191826,FA099,1166798959660,4879
0052,20180722005742,FA099,1248977541684,4798
0088,20180721191412,FA099,1340645177192,4708
0022,20180721225155,FA099,1504702447120,4547
0034,20180721183438,FA099,6130526068852,0
0046,20180721231316,FA099,6130526068852,0
0128,20180721215909,FA099,6130526068852,0
0132,20180721223416,FA099,6130526068852,0
0148,20180721221339,FA099,6130526068852,0
0158,20180721202044,FA099,6130526068852,0
0165,20180722011858,FA099,6130526068852,0
0173,20180721194422,FA099,6130526068852,0
0024,20180721191532,FA108,70296338358,6000
0080,20180721232720,FA108,171128727510,5956
0093,20180721233526,FA108,261575148820,5916
0007,20180722012051,FA108,562001039192,5785
0042,20180721185323,FA108,577104241180,5779
0159,20180721213933,FA108,600838484252,5769
0145,20180722002043,FA108,621100758364,5760
0028,20180721233059,FA108,625976352052,5758
0039,20180721220828,FA108,633562339356,5754
0107,20180721200024,FA108,1238575170664,5491
0161,20180721201050,FA108,1415571033476,5414
0073,20180721232716,FA108,4491657944344,4075
0030,20180721214655,FA108,5299969844278,3723
0023,20180721211629,FA108,5342109327036,3705
0036,20180721212805,FA108,5378199261068,3689
0052,20180722005742,FA108,6032379576304,3404
0113,20180721191826,FA108,6430287746140,3231
0074,20180722000633,FA108,7767232174376,2649
0088,20180721191412,FA108,8233026828396,2446
0086,20180721230818,FA108,8275697430552,2428
0022,20180721225155,FA108,8446493463208,2353
0027,20180721230035,FA108,13853331018236,0
0034,20180721183438,FA108,13853331018236,0
0046,20180721231316,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180721184242,FA108,13853331018236,0
0128,20180721215909,FA108,13853331018236,0
0132,20180721223416,FA108,13853331018236,0
0148,20180721221339,FA108,13853331018236,0
0158,20180721202044,FA108,13853331018236,0
0165,20180722011858,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0024,20180721191532,FA118,12852300642,6000
0007,20180722012051,FA118,21243351924,5982
0080,20180721232720,FA118,48478699902,5926
0093,20180721233526,FA118,69779308880,5882
0030,20180721214655,FA118,115681725862,5787
