publicID,timestamp,probNum,energy,score
0112,20180722065137,FA011,204790024,0
0154,20180722072351,FA011,204790024,0
0155,20180722081450,FA011,204790024,0
0158,20180721202044,FA011,204790024,0
0062,20180722073920,FA017,3559860,4000
0024,20180721191532,FA017,8477976,3961
0007,20180722074055,FA017,23380844,3843
0128,20180722063945,FA017,25878908,3824
0137,20180722061332,FA017,28735866,3801
0022,20180722065943,FA017,30059320,3791
0027,20180722065756,FA017,33463973,3764
0028,20180721233059,FA017,33532972,3763
0036,20180722015348,FA017,34377158,3756
0093,20180722034434,FA017,38311872,3725
0053,20180722055046,FA017,40747780,3706
0161,20180722070303,FA017,43737976,3683
0148,20180721221339,FA017,44336924,3678
0165,20180722081643,FA017,44885700,3674
0145,20180722002043,FA017,46422336,3662
0011,20180722080640,FA017,47532164,3653
0039,20180721220828,FA017,48366752,3646
0107,20180721200024,FA017,49058124,3641
0159,20180721213933,FA017,54588256,3597
0042,20180721185323,FA017,62095756,3538
0052,20180722005742,FA017,195797464,2484
0116,20180722063725,FA017,203292192,2425
0030,20180721214655,FA017,225795792,2247
0086,20180721230818,FA017,242055188,2119
0023,20180721211629,FA017,252799352,2034
0113,20180721191826,FA017,265972248,1930
0073,20180721232716,FA017,279967528,1820
0074,20180722000633,FA017,282132192,1803
0017,20180722075002,FA017,316404716,1533
0088,20180721191412,FA017,322456364,1485
0147,20180722070742,FA017,338368120,1359
0105,20180722040309,FA017,363690076,1160
0154,20180722072351,FA017,426813624,662
0034,20180721183438,FA017,510821324,0
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0080,20180722074603,FA017,510821324,0
0108,20180722075230,FA017,510821324,0
0112,20180722065137,FA017,510821324,0
0131,20180722070120,FA017,510821324,0
0132,20180722064107,FA017,510821324,0
0155,20180722081450,FA017,510821324,0
0158,20180721202044,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0062,20180722073920,FA019,71194746,4000
0107,20180721200024,FA019,99709516,3996
0024,20180721191532,FA019,135434654,3992
0007,20180722074055,FA019,212961644,3984
0027,20180722065756,FA019,331626500,3970
0036,20180722015348,FA019,595598744,3940
0137,20180722061332,FA019,1130859232,3880
0093,20180722034434,FA019,1317862676,3859
0030,20180721214655,FA019,1954064072,3787
0042,20180721185323,FA019,2207955540,3759
0028,20180721233059,FA019,2278573692,3751
0165,20180722081643,FA019,2378117700,3740
0052,20180722005742,FA019,2416944952,3735
0148,20180721221339,FA019,2523179192,3723
0159,20180721213933,FA019,2546158548,3721
0128,20180722063945,FA019,2643402068,3710
0145,20180722002043,FA019,2668542032,3707
0046,20180722025614,FA019,2703785836,3703
0039,20180721220828,FA019,2785856124,3694
0131,20180722070120,FA019,2795497396,3693
0161,20180722070303,FA019,2800081276,3692
0011,20180722080640,FA019,3557976612,3607
0022,20180722065943,FA019,3554916532,3607
0116,20180722063725,FA019,3557976612,3607
0173,20180721194422,FA019,3557895588,3607
0113,20180721191826,FA019,3758141732,3584
0050,20180721181002,FA019,3944677104,3563
0053,20180722055046,FA019,6576694236,3267
0023,20180721211629,FA019,24137448532,1289
0073,20180721232716,FA019,29894114044,641
0074,20180722000633,FA019,34423917636,131
0088,20180721191412,FA019,34424727652,131
0017,20180722075002,FA019,35590318172,0
0034,20180721183438,FA019,35590318172,0
0080,20180722074603,FA019,35590318172,0
0086,20180721230818,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0108,20180722075230,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0132,20180722064107,FA019,35590318172,0
0147,20180722070742,FA019,35590318172,0
0154,20180722072351,FA019,35590318172,0
0155,20180722081450,FA019,35590318172,0
0158,20180721202044,FA019,35590318172,0
0062,20180722073920,FA020,23148552,4000
0107,20180721200024,FA020,35644104,3997
0007,20180722074055,FA020,82757436,3988
0024,20180721191532,FA020,135223742,3978
0036,20180722015348,FA020,137885484,3978
0027,20180722065756,FA020,331415588,3942
0028,20180721233059,FA020,494710184,3911
0165,20180722081643,FA020,551353292,3900
0148,20180721221339,FA020,562825748,3898
0039,20180721220828,FA020,584772820,3894
0145,20180722002043,FA020,641856332,3883
0046,20180722025614,FA020,654960720,3881
0128,20180722063945,FA020,659401076,3880
0131,20180722070120,FA020,659275204,3880
0022,20180722065943,FA020,706318324,3871
0173,20180721194422,FA020,709796480,3871
0159,20180721213933,FA020,738553476,3865
0161,20180722070303,FA020,746010660,3864
0011,20180722080640,FA020,764520180,3860
0116,20180722063725,FA020,764520180,3860
0137,20180722061332,FA020,814436320,3851
0042,20180721185323,FA020,985030756,3819
0093,20180722034434,FA020,1285423196,3763
0052,20180722005742,FA020,1764899560,3673
0113,20180721191826,FA020,2978764756,3445
0030,20180721214655,FA020,5321496032,3006
0023,20180721211629,FA020,6067308756,2866
0073,20180721232716,FA020,6345425060,2814
0074,20180722000633,FA020,6497457204,2785
0088,20180721191412,FA020,6498267220,2785
0017,20180722075002,FA020,7686539816,2562
0132,20180722064107,FA020,7811868796,2539
0086,20180721230818,FA020,8950780492,2325
0147,20180722070742,FA020,8952319508,2325
0105,20180722040309,FA020,8956693508,2324
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180722055046,FA020,21353195740,0
0080,20180722074603,FA020,21353195740,0
0108,20180722075230,FA020,21353195740,0
0112,20180722065137,FA020,21353195740,0
0154,20180722072351,FA020,21353195740,0
0155,20180722081450,FA020,21353195740,0
0158,20180721202044,FA020,21353195740,0
0062,20180722073920,FA022,30655026,4000
0007,20180722074055,FA022,156451544,3979
0024,20180721191532,FA022,159738030,3978
0027,20180722065756,FA022,318173856,3952
0036,20180722015348,FA022,541029904,3916
0093,20180722034434,FA022,598700772,3906
0107,20180721200024,FA022,630775768,3901
0028,20180721233059,FA022,854249756,3864
0137,20180722061332,FA022,879344768,3860
0165,20180722081643,FA022,962828084,3846
0128,20180722063945,FA022,1061239420,3830
0046,20180722025614,FA022,1109705376,3822
0145,20180722002043,FA022,1307879652,3789
0022,20180722065943,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180721221339,FA022,1323186496,3787
0039,20180721220828,FA022,1383793760,3777
0161,20180722070303,FA022,1434603816,3769
0011,20180722080640,FA022,1802402924,3708
0042,20180721185323,FA022,2050930016,3667
0053,20180722055046,FA022,2277690240,3630
0023,20180721211629,FA022,9217504128,2489
0030,20180721214655,FA022,9259123264,2482
0052,20180722005742,FA022,10996295900,2196
0073,20180721232716,FA022,11663522200,2086
0074,20180722000633,FA022,13112813032,1848
0017,20180722075002,FA022,13266795848,1823
0116,20180722063725,FA022,13391944632,1802
0086,20180721230818,FA022,14146256340,1678
0147,20180722070742,FA022,14146985336,1678
0105,20180722040309,FA022,14151359336,1677
0088,20180721191412,FA022,14259413968,1660
0113,20180721191826,FA022,15025480996,1534
0154,20180722072351,FA022,17421385992,1140
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0080,20180722074603,FA022,24353554268,0
0108,20180722075230,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0131,20180722070120,FA022,24353554268,0
0132,20180722064107,FA022,24353554268,0
0155,20180722081450,FA022,24353554268,0
0158,20180721202044,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0107,20180721200024,FA032,45273204,4000
0007,20180722074055,FA032,95672304,3989
0024,20180721191532,FA032,170744478,3974
0093,20180722034434,FA032,221724456,3963
0028,20180721233059,FA032,294877812,3948
0036,20180722015348,FA032,319909034,3943
0165,20180722081643,FA032,351116928,3936
0128,20180722063945,FA032,409198644,3924
0022,20180722065943,FA032,420455848,3922
0046,20180722025614,FA032,446317928,3917
0173,20180721194422,FA032,454884668,3915
0148,20180721221339,FA032,471350628,3911
0053,20180722055046,FA032,535987648,3898
0145,20180722002043,FA032,608203392,3883
0159,20180721213933,FA032,632117328,3878
0137,20180722061332,FA032,644958030,3876
0161,20180722070303,FA032,658365056,3873
0011,20180722080640,FA032,801818188,3843
0042,20180721185323,FA032,904414944,3822
0039,20180721220828,FA032,1185895392,3764
0030,20180721214655,FA032,3199293670,3347
0023,20180721211629,FA032,3331823808,3320
0052,20180722005742,FA032,4321090640,3115
0073,20180721232716,FA032,4368855464,3106
0074,20180722000633,FA032,4586543628,3061
0116,20180722063725,FA032,4584356628,3061
0017,20180722075002,FA032,4595454384,3059
0086,20180721230818,FA032,5069734392,2961
0147,20180722070742,FA032,5088283740,2957
0105,20180722040309,FA032,5091199740,2956
0088,20180721191412,FA032,5922214576,2784
0113,20180721191826,FA032,7619712728,2433
0154,20180722072351,FA032,8799458144,2189
0108,20180722075230,FA032,18432229136,198
0027,20180722065756,FA032,19391305816,0
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0062,20180722073920,FA032,19391305816,0
0080,20180722074603,FA032,19391305816,0
0112,20180722065137,FA032,19391305816,0
0131,20180722070120,FA032,19391305816,0
0132,20180722064107,FA032,19391305816,0
0155,20180722081450,FA032,19391305816,0
0158,20180721202044,FA032,19391305816,0
0062,20180722073920,FA034,63104404,4000
0024,20180721191532,FA034,235010070,3965
0093,20180722034434,FA034,275213544,3957
0028,20180721233059,FA034,291635008,3954
0027,20180722065756,FA034,298616336,3952
0007,20180722074055,FA034,309048716,3950
0165,20180722081643,FA034,313671628,3949
0128,20180722063945,FA034,339595476,3944
0022,20180722065943,FA034,421756420,3927
0046,20180722025614,FA034,435217248,3925
0107,20180721200024,FA034,434470768,3925
0148,20180721221339,FA034,439737396,3924
0050,20180721181002,FA034,445428408,3923
0036,20180722015348,FA034,616699836,3888
0039,20180721220828,FA034,619623452,3888
0137,20180722061332,FA034,696850088,3872
0053,20180722055046,FA034,720879632,3867
0145,20180722002043,FA034,817738640,3848
0159,20180721213933,FA034,857432216,3840
0042,20180721185323,FA034,1075392088,3796
0131,20180722070120,FA034,1174628288,3776
0011,20180722080640,FA034,1180498336,3775
0023,20180721211629,FA034,3073417520,3395
0030,20180721214655,FA034,3135381006,3383
0052,20180722005742,FA034,3831271392,3243
0073,20180721232716,FA034,4335643504,3142
0074,20180722000633,FA034,4358110704,3137
0017,20180722075002,FA034,4408331596,3127
0086,20180721230818,FA034,4496386016,3109
0116,20180722063725,FA034,4527728112,3103
0147,20180722070742,FA034,4732747928,3062
0105,20180722040309,FA034,4742872916,3060
0154,20180722072351,FA034,5183519716,2972
0088,20180721191412,FA034,5976001768,2812
0113,20180721191826,FA034,6896035380,2628
0108,20180722075230,FA034,10673839524,1869
0034,20180721183438,FA034,19987481788,0
0080,20180722074603,FA034,19987481788,0
0112,20180722065137,FA034,19987481788,0
0132,20180722064107,FA034,19987481788,0
0155,20180722081450,FA034,19987481788,0
0158,20180721202044,FA034,19987481788,0
0161,20180722070303,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0062,20180722073920,FA044,266248796,5000
0024,20180721191532,FA044,514728348,4989
0007,20180722074055,FA044,1150553720,4961
0027,20180722065756,FA044,1191063440,4960
0036,20180722015348,FA044,2071905570,4922
0137,20180722061332,FA044,3696709394,4851
0093,20180722034434,FA044,3877238284,4844
0042,20180721185323,FA044,5490952768,4774
0028,20180721233059,FA044,5649229584,4767
0165,20180722081643,FA044,6024989808,4751
0159,20180721213933,FA044,6723133644,4721
0128,20180722063945,FA044,7010594672,4708
0145,20180722002043,FA044,7049143340,4707
0039,20180721220828,FA044,7396902320,4692
0161,20180722070303,FA044,7683200932,4679
0148,20180721221339,FA044,8119526476,4660
0022,20180722065943,FA044,8832327028,4630
0050,20180721181002,FA044,9562581048,4598
0011,20180722080640,FA044,9682105404,4593
0107,20180721200024,FA044,14564527376,4382
0053,20180722055046,FA044,16091864700,4316
0023,20180721211629,FA044,59567408552,2438
0030,20180721214655,FA044,59754965474,2430
0052,20180722005742,FA044,61962804124,2335
0073,20180721232716,FA044,63552773672,2266
0113,20180721191826,FA044,65847022136,2167
0074,20180722000633,FA044,87287704828,1241
0116,20180722063725,FA044,87913630188,1214
0017,20180722075002,FA044,88164188272,1203
0154,20180722072351,FA044,89936363620,1127
0088,20180721191412,FA044,91610849812,1055
0105,20180722040309,FA044,91677865636,1052
0147,20180722070742,FA044,91692649920,1051
0034,20180721183438,FA044,116040982732,0
0046,20180722025614,FA044,116040982732,0
0080,20180722074603,FA044,116040982732,0
0086,20180721230818,FA044,116040982732,0
0108,20180722075230,FA044,116040982732,0
0112,20180722065137,FA044,116040982732,0
0131,20180722070120,FA044,116040982732,0
0132,20180722064107,FA044,116040982732,0
0155,20180722081450,FA044,116040982732,0
0158,20180721202044,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0062,20180722073920,FA046,155858494,5000
0024,20180721191532,FA046,639982034,4978
0027,20180722065756,FA046,1189724326,4953
0036,20180722015348,FA046,2720479882,4885
0093,20180722034434,FA046,3919395712,4832
0137,20180722061332,FA046,4128841570,4822
0028,20180721233059,FA046,4632029920,4800
0165,20180722081643,FA046,5007422812,4783
0107,20180721200024,FA046,5175605020,4776
0007,20180722074055,FA046,5385473764,4766
0128,20180722063945,FA046,5586512900,4757
0046,20180722025614,FA046,5993642300,4739
0148,20180721221339,FA046,6514375528,4716
0022,20180722065943,FA046,7128685568,4689
0039,20180721220828,FA046,7151343144,4688
0042,20180721185323,FA046,7426735692,4675
0159,20180721213933,FA046,7573712276,4669
0145,20180722002043,FA046,7822918040,4658
0161,20180722070303,FA046,8472133864,4629
0011,20180722080640,FA046,10206435592,4552
0053,20180722055046,FA046,12622559056,4444
0023,20180721211629,FA046,48876680648,2828
0030,20180721214655,FA046,49801528482,2787
0073,20180721232716,FA046,50548149900,2754
0052,20180722005742,FA046,53900973740,2604
0113,20180721191826,FA046,56727697388,2478
0074,20180722000633,FA046,70153778280,1880
0116,20180722063725,FA046,71262203704,1831
0017,20180722075002,FA046,71266037344,1830
0105,20180722040309,FA046,74583865716,1683
0147,20180722070742,FA046,74625530464,1681
0088,20180721191412,FA046,75166601456,1657
0154,20180722072351,FA046,78775231564,1496
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0080,20180722074603,FA046,112348736256,0
0086,20180721230818,FA046,112348736256,0
0108,20180722075230,FA046,112348736256,0
0112,20180722065137,FA046,112348736256,0
0131,20180722070120,FA046,112348736256,0
0132,20180722064107,FA046,112348736256,0
0155,20180722081450,FA046,112348736256,0
0158,20180721202044,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0062,20180722073920,FA052,86653262,5000
0024,20180721191532,FA052,358938752,4982
0007,20180722074055,FA052,780239316,4955
0036,20180722015348,FA052,1219866778,4927
0027,20180722065756,FA052,1253858779,4924
0093,20180722034434,FA052,2160139524,4866
0028,20180721233059,FA052,2689229240,4832
0042,20180721185323,FA052,2758902524,4827
0165,20180722081643,FA052,2892959856,4819
0137,20180722061332,FA052,2920545638,4817
0107,20180721200024,FA052,3138151492,4803
0128,20180722063945,FA052,3329207104,4791
0159,20180721213933,FA052,3429606896,4784
0046,20180722025614,FA052,3538156492,4777
0039,20180721220828,FA052,3585910040,4774
0145,20180722002043,FA052,3731237528,4765
0148,20180721221339,FA052,3848055908,4757
0022,20180722065943,FA052,4167006296,4737
0131,20180722070120,FA052,4352065720,4725
0050,20180721181002,FA052,4498333060,4715
0011,20180722080640,FA052,5284441748,4665
0161,20180722070303,FA052,5711751872,4637
0053,20180722055046,FA052,7811947712,4502
0073,20180721232716,FA052,24586907936,3422
0052,20180722005742,FA052,27388668908,3242
0023,20180721211629,FA052,28240190928,3187
0030,20180721214655,FA052,28427764524,3175
0113,20180721191826,FA052,37832251740,2569
0116,20180722063725,FA052,39767824576,2445
0074,20180722000633,FA052,41018893552,2364
0017,20180722075002,FA052,41891536036,2308
0147,20180722070742,FA052,43684277692,2193
0105,20180722040309,FA052,43876855564,2180
0154,20180722072351,FA052,43992036812,2173
0088,20180721191412,FA052,46436843392,2015
0034,20180721183438,FA052,77746023572,0
0080,20180722074603,FA052,77746023572,0
0086,20180721230818,FA052,77746023572,0
0108,20180722075230,FA052,77746023572,0
0112,20180722065137,FA052,77746023572,0
0132,20180722064107,FA052,77746023572,0
0155,20180722081450,FA052,77746023572,0
0158,20180721202044,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0062,20180722073920,FA055,81984834,5000
0024,20180721191532,FA055,296687254,4973
0036,20180722015348,FA055,724243520,4921
0093,20180722034434,FA055,1017186496,4885
0007,20180722074055,FA055,1199995808,4863
0028,20180721233059,FA055,1217086916,4861
0128,20180722063945,FA055,1382033068,4840
0137,20180722061332,FA055,1527862568,4822
0107,20180721200024,FA055,1544292412,4820
0165,20180722081643,FA055,1653893932,4807
0022,20180722065943,FA055,1702141644,4801
0145,20180722002043,FA055,1710921844,4800
0042,20180721185323,FA055,1773501420,4792
0046,20180722025614,FA055,1780899448,4791
0148,20180721221339,FA055,1820965872,4787
0039,20180721220828,FA055,1827286604,4786
0050,20180721181002,FA055,1824489008,4786
0159,20180721213933,FA055,2083022744,4755
0161,20180722070303,FA055,2529628344,4700
0011,20180722080640,FA055,2624895656,4688
0053,20180722055046,FA055,3098511440,4630
0052,20180722005742,FA055,11814920052,3563
0023,20180721211629,FA055,11908412408,3552
0030,20180721214655,FA055,11930679274,3549
0116,20180722063725,FA055,15718902428,3085
0113,20180721191826,FA055,15886956280,3064
0074,20180722000633,FA055,16633971484,2973
0073,20180721232716,FA055,16920018020,2938
0017,20180722075002,FA055,17223029416,2901
0086,20180721230818,FA055,17994308720,2806
0147,20180722070742,FA055,18184201380,2783
0105,20180722040309,FA055,18256006796,2774
0154,20180722072351,FA055,19692174120,2599
0088,20180721191412,FA055,21154106192,2420
0027,20180722065756,FA055,40919937352,0
0034,20180721183438,FA055,40919937352,0
0080,20180722074603,FA055,40919937352,0
0108,20180722075230,FA055,40919937352,0
0112,20180722065137,FA055,40919937352,0
0131,20180722070120,FA055,40919937352,0
0132,20180722064107,FA055,40919937352,0
0155,20180722081450,FA055,40919937352,0
0158,20180721202044,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0062,20180722073920,FA061,461725216,5000
0093,20180722034434,FA061,3938456544,4954
0024,20180721191532,FA061,4375750590,4948
0007,20180722074055,FA061,5681275560,4931
0128,20180722063945,FA061,6226264976,4924
0028,20180721233059,FA061,6301417320,4923
0036,20180722015348,FA061,6386982520,4922
0165,20180722081643,FA061,7488577276,4908
0107,20180721200024,FA061,7628586872,4906
0022,20180722065943,FA061,7805513252,4904
0148,20180721221339,FA061,8203340868,4899
0145,20180722002043,FA061,9112450560,4887
0159,20180721213933,FA061,9753345400,4878
0039,20180721220828,FA061,9976889724,4875
0011,20180722080640,FA061,11738859236,4853
0042,20180721185323,FA061,12057639312,4848
0137,20180722061332,FA061,12958507144,4837
0161,20180722070303,FA061,13273306280,4833
0052,20180722005742,FA061,45355751216,4414
0116,20180722063725,FA061,48442867752,4374
0030,20180721214655,FA061,55948574264,4276
0023,20180721211629,FA061,56921880712,4264
0073,20180721232716,FA061,59514258068,4230
0113,20180721191826,FA061,64105202656,4170
0074,20180722000633,FA061,66100864696,4144
0017,20180722075002,FA061,78292991096,3985
0147,20180722070742,FA061,83411582948,3918
0105,20180722040309,FA061,86781827196,3874
0154,20180722072351,FA061,100026974900,3702
0088,20180721191412,FA061,116645109408,3485
0086,20180721230818,FA061,129003182876,3324
0108,20180722075230,FA061,262727344224,1581
0027,20180722065756,FA061,384072259248,0
0034,20180721183438,FA061,384072259248,0
0046,20180722025614,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180722055046,FA061,384072259248,0
0080,20180722074603,FA061,384072259248,0
0112,20180722065137,FA061,384072259248,0
0131,20180722070120,FA061,384072259248,0
0132,20180722064107,FA061,384072259248,0
0155,20180722081450,FA061,384072259248,0
0158,20180721202044,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0062,20180722073920,FA063,519167836,5000
0024,20180721191532,FA063,1749303264,4981
0036,20180722015348,FA063,6127033500,4916
0027,20180722065756,FA063,8813561338,4875
0107,20180721200024,FA063,9113291844,4871
0093,20180722034434,FA063,9978749996,4858
0007,20180722074055,FA063,12249975488,4824
0137,20180722061332,FA063,12854935292,4815
0028,20180721233059,FA063,16390699000,4762
0165,20180722081643,FA063,17334855276,4748
0042,20180721185323,FA063,19596335800,4714
0148,20180721221339,FA063,20180250572,4705
0128,20180722063945,FA063,20382441612,4702
0161,20180722070303,FA063,21177580616,4690
0039,20180721220828,FA063,21337587976,4688
0145,20180722002043,FA063,22329008128,4673
0159,20180721213933,FA063,22746983928,4667
0046,20180722025614,FA063,22981141432,4663
0022,20180722065943,FA063,25469440580,4626
0131,20180722070120,FA063,25755746100,4621
0011,20180722080640,FA063,26062326900,4617
0050,20180721181002,FA063,27290540852,4598
0053,20180722055046,FA063,47959655956,4289
0030,20180721214655,FA063,171318372844,2441
0052,20180722005742,FA063,173393928952,2410
0023,20180721211629,FA063,175538840424,2378
0073,20180721232716,FA063,206728448876,1911
0074,20180722000633,FA063,252643300168,1223
0116,20180722063725,FA063,252729484424,1222
0017,20180722075002,FA063,254919082224,1189
0154,20180722072351,FA063,263524546472,1060
0113,20180721191826,FA063,264287415264,1049
0147,20180722070742,FA063,265241145472,1034
0086,20180721230818,FA063,266777553496,1011
0105,20180722040309,FA063,266835873492,1010
0088,20180721191412,FA063,270296844084,959
0034,20180721183438,FA063,334325266844,0
0080,20180722074603,FA063,334325266844,0
0108,20180722075230,FA063,334325266844,0
0112,20180722065137,FA063,334325266844,0
0132,20180722064107,FA063,334325266844,0
0155,20180722081450,FA063,334325266844,0
0158,20180721202044,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0062,20180722073920,FA080,816669310,6000
0024,20180721191532,FA080,10564847304,5932
0093,20180722034434,FA080,16154708920,5893
0007,20180722074055,FA080,22950452780,5846
0107,20180721200024,FA080,24472396604,5835
0128,20180722063945,FA080,26022093328,5824
0036,20180722015348,FA080,27020166882,5817
0137,20180722061332,FA080,29323926286,5801
0046,20180722025614,FA080,31682886916,5785
0022,20180722065943,FA080,31840198872,5784
0050,20180721181002,FA080,33989931112,5769
0053,20180722055046,FA080,61248572080,5580
0028,20180721233059,FA080,101935458036,5297
0042,20180721185323,FA080,107610382020,5258
0145,20180722002043,FA080,117929236696,5186
0165,20180722081643,FA080,122895193100,5151
0039,20180721220828,FA080,123959209532,5144
0159,20180721213933,FA080,123946838380,5144
0161,20180722070303,FA080,133850003032,5075
0131,20180722070120,FA080,145834952780,4992
0011,20180722080640,FA080,166892339656,4846
0030,20180721214655,FA080,217428324776,4495
0023,20180721211629,FA080,217872873072,4492
0052,20180722005742,FA080,259058675320,4205
