publicID,timestamp,probNum,energy,score
0027,20180721180121,FA044,10188381120,4599
0107,20180721185218,FA044,14564527376,4408
0053,20180721184242,FA044,16091864700,4342
0023,20180721181335,FA044,59567408552,2453
0074,20180721183758,FA044,87918814188,1221
0034,20180721183438,FA044,116040982732,0
0024,20180721185817,FA046,1201941524,5000
0107,20180721185218,FA046,5175605020,4821
0042,20180721185323,FA046,7426735692,4719
0027,20180721180121,FA046,8420020816,4675
0053,20180721184242,FA046,12622559056,4486
0023,20180721181335,FA046,48876680648,2855
0074,20180721183758,FA046,71267387704,1848
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0024,20180721185817,FA055,496148262,5000
0107,20180721185218,FA055,1544292412,4870
0042,20180721185323,FA055,1773501420,4842
0050,20180721181002,FA055,1824489008,4835
0027,20180721180121,FA055,2031650560,4810
0053,20180721184242,FA055,3098511440,4678
0023,20180721181335,FA055,11908412408,3588
0074,20180721183758,FA055,16973430428,2961
0034,20180721183438,FA055,40919937352,0
0107,20180721185218,FA061,7628586872,5000
0027,20180721180121,FA061,9273936604,4978
0042,20180721185323,FA061,12057639312,4941
0024,20180721185817,FA061,16519238270,4881
0023,20180721181335,FA061,56921880712,4345
0074,20180721183758,FA061,67338547752,4206
0034,20180721183438,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180721184242,FA061,384072259248,0
0024,20180721185817,FA063,3348538824,5000
0042,20180721185323,FA063,19596335800,4754
0050,20180721181002,FA063,27290540852,4638
0053,20180721184242,FA063,47959655956,4326
0023,20180721181335,FA063,175538840424,2398
0074,20180721183758,FA063,252746980424,1232
0027,20180721180121,FA063,334325266844,0
0034,20180721183438,FA063,334325266844,0
0107,20180721185218,FA063,334325266844,0
0024,20180721185817,FA080,31284727744,6000
0050,20180721181002,FA080,33989931112,5980
0053,20180721184242,FA080,61248572080,5784
0042,20180721185323,FA080,107610382020,5450
0023,20180721181335,FA080,217872873072,4656
0074,20180721183758,FA080,319602071456,3923
0027,20180721180121,FA080,864477249900,0
0034,20180721183438,FA080,864477249900,0
0107,20180721185218,FA080,864477249900,0
0024,20180721185817,FA095,6752392508,6000
0050,20180721181002,FA095,37245683652,5739
0042,20180721185323,FA095,37650916548,5735
0053,20180721184242,FA095,63643646376,5513
0023,20180721181335,FA095,231448011408,4077
0074,20180721183758,FA095,330613850220,3229
0027,20180721180121,FA095,708069477024,0
0034,20180721183438,FA095,708069477024,0
0107,20180721185218,FA095,708069477024,0
0053,20180721184242,FA097,98615857552,6000
0042,20180721185323,FA097,111777055320,5973
0024,20180721185817,FA097,256596628544,5676
0023,20180721181335,FA097,370056933480,5443
0074,20180721183758,FA097,538547136224,5098
0027,20180721180121,FA097,3026941340600,0
0034,20180721183438,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0107,20180721185218,FA097,3026941340600,0
0024,20180721185817,FA098,29042923420,6000
0042,20180721185323,FA098,126635503404,5818
0053,20180721184242,FA098,190012420936,5700
0023,20180721181335,FA098,763580938204,4634
0074,20180721183758,FA098,1051507678104,4099
0027,20180721180121,FA098,3257741213512,0
0034,20180721183438,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0107,20180721185218,FA098,3257741213512,0
0024,20180721185817,FA108,116280100518,6000
0042,20180721185323,FA108,577104241180,5798
0023,20180721181335,FA108,5342109327036,3717
0074,20180721183758,FA108,7775809594680,2654
0027,20180721180121,FA108,13853331018236,0
0034,20180721183438,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180721184242,FA108,13853331018236,0
0107,20180721185218,FA108,13853331018236,0
0024,20180721185817,FA118,20658204002,6000
0042,20180721185323,FA118,121234286752,5791
0023,20180721181335,FA118,1302697327372,3343
0074,20180721183758,FA118,1661113743892,2600
0027,20180721180121,FA118,2915888457500,0
0034,20180721183438,FA118,2915888457500,0
0050,20180721181002,FA118,2915888457500,0
0053,20180721184242,FA118,2915888457500,0
0107,20180721185218,FA118,2915888457500,0
0042,20180721185323,FA140,478323456408,6000
0024,20180721185817,FA140,532235719838,5974
0023,20180721181335,FA140,1527476858336,5495
0074,20180721183758,FA140,2195331833736,5174
0027,20180721180121,FA140,12952136394064,0
0034,20180721183438,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0053,20180721184242,FA140,12952136394064,0
0107,20180721185218,FA140,12952136394064,0
0024,20180721185817,FA143,475225171886,6000
0042,20180721185323,FA143,1106671019288,5821
0023,20180721181335,FA143,10763348533144,3085
0074,20180721183758,FA143,15812229506020,1655
0027,20180721180121,FA143,21654936925000,0
0034,20180721183438,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0053,20180721184242,FA143,21654936925000,0
0107,20180721185218,FA143,21654936925000,0
0024,20180721185817,FA156,269674562954,6000
0042,20180721185323,FA156,649079949292,5793
0023,20180721181335,FA156,2846909325464,4597
0074,20180721183758,FA156,4196206556188,3862
0027,20180721180121,FA156,11291959881104,0
0034,20180721183438,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0053,20180721184242,FA156,11291959881104,0
0107,20180721185218,FA156,11291959881104,0
0042,20180721185323,FA162,3613080244280,7000
0024,20180721185817,FA162,5616640637692,6872
0023,20180721181335,FA162,15746438975084,6228
0074,20180721183758,FA162,22975009379648,5768
0027,20180721180121,FA162,113682404131060,0
0034,20180721183438,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0053,20180721184242,FA162,113682404131060,0
0107,20180721185218,FA162,113682404131060,0
0024,20180721185817,FA164,14939809642044,7000
0042,20180721185323,FA164,16533670412812,6961
0023,20180721181335,FA164,37297191501216,6454
0074,20180721183758,FA164,51868861505916,6098
0027,20180721180121,FA164,301604296762512,0
0034,20180721183438,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0053,20180721184242,FA164,301604296762512,0
0107,20180721185218,FA164,301604296762512,0
0024,20180721185817,FA166,775954181552,7000
0042,20180721185323,FA166,4190338099212,6603
0023,20180721181335,FA166,26818714194944,3973
0074,20180721183758,FA166,39671706241972,2479
0027,20180721180121,FA166,61001109736364,0
0034,20180721183438,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0053,20180721184242,FA166,61001109736364,0
0107,20180721185218,FA166,61001109736364,0
0024,20180721185817,FA169,3084501349180,7000
0042,20180721185323,FA169,23854595316312,5967
0023,20180721181335,FA169,45940935994960,4870
0074,20180721183758,FA169,67560766204416,3795
0027,20180721180121,FA169,143933083450968,0
0034,20180721183438,FA169,143933083450968,0
0050,20180721181002,FA169,143933083450968,0
0053,20180721184242,FA169,143933083450968,0
0107,20180721185218,FA169,143933083450968,0
0107,20180721185218,FD001,525943,4000
0042,20180721185323,FD001,17097420,3801
0074,20180721183758,FD001,248487804,1035
0023,20180721181335,FD001,335111596,0
0024,20180721185817,FD001,335111596,0
0027,20180721180121,FD001,335111596,0
0034,20180721183438,FD001,335111596,0
0050,20180721181002,FD001,335111596,0
0053,20180721184242,FD001,335111596,0
0107,20180721185218,FD014,574620,4000
0042,20180721185323,FD014,59392728,3530
0074,20180721183758,FD014,296035580,1641
0023,20180721181335,FD014,501685492,0
0024,20180721185817,FD014,501685492,0
0027,20180721180121,FD014,501685492,0
0034,20180721183438,FD014,501685492,0
0050,20180721181002,FD014,501685492,0
0053,20180721184242,FD014,501685492,0
0107,20180721185218,FD022,2217288,4000
0042,20180721185323,FD022,2050736096,3663
0074,20180721183758,FD022,13525157712,1778
0023,20180721181335,FD022,24353360348,0
0024,20180721185817,FD022,24353360348,0
0027,20180721180121,FD022,24353360348,0
0034,20180721183438,FD022,24353360348,0
0050,20180721181002,FD022,24353360348,0
0053,20180721184242,FD022,24353360348,0
0107,20180721185218,FD035,2228658,4000
0042,20180721185323,FD035,1012456828,3829
0074,20180721183758,FD035,12117341404,1958
0023,20180721181335,FD035,23739374284,0
0024,20180721185817,FD035,23739374284,0
0027,20180721180121,FD035,23739374284,0
0034,20180721183438,FD035,23739374284,0
0050,20180721181002,FD035,23739374284,0
0053,20180721184242,FD035,23739374284,0
0107,20180721185218,FD036,2290466,4000
0042,20180721185323,FD036,464430852,3909
0074,20180721183758,FD036,5379635996,2945
0023,20180721181335,FD036,20398901292,0
0024,20180721185817,FD036,20398901292,0
0027,20180721180121,FD036,20398901292,0
0034,20180721183438,FD036,20398901292,0
0050,20180721181002,FD036,20398901292,0
0053,20180721184242,FD036,20398901292,0
0042,20180721185323,FD044,5490402976,5000
0074,20180721183758,FD044,88663416200,1238
0023,20180721181335,FD044,116040432940,0
0024,20180721185817,FD044,116040432940,0
0027,20180721180121,FD044,116040432940,0
0034,20180721183438,FD044,116040432940,0
0050,20180721181002,FD044,116040432940,0
0053,20180721184242,FD044,116040432940,0
0107,20180721185218,FD044,116040432940,0
0042,20180721185323,FD056,2722644768,5000
0074,20180721183758,FD056,18768727668,2882
0023,20180721181335,FD056,40610702748,0
0024,20180721185817,FD056,40610702748,0
0027,20180721180121,FD056,40610702748,0
0034,20180721183438,FD056,40610702748,0
0050,20180721181002,FD056,40610702748,0
0053,20180721184242,FD056,40610702748,0
0107,20180721185218,FD056,40610702748,0
0042,20180721185323,FD076,39725115608,5000
0074,20180721183758,FD076,637967845956,1854
0023,20180721181335,FD076,990588610516,0
0024,20180721185817,FD076,990588610516,0
0027,20180721180121,FD076,990588610516,0
0034,20180721183438,FD076,990588610516,0
0050,20180721181002,FD076,990588610516,0
0053,20180721184242,FD076,990588610516,0
0107,20180721185218,FD076,990588610516,0
0042,20180721185323,FD102,108518736880,6000
0074,20180721183758,FD102,524625997188,4379
0023,20180721181335,FD102,1649623130212,0
0024,20180721185817,FD102,1649623130212,0
0027,20180721180121,FD102,1649623130212,0
0034,20180721183438,FD102,1649623130212,0
0050,20180721181002,FD102,1649623130212,0
0053,20180721184242,FD102,1649623130212,0
0107,20180721185218,FD102,1649623130212,0
0042,20180721185323,FD103,115004437228,6000
0074,20180721183758,FD103,1730746580756,4587
0023,20180721181335,FD103,6977507327376,0
0024,20180721185817,FD103,6977507327376,0
0027,20180721180121,FD103,6977507327376,0
0034,20180721183438,FD103,6977507327376,0
0050,20180721181002,FD103,6977507327376,0
0053,20180721184242,FD103,6977507327376,0
0107,20180721185218,FD103,6977507327376,0
0042,20180721185323,FD106,789866123736,6000
0074,20180721183758,FD106,5406941775904,4098
0023,20180721181335,FD106,15362096660364,0
0024,20180721185817,FD106,15362096660364,0
0027,20180721180121,FD106,15362096660364,0
0034,20180721183438,FD106,15362096660364,0
0050,20180721181002,FD106,15362096660364,0
0053,20180721184242,FD106,15362096660364,0
0107,20180721185218,FD106,15362096660364,0
0042,20180721185323,FD107,131518194776,6000
0074,20180721183758,FD107,2110976962152,4341
0023,20180721181335,FD107,7294815152444,0
0024,20180721185817,FD107,7294815152444,0
0027,20180721180121,FD107,7294815152444,0
0034,20180721183438,FD107,7294815152444,0
0050,20180721181002,FD107,7294815152444,0
0053,20180721184242,FD107,7294815152444,0
0107,20180721185218,FD107,7294815152444,0
0042,20180721185323,FD111,213612084528,6000
0074,20180721183758,FD111,3218343305652,3920
0023,20180721181335,FD111,8884809137884,0
0024,20180721185817,FD111,8884809137884,0
0027,20180721180121,FD111,8884809137884,0
0034,20180721183438,FD111,8884809137884,0
0050,20180721181002,FD111,8884809137884,0
0053,20180721184242,FD111,8884809137884,0
0107,20180721185218,FD111,8884809137884,0
0042,20180721185323,FD120,906736680220,6000
0074,20180721183758,FD120,5940981102676,4090
0023,20180721181335,FD120,16721716908384,0
0024,20180721185817,FD120,16721716908384,0
0027,20180721180121,FD120,16721716908384,0
0034,20180721183438,FD120,16721716908384,0
0050,20180721181002,FD120,16721716908384,0
0053,20180721184242,FD120,16721716908384,0
0107,20180721185218,FD120,16721716908384,0
0042,20180721185323,FD124,20541028484,6000
0074,20180721183758,FD124,70929036840,4877
0023,20180721181335,FD124,289896196580,0
0024,20180721185817,FD124,289896196580,0
0027,20180721180121,FD124,289896196580,0
0034,20180721183438,FD124,289896196580,0
0050,20180721181002,FD124,289896196580,0
0053,20180721184242,FD124,289896196580,0
0107,20180721185218,FD124,289896196580,0
0042,20180721185323,FD127,395529624892,6000
0074,20180721183758,FD127,1624038928032,4853
0023,20180721181335,FD127,6826510646912,0
0024,20180721185817,FD127,6826510646912,0
0027,20180721180121,FD127,6826510646912,0
0034,20180721183438,FD127,6826510646912,0
0050,20180721181002,FD127,6826510646912,0
0053,20180721184242,FD127,6826510646912,0
0107,20180721185218,FD127,6826510646912,0
0042,20180721185323,FD136,702984712036,6000
0074,20180721183758,FD136,2153632164600,5452
0023,20180721181335,FD136,16601927690344,0
0024,20180721185817,FD136,16601927690344,0
0027,20180721180121,FD136,16601927690344,0
0034,20180721183438,FD136,16601927690344,0
0050,20180721181002,FD136,16601927690344,0
0053,20180721184242,FD136,16601927690344,0
0107,20180721185218,FD136,16601927690344,0
0042,20180721185323,FD137,2529783255556,6000
0074,20180721183758,FD137,8244739829432,5510
0023,20180721181335,FD137,72616578991876,0
0024,20180721185817,FD137,72616578991876,0
0027,20180721180121,FD137,72616578991876,0
0034,20180721183438,FD137,72616578991876,0
0050,20180721181002,FD137,72616578991876,0
0053,20180721184242,FD137,72616578991876,0
0107,20180721185218,FD137,72616578991876,0
0042,20180721185323,FD151,1128252143420,6000
0074,20180721183758,FD151,6861907393920,4697
0023,20180721181335,FD151,27547952684444,0
0024,20180721185817,FD151,27547952684444,0
0027,20180721180121,FD151,27547952684444,0
0034,20180721183438,FD151,27547952684444,0
0050,20180721181002,FD151,27547952684444,0
0053,20180721184242,FD151,27547952684444,0
0107,20180721185218,FD151,27547952684444,0
0042,20180721185323,FD152,2450086448604,6000
0074,20180721183758,FD152,21571045040804,3710
0023,20180721181335,FD152,52568070749240,0
0024,20180721185817,FD152,52568070749240,0
0027,20180721180121,FD152,52568070749240,0
0034,20180721183438,FD152,52568070749240,0
0050,20180721181002,FD152,52568070749240,0
0053,20180721184242,FD152,52568070749240,0
0107,20180721185218,FD152,52568070749240,0
0042,20180721185323,FD156,649078986988,6000
0074,20180721183758,FD156,4218460505468,3987
0023,20180721181335,FD156,11291958918800,0
0024,20180721185817,FD156,11291958918800,0
0027,20180721180121,FD156,11291958918800,0
0034,20180721183438,FD156,11291958918800,0
0050,20180721181002,FD156,11291958918800,0
0053,20180721184242,FD156,11291958918800,0
0107,20180721185218,FD156,11291958918800,0
0042,20180721185323,FD163,5803079858696,7000
0074,20180721183758,FD163,51009105860808,5443
0023,20180721181335,FD163,209106615956332,0
0024,20180721185817,FD163,209106615956332,0
0027,20180721180121,FD163,209106615956332,0
0034,20180721183438,FD163,209106615956332,0
0050,20180721181002,FD163,209106615956332,0
0053,20180721184242,FD163,209106615956332,0
0107,20180721185218,FD163,209106615956332,0
0042,20180721185323,FD167,6766996092592,7000
0074,20180721183758,FD167,110042297520596,1453
0023,20180721181335,FD167,137102296956884,0
0024,20180721185817,FD167,137102296956884,0
0027,20180721180121,FD167,137102296956884,0
0034,20180721183438,FD167,137102296956884,0
0050,20180721181002,FD167,137102296956884,0
0053,20180721184242,FD167,137102296956884,0
0107,20180721185218,FD167,137102296956884,0
0042,20180721185323,FD168,2539021891032,7000
0074,20180721183758,FD168,20683839975344,4090
0023,20180721181335,FD168,46198242235668,0
0024,20180721185817,FD168,46198242235668,0
0027,20180721180121,FD168,46198242235668,0
0034,20180721183438,FD168,46198242235668,0
0050,20180721181002,FD168,46198242235668,0
0053,20180721184242,FD168,46198242235668,0
0107,20180721185218,FD168,46198242235668,0
0042,20180721185323,FD175,18264766000312,7000
0074,20180721183758,FD175,199969657052392,3654
0023,20180721181335,FD175,398454855926960,0
0024,20180721185817,FD175,398454855926960,0
0027,20180721180121,FD175,398454855926960,0
0034,20180721183438,FD175,398454855926960,0
0050,20180721181002,FD175,398454855926960,0
0053,20180721184242,FD175,398454855926960,0
0107,20180721185218,FD175,398454855926960,0
0042,20180721185323,FD179,33567167910356,7000
0074,20180721183758,FD179,115868217029052,6208
0023,20180721181335,FD179,761317046489372,0
0024,20180721185817,FD179,761317046489372,0
0027,20180721180121,FD179,761317046489372,0
0034,20180721183438,FD179,761317046489372,0
0050,20180721181002,FD179,761317046489372,0
0053,20180721184242,FD179,761317046489372,0
0107,20180721185218,FD179,761317046489372,0
0042,20180721185323,FD181,40592817117348,7000
0074,20180721183758,FD181,154653754036344,6543
0023,20180721181335,FD181,1790478447754912,0
0024,20180721185817,FD181,1790478447754912,0
0027,20180721180121,FD181,1790478447754912,0
0034,20180721183438,FD181,1790478447754912,0
0050,20180721181002,FD181,1790478447754912,0
0053,20180721184242,FD181,1790478447754912,0
0107,20180721185218,FD181,1790478447754912,0
0042,20180721185323,FR005,113636456,4000
0074,20180721183758,FR005,551498672,768
0023,20180721181335,FR005,655545536,0
0024,20180721185817,FR005,655545536,0
0027,20180721180121,FR005,655545536,0
0034,20180721183438,FR005,655545536,0
0050,20180721181002,FR005,655545536,0
0053,20180721184242,FR005,655545536,0
0107,20180721185218,FR005,655545536,0
0042,20180721185323,FR009,151322172,4000
0074,20180721183758,FR009,622786676,703
0023,20180721181335,FR009,723471044,0
0024,20180721185817,FR009,723471044,0
0027,20180721180121,FR009,723471044,0
0034,20180721183438,FR009,723471044,0
0050,20180721181002,FR009,723471044,0
0053,20180721184242,FR009,723471044,0
0107,20180721185218,FR009,723471044,0
0042,20180721185323,FR014,3334084188,4000
0074,20180721183758,FR014,34296085900,45
0023,20180721181335,FR014,34648755920,0
0024,20180721185817,FR014,34648755920,0
0027,20180721180121,FR014,34648755920,0
0034,20180721183438,FR014,34648755920,0
0050,20180721181002,FR014,34648755920,0
0053,20180721184242,FR014,34648755920,0
0107,20180721185218,FR014,34648755920,0
0042,20180721185323,FR021,1242346608,4000
0074,20180721183758,FR021,18648690428,1365
0023,20180721181335,FR021,27672870544,0
0024,20180721185817,FR021,27672870544,0
0027,20180721180121,FR021,27672870544,0
0034,20180721183438,FR021,27672870544,0
0050,20180721181002,FR021,27672870544,0
0053,20180721184242,FR021,27672870544,0
0107,20180721185218,FR021,27672870544,0
0042,20180721185323,FR024,1951013544,4000
0074,20180721183758,FR024,27942142652,486
0023,20180721181335,FR024,31537423008,0
0024,20180721185817,FR024,31537423008,0
0027,20180721180121,FR024,31537423008,0
0034,20180721183438,FR024,31537423008,0
0050,20180721181002,FR024,31537423008,0
0053,20180721184242,FR024,31537423008,0
0107,20180721185218,FR024,31537423008,0
0042,20180721185323,FR029,4932084900,4000
0023,20180721181335,FR029,42068427280,0
0024,20180721185817,FR029,42068427280,0
0027,20180721180121,FR029,42068427280,0
0034,20180721183438,FR029,42068427280,0
0050,20180721181002,FR029,42068427280,0
0053,20180721184242,FR029,42068427280,0
0074,20180721183758,FR029,42068427280,0
0107,20180721185218,FR029,42068427280,0
0042,20180721185323,FR047,58003839472,5000
0023,20180721181335,FR047,876814471512,0
0024,20180721185817,FR047,876814471512,0
0027,20180721180121,FR047,876814471512,0
0034,20180721183438,FR047,876814471512,0
0050,20180721181002,FR047,876814471512,0
0053,20180721184242,FR047,876814471512,0
0074,20180721183758,FR047,876814471512,0
0107,20180721185218,FR047,876814471512,0
0042,20180721185323,FR048,62844527744,5000
0023,20180721181335,FR048,891150843848,0
0024,20180721185817,FR048,891150843848,0
0027,20180721180121,FR048,891150843848,0
0034,20180721183438,FR048,891150843848,0
0050,20180721181002,FR048,891150843848,0
0053,20180721184242,FR048,891150843848,0
0074,20180721183758,FR048,891150843848,0
0107,20180721185218,FR048,891150843848,0
0042,20180721185323,FR058,52742132316,5000
0074,20180721183758,FR058,821049396476,1777
0023,20180721181335,FR058,1244903704068,0
0024,20180721185817,FR058,1244903704068,0
0027,20180721180121,FR058,1244903704068,0
0034,20180721183438,FR058,1244903704068,0
0050,20180721181002,FR058,1244903704068,0
0053,20180721184242,FR058,1244903704068,0
0107,20180721185218,FR058,1244903704068,0
0042,20180721185323,FR063,156554614072,6000
0074,20180721183758,FR063,1942862918972,1119
0023,20180721181335,FR063,2352547778380,0
0024,20180721185817,FR063,2352547778380,0
0027,20180721180121,FR063,2352547778380,0
0034,20180721183438,FR063,2352547778380,0
0050,20180721181002,FR063,2352547778380,0
0053,20180721184242,FR063,2352547778380,0
0107,20180721185218,FR063,2352547778380,0
0042,20180721185323,FR067,416340797244,6000
0023,20180721181335,FR067,6622426486064,0
0024,20180721185817,FR067,6622426486064,0
0027,20180721180121,FR067,6622426486064,0
0034,20180721183438,FR067,6622426486064,0
0050,20180721181002,FR067,6622426486064,0
0053,20180721184242,FR067,6622426486064,0
0074,20180721183758,FR067,6622426486064,0
0107,20180721185218,FR067,6622426486064,0
0042,20180721185323,FR078,1522463682320,6000
0074,20180721183758,FR078,5227683820448,4533
0023,20180721181335,FR078,16685598129172,0
0024,20180721185817,FR078,16685598129172,0
0027,20180721180121,FR078,16685598129172,0
0034,20180721183438,FR078,16685598129172,0
0050,20180721181002,FR078,16685598129172,0
0053,20180721184242,FR078,16685598129172,0
0107,20180721185218,FR078,16685598129172,0
0042,20180721185323,FR083,433660211756,6000
0074,20180721183758,FR083,2044078650012,5012
0023,20180721181335,FR083,10218283557336,0
0024,20180721185817,FR083,10218283557336,0
0027,20180721180121,FR083,10218283557336,0
0034,20180721183438,FR083,10218283557336,0
0050,20180721181002,FR083,10218283557336,0
0053,20180721184242,FR083,10218283557336,0
0107,20180721185218,FR083,10218283557336,0
0042,20180721185323,FR085,1282478628564,6000
0074,20180721183758,FR085,4797753639140,4758
0023,20180721181335,FR085,18272539348888,0
0024,20180721185817,FR085,18272539348888,0
0027,20180721180121,FR085,18272539348888,0
0034,20180721183438,FR085,18272539348888,0
0050,20180721181002,FR085,18272539348888,0
0053,20180721184242,FR085,18272539348888,0
0107,20180721185218,FR085,18272539348888,0
0042,20180721185323,FR087,6517547459008,6000
0074,20180721183758,FR087,15316196695632,5311
0023,20180721181335,FR087,83240932937556,0
0024,20180721185817,FR087,83240932937556,0
0027,20180721180121,FR087,83240932937556,0
0034,20180721183438,FR087,83240932937556,0
0050,20180721181002,FR087,83240932937556,0
0053,20180721184242,FR087,83240932937556,0
0107,20180721185218,FR087,83240932937556,0
0042,20180721185323,FR100,29389863742156,7000
0074,20180721183758,FR100,101000504114444,5460
0023,20180721181335,FR100,355068355203024,0
0024,20180721185817,FR100,355068355203024,0
0027,20180721180121,FR100,355068355203024,0
0034,20180721183438,FR100,355068355203024,0
0050,20180721181002,FR100,355068355203024,0
0053,20180721184242,FR100,355068355203024,0
0107,20180721185218,FR100,355068355203024,0
0042,20180721185323,total,209192684273008,372490
0074,20180721183758,total,1072864413442272,212577
0024,20180721185817,total,4110298239239524,141962
0023,20180721181335,total,4233687009628720,98609
0107,20180721185218,total,4775160037734507,74666
0053,20180721184242,total,4767916825470292,66758
0027,20180721180121,total,4775236408554536,53355
0050,20180721181002,total,4773968888193192,41074
0034,20180721183438,total,4775976153824216,0
