publicID,timestamp,probNum,energy,score
0039,20180721220828,FA032,1185895392,3764
0030,20180721214655,FA032,3199293670,3347
0023,20180721211629,FA032,3331823808,3320
0052,20180722005742,FA032,4321090640,3115
0073,20180721232716,FA032,4368855464,3106
0074,20180722000633,FA032,4586543628,3061
0086,20180721230818,FA032,5069734392,2961
0105,20180722040309,FA032,5091199740,2956
0022,20180722035626,FA032,5829143872,2804
0088,20180721191412,FA032,5922214576,2784
0113,20180721191826,FA032,7619712728,2433
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0132,20180721223416,FA032,19391305816,0
0158,20180721202044,FA032,19391305816,0
0024,20180721191532,FA034,235010070,4000
0080,20180721232720,FA034,248590594,3997
0093,20180722034434,FA034,275213544,3991
0028,20180721233059,FA034,291635008,3988
0007,20180722040054,FA034,309048716,3985
0165,20180722035051,FA034,313671628,3984
0128,20180721215909,FA034,339595476,3978
0046,20180722025614,FA034,435217248,3959
0107,20180721200024,FA034,434470768,3959
0148,20180721221339,FA034,439737396,3958
0050,20180721181002,FA034,445428408,3957
0027,20180721230035,FA034,447999632,3956
0036,20180722015348,FA034,616699836,3922
0039,20180721220828,FA034,619623452,3922
0053,20180721184242,FA034,720879632,3901
0145,20180722002043,FA034,817738640,3881
0159,20180721213933,FA034,857432216,3873
0042,20180721185323,FA034,1075392088,3829
0023,20180721211629,FA034,3073417520,3425
0030,20180721214655,FA034,3135381006,3412
0052,20180722005742,FA034,3831271392,3271
0073,20180721232716,FA034,4335643504,3169
0074,20180722000633,FA034,4358110704,3165
0086,20180721230818,FA034,4496386016,3137
0105,20180722040309,FA034,4742872916,3087
0022,20180722035626,FA034,5934447836,2845
0088,20180721191412,FA034,5976001768,2837
0113,20180721191826,FA034,6896035380,2651
0034,20180721183438,FA034,19987481788,0
0132,20180721223416,FA034,19987481788,0
0158,20180721202044,FA034,19987481788,0
0161,20180721201050,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0024,20180721191532,FA044,514728348,5000
0007,20180722040054,FA044,1150553720,4972
0036,20180722015348,FA044,2071905570,4932
0080,20180721232720,FA044,2869230644,4898
0093,20180722034434,FA044,3877238284,4854
0042,20180721185323,FA044,5490952768,4784
0028,20180721233059,FA044,5649229584,4777
0165,20180722035051,FA044,6024989808,4761
0159,20180721213933,FA044,6723133644,4731
0128,20180721215909,FA044,7010594672,4718
0145,20180722002043,FA044,7049143340,4717
0039,20180721220828,FA044,7396902320,4702
0161,20180721201050,FA044,7683200932,4689
0148,20180721221339,FA044,8119526476,4670
0027,20180721230035,FA044,8843615724,4639
0050,20180721181002,FA044,9562581048,4608
0107,20180721200024,FA044,14564527376,4391
0053,20180721184242,FA044,16091864700,4325
0023,20180721211629,FA044,59567408552,2444
0030,20180721214655,FA044,59754965474,2436
0052,20180722005742,FA044,61962804124,2340
0073,20180721232716,FA044,63552773672,2271
0113,20180721191826,FA044,65847022136,2172
0074,20180722000633,FA044,87287704828,1244
0022,20180722035626,FA044,91424410680,1065
0088,20180721191412,FA044,91610849812,1057
0105,20180722040309,FA044,91677865636,1054
0034,20180721183438,FA044,116040982732,0
0046,20180722025614,FA044,116040982732,0
0086,20180721230818,FA044,116040982732,0
0132,20180721223416,FA044,116040982732,0
0158,20180721202044,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0024,20180721191532,FA046,639982034,5000
0036,20180722015348,FA046,2720479882,4906
0080,20180721232720,FA046,2895939218,4899
0093,20180722034434,FA046,3919395712,4853
0028,20180721233059,FA046,4632029920,4821
0165,20180722035051,FA046,5007422812,4804
0107,20180721200024,FA046,5175605020,4796
0007,20180722040054,FA046,5385473764,4787
0128,20180721215909,FA046,5586512900,4778
0046,20180722025614,FA046,5993642300,4760
0148,20180721221339,FA046,6514375528,4737
0039,20180721220828,FA046,7151343144,4708
0027,20180721230035,FA046,7224635628,4705
0042,20180721185323,FA046,7426735692,4696
0159,20180721213933,FA046,7573712276,4689
0145,20180722002043,FA046,7822918040,4678
0161,20180721201050,FA046,8472133864,4649
0053,20180721184242,FA046,12622559056,4463
0023,20180721211629,FA046,48876680648,2840
0030,20180721214655,FA046,49801528482,2799
0073,20180721232716,FA046,50548149900,2766
0052,20180722005742,FA046,53900973740,2616
0113,20180721191826,FA046,56727697388,2489
0074,20180722000633,FA046,70153778280,1888
0105,20180722040309,FA046,74583865716,1690
0022,20180722035626,FA046,74954431516,1673
0088,20180721191412,FA046,75166601456,1664
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0086,20180721230818,FA046,112348736256,0
0132,20180721223416,FA046,112348736256,0
0158,20180721202044,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0024,20180721191532,FA052,358938752,5000
0007,20180722040054,FA052,780239316,4972
0036,20180722015348,FA052,1219866778,4944
0080,20180721232720,FA052,1651364990,4916
0093,20180722034434,FA052,2160139524,4883
0028,20180721233059,FA052,2689229240,4849
0042,20180721185323,FA052,2758902524,4844
0165,20180722035051,FA052,2892959856,4836
0107,20180721200024,FA052,3138151492,4820
0128,20180721215909,FA052,3329207104,4808
0159,20180721213933,FA052,3429606896,4801
0046,20180722025614,FA052,3538156492,4794
0039,20180721220828,FA052,3585910040,4791
0145,20180722002043,FA052,3731237528,4782
0148,20180721221339,FA052,3848055908,4774
0027,20180721230035,FA052,4204433904,4751
0050,20180721181002,FA052,4498333060,4732
0161,20180721201050,FA052,5711751872,4654
0053,20180721184242,FA052,7811947712,4518
0073,20180721232716,FA052,24586907936,3434
0052,20180722005742,FA052,27388668908,3253
0023,20180721211629,FA052,28240190928,3198
0030,20180721214655,FA052,28427764524,3186
0113,20180721191826,FA052,37832251740,2578
0074,20180722000633,FA052,41018893552,2372
0105,20180722040309,FA052,43876855564,2188
0022,20180722035626,FA052,45445531724,2086
0088,20180721191412,FA052,46436843392,2022
0034,20180721183438,FA052,77746023572,0
0086,20180721230818,FA052,77746023572,0
0132,20180721223416,FA052,77746023572,0
0158,20180721202044,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0024,20180721191532,FA055,296687254,5000
0036,20180722015348,FA055,724243520,4947
0080,20180721232720,FA055,931087302,4921
0093,20180722034434,FA055,1017186496,4911
0007,20180722040054,FA055,1199995808,4888
0028,20180721233059,FA055,1217086916,4886
0128,20180721215909,FA055,1382033068,4866
0107,20180721200024,FA055,1544292412,4846
0165,20180722035051,FA055,1653893932,4832
0145,20180722002043,FA055,1710921844,4825
0027,20180721230035,FA055,1738229708,4822
0042,20180721185323,FA055,1773501420,4818
0046,20180722025614,FA055,1780899448,4817
0148,20180721221339,FA055,1820965872,4812
0039,20180721220828,FA055,1827286604,4811
0050,20180721181002,FA055,1824489008,4811
0159,20180721213933,FA055,2083022744,4780
0161,20180721201050,FA055,2529628344,4725
0053,20180721184242,FA055,3098511440,4655
0052,20180722005742,FA055,11814920052,3582
0023,20180721211629,FA055,11908412408,3570
0030,20180721214655,FA055,11930679274,3568
0113,20180721191826,FA055,15886956280,3081
0074,20180722000633,FA055,16633971484,2989
0073,20180721232716,FA055,16920018020,2953
0086,20180721230818,FA055,17994308720,2821
0105,20180722040309,FA055,18256006796,2789
0022,20180722035626,FA055,20765492372,2480
0088,20180721191412,FA055,21154106192,2432
0034,20180721183438,FA055,40919937352,0
0132,20180721223416,FA055,40919937352,0
0158,20180721202044,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0080,20180721232720,FA061,3421844636,5000
0093,20180722034434,FA061,3938456544,4993
0024,20180721191532,FA061,4375750590,4987
0007,20180722040054,FA061,5681275560,4970
0128,20180721215909,FA061,6226264976,4963
0028,20180721233059,FA061,6301417320,4962
0036,20180722015348,FA061,6386982520,4961
0165,20180722035051,FA061,7488577276,4946
0107,20180721200024,FA061,7628586872,4944
0027,20180721230035,FA061,7841778764,4941
0148,20180721221339,FA061,8203340868,4937
0145,20180722002043,FA061,9112450560,4925
0159,20180721213933,FA061,9753345400,4916
0039,20180721220828,FA061,9976889724,4913
0042,20180721185323,FA061,12057639312,4886
0161,20180721201050,FA061,13273306280,4870
0052,20180722005742,FA061,45355751216,4449
0030,20180721214655,FA061,55948574264,4310
0023,20180721211629,FA061,56921880712,4297
0073,20180721232716,FA061,59514258068,4263
0113,20180721191826,FA061,64105202656,4202
0074,20180722000633,FA061,66100864696,4176
0105,20180722040309,FA061,86781827196,3905
0022,20180722035626,FA061,115669842924,3525
0088,20180721191412,FA061,116645109408,3512
0086,20180721230818,FA061,129003182876,3350
0034,20180721183438,FA061,384072259248,0
0046,20180722025614,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180721184242,FA061,384072259248,0
0132,20180721223416,FA061,384072259248,0
0158,20180721202044,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0024,20180721191532,FA063,1749303264,5000
0036,20180722015348,FA063,6127033500,4934
0080,20180721232720,FA063,6674781632,4925
0107,20180721200024,FA063,9113291844,4889
0093,20180722034434,FA063,9978749996,4876
0007,20180722040054,FA063,12249975488,4842
0028,20180721233059,FA063,16390699000,4779
0165,20180722035051,FA063,17334855276,4765
0042,20180721185323,FA063,19596335800,4731
0148,20180721221339,FA063,20180250572,4722
0128,20180721215909,FA063,20382441612,4719
0161,20180721201050,FA063,21177580616,4707
0039,20180721220828,FA063,21337587976,4705
0145,20180722002043,FA063,22329008128,4690
0159,20180721213933,FA063,22746983928,4684
0046,20180722025614,FA063,22981141432,4680
0027,20180721230035,FA063,25458391880,4643
0050,20180721181002,FA063,27290540852,4616
0053,20180721184242,FA063,47959655956,4305
0030,20180721214655,FA063,171318372844,2450
0052,20180722005742,FA063,173393928952,2419
0023,20180721211629,FA063,175538840424,2387
0073,20180721232716,FA063,206728448876,1918
0074,20180722000633,FA063,252643300168,1228
0113,20180721191826,FA063,264287415264,1052
0022,20180722035626,FA063,266401703128,1021
0086,20180721230818,FA063,266777553496,1015
0105,20180722040309,FA063,266835873492,1014
0088,20180721191412,FA063,270296844084,962
0034,20180721183438,FA063,334325266844,0
0132,20180721223416,FA063,334325266844,0
0158,20180721202044,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0024,20180721191532,FA080,10564847304,6000
0080,20180721232720,FA080,10856939326,5997
0093,20180722034434,FA080,16154708920,5960
0007,20180722040054,FA080,22950452780,5912
0107,20180721200024,FA080,24472396604,5902
0036,20180722015348,FA080,27020166882,5884
0046,20180722025614,FA080,31682886916,5851
0027,20180721230035,FA080,32010975964,5849
0050,20180721181002,FA080,33989931112,5835
0053,20180721184242,FA080,61248572080,5643
0028,20180721233059,FA080,101935458036,5357
0042,20180721185323,FA080,107610382020,5318
0145,20180722002043,FA080,117929236696,5245
0165,20180722035051,FA080,122895193100,5210
0039,20180721220828,FA080,123959209532,5203
0159,20180721213933,FA080,123946838380,5203
0161,20180721201050,FA080,133850003032,5133
0030,20180721214655,FA080,217428324776,4546
0023,20180721211629,FA080,217872873072,4543
0052,20180722005742,FA080,259058675320,4253
0074,20180722000633,FA080,315018898272,3860
0113,20180721191826,FA080,329345835016,3760
0086,20180721230818,FA080,333130389960,3733
0105,20180722040309,FA080,335889143116,3714
0022,20180722035626,FA080,378510489508,3414
0088,20180721191412,FA080,406685587060,3216
0034,20180721183438,FA080,864477249900,0
0073,20180721232716,FA080,864477249900,0
0128,20180721215909,FA080,864477249900,0
0132,20180721223416,FA080,864477249900,0
0148,20180721221339,FA080,864477249900,0
0158,20180721202044,FA080,864477249900,0
0173,20180721194422,FA080,864477249900,0
0107,20180721200024,FA084,5236177752,6000
0036,20180722015348,FA084,6044989932,5997
0080,20180721232720,FA084,11814744284,5979
0024,20180721191532,FA084,14470126456,5971
0093,20180722034434,FA084,15155426560,5969
0042,20180721185323,FA084,18950645956,5957
0028,20180721233059,FA084,19390069672,5956
0165,20180722035051,FA084,20356302228,5953
0159,20180721213933,FA084,22067560168,5947
0007,20180722040054,FA084,22524431640,5946
0145,20180722002043,FA084,23017323364,5944
0161,20180721201050,FA084,23966107036,5941
0039,20180721220828,FA084,24466183216,5940
0027,20180721230035,FA084,30404664528,5921
0046,20180722025614,FA084,32449543768,5915
0050,20180721181002,FA084,32653221372,5914
0113,20180721191826,FA084,43701535016,5880
0053,20180721184242,FA084,52061456464,5854
0052,20180722005742,FA084,130398592200,5611
0023,20180721211629,FA084,204228291960,5381
0030,20180721214655,FA084,206636139552,5374
0074,20180722000633,FA084,263625450620,5197
0073,20180721232716,FA084,270219248208,5176
0086,20180721230818,FA084,314077372432,5040
0105,20180722040309,FA084,317614050744,5029
0088,20180721191412,FA084,420734820356,4708
0022,20180722035626,FA084,431236752440,4676
0034,20180721183438,FA084,1936059553736,0
0128,20180721215909,FA084,1936059553736,0
0132,20180721223416,FA084,1936059553736,0
0148,20180721221339,FA084,1936059553736,0
0158,20180721202044,FA084,1936059553736,0
0173,20180721194422,FA084,1936059553736,0
0024,20180721191532,FA095,4082917668,6000
0107,20180721200024,FA095,10771177588,5942
0080,20180721232720,FA095,11380765158,5937
0093,20180722034434,FA095,14528385468,5910
0036,20180722015348,FA095,20756551536,5857
0145,20180722002043,FA095,29229036536,5785
0046,20180722025614,FA095,29986403776,5779
0039,20180721220828,FA095,31583741100,5765
0028,20180721233059,FA095,31924697844,5762
0007,20180722040054,FA095,33376351264,5750
0027,20180721230035,FA095,34285661628,5742
0050,20180721181002,FA095,37245683652,5717
0042,20180721185323,FA095,37650916548,5713
0159,20180721213933,FA095,37872114444,5712
0165,20180722035051,FA095,43255779048,5666
0053,20180721184242,FA095,63643646376,5492
0161,20180721201050,FA095,167392282492,4608
0113,20180721191826,FA095,177898680644,4518
0030,20180721214655,FA095,231013307928,4065
0023,20180721211629,FA095,231448011408,4062
0052,20180722005742,FA095,293017130492,3537
0074,20180722000633,FA095,328859736364,3231
0086,20180721230818,FA095,355862658088,3001
0105,20180722040309,FA095,358536836744,2979
0088,20180721191412,FA095,363367610784,2937
0022,20180722035626,FA095,378612412464,2807
0034,20180721183438,FA095,708069477024,0
0073,20180721232716,FA095,708069477024,0
0128,20180721215909,FA095,708069477024,0
0132,20180721223416,FA095,708069477024,0
0148,20180721221339,FA095,708069477024,0
0158,20180721202044,FA095,708069477024,0
0173,20180721194422,FA095,708069477024,0
0024,20180721191532,FA096,42278834162,6000
0107,20180721200024,FA096,48667435564,5994
0080,20180721232720,FA096,59601333118,5983
0093,20180722034434,FA096,72808212068,5971
0036,20180722015348,FA096,122878241932,5924
0027,20180721230035,FA096,205749316060,5846
0050,20180721181002,FA096,214368546672,5838
0028,20180721233059,FA096,320146745224,5739
0053,20180721184242,FA096,358243997604,5703
0165,20180722035051,FA096,428959686384,5636
0145,20180722002043,FA096,439724915156,5626
0159,20180721213933,FA096,449975177268,5617
0039,20180721220828,FA096,464845962108,5603
0161,20180721201050,FA096,535418423152,5536
0042,20180721185323,FA096,640765197052,5438
0030,20180721214655,FA096,1467205425790,4662
0023,20180721211629,FA096,1526221977276,4606
0073,20180721232716,FA096,1732081187524,4413
0074,20180722000633,FA096,2125162960288,4044
0088,20180721191412,FA096,2329878498196,3852
0022,20180722035626,FA096,2332177862188,3849
0086,20180721230818,FA096,2405035194296,3781
0105,20180722040309,FA096,2405214906292,3781
0052,20180722005742,FA096,2420393030396,3767
0113,20180721191826,FA096,2604127566008,3594
0007,20180722040054,FA096,6432688784096,0
0034,20180721183438,FA096,6432688784096,0
0046,20180722025614,FA096,6432688784096,0
0128,20180721215909,FA096,6432688784096,0
0132,20180721223416,FA096,6432688784096,0
0148,20180721221339,FA096,6432688784096,0
0158,20180721202044,FA096,6432688784096,0
0173,20180721194422,FA096,6432688784096,0
0107,20180721200024,FA097,18774035924,6000
0080,20180721232720,FA097,23899592604,5989
0093,20180722034434,FA097,29245416856,5979
0007,20180722040054,FA097,38833904248,5959
0036,20180722015348,FA097,49234357996,5939
0046,20180722025614,FA097,51684404112,5934
0027,20180721230035,FA097,53790137624,5930
0028,20180721233059,FA097,90498800712,5856
0024,20180721191532,FA097,92127988664,5853
0053,20180721184242,FA097,98615857552,5840
0165,20180722035051,FA097,101702429552,5834
0042,20180721185323,FA097,111777055320,5814
0039,20180721220828,FA097,112747825896,5812
0159,20180721213933,FA097,119019315812,5800
0145,20180722002043,FA097,119140631736,5799
0161,20180721201050,FA097,186088797264,5666
0030,20180721214655,FA097,368579271180,5302
0023,20180721211629,FA097,370056933480,5299
0074,20180722000633,FA097,535475133024,4969
0086,20180721230818,FA097,562124810008,4916
0105,20180722040309,FA097,567341071236,4905
0073,20180721232716,FA097,641270473780,4758
0113,20180721191826,FA097,687038742884,4667
0022,20180722035626,FA097,727377396244,4586
0088,20180721191412,FA097,732158970740,4577
0052,20180722005742,FA097,769803010244,4502
0034,20180721183438,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0128,20180721215909,FA097,3026941340600,0
0132,20180721223416,FA097,3026941340600,0
0148,20180721221339,FA097,3026941340600,0
0158,20180721202044,FA097,3026941340600,0
0173,20180721194422,FA097,3026941340600,0
0024,20180721191532,FA098,15053128260,6000
0007,20180722040054,FA098,17332923636,5995
0036,20180722015348,FA098,27079721090,5977
0080,20180721232720,FA098,31964826448,5968
0093,20180722034434,FA098,43069132876,5948
0028,20180721233059,FA098,70803449372,5896
0107,20180721200024,FA098,75714050780,5887
0165,20180722035051,FA098,79117974524,5881
0159,20180721213933,FA098,87257302076,5866
0145,20180722002043,FA098,90722425536,5859
0046,20180722025614,FA098,92728642520,5856
0039,20180721220828,FA098,97465488500,5847
0027,20180721230035,FA098,110529446308,5823
0161,20180721201050,FA098,117513513352,5810
0042,20180721185323,FA098,126635503404,5793
0053,20180721184242,FA098,190012420936,5676
0113,20180721191826,FA098,376159435824,5331
0052,20180722005742,FA098,384008177432,5317
