publicID,timestamp,probNum,energy,score
0105,20180723020528,FA001,86527818,2973
0169,20180723095534,FA001,98204064,2833
0136,20180722133705,FA001,100037270,2811
0074,20180722164830,FA001,109509808,2698
0113,20180721191826,FA001,135203420,2391
0117,20180723052339,FA001,152157064,2188
0052,20180722193851,FA001,159093844,2105
0034,20180722195243,FA001,205350680,1552
0002,20180723071906,FA001,218089400,1399
0015,20180723053956,FA001,223060344,1340
0088,20180722125920,FA001,237966680,1162
0177,20180722214835,FA001,248620160,1034
0084,20180722223732,FA001,272958680,743
0110,20180723050816,FA001,282798928,625
0082,20180722141238,FA001,335123860,0
0086,20180723095050,FA001,335123860,0
0112,20180723031824,FA001,335123860,0
0135,20180723095531,FA001,335123860,0
0037,20180723081913,FA002,834890,4000
0175,20180723091732,FA002,841412,3999
0140,20180723083313,FA002,991352,3996
0170,20180723090828,FA002,1079802,3994
0013,20180723095602,FA002,1555170,3982
0028,20180723095005,FA002,1567626,3982
0090,20180722214458,FA002,2018060,3971
0059,20180723070519,FA002,2132784,3968
0012,20180723095148,FA002,2175084,3967
0062,20180723094621,FA002,2508184,3959
0036,20180723092837,FA002,2701084,3954
0178,20180723091930,FA002,3326430,3939
0107,20180723095330,FA002,3507176,3935
0121,20180723095417,FA002,3636568,3932
0128,20180723080032,FA002,4209710,3918
0005,20180723095444,FA002,4377642,3914
0161,20180723094758,FA002,4784964,3904
0007,20180723084100,FA002,4854824,3902
0137,20180723092431,FA002,4991080,3899
0030,20180723095752,FA002,5067888,3897
0044,20180723094545,FA002,5300778,3891
0180,20180723012939,FA002,5325704,3891
0050,20180722234132,FA002,5436412,3888
0115,20180722190523,FA002,5822532,3879
0148,20180722124408,FA002,5951080,3876
0106,20180723080808,FA002,6199912,3869
0024,20180722153731,FA002,6623020,3859
0165,20180723094919,FA002,6848644,3854
0085,20180723061935,FA002,6922550,3852
0145,20180723072812,FA002,7160996,3846
0179,20180723092403,FA002,7545028,3837
0042,20180721185323,FA002,7881404,3829
0079,20180723093913,FA002,8039700,3825
0006,20180723065228,FA002,8337724,3818
0046,20180723044609,FA002,8338144,3818
0019,20180722082837,FA002,8361792,3817
0147,20180723091146,FA002,8506016,3814
0022,20180723094243,FA002,8530076,3813
0099,20180723094258,FA002,8890708,3804
0017,20180723095025,FA002,9083444,3800
0072,20180723093844,FA002,9560652,3788
0073,20180723065133,FA002,9755072,3783
0173,20180723023324,FA002,9851068,3781
0048,20180723094313,FA002,10044850,3776
0039,20180722122100,FA002,10521028,3765
0132,20180723090115,FA002,10809096,3758
0155,20180723091903,FA002,11768796,3735
0093,20180723063706,FA002,11945504,3730
0158,20180723095059,FA002,12218262,3724
0080,20180723091944,FA002,12349848,3720
0071,20180723075909,FA002,13353636,3696
0159,20180721213933,FA002,13761880,3686
0131,20180723092947,FA002,14051908,3679
0154,20180722183554,FA002,14723556,3663
0164,20180723012316,FA002,14723156,3663
0091,20180723055939,FA002,14871556,3659
0053,20180723081934,FA002,16360920,3623
0183,20180723093537,FA002,16597408,3618
0023,20180723094953,FA002,17051604,3607
0049,20180723095517,FA002,17168248,3604
0011,20180723034651,FA002,17244096,3602
0127,20180723023247,FA002,17840496,3587
0182,20180723025201,FA002,18684604,3567
0181,20180723051620,FA002,18708624,3566
0047,20180722111452,FA002,20584500,3521
0027,20180723070658,FA002,20686570,3518
0114,20180723092504,FA002,22215100,3481
0029,20180723060713,FA002,23135732,3459
0123,20180723094718,FA002,26386166,3380
0105,20180723020528,FA002,28586726,3327
0074,20180722164830,FA002,37305128,3116
0185,20180723052809,FA002,38577786,3085
0096,20180723030327,FA002,41179258,3022
0067,20180723090345,FA002,42064418,3000
0031,20180723063332,FA002,43270196,2971
0116,20180723074448,FA002,45753954,2911
0089,20180723084608,FA002,46874040,2884
0169,20180723095534,FA002,48731420,2839
0160,20180723092250,FA002,62288624,2510
0052,20180722193851,FA002,62337308,2509
0117,20180723052339,FA002,69033160,2347
0002,20180723071906,FA002,74793144,2207
0108,20180723095034,FA002,80690916,2064
0113,20180721191826,FA002,81325220,2049
0015,20180723053956,FA002,88931276,1865
0177,20180722214835,FA002,103667732,1508
0034,20180722195243,FA002,106285940,1444
0088,20180722125920,FA002,115141940,1230
0110,20180723050816,FA002,124621300,1000
0084,20180722223732,FA002,127021940,942
0082,20180722141238,FA002,165905180,0
0086,20180723095050,FA002,165905180,0
0112,20180723031824,FA002,165905180,0
0135,20180723095531,FA002,165905180,0
0136,20180722133705,FA002,165905180,0
0037,20180723081913,FA003,638386,4000
0028,20180723095005,FA003,689844,3998
0030,20180723095752,FA003,881282,3993
0170,20180723090828,FA003,959124,3990
0175,20180723091732,FA003,993564,3990
0140,20180723083313,FA003,1092536,3987
0013,20180723095602,FA003,1133998,3986
0044,20180723094545,FA003,1129858,3986
0036,20180723092837,FA003,1213160,3983
0005,20180723095444,FA003,1248058,3982
0059,20180723070519,FA003,1262660,3982
0090,20180722214458,FA003,1297358,3981
0062,20180723094621,FA003,1315530,3980
0012,20180723095148,FA003,1549588,3974
0107,20180723095330,FA003,1535262,3974
0093,20180723063706,FA003,1752720,3968
0096,20180723030327,FA003,1753070,3968
0067,20180723090345,FA003,1896578,3964
0079,20180723093913,FA003,1948664,3963
0161,20180723094758,FA003,1950758,3963
0121,20180723095417,FA003,1992768,3961
0024,20180722153731,FA003,2043954,3960
0023,20180723094953,FA003,2100752,3958
0086,20180723095050,FA003,2125318,3958
0048,20180723094313,FA003,2389450,3950
0180,20180723012939,FA003,2519280,3947
0050,20180722234132,FA003,2655076,3943
0155,20180723091903,FA003,2746438,3940
0178,20180723091930,FA003,2773300,3939
0053,20180723081934,FA003,2872758,3937
0072,20180723093844,FA003,2847158,3937
0085,20180723061935,FA003,2888878,3936
0099,20180723094258,FA003,3034736,3932
0137,20180723092431,FA003,3139534,3929
0115,20180722190523,FA003,3505708,3919
0007,20180723084100,FA003,4120700,3902
0089,20180723084608,FA003,4105600,3902
0158,20180723095059,FA003,4452982,3892
0123,20180723094718,FA003,4571338,3889
0128,20180723080032,FA003,4907332,3879
0136,20180722133705,FA003,5000474,3877
0148,20180722124408,FA003,5060244,3875
0006,20180723065228,FA003,5412536,3865
0029,20180723060713,FA003,6011900,3848
0147,20180723091146,FA003,6735400,3828
0027,20180723070658,FA003,7211142,3815
0042,20180721185323,FA003,7738156,3800
0106,20180723080808,FA003,7930816,3794
0165,20180723094919,FA003,8290820,3784
0132,20180723090115,FA003,8386624,3782
0117,20180723052339,FA003,8458324,3780
0052,20180722193851,FA003,8722516,3772
0159,20180721213933,FA003,8963520,3765
0074,20180722164830,FA003,9058936,3763
0179,20180723092403,FA003,9034904,3763
0039,20180722122100,FA003,9083328,3762
0145,20180723072812,FA003,9155308,3760
0160,20180723092250,FA003,9443276,3752
0049,20180723095517,FA003,9515320,3750
0071,20180723075909,FA003,9612172,3747
0019,20180722082837,FA003,10019924,3736
0131,20180723092947,FA003,10308292,3728
0046,20180723044609,FA003,10428844,3724
0022,20180723094243,FA003,10764420,3715
0017,20180723095025,FA003,11437524,3696
0164,20180723012316,FA003,12277876,3672
0154,20180722183554,FA003,12325880,3671
0073,20180723065133,FA003,12349884,3670
0011,20180723034651,FA003,12446028,3667
0034,20180722195243,FA003,12446028,3667
0088,20180722125920,FA003,12446028,3667
0015,20180723053956,FA003,12541880,3665
0080,20180723091944,FA003,12553476,3664
0173,20180723023324,FA003,12638140,3662
0182,20180723025201,FA003,12758756,3659
0181,20180723051620,FA003,12782776,3658
0127,20180723023247,FA003,12828220,3657
0114,20180723092504,FA003,12998564,3652
0183,20180723093537,FA003,13575700,3636
0047,20180722111452,FA003,13911248,3626
0091,20180723055939,FA003,19916716,3457
0185,20180723052809,FA003,21052248,3425
0113,20180721191826,FA003,25753664,3293
0116,20180723074448,FA003,26072668,3284
0031,20180723063332,FA003,26940800,3260
0169,20180723095534,FA003,95559368,1330
0002,20180723071906,FA003,107172484,1003
0177,20180722214835,FA003,121429900,602
0084,20180722223732,FA003,124382068,519
0082,20180722141238,FA003,142863608,0
0105,20180723020528,FA003,142863608,0
0108,20180723095034,FA003,142863608,0
0110,20180723050816,FA003,142863608,0
0112,20180723031824,FA003,142863608,0
0135,20180723095531,FA003,142863608,0
0175,20180723091732,FA004,1195558,4000
0140,20180723083313,FA004,1392258,3999
0170,20180723090828,FA004,1362136,3999
0037,20180723081913,FA004,1807554,3997
0059,20180723070519,FA004,2483688,3995
0062,20180723094621,FA004,2528864,3995
0107,20180723095330,FA004,4009300,3989
0028,20180723095005,FA004,5876934,3982
0005,20180723095444,FA004,7386906,3977
0178,20180723091930,FA004,8343120,3973
0007,20180723084100,FA004,8644454,3972
0012,20180723095148,FA004,9288370,3970
0013,20180723095602,FA004,9938748,3968
0180,20180723012939,FA004,9711456,3968
0050,20180722234132,FA004,10982384,3964
0128,20180723080032,FA004,12221146,3959
0044,20180723094545,FA004,13543890,3954
0137,20180723092431,FA004,14479202,3951
0079,20180723093913,FA004,14791692,3950
0148,20180722124408,FA004,15494348,3947
0036,20180723092837,FA004,18371150,3937
0106,20180723080808,FA004,18503404,3936
0090,20180722214458,FA004,18896666,3935
0030,20180723095752,FA004,21129472,3927
0145,20180723072812,FA004,21387340,3926
0022,20180723094243,FA004,22515336,3922
0123,20180723094718,FA004,22587870,3921
0121,20180723095417,FA004,23336102,3919
0085,20180723061935,FA004,23523488,3918
0019,20180722082837,FA004,24773084,3913
0046,20180723044609,FA004,25062508,3912
0017,20180723095025,FA004,26121904,3909
0147,20180723091146,FA004,26983168,3905
0099,20180723094258,FA004,27824548,3902
0173,20180723023324,FA004,30778384,3892
0073,20180723065133,FA004,31691412,3888
0115,20180722190523,FA004,33178180,3883
0027,20180723070658,FA004,34401886,3878
0080,20180723091944,FA004,34860014,3877
0161,20180723094758,FA004,37106060,3868
0158,20180723095059,FA004,40617874,3856
0093,20180723063706,FA004,41351720,3853
0096,20180723030327,FA004,42283174,3850
0048,20180723094313,FA004,44198964,3843
0091,20180723055939,FA004,46464136,3834
0053,20180723081934,FA004,47280884,3831
0072,20180723093844,FA004,47653368,3830
0024,20180722153731,FA004,51000412,3818
0155,20180723091903,FA004,58207872,3791
0105,20180723020528,FA004,59844694,3785
0089,20180723084608,FA004,63319744,3773
0127,20180723023247,FA004,65112760,3766
0185,20180723052809,FA004,65975006,3763
0067,20180723090345,FA004,70879628,3745
0023,20180723094953,FA004,73853044,3734
0179,20180723092403,FA004,73897984,3734
0169,20180723095534,FA004,74911060,3731
0049,20180723095517,FA004,75554724,3728
0031,20180723063332,FA004,79285772,3715
0042,20180721185323,FA004,82923052,3701
0108,20180723095034,FA004,83346712,3700
0165,20180723094919,FA004,95473192,3655
0071,20180723075909,FA004,96076776,3653
0039,20180722122100,FA004,96770596,3651
0159,20180721213933,FA004,104427920,3623
0132,20180723090115,FA004,107017788,3613
0006,20180723065228,FA004,112929756,3592
0116,20180723074448,FA004,118709524,3571
0154,20180722183554,FA004,124448920,3550
0164,20180723012316,FA004,131865112,3523
0183,20180723093537,FA004,133810680,3516
0131,20180723092947,FA004,138308220,3499
0181,20180723051620,FA004,140243396,3492
0182,20180723025201,FA004,140219376,3492
0160,20180723092250,FA004,150530260,3455
0114,20180723092504,FA004,154122008,3441
0136,20180722133705,FA004,165434486,3400
0029,20180723060713,FA004,166657024,3396
0011,20180723034651,FA004,179822052,3348
0074,20180722164830,FA004,192842242,3300
0117,20180723052339,FA004,200641764,3272
0002,20180723071906,FA004,237988204,3135
0052,20180722193851,FA004,258823976,3059
0015,20180723053956,FA004,267488376,3028
0113,20180721191826,FA004,284850404,2964
0177,20180722214835,FA004,290144944,2945
0088,20180722125920,FA004,373416492,2641
0047,20180722111452,FA004,394042132,2566
0084,20180722223732,FA004,404736492,2527
0110,20180723050816,FA004,467615972,2298
0034,20180722195243,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0086,20180723095050,FA004,1097434212,0
0112,20180723031824,FA004,1097434212,0
0135,20180723095531,FA004,1097434212,0
0037,20180723081913,FA005,1197766,4000
0013,20180723095602,FA005,1717784,3997
0175,20180723091732,FA005,1601188,3997
0170,20180723090828,FA005,1765796,3996
0140,20180723083313,FA005,2021634,3995
0028,20180723095005,FA005,2548074,3992
0062,20180723094621,FA005,3791696,3985
0121,20180723095417,FA005,3743536,3985
0107,20180723095330,FA005,4058572,3983
0044,20180723094545,FA005,4525314,3981
0036,20180723092837,FA005,4914206,3978
0030,20180723095752,FA005,5988196,3972
0059,20180723070519,FA005,6148056,3971
0012,20180723095148,FA005,6772316,3968
0137,20180723092431,FA005,7854286,3962
0090,20180722214458,FA005,8144594,3960
0115,20180722190523,FA005,8423484,3958
0024,20180722153731,FA005,9048856,3955
0005,20180723095444,FA005,9342886,3953
0007,20180723084100,FA005,10379664,3947
0158,20180723095059,FA005,11886382,3939
0180,20180723012939,FA005,11823648,3939
0155,20180723091903,FA005,12438284,3936
0048,20180723094313,FA005,12513888,3935
0161,20180723094758,FA005,12607722,3935
0096,20180723030327,FA005,13023246,3932
0050,20180722234132,FA005,13484172,3930
0079,20180723093913,FA005,13969316,3927
0085,20180723061935,FA005,14007338,3927
0072,20180723093844,FA005,14499194,3924
0178,20180723091930,FA005,14444376,3924
0093,20180723063706,FA005,14582916,3923
0023,20180723094953,FA005,16545644,3912
0027,20180723070658,FA005,21560956,3884
0128,20180723080032,FA005,22566058,3878
0006,20180723065228,FA005,25666748,3861
0148,20180722124408,FA005,26821160,3854
0106,20180723080808,FA005,33979452,3813
0147,20180723091146,FA005,34852504,3808
0123,20180723094718,FA005,35646292,3804
0042,20180721185323,FA005,37898260,3791
0165,20180723094919,FA005,38161284,3790
0127,20180723023247,FA005,38468580,3788
0179,20180723092403,FA005,41113608,3773
0145,20180723072812,FA005,41427396,3771
0029,20180723060713,FA005,41629740,3770
0132,20180723090115,FA005,41879218,3768
0046,20180723044609,FA005,44238008,3755
0039,20180722122100,FA005,44739228,3752
0071,20180723075909,FA005,44983056,3751
0019,20180722082837,FA005,46927172,3740
0159,20180721213933,FA005,48632512,3730
0049,20180723095517,FA005,50419688,3720
0017,20180723095025,FA005,50919300,3717
0080,20180723091944,FA005,51983504,3711
0160,20180723092250,FA005,52133328,3710
0022,20180723094243,FA005,54208196,3698
0099,20180723094258,FA005,55720008,3690
0173,20180723023324,FA005,56655416,3685
0073,20180723065133,FA005,57809592,3678
0011,20180723034651,FA005,57999876,3677
0114,20180723092504,FA005,63669756,3645
0053,20180723081934,FA005,63721730,3644
0181,20180723051620,FA005,63789184,3644
0182,20180723025201,FA005,63789184,3644
0105,20180723020528,FA005,65623010,3634
0131,20180723092947,FA005,65654644,3633
0154,20180722183554,FA005,69014728,3614
0164,20180723012316,FA005,68990260,3614
0183,20180723093537,FA005,70456296,3606
0185,20180723052809,FA005,76094036,3574
0091,20180723055939,FA005,82478904,3538
0169,20180723095534,FA005,83563048,3532
0047,20180722111452,FA005,83643556,3531
0108,20180723095034,FA005,86967224,3512
0067,20180723090345,FA005,129895682,3269
0089,20180723084608,FA005,137373340,3226
0116,20180723074448,FA005,142744944,3196
0031,20180723063332,FA005,159241436,3102
0074,20180722164830,FA005,160991160,3092
0136,20180722133705,FA005,221216414,2750
0113,20180721191826,FA005,302470376,2288
0117,20180723052339,FA005,371303200,1897
0052,20180722193851,FA005,395042508,1763
0002,20180723071906,FA005,467238652,1353
0015,20180723053956,FA005,537854884,952
0034,20180722195243,FA005,552666996,867
0177,20180722214835,FA005,555158668,853
0088,20180722125920,FA005,574914996,741
0084,20180722223732,FA005,596514996,618
0110,20180723050816,FA005,660359852,256
0082,20180722141238,FA005,705484076,0
0086,20180723095050,FA005,705484076,0
0112,20180723031824,FA005,705484076,0
0135,20180723095531,FA005,705484076,0
0037,20180723081913,FA006,965870,4000
0170,20180723090828,FA006,1463896,3997
0175,20180723091732,FA006,1475730,3997
0140,20180723083313,FA006,1667022,3996
0028,20180723095005,FA006,1873158,3995
0059,20180723070519,FA006,1939700,3994
0107,20180723095330,FA006,2027584,3994
0012,20180723095148,FA006,2288366,3993
0062,20180723094621,FA006,2149362,3993
0036,20180723092837,FA006,3550628,3986
0030,20180723095752,FA006,3921954,3984
0180,20180723012939,FA006,5333068,3976
0090,20180722214458,FA006,5567866,3975
0121,20180723095417,FA006,6076410,3973
0044,20180723094545,FA006,7421372,3965
0007,20180723084100,FA006,7691428,3964
0024,20180722153731,FA006,7850388,3963
0013,20180723095602,FA006,8267416,3961
0086,20180723095050,FA006,8839250,3958
0115,20180722190523,FA006,9058244,3957
0096,20180723030327,FA006,9281566,3956
0155,20180723091903,FA006,9352168,3955
0178,20180723091930,FA006,9454734,3955
0093,20180723063706,FA006,9623424,3954
0050,20180722234132,FA006,9740722,3953
0079,20180723093913,FA006,9706760,3953
0072,20180723093844,FA006,10208092,3951
0158,20180723095059,FA006,11096782,3946
0161,20180723094758,FA006,11284874,3945
0023,20180723094953,FA006,12028344,3941
0137,20180723092431,FA006,12628054,3938
0048,20180723094313,FA006,12891610,3937
0089,20180723084608,FA006,12929600,3936
0006,20180723065228,FA006,15492844,3923
0053,20180723081934,FA006,16569914,3917
0027,20180723070658,FA006,18434588,3907
0147,20180723091146,FA006,19772864,3900
0148,20180722124408,FA006,21469476,3891
0106,20180723080808,FA006,24367856,3876
0127,20180723023247,FA006,26649116,3864
0165,20180723094919,FA006,26652244,3864
0029,20180723060713,FA006,26849556,3863
0179,20180723092403,FA006,27009652,3862
0019,20180722082837,FA006,28306088,3855
0160,20180723092250,FA006,28928400,3852
0132,20180723090115,FA006,29654428,3848
0145,20180723072812,FA006,29582852,3848
0099,20180723094258,FA006,30418604,3844
0123,20180723094718,FA006,30320342,3844
0085,20180723061935,FA006,30796346,3842
0128,20180723080032,FA006,31116492,3840
0049,20180723095517,FA006,32385180,3834
0017,20180723095025,FA006,32706712,3832
0131,20180723092947,FA006,32632920,3832
0046,20180723044609,FA006,33376984,3828
0159,20180721213933,FA006,34438204,3823
0067,20180723090345,FA006,35368556,3818
0071,20180723075909,FA006,35400272,3818
0022,20180723094243,FA006,35609300,3817
0039,20180722122100,FA006,35697564,3816
0154,20180722183554,FA006,35947676,3815
0164,20180723012316,FA006,35923700,3815
0173,20180723023324,FA006,36040564,3814
0073,20180723065133,FA006,37193820,3808
0183,20180723093537,FA006,37221364,3808
0011,20180723034651,FA006,38301624,3802
0181,20180723051620,FA006,41140692,3787
0182,20180723025201,FA006,41140692,3787
0185,20180723052809,FA006,43405254,3775
0114,20180723092504,FA006,45172136,3766
0080,20180723091944,FA006,50465236,3738
0042,20180721185323,FA006,55982172,3709
0047,20180722111452,FA006,75172336,3608
0031,20180723063332,FA006,84088296,3560
0074,20180722164830,FA006,87827328,3541
0052,20180722193851,FA006,91553708,3521
0169,20180723095534,FA006,93644200,3510
0091,20180723055939,FA006,132296592,3306
0136,20180722133705,FA006,136105666,3286
0105,20180723020528,FA006,148080262,3222
0113,20180721191826,FA006,160923360,3155
0116,20180723074448,FA006,233943496,2769
0117,20180723052339,FA006,252993560,2668
0034,20180722195243,FA006,253699696,2665
0108,20180723095034,FA006,287072848,2488
0002,20180723071906,FA006,327061640,2277
0088,20180722125920,FA006,334267696,2239
0177,20180722214835,FA006,357379696,2117
0015,20180723053956,FA006,357622084,2116
0084,20180722223732,FA006,358891696,2109
0110,20180723050816,FA006,422734140,1772
0005,20180723095444,FA006,758284976,0
0082,20180722141238,FA006,758284976,0
0112,20180723031824,FA006,758284976,0
0135,20180723095531,FA006,758284976,0
0037,20180723081913,FA007,2099124,4000
0175,20180723091732,FA007,2383482,3999
0028,20180723095005,FA007,2814502,3998
0140,20180723083313,FA007,2649132,3998
0170,20180723090828,FA007,2571298,3998
0059,20180723070519,FA007,3447924,3996
0062,20180723094621,FA007,3282576,3996
0107,20180723095330,FA007,5102556,3992
0012,20180723095148,FA007,5693268,3990
0030,20180723095752,FA007,6854980,3987
0115,20180722190523,FA007,9001580,3981
0005,20180723095444,FA007,9459278,3980
0007,20180723084100,FA007,11255954,3976
0180,20180723012939,FA007,10962680,3976
0090,20180722214458,FA007,16148578,3963
0024,20180722153731,FA007,16883978,3961
0050,20180722234132,FA007,18592254,3956
0013,20180723095602,FA007,20363210,3952
0137,20180723092431,FA007,22120698,3947
0027,20180723070658,FA007,22650106,3946
0178,20180723091930,FA007,22335032,3946
0121,20180723095417,FA007,23102516,3944
0044,20180723094545,FA007,23843826,3943
0072,20180723093844,FA007,30536312,3925
0155,20180723091903,FA007,31764228,3922
0036,20180723092837,FA007,32655698,3919
0079,20180723093913,FA007,33819804,3916
0096,20180723030327,FA007,34802294,3914
0128,20180723080032,FA007,36760386,3909
0158,20180723095059,FA007,37511364,3907
0123,20180723094718,FA007,38018796,3905
0085,20180723061935,FA007,39383442,3902
0006,20180723065228,FA007,42240572,3894
0093,20180723063706,FA007,45461776,3886
0148,20180722124408,FA007,45687864,3885
0023,20180723094953,FA007,48599456,3878
0048,20180723094313,FA007,49505800,3875
0099,20180723094258,FA007,49717720,3875
0161,20180723094758,FA007,49581922,3875
0147,20180723091146,FA007,50345052,3873
0080,20180723091944,FA007,53820534,3864
0106,20180723080808,FA007,55872140,3859
0165,20180723094919,FA007,64334316,3836
0145,20180723072812,FA007,68367040,3826
0179,20180723092403,FA007,68770800,3825
0046,20180723044609,FA007,73290940,3813
0029,20180723060713,FA007,75689612,3807
0019,20180722082837,FA007,77659028,3802
0185,20180723052809,FA007,78994516,3798
0017,20180723095025,FA007,82114016,3790
0022,20180723094243,FA007,86120044,3779
0089,20180723084608,FA007,90508076,3768
0073,20180723065133,FA007,96133308,3753
0132,20180723090115,FA007,103352354,3734
0127,20180723023247,FA007,104498096,3731
0159,20180721213933,FA007,108116852,3722
0049,20180723095517,FA007,110210272,3716
0067,20180723090345,FA007,111147004,3714
0039,20180722122100,FA007,113628740,3707
0071,20180723075909,FA007,114890072,3704
0131,20180723092947,FA007,131454248,3661
0108,20180723095034,FA007,137793416,3644
0053,20180723081934,FA007,139981774,3638
0154,20180722183554,FA007,141465856,3634
0011,20180723034651,FA007,145213132,3625
0181,20180723051620,FA007,145891696,3623
0182,20180723025201,FA007,145867676,3623
0169,20180723095534,FA007,146487840,3621
0105,20180723020528,FA007,147615962,3618
0183,20180723093537,FA007,150803012,3610
0114,20180723092504,FA007,151627892,3608
0164,20180723012316,FA007,154905684,3599
0136,20180722133705,FA007,180836266,3531
0042,20180721185323,FA007,185359100,3519
0031,20180723063332,FA007,186139664,3517
0091,20180723055939,FA007,202739796,3474
0047,20180722111452,FA007,210567596,3453
0160,20180723092250,FA007,237208180,3383
0116,20180723074448,FA007,311035324,3190
0074,20180722164830,FA007,564635256,2526
0117,20180723052339,FA007,596765880,2441
0052,20180722193851,FA007,723832936,2108
0002,20180723071906,FA007,782154868,1956
0034,20180722195243,FA007,837015976,1812
0015,20180723053956,FA007,845024012,1791
0088,20180722125920,FA007,905487976,1633
0177,20180722214835,FA007,907976680,1626
0113,20180721191826,FA007,952136780,1510
0084,20180722223732,FA007,972879976,1456
0082,20180722141238,FA007,1528766296,0
0086,20180723095050,FA007,1528766296,0
0110,20180723050816,FA007,1528766296,0
0112,20180723031824,FA007,1528766296,0
0135,20180723095531,FA007,1528766296,0
0173,20180723023324,FA007,1528766296,0
0037,20180723081913,FA008,1411344,4000
0013,20180723095602,FA008,1893328,3998
0175,20180723091732,FA008,2155494,3997
0140,20180723083313,FA008,2549492,3996
0170,20180723090828,FA008,2342962,3996
0028,20180723095005,FA008,2736290,3995
0121,20180723095417,FA008,2696800,3995
0012,20180723095148,FA008,3735764,3992
0062,20180723094621,FA008,3746278,3992
0107,20180723095330,FA008,3634308,3992
0030,20180723095752,FA008,4480262,3989
0005,20180723095444,FA008,8958682,3974
0024,20180722153731,FA008,9667672,3972
0059,20180723070519,FA008,9763060,3971
0090,20180722214458,FA008,10285408,3970
0115,20180722190523,FA008,10875304,3968
0137,20180723092431,FA008,11054998,3967
0007,20180723084100,FA008,11326052,3966
0044,20180723094545,FA008,11508394,3965
0089,20180723084608,FA008,12479032,3962
0180,20180723012939,FA008,14713488,3955
0085,20180723061935,FA008,17517638,3945
0027,20180723070658,FA008,20115694,3936
0161,20180723094758,FA008,20631066,3935
0079,20180723093913,FA008,20684036,3934
0178,20180723091930,FA008,21223478,3933
0036,20180723092837,FA008,22257856,3929
0050,20180722234132,FA008,22303442,3929
0155,20180723091903,FA008,23506744,3925
0072,20180723093844,FA008,23715894,3924
0158,20180723095059,FA008,25681958,3917
0093,20180723063706,FA008,27122636,3913
0123,20180723094718,FA008,32405790,3895
0048,20180723094313,FA008,33623348,3891
0029,20180723060713,FA008,35211500,3885
