publicID,timestamp,probNum,energy,score
0128,20180722063945,FA022,1061239420,3830
0019,20180722082837,FA022,1097775828,3824
0147,20180722085359,FA022,1100159084,3823
0046,20180722025614,FA022,1109705376,3822
0145,20180722002043,FA022,1307879652,3789
0022,20180722065943,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180721221339,FA022,1323186496,3786
0039,20180721220828,FA022,1383793760,3776
0161,20180722070303,FA022,1434603816,3768
0011,20180722082610,FA022,1802402924,3708
0042,20180721185323,FA022,2050930016,3667
0053,20180722055046,FA022,2277690240,3630
0023,20180721211629,FA022,9217504128,2488
0030,20180721214655,FA022,9259123264,2482
0052,20180722005742,FA022,10996295900,2196
0073,20180721232716,FA022,11663522200,2086
0074,20180722000633,FA022,13112813032,1848
0017,20180722083012,FA022,13266795848,1823
0116,20180722084835,FA022,13391944632,1802
0086,20180721230818,FA022,14146256340,1678
0105,20180722040309,FA022,14151359336,1677
0088,20180721191412,FA022,14259413968,1659
0113,20180721191826,FA022,15025480996,1533
0154,20180722072351,FA022,17421385992,1139
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0080,20180722074603,FA022,24353554268,0
0108,20180722075230,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0131,20180722070120,FA022,24353554268,0
0132,20180722064107,FA022,24353554268,0
0155,20180722081450,FA022,24353554268,0
0158,20180721202044,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0062,20180722083742,FA032,27931790,4000
0107,20180721200024,FA032,45273204,3996
0007,20180722074055,FA032,95672304,3986
0024,20180721191532,FA032,170744478,3970
0093,20180722034434,FA032,221724456,3959
0028,20180721233059,FA032,294877812,3944
0036,20180722015348,FA032,319909034,3939
0165,20180722083709,FA032,351116928,3933
0019,20180722082837,FA032,388205724,3925
0128,20180722063945,FA032,409198644,3921
0022,20180722065943,FA032,420455848,3918
0147,20180722085359,FA032,425253216,3917
0046,20180722025614,FA032,446317928,3913
0173,20180721194422,FA032,454884668,3911
0148,20180721221339,FA032,471350628,3908
0053,20180722055046,FA032,535987648,3895
0145,20180722002043,FA032,608203392,3880
0159,20180721213933,FA032,632117328,3875
0137,20180722061332,FA032,644958030,3872
0161,20180722070303,FA032,658365056,3869
0011,20180722082610,FA032,801818188,3840
0042,20180721185323,FA032,904414944,3818
0039,20180721220828,FA032,1185895392,3760
0030,20180721214655,FA032,3199293670,3344
0023,20180721211629,FA032,3331823808,3317
0052,20180722005742,FA032,4321090640,3113
0073,20180721232716,FA032,4368855464,3103
0074,20180722000633,FA032,4586543628,3058
0116,20180722084835,FA032,4584356628,3058
0017,20180722083012,FA032,4595454384,3056
0086,20180721230818,FA032,5069734392,2958
0105,20180722040309,FA032,5091199740,2954
0088,20180721191412,FA032,5922214576,2782
0113,20180721191826,FA032,7619712728,2431
0154,20180722072351,FA032,8799458144,2188
0108,20180722075230,FA032,18432229136,198
0027,20180722065756,FA032,19391305816,0
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0080,20180722074603,FA032,19391305816,0
0112,20180722065137,FA032,19391305816,0
0131,20180722070120,FA032,19391305816,0
0132,20180722064107,FA032,19391305816,0
0155,20180722081450,FA032,19391305816,0
0158,20180721202044,FA032,19391305816,0
0062,20180722083742,FA034,41404984,4000
0024,20180721191532,FA034,235010070,3961
0093,20180722034434,FA034,275213544,3953
0028,20180721233059,FA034,291635008,3949
0027,20180722065756,FA034,298616336,3948
0007,20180722074055,FA034,309048716,3946
0165,20180722083709,FA034,313671628,3945
0128,20180722063945,FA034,339595476,3940
0019,20180722082837,FA034,375323800,3933
0147,20180722085359,FA034,382375184,3931
0022,20180722065943,FA034,421756420,3923
0046,20180722025614,FA034,435217248,3921
0107,20180721200024,FA034,434470768,3921
0148,20180721221339,FA034,439737396,3920
0050,20180721181002,FA034,445428408,3918
0036,20180722015348,FA034,616699836,3884
0039,20180721220828,FA034,619623452,3884
0137,20180722061332,FA034,696850088,3868
0053,20180722055046,FA034,720879632,3863
0145,20180722002043,FA034,817738640,3844
0159,20180721213933,FA034,857432216,3836
0042,20180721185323,FA034,1075392088,3792
0131,20180722070120,FA034,1174628288,3772
0011,20180722082610,FA034,1180498336,3771
0023,20180721211629,FA034,3073417520,3391
0030,20180721214655,FA034,3135381006,3379
0052,20180722005742,FA034,3831271392,3239
0073,20180721232716,FA034,4335643504,3138
0074,20180722000633,FA034,4358110704,3134
0017,20180722083012,FA034,4408331596,3124
0086,20180721230818,FA034,4496386016,3106
0116,20180722084835,FA034,4527728112,3100
0105,20180722040309,FA034,4742872916,3057
0154,20180722072351,FA034,5183519716,2968
0088,20180721191412,FA034,5976001768,2809
0113,20180721191826,FA034,6896035380,2625
0108,20180722075230,FA034,10673839524,1867
0034,20180721183438,FA034,19987481788,0
0080,20180722074603,FA034,19987481788,0
0112,20180722065137,FA034,19987481788,0
0132,20180722064107,FA034,19987481788,0
0155,20180722081450,FA034,19987481788,0
0158,20180721202044,FA034,19987481788,0
0161,20180722070303,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0062,20180722083742,FA044,173452042,5000
0024,20180721191532,FA044,514728348,4985
0007,20180722074055,FA044,1150553720,4957
0027,20180722065756,FA044,1191063440,4956
0036,20180722015348,FA044,2071905570,4918
0137,20180722061332,FA044,3696709394,4847
0093,20180722034434,FA044,3877238284,4840
0042,20180721185323,FA044,5490952768,4770
0028,20180721233059,FA044,5649229584,4763
0165,20180722083709,FA044,6024989808,4747
0159,20180721213933,FA044,6723133644,4717
0019,20180722082837,FA044,6866193364,4711
0147,20180722085359,FA044,6862776440,4711
0128,20180722063945,FA044,7010594672,4704
0145,20180722002043,FA044,7049143340,4703
0039,20180721220828,FA044,7396902320,4688
0161,20180722070303,FA044,7683200932,4675
0148,20180721221339,FA044,8119526476,4657
0022,20180722065943,FA044,8832327028,4626
0050,20180721181002,FA044,9562581048,4594
0011,20180722082610,FA044,9682105404,4589
0107,20180721200024,FA044,14564527376,4378
0053,20180722055046,FA044,16091864700,4313
0023,20180721211629,FA044,59567408552,2436
0030,20180721214655,FA044,59754965474,2428
0052,20180722005742,FA044,61962804124,2333
0073,20180721232716,FA044,63552773672,2265
0113,20180721191826,FA044,65847022136,2166
0074,20180722000633,FA044,87287704828,1240
0116,20180722084835,FA044,87913630188,1213
0017,20180722083012,FA044,88164188272,1202
0154,20180722072351,FA044,89936363620,1126
0088,20180721191412,FA044,91610849812,1054
0105,20180722040309,FA044,91677865636,1051
0034,20180721183438,FA044,116040982732,0
0046,20180722025614,FA044,116040982732,0
0080,20180722074603,FA044,116040982732,0
0086,20180721230818,FA044,116040982732,0
0108,20180722075230,FA044,116040982732,0
0112,20180722065137,FA044,116040982732,0
0131,20180722070120,FA044,116040982732,0
0132,20180722064107,FA044,116040982732,0
0155,20180722081450,FA044,116040982732,0
0158,20180721202044,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0062,20180722083742,FA046,142408424,5000
0024,20180721191532,FA046,639982034,4977
0027,20180722065756,FA046,1189724326,4953
0036,20180722015348,FA046,2720479882,4885
0093,20180722034434,FA046,3919395712,4831
0137,20180722061332,FA046,4128841570,4822
0028,20180721233059,FA046,4632029920,4799
0165,20180722083709,FA046,5007422812,4783
0107,20180721200024,FA046,5175605020,4775
0007,20180722074055,FA046,5385473764,4766
0128,20180722063945,FA046,5586512900,4757
0147,20180722085359,FA046,5638786356,4755
0019,20180722082837,FA046,5841325252,4746
0046,20180722025614,FA046,5993642300,4739
0148,20180721221339,FA046,6514375528,4716
0022,20180722065943,FA046,7128685568,4688
0039,20180721220828,FA046,7151343144,4687
0042,20180721185323,FA046,7426735692,4675
0159,20180721213933,FA046,7573712276,4668
0145,20180722002043,FA046,7822918040,4657
0161,20180722070303,FA046,8472133864,4628
0011,20180722082610,FA046,10206435592,4551
0053,20180722055046,FA046,12622559056,4443
0023,20180721211629,FA046,48876680648,2828
0030,20180721214655,FA046,49801528482,2787
0073,20180721232716,FA046,50548149900,2753
0052,20180722005742,FA046,53900973740,2604
0113,20180721191826,FA046,56727697388,2478
0074,20180722000633,FA046,70153778280,1880
0017,20180722083012,FA046,71266037344,1830
0116,20180722084835,FA046,71262203704,1830
0105,20180722040309,FA046,74583865716,1682
0088,20180721191412,FA046,75166601456,1656
0154,20180722072351,FA046,78775231564,1496
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0080,20180722074603,FA046,112348736256,0
0086,20180721230818,FA046,112348736256,0
0108,20180722075230,FA046,112348736256,0
0112,20180722065137,FA046,112348736256,0
0131,20180722070120,FA046,112348736256,0
0132,20180722064107,FA046,112348736256,0
0155,20180722081450,FA046,112348736256,0
0158,20180721202044,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0062,20180722083742,FA052,86653262,5000
0024,20180721191532,FA052,358938752,4982
0007,20180722074055,FA052,780239316,4955
0036,20180722015348,FA052,1219866778,4927
0027,20180722065756,FA052,1253858779,4924
0093,20180722034434,FA052,2160139524,4866
0028,20180721233059,FA052,2689229240,4832
0042,20180721185323,FA052,2758902524,4827
0165,20180722083709,FA052,2892959856,4819
0137,20180722061332,FA052,2920545638,4817
0107,20180721200024,FA052,3138151492,4803
0019,20180722082837,FA052,3327093064,4791
0128,20180722063945,FA052,3329207104,4791
0147,20180722085359,FA052,3373966224,4788
0159,20180721213933,FA052,3429606896,4784
0046,20180722025614,FA052,3538156492,4777
0039,20180721220828,FA052,3585910040,4774
0145,20180722002043,FA052,3731237528,4765
0148,20180721221339,FA052,3848055908,4757
0022,20180722065943,FA052,4167006296,4737
0131,20180722070120,FA052,4352065720,4725
0050,20180721181002,FA052,4498333060,4715
0011,20180722082610,FA052,5284441748,4665
0161,20180722070303,FA052,5711751872,4637
0053,20180722055046,FA052,7811947712,4502
0073,20180721232716,FA052,24586907936,3422
0052,20180722005742,FA052,27388668908,3242
0023,20180721211629,FA052,28240190928,3187
0030,20180721214655,FA052,28427764524,3175
0113,20180721191826,FA052,37832251740,2569
0116,20180722084835,FA052,39767824576,2445
0074,20180722000633,FA052,41018893552,2364
0017,20180722083012,FA052,41891536036,2308
0105,20180722040309,FA052,43876855564,2180
0154,20180722072351,FA052,43992036812,2173
0088,20180721191412,FA052,46436843392,2015
0034,20180721183438,FA052,77746023572,0
0080,20180722074603,FA052,77746023572,0
0086,20180721230818,FA052,77746023572,0
0108,20180722075230,FA052,77746023572,0
0112,20180722065137,FA052,77746023572,0
0132,20180722064107,FA052,77746023572,0
0155,20180722081450,FA052,77746023572,0
0158,20180721202044,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0062,20180722083742,FA055,81984834,5000
0024,20180721191532,FA055,296687254,4973
0036,20180722015348,FA055,724243520,4921
0093,20180722034434,FA055,1017186496,4885
0007,20180722074055,FA055,1199995808,4863
0028,20180721233059,FA055,1217086916,4861
0128,20180722063945,FA055,1382033068,4840
0019,20180722082837,FA055,1427732956,4835
0137,20180722061332,FA055,1527862568,4822
0107,20180721200024,FA055,1544292412,4820
0165,20180722083709,FA055,1653893932,4807
0022,20180722065943,FA055,1702141644,4801
0145,20180722002043,FA055,1710921844,4800
0042,20180721185323,FA055,1773501420,4792
0046,20180722025614,FA055,1780899448,4791
0148,20180721221339,FA055,1820965872,4787
0039,20180721220828,FA055,1827286604,4786
0050,20180721181002,FA055,1824489008,4786
0159,20180721213933,FA055,2083022744,4755
0161,20180722070303,FA055,2529628344,4700
0011,20180722082610,FA055,2624895656,4688
0053,20180722055046,FA055,3098511440,4630
0052,20180722005742,FA055,11814920052,3563
0023,20180721211629,FA055,11908412408,3552
0030,20180721214655,FA055,11930679274,3549
0116,20180722084835,FA055,15718902428,3085
0113,20180721191826,FA055,15886956280,3064
0074,20180722000633,FA055,16633971484,2973
0073,20180721232716,FA055,16920018020,2938
0017,20180722083012,FA055,17223029416,2901
0086,20180721230818,FA055,17994308720,2806
0147,20180722085359,FA055,18184201380,2783
0105,20180722040309,FA055,18256006796,2774
0154,20180722072351,FA055,19692174120,2599
0088,20180721191412,FA055,21154106192,2420
0027,20180722065756,FA055,40919937352,0
0034,20180721183438,FA055,40919937352,0
0080,20180722074603,FA055,40919937352,0
0108,20180722075230,FA055,40919937352,0
0112,20180722065137,FA055,40919937352,0
0131,20180722070120,FA055,40919937352,0
0132,20180722064107,FA055,40919937352,0
0155,20180722081450,FA055,40919937352,0
0158,20180721202044,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0062,20180722083742,FA061,461725216,5000
0093,20180722034434,FA061,3938456544,4954
0024,20180721191532,FA061,4375750590,4948
0007,20180722074055,FA061,5681275560,4931
0128,20180722063945,FA061,6226264976,4924
0028,20180721233059,FA061,6301417320,4923
0019,20180722082837,FA061,6381787956,4922
0036,20180722015348,FA061,6386982520,4922
0165,20180722083709,FA061,7488577276,4908
0107,20180721200024,FA061,7628586872,4906
0022,20180722065943,FA061,7805513252,4904
0148,20180721221339,FA061,8203340868,4899
0145,20180722002043,FA061,9112450560,4887
0159,20180721213933,FA061,9753345400,4878
0039,20180721220828,FA061,9976889724,4875
0011,20180722082610,FA061,11738859236,4853
0042,20180721185323,FA061,12057639312,4848
0137,20180722061332,FA061,12958507144,4837
0161,20180722070303,FA061,13273306280,4833
0052,20180722005742,FA061,45355751216,4414
0116,20180722084835,FA061,48442867752,4374
0030,20180721214655,FA061,55948574264,4276
0023,20180721211629,FA061,56921880712,4264
0073,20180721232716,FA061,59514258068,4230
0113,20180721191826,FA061,64105202656,4170
0074,20180722000633,FA061,66100864696,4144
0017,20180722083012,FA061,78292991096,3985
0147,20180722085359,FA061,83411582948,3918
0105,20180722040309,FA061,86781827196,3874
0154,20180722072351,FA061,100026974900,3702
0088,20180721191412,FA061,116645109408,3485
0086,20180721230818,FA061,129003182876,3324
0108,20180722075230,FA061,262727344224,1581
0027,20180722065756,FA061,384072259248,0
0034,20180721183438,FA061,384072259248,0
0046,20180722025614,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180722055046,FA061,384072259248,0
0080,20180722074603,FA061,384072259248,0
0112,20180722065137,FA061,384072259248,0
0131,20180722070120,FA061,384072259248,0
0132,20180722064107,FA061,384072259248,0
0155,20180722081450,FA061,384072259248,0
0158,20180721202044,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0062,20180722083742,FA063,519167836,5000
0024,20180721191532,FA063,1749303264,4981
0036,20180722015348,FA063,6127033500,4916
0027,20180722065756,FA063,8813561338,4875
0107,20180721200024,FA063,9113291844,4871
0093,20180722034434,FA063,9978749996,4858
0007,20180722074055,FA063,12249975488,4824
0137,20180722061332,FA063,12854935292,4815
0028,20180721233059,FA063,16390699000,4762
0165,20180722083709,FA063,17334855276,4748
0042,20180721185323,FA063,19596335800,4714
0148,20180721221339,FA063,20180250572,4705
0019,20180722082837,FA063,20227572160,4704
0128,20180722063945,FA063,20382441612,4702
0147,20180722085359,FA063,20363040212,4702
0161,20180722070303,FA063,21177580616,4690
0039,20180721220828,FA063,21337587976,4688
0145,20180722002043,FA063,22329008128,4673
0159,20180721213933,FA063,22746983928,4667
0046,20180722025614,FA063,22981141432,4663
0022,20180722065943,FA063,25469440580,4626
0131,20180722070120,FA063,25755746100,4621
0011,20180722082610,FA063,26062326900,4617
0050,20180721181002,FA063,27290540852,4598
0053,20180722055046,FA063,47959655956,4289
0030,20180721214655,FA063,171318372844,2441
0052,20180722005742,FA063,173393928952,2410
0023,20180721211629,FA063,175538840424,2378
0073,20180721232716,FA063,206728448876,1911
0074,20180722000633,FA063,252643300168,1223
0116,20180722084835,FA063,252729484424,1222
0017,20180722083012,FA063,254919082224,1189
0154,20180722072351,FA063,263524546472,1060
0113,20180721191826,FA063,264287415264,1049
0086,20180721230818,FA063,266777553496,1011
0105,20180722040309,FA063,266835873492,1010
0088,20180721191412,FA063,270296844084,959
0034,20180721183438,FA063,334325266844,0
0080,20180722074603,FA063,334325266844,0
0108,20180722075230,FA063,334325266844,0
0112,20180722065137,FA063,334325266844,0
0132,20180722064107,FA063,334325266844,0
0155,20180722081450,FA063,334325266844,0
0158,20180721202044,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0062,20180722083742,FA080,816669310,6000
0024,20180721191532,FA080,10564847304,5932
0093,20180722034434,FA080,16154708920,5893
0007,20180722074055,FA080,22950452780,5846
0107,20180721200024,FA080,24472396604,5835
0019,20180722082837,FA080,25926380592,5825
0128,20180722063945,FA080,26022093328,5824
0036,20180722015348,FA080,27020166882,5817
0137,20180722061332,FA080,29323926286,5801
