publicID,timestamp,probNum,energy,score
0105,20180723020528,FA001,86527818,2973
0169,20180723095534,FA001,98204064,2833
0136,20180722133705,FA001,100037270,2811
0074,20180722164830,FA001,109509808,2698
0113,20180721191826,FA001,135203420,2391
0117,20180723052339,FA001,152157064,2188
0052,20180722193851,FA001,159093844,2105
0034,20180722195243,FA001,205350680,1552
0002,20180723071906,FA001,218089400,1399
0015,20180723053956,FA001,223060344,1340
0088,20180722125920,FA001,237966680,1162
0177,20180722214835,FA001,248620160,1034
0084,20180722223732,FA001,272958680,743
0110,20180723050816,FA001,282798928,625
0082,20180722141238,FA001,335123860,0
0086,20180723095050,FA001,335123860,0
0112,20180723031824,FA001,335123860,0
0135,20180723095531,FA001,335123860,0
0175,20180723091732,FA004,1195558,4000
0140,20180723083313,FA004,1392258,3999
0170,20180723090828,FA004,1362136,3999
0037,20180723081913,FA004,1807554,3997
0059,20180723070519,FA004,2483688,3995
0062,20180723094621,FA004,2528864,3995
0107,20180723095330,FA004,4009300,3989
0028,20180723095005,FA004,5876934,3982
0005,20180723095444,FA004,7386906,3977
0178,20180723091930,FA004,8343120,3973
0007,20180723084100,FA004,8644454,3972
0012,20180723095148,FA004,9288370,3970
0013,20180723095602,FA004,9938748,3968
0180,20180723012939,FA004,9711456,3968
0050,20180722234132,FA004,10982384,3964
0128,20180723080032,FA004,12221146,3959
0044,20180723094545,FA004,13543890,3954
0137,20180723092431,FA004,14479202,3951
0079,20180723093913,FA004,14791692,3950
0148,20180722124408,FA004,15494348,3947
0036,20180723092837,FA004,18371150,3937
0106,20180723080808,FA004,18503404,3936
0090,20180722214458,FA004,18896666,3935
0030,20180723095752,FA004,21129472,3927
0145,20180723072812,FA004,21387340,3926
0022,20180723094243,FA004,22515336,3922
0123,20180723094718,FA004,22587870,3921
0121,20180723095417,FA004,23336102,3919
0085,20180723061935,FA004,23523488,3918
0019,20180722082837,FA004,24773084,3913
0046,20180723044609,FA004,25062508,3912
0017,20180723095025,FA004,26121904,3909
0147,20180723091146,FA004,26983168,3905
0099,20180723094258,FA004,27824548,3902
0173,20180723023324,FA004,30778384,3892
0073,20180723065133,FA004,31691412,3888
0115,20180722190523,FA004,33178180,3883
0027,20180723070658,FA004,34401886,3878
0080,20180723091944,FA004,34860014,3877
0161,20180723094758,FA004,37106060,3868
0158,20180723095059,FA004,40617874,3856
0093,20180723063706,FA004,41351720,3853
0096,20180723030327,FA004,42283174,3850
0048,20180723094313,FA004,44198964,3843
0091,20180723055939,FA004,46464136,3834
0053,20180723081934,FA004,47280884,3831
0072,20180723093844,FA004,47653368,3830
0024,20180722153731,FA004,51000412,3818
0155,20180723091903,FA004,58207872,3791
0105,20180723020528,FA004,59844694,3785
0089,20180723084608,FA004,63319744,3773
0127,20180723023247,FA004,65112760,3766
0185,20180723052809,FA004,65975006,3763
0067,20180723090345,FA004,70879628,3745
0023,20180723094953,FA004,73853044,3734
0179,20180723092403,FA004,73897984,3734
0169,20180723095534,FA004,74911060,3731
0049,20180723095517,FA004,75554724,3728
0031,20180723063332,FA004,79285772,3715
0042,20180721185323,FA004,82923052,3701
0108,20180723095034,FA004,83346712,3700
0165,20180723094919,FA004,95473192,3655
0071,20180723075909,FA004,96076776,3653
0039,20180722122100,FA004,96770596,3651
0159,20180721213933,FA004,104427920,3623
0132,20180723090115,FA004,107017788,3613
0006,20180723065228,FA004,112929756,3592
0116,20180723074448,FA004,118709524,3571
0154,20180722183554,FA004,124448920,3550
0164,20180723012316,FA004,131865112,3523
0183,20180723093537,FA004,133810680,3516
0131,20180723092947,FA004,138308220,3499
0181,20180723051620,FA004,140243396,3492
0182,20180723025201,FA004,140219376,3492
0160,20180723092250,FA004,150530260,3455
0114,20180723092504,FA004,154122008,3441
0136,20180722133705,FA004,165434486,3400
0029,20180723060713,FA004,166657024,3396
0011,20180723034651,FA004,179822052,3348
0074,20180722164830,FA004,192842242,3300
0117,20180723052339,FA004,200641764,3272
0002,20180723071906,FA004,237988204,3135
0052,20180722193851,FA004,258823976,3059
0015,20180723053956,FA004,267488376,3028
0113,20180721191826,FA004,284850404,2964
0177,20180722214835,FA004,290144944,2945
0088,20180722125920,FA004,373416492,2641
0047,20180722111452,FA004,394042132,2566
0084,20180722223732,FA004,404736492,2527
0110,20180723050816,FA004,467615972,2298
0034,20180722195243,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0086,20180723095050,FA004,1097434212,0
0112,20180723031824,FA004,1097434212,0
0135,20180723095531,FA004,1097434212,0
0037,20180723081913,FA008,1411344,4000
0013,20180723095602,FA008,1893328,3998
0175,20180723091732,FA008,2155494,3997
0140,20180723083313,FA008,2549492,3996
0170,20180723090828,FA008,2342962,3996
0028,20180723095005,FA008,2736290,3995
0121,20180723095417,FA008,2696800,3995
0012,20180723095148,FA008,3735764,3992
0062,20180723094621,FA008,3746278,3992
0107,20180723095330,FA008,3634308,3992
0030,20180723095752,FA008,4480262,3989
0005,20180723095444,FA008,8958682,3974
0024,20180722153731,FA008,9667672,3972
0059,20180723070519,FA008,9763060,3971
0090,20180722214458,FA008,10285408,3970
0115,20180722190523,FA008,10875304,3968
0137,20180723092431,FA008,11054998,3967
0007,20180723084100,FA008,11326052,3966
0044,20180723094545,FA008,11508394,3965
0089,20180723084608,FA008,12479032,3962
0180,20180723012939,FA008,14713488,3955
0085,20180723061935,FA008,17517638,3945
0027,20180723070658,FA008,20115694,3936
0161,20180723094758,FA008,20631066,3935
0079,20180723093913,FA008,20684036,3934
0178,20180723091930,FA008,21223478,3933
0036,20180723092837,FA008,22257856,3929
0050,20180722234132,FA008,22303442,3929
0155,20180723091903,FA008,23506744,3925
0072,20180723093844,FA008,23715894,3924
0158,20180723095059,FA008,25681958,3917
0093,20180723063706,FA008,27122636,3913
0123,20180723094718,FA008,32405790,3895
0048,20180723094313,FA008,33623348,3891
0029,20180723060713,FA008,35211500,3885
0128,20180723080032,FA008,35340706,3885
0023,20180723094953,FA008,36731992,3880
0132,20180723090115,FA008,38650232,3874
0006,20180723065228,FA008,41711404,3863
0148,20180722124408,FA008,41929232,3863
0147,20180723091146,FA008,49648452,3836
0106,20180723080808,FA008,54790272,3819
0042,20180721185323,FA008,58395264,3807
0165,20180723094919,FA008,62000536,3795
0080,20180723091944,FA008,66342698,3780
0145,20180723072812,FA008,67643532,3776
0179,20180723092403,FA008,67593528,3776
0099,20180723094258,FA008,67747528,3775
0046,20180723044609,FA008,71295348,3763
0127,20180723023247,FA008,73007352,3758
0019,20180722082837,FA008,73215476,3757
0039,20180722122100,FA008,73427744,3756
0022,20180723094243,FA008,75305824,3750
0049,20180723095517,FA008,79654356,3735
0017,20180723095025,FA008,84511052,3719
0159,20180721213933,FA008,84325280,3719
0071,20180723075909,FA008,89465864,3702
0096,20180723030327,FA008,90967026,3697
0073,20180723065133,FA008,95411116,3682
0185,20180723052809,FA008,96045198,3680
0053,20180723081934,FA008,96628946,3678
0173,20180723023324,FA008,97043520,3676
0131,20180723092947,FA008,98108408,3673
0031,20180723063332,FA008,113873776,3619
0154,20180722183554,FA008,115160132,3615
0067,20180723090345,FA008,116194468,3612
0182,20180723025201,FA008,117109068,3609
0181,20180723051620,FA008,117133088,3608
0011,20180723034651,FA008,118764280,3603
0114,20180723092504,FA008,118839872,3603
0183,20180723093537,FA008,119265196,3601
0116,20180723074448,FA008,121123892,3595
0108,20180723095034,FA008,122377272,3591
0164,20180723012316,FA008,123511856,3587
0091,20180723055939,FA008,134854044,3549
0047,20180722111452,FA008,146071372,3511
0105,20180723020528,FA008,155303686,3479
0086,20180723095050,FA008,161916870,3457
0169,20180723095534,FA008,165939684,3443
0160,20180723092250,FA008,167390420,3439
0136,20180722133705,FA008,170738850,3427
0074,20180722164830,FA008,350357602,2820
0113,20180721191826,FA008,444428636,2502
0117,20180723052339,FA008,591604136,2005
0052,20180722193851,FA008,627919800,1882
0002,20180723071906,FA008,790771808,1332
0034,20180722195243,FA008,865116472,1081
0015,20180723053956,FA008,876126928,1043
0088,20180722125920,FA008,911556472,924
0177,20180722214835,FA008,922615636,886
0084,20180722223732,FA008,960156472,760
0110,20180723050816,FA008,1182173468,9
0082,20180722141238,FA008,1185055212,0
0112,20180723031824,FA008,1185055212,0
0135,20180723095531,FA008,1185055212,0
0037,20180723081913,FA009,887894,4000
0175,20180723091732,FA009,1021132,3998
0028,20180723095005,FA009,1213962,3995
0140,20180723083313,FA009,1191518,3995
0170,20180723090828,FA009,1205538,3995
0044,20180723094545,FA009,1427000,3992
0013,20180723095602,FA009,1683100,3988
0036,20180723092837,FA009,1723356,3988
0059,20180723070519,FA009,1713076,3988
0062,20180723094621,FA009,1748572,3988
0030,20180723095752,FA009,1967484,3984
0012,20180723095148,FA009,2134960,3982
0107,20180723095330,FA009,2146144,3982
0090,20180722214458,FA009,2199060,3981
0121,20180723095417,FA009,2462824,3978
0079,20180723093913,FA009,2711004,3974
0005,20180723095444,FA009,3000686,3970
0093,20180723063706,FA009,3046120,3969
0024,20180722153731,FA009,3458552,3964
0161,20180723094758,FA009,3467948,3964
0155,20180723091903,FA009,3726442,3960
0137,20180723092431,FA009,3774618,3959
0072,20180723093844,FA009,3861612,3958
0023,20180723094953,FA009,4466704,3950
0086,20180723095050,FA009,4612152,3948
0180,20180723012939,FA009,4578452,3948
0048,20180723094313,FA009,4683346,3947
0115,20180722190523,FA009,4655304,3947
0178,20180723091930,FA009,4846684,3944
0158,20180723095059,FA009,5004822,3942
0067,20180723090345,FA009,5080828,3941
0050,20180722234132,FA009,5233216,3939
0099,20180723094258,FA009,5558752,3934
0053,20180723081934,FA009,6059070,3928
0085,20180723061935,FA009,6424962,3922
0089,20180723084608,FA009,6918528,3916
0007,20180723084100,FA009,7277188,3911
0128,20180723080032,FA009,9092796,3885
0148,20180722124408,FA009,9614628,3878
0006,20180723065228,FA009,9670200,3877
0136,20180722133705,FA009,10083386,3872
0027,20180723070658,FA009,10149816,3871
0029,20180723060713,FA009,10820516,3861
0132,20180723090115,FA009,12160872,3843
0106,20180723080808,FA009,12928436,3832
0165,20180723094919,FA009,14082080,3816
0042,20180721185323,FA009,14226864,3814
0127,20180723023247,FA009,14272844,3813
0049,20180723095517,FA009,14848800,3805
0179,20180723092403,FA009,15234332,3800
0052,20180722193851,FA009,15450576,3797
0147,20180723091146,FA009,15464712,3797
0074,20180722164830,FA009,15546766,3796
0145,20180723072812,FA009,15475104,3796
0039,20180722122100,FA009,15571288,3795
0123,20180723094718,FA009,15674354,3794
0159,20180721213933,FA009,16075752,3788
0071,20180723075909,FA009,16268420,3785
0046,20180723044609,FA009,16628140,3780
0160,20180723092250,FA009,17084044,3774
0019,20180722082837,FA009,18165268,3759
0017,20180723095025,FA009,19487012,3741
0080,20180723091944,FA009,19467604,3741
0022,20180723094243,FA009,19823416,3736
0131,20180723092947,FA009,20375860,3728
0154,20180722183554,FA009,20999516,3720
0164,20180723012316,FA009,20951492,3720
0011,20180723034651,FA009,21360052,3715
0073,20180723065133,FA009,21888720,3707
0173,20180723023324,FA009,22032480,3705
0183,20180723093537,FA009,22297264,3702
0181,20180723051620,FA009,22801836,3695
0182,20180723025201,FA009,22777816,3695
0114,20180723092504,FA009,23138016,3690
0096,20180723030327,FA009,25330066,3659
0113,20180721191826,FA009,26500152,3643
0047,20180722111452,FA009,28566420,3614
0185,20180723052809,FA009,28741616,3612
0091,20180723055939,FA009,31449036,3574
0116,20180723074448,FA009,38292276,3479
0031,20180723063332,FA009,57914592,3206
0105,20180723020528,FA009,78833502,2915
0169,20180723095534,FA009,98443160,2642
0108,20180723095034,FA009,99237860,2631
0117,20180723052339,FA009,115001408,2411
0015,20180723053956,FA009,170327736,1642
0034,20180722195243,FA009,175586940,1568
0002,20180723071906,FA009,184941492,1438
0088,20180722125920,FA009,198914940,1244
0177,20180722214835,FA009,210695768,1080
0084,20180722223732,FA009,243194940,627
0110,20180723050816,FA009,256635588,440
0082,20180722141238,FA009,288318700,0
0112,20180723031824,FA009,288318700,0
0135,20180723095531,FA009,288318700,0
0085,20180723061935,FA011,486302,4000
0037,20180723081913,FA011,859870,3992
0007,20180723084100,FA011,920278,3991
0140,20180723083313,FA011,1190492,3986
0175,20180723091732,FA011,1176028,3986
0170,20180723090828,FA011,1230480,3985
0028,20180723095005,FA011,1545882,3979
0059,20180723070519,FA011,1856004,3973
0062,20180723094621,FA011,2419486,3962
0012,20180723095148,FA011,2550938,3959
0090,20180722214458,FA011,2906322,3952
0107,20180723095330,FA011,2928396,3952
0036,20180723092837,FA011,3043482,3949
0030,20180723095752,FA011,3568340,3939
0079,20180723093913,FA011,3770152,3935
0013,20180723095602,FA011,3841086,3934
0044,20180723094545,FA011,4029220,3930
0178,20180723091930,FA011,4411902,3923
0093,20180723063706,FA011,4969540,3912
0024,20180722153731,FA011,5041216,3910
0121,20180723095417,FA011,5778226,3896
0123,20180723094718,FA011,6097340,3890
0180,20180723012939,FA011,6198412,3888
0155,20180723091903,FA011,6745336,3877
0023,20180723094953,FA011,6951908,3873
0048,20180723094313,FA011,6951736,3873
0128,20180723080032,FA011,7000036,3872
0086,20180723095050,FA011,7024422,3871
0089,20180723084608,FA011,7161932,3869
0115,20180722190523,FA011,7240240,3867
0006,20180723065228,FA011,7288732,3866
0137,20180723092431,FA011,7668380,3859
0053,20180723081934,FA011,7937778,3854
0161,20180723094758,FA011,8201976,3848
0148,20180722124408,FA011,8770808,3837
0027,20180723070658,FA011,9603736,3821
0099,20180723094258,FA011,10514336,3803
0147,20180723091146,FA011,10558792,3802
0072,20180723093844,FA011,10645532,3801
0158,20180723095059,FA011,10656966,3800
0106,20180723080808,FA011,10765732,3798
0165,20180723094919,FA011,11222496,3789
0127,20180723023247,FA011,11365724,3786
0145,20180723072812,FA011,11774964,3778
0179,20180723092403,FA011,11822392,3778
0160,20180723092250,FA011,11846132,3777
0132,20180723090115,FA011,11991968,3774
0022,20180723094243,FA011,12255008,3769
0019,20180722082837,FA011,12398964,3766
0017,20180723095025,FA011,12880652,3757
0067,20180723090345,FA011,13077290,3753
0042,20180721185323,FA011,13360292,3747
0131,20180723092947,FA011,13528184,3744
0039,20180722122100,FA011,13622528,3742
0071,20180723075909,FA011,13961816,3736
0046,20180723044609,FA011,14417344,3727
0049,20180723095517,FA011,14533052,3724
0159,20180721213933,FA011,15186084,3712
0011,20180723034651,FA011,15641944,3703
0164,20180723012316,FA011,15641944,3703
0154,20180722183554,FA011,15665964,3702
0073,20180723065133,FA011,16818912,3680
0173,20180723023324,FA011,16890984,3678
0183,20180723093537,FA011,17396088,3668
0181,20180723051620,FA011,18333080,3650
0182,20180723025201,FA011,18333080,3650
0047,20180722111452,FA011,19461124,3628
0052,20180722193851,FA011,19647236,3624
0074,20180722164830,FA011,20294840,3612
0080,20180723091944,FA011,20519124,3607
0114,20180723092504,FA011,21503568,3588
0029,20180723060713,FA011,22638944,3566
0113,20180721191826,FA011,27308156,3474
0105,20180723020528,FA011,30031698,3421
0091,20180723055939,FA011,31255840,3397
0169,20180723095534,FA011,49693516,3036
0108,20180723095034,FA011,55891324,2915
0096,20180723030327,FA011,56561642,2902
0031,20180723063332,FA011,59357080,2847
0002,20180723071906,FA011,115358008,1750
0117,20180723052339,FA011,117086980,1717
0116,20180723074448,FA011,118009582,1699
0034,20180722195243,FA011,133193984,1401
0015,20180723053956,FA011,144209984,1186
0088,20180722125920,FA011,145073984,1169
0177,20180722214835,FA011,154793984,978
0084,20180722223732,FA011,156305984,949
0110,20180723050816,FA011,184628064,394
0136,20180722133705,FA011,199331342,106
0005,20180723095444,FA011,204790024,0
0050,20180722234132,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
0112,20180723031824,FA011,204790024,0
0135,20180723095531,FA011,204790024,0
0185,20180723052809,FA011,204790024,0
0037,20180723081913,FA017,1261864,4000
0170,20180723090828,FA017,1412566,3998
0175,20180723091732,FA017,1398266,3998
0140,20180723083313,FA017,1693740,3996
0059,20180723070519,FA017,2484480,3990
0062,20180723094621,FA017,2819412,3987
0028,20180723095005,FA017,3707040,3980
0107,20180723095330,FA017,4124836,3977
0012,20180723095148,FA017,5506158,3966
0180,20180723012939,FA017,5864544,3963
0013,20180723095602,FA017,6374336,3959
0044,20180723094545,FA017,7517896,3950
0137,20180723092431,FA017,8219068,3945
0024,20180722153731,FA017,8477976,3943
0007,20180723084100,FA017,9289780,3936
0178,20180723091930,FA017,9427892,3935
0121,20180723095417,FA017,11595256,3918
0090,20180722214458,FA017,12342368,3913
0036,20180723092837,FA017,12395054,3912
0128,20180723080032,FA017,13952584,3900
0048,20180723094313,FA017,14056824,3899
0030,20180723095752,FA017,14950360,3892
0155,20180723091903,FA017,14921838,3892
0161,20180723094758,FA017,15984854,3884
0079,20180723093913,FA017,16893240,3877
0148,20180722124408,FA017,17373516,3873
0093,20180723063706,FA017,18680452,3863
0096,20180723030327,FA017,20148718,3851
0106,20180723080808,FA017,20906864,3845
0027,20180723070658,FA017,21932086,3837
0145,20180723072812,FA017,23646092,3824
0019,20180722082837,FA017,25494448,3809
0022,20180723094243,FA017,26551796,3801
0017,20180723095025,FA017,26795044,3799
0046,20180723044609,FA017,28089788,3789
0115,20180722190523,FA017,29138456,3781
0023,20180723094953,FA017,29649488,3777
0099,20180723094258,FA017,30499400,3770
0147,20180723091146,FA017,30563080,3769
0080,20180723091944,FA017,30911888,3767
0158,20180723095059,FA017,31340326,3763
0173,20180723023324,FA017,32869280,3751
0073,20180723065133,FA017,33445516,3747
0132,20180723090115,FA017,33843512,3744
0072,20180723093844,FA017,34619504,3738
0123,20180723094718,FA017,37300984,3717
0085,20180723061935,FA017,38740914,3705
0086,20180723095050,FA017,39106010,3702
0071,20180723075909,FA017,39321768,3701
0029,20180723060713,FA017,40671546,3690
0053,20180723081934,FA017,40747780,3690
0179,20180723092403,FA017,41357472,3685
0165,20180723094919,FA017,44885700,3657
0039,20180722122100,FA017,46661904,3643
0011,20180723034651,FA017,47532164,3636
0127,20180723023247,FA017,50524128,3613
0131,20180723092947,FA017,54083604,3585
0159,20180721213933,FA017,54588256,3581
0114,20180723092504,FA017,56033808,3570
0049,20180723095517,FA017,56787028,3564
0006,20180723065228,FA017,59842224,3540
0042,20180721185323,FA017,62095756,3522
0154,20180722183554,FA017,62028380,3522
0091,20180723055939,FA017,62751932,3517
0164,20180723012316,FA017,63420272,3512
0183,20180723093537,FA017,64982004,3499
0181,20180723051620,FA017,66738116,3486
0182,20180723025201,FA017,66738116,3486
0105,20180723020528,FA017,68741798,3470
0169,20180723095534,FA017,71310016,3450
0047,20180722111452,FA017,81076504,3373
0067,20180723090345,FA017,89606680,3306
0031,20180723063332,FA017,93452812,3276
0160,20180723092250,FA017,98333588,3237
0089,20180723084608,FA017,105438884,3182
0108,20180723095034,FA017,116579188,3094
0116,20180723074448,FA017,126176964,3019
0074,20180722164830,FA017,148421922,2844
0052,20180722193851,FA017,195797464,2472
0117,20180723052339,FA017,206499988,2388
0136,20180722133705,FA017,213759242,2331
0002,20180723071906,FA017,263935000,1938
0113,20180721191826,FA017,265972248,1922
0015,20180723053956,FA017,279852084,1813
0034,20180722195243,FA017,297400364,1675
0177,20180722214835,FA017,312036044,1560
0088,20180722125920,FA017,322456364,1478
0084,20180722223732,FA017,355288364,1220
0110,20180723050816,FA017,369208224,1111
0005,20180723095444,FA017,510821324,0
0050,20180722234132,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0112,20180723031824,FA017,510821324,0
0135,20180723095531,FA017,510821324,0
0185,20180723052809,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0013,20180723095602,FA019,1886836,3999
0036,20180723092837,FA019,6913120,3999
0037,20180723081913,FA019,7302892,3999
0085,20180723061935,FA019,1885936,3999
0086,20180723095050,FA019,1886576,3999
0107,20180723095330,FA019,8556920,3999
0131,20180723092947,FA019,1885718,3999
0155,20180723091903,FA019,1886060,3999
0012,20180723095148,FA019,12135052,3998
0121,20180723095417,FA019,27399816,3997
0017,20180723095025,FA019,33587962,3996
0028,20180723095005,FA019,32768200,3996
0170,20180723090828,FA019,62376706,3993
0175,20180723091732,FA019,59552878,3993
0062,20180723094621,FA019,64956244,3992
0059,20180723070519,FA019,78926608,3991
0140,20180723083313,FA019,78493132,3991
0079,20180723093913,FA019,88977432,3990
0090,20180722214458,FA019,90243522,3990
0030,20180723095752,FA019,94249984,3989
0161,20180723094758,FA019,96623072,3989
0044,20180723094545,FA019,100397428,3988
0005,20180723095444,FA019,130662070,3985
0007,20180723084100,FA019,132468542,3985
0093,20180723063706,FA019,133156656,3985
0024,20180722153731,FA019,135434654,3984
0096,20180723030327,FA019,137990646,3984
0115,20180722190523,FA019,143365284,3984
0137,20180723092431,FA019,139841378,3984
0031,20180723063332,FA019,149481740,3983
0089,20180723084608,FA019,150271396,3983
0027,20180723070658,FA019,220196542,3975
0048,20180723094313,FA019,219668162,3975
0023,20180723094953,FA019,258329820,3971
0136,20180722133705,FA019,267797698,3970
0132,20180723090115,FA019,279616734,3968
0158,20180723095059,FA019,303447572,3966
0072,20180723093844,FA019,317333128,3964
0099,20180723094258,FA019,313967660,3964
0123,20180723094718,FA019,322271734,3963
0180,20180723012939,FA019,325497796,3963
0067,20180723090345,FA019,331076744,3962
0053,20180723081934,FA019,401405258,3955
0050,20180722234132,FA019,529552570,3940
0029,20180723060713,FA019,640422460,3928
0080,20180723091944,FA019,977483086,3890
0148,20180722124408,FA019,1317864940,3852
0128,20180723080032,FA019,1341418958,3849
0116,20180723074448,FA019,1453238208,3836
0006,20180723065228,FA019,1461540476,3835
0147,20180723091146,FA019,1848306388,3792
0185,20180723052809,FA019,1939228346,3782
0105,20180723020528,FA019,2006582950,3774
0049,20180723095517,FA019,2045047928,3770
0106,20180723080808,FA019,2100799112,3764
0127,20180723023247,FA019,2134184680,3760
0169,20180723095534,FA019,2156297420,3757
0042,20180721185323,FA019,2207955540,3752
0165,20180723094919,FA019,2378117700,3732
0052,20180722193851,FA019,2416944952,3728
0074,20180722164830,FA019,2414514140,3728
0159,20180721213933,FA019,2546158548,3714
0179,20180723092403,FA019,2638054476,3703
0039,20180722122100,FA019,2668706988,3700
0145,20180723072812,FA019,2668623052,3700
0046,20180723044609,FA019,2681099676,3698
0019,20180722082837,FA019,2729952156,3693
0160,20180723092250,FA019,2750102868,3691
0071,20180723075909,FA019,2800000252,3685
0108,20180723095034,FA019,2825322132,3682
0022,20180723094243,FA019,2968797640,3666
0011,20180723034651,FA019,3557976612,3600
0047,20180722111452,FA019,3558138652,3600
0154,20180722183554,FA019,3558057632,3600
0173,20180723023324,FA019,3557976608,3600
0073,20180723065133,FA019,3633900204,3591
0181,20180723051620,FA019,3689434900,3585
0182,20180723025201,FA019,3689434900,3585
0113,20180721191826,FA019,3758141732,3577
0091,20180723055939,FA019,5336409460,3400
0117,20180723052339,FA019,23361762468,1374
0002,20180723071906,FA019,34324740332,142
0015,20180723053956,FA019,34421811652,131
0088,20180722125920,FA019,34424727652,131
0164,20180723012316,FA019,34425618800,130
0084,20180722223732,FA019,35569257652,2
0177,20180722214835,FA019,35564154652,2
0034,20180722195243,FA019,35590318172,0
0110,20180723050816,FA019,35590318172,0
0112,20180723031824,FA019,35590318172,0
0114,20180723092504,FA019,35590318172,0
0135,20180723095531,FA019,35590318172,0
0178,20180723091930,FA019,35590318172,0
0183,20180723093537,FA019,35590318172,0
0082,20180722141238,FA020,1837446,4000
0037,20180723081913,FA020,6180982,3999
0131,20180723092947,FA020,1839094,3999
0155,20180723091903,FA020,1839436,3999
0107,20180723095330,FA020,12014568,3998
0012,20180723095148,FA020,18452400,3996
0028,20180723095005,FA020,20183506,3996
0059,20180723070519,FA020,19379348,3996
0062,20180723094621,FA020,21621444,3996
0140,20180723083313,FA020,21825034,3996
0170,20180723090828,FA020,21418284,3996
0175,20180723091732,FA020,19490184,3996
0036,20180723092837,FA020,47876186,3991
0090,20180722214458,FA020,69026234,3987
0007,20180723084100,FA020,77465474,3985
0121,20180723095417,FA020,82371744,3984
0030,20180723095752,FA020,91638040,3983
0180,20180723012939,FA020,97012076,3982
0044,20180723094545,FA020,100186516,3981
0072,20180723093844,FA020,107866106,3980
0024,20180722153731,FA020,135223742,3975
0079,20180723093913,FA020,133251896,3975
0093,20180723063706,FA020,132864184,3975
0048,20180723094313,FA020,144184850,3973
0115,20180722190523,FA020,143154372,3973
0023,20180723094953,FA020,148336508,3972
0089,20180723084608,FA020,150060484,3972
0086,20180723095050,FA020,152899692,3971
0158,20180723095059,FA020,151911416,3971
0050,20180722234132,FA020,157665030,3970
0178,20180723091930,FA020,167924862,3968
0013,20180723095602,FA020,180983116,3966
0161,20180723094758,FA020,197474862,3963
