publicID,timestamp,probNum,energy,score
0112,20180723031824,FA011,204790024,0
0123,20180723040724,FA011,204790024,0
0132,20180722212911,FA011,204790024,0
0179,20180722171653,FA011,204790024,0
0140,20180723020802,FA017,1693740,4000
0175,20180722235033,FA017,1750936,3999
0062,20180723023834,FA017,2819412,3991
0028,20180722212837,FA017,3707040,3984
0107,20180722234059,FA017,4124836,3980
0180,20180723012939,FA017,5864544,3967
0024,20180722153731,FA017,8477976,3946
0007,20180723040049,FA017,9289780,3940
0090,20180722214458,FA017,12342368,3916
0036,20180722204057,FA017,12395054,3915
0158,20180722160305,FA017,13151082,3909
0128,20180722230013,FA017,13952584,3903
0048,20180723033030,FA017,14056824,3902
0121,20180722214506,FA017,14639428,3898
0044,20180722202004,FA017,14852940,3896
0155,20180722224826,FA017,14921838,3896
0148,20180722124408,FA017,17373516,3876
0137,20180722171330,FA017,17912626,3872
0096,20180723030327,FA017,20148718,3855
0170,20180722115922,FA017,20666440,3850
0106,20180723011250,FA017,20906864,3849
0145,20180723003139,FA017,23646092,3827
0046,20180723034750,FA017,24917880,3817
0019,20180722082837,FA017,25494448,3813
0178,20180723030851,FA017,26552584,3804
0017,20180723041015,FA017,26795044,3802
0030,20180723023316,FA017,27478928,3797
0115,20180722190523,FA017,29138456,3784
0022,20180722175849,FA017,30059320,3777
0099,20180722182804,FA017,32149916,3760
0173,20180723023324,FA017,32869280,3755
0027,20180722171332,FA017,33463973,3750
0073,20180722184700,FA017,33445516,3750
0072,20180723033353,FA017,34619504,3741
0080,20180722093526,FA017,35711928,3732
0093,20180722034434,FA017,38311872,3712
0071,20180723015011,FA017,39321768,3704
0053,20180723030810,FA017,40747780,3693
0029,20180722233340,FA017,40949592,3691
0086,20180722234518,FA017,42994010,3675
0165,20180723040625,FA017,44885700,3660
0039,20180722122100,FA017,46661904,3646
0011,20180723034651,FA017,47532164,3639
0147,20180723013000,FA017,47746140,3638
0127,20180723023247,FA017,50524128,3616
0159,20180721213933,FA017,54588256,3584
0023,20180722221954,FA017,55953288,3573
0006,20180723032750,FA017,59842224,3543
0042,20180721185323,FA017,62095756,3525
0154,20180722183554,FA017,62028380,3525
0091,20180723035834,FA017,62751932,3520
0164,20180723012316,FA017,63420272,3515
0182,20180723025201,FA017,66738116,3488
0108,20180723040931,FA017,67455736,3483
0105,20180723020528,FA017,68741798,3473
0169,20180723000939,FA017,71310016,3453
0047,20180722111452,FA017,81076504,3376
0089,20180722140745,FA017,101964800,3212
0160,20180722171443,FA017,115692216,3104
0074,20180722164830,FA017,148421922,2847
0161,20180722131943,FA017,152189200,2817
0052,20180722193851,FA017,195797464,2475
0116,20180722101659,FA017,203292192,2416
0067,20180722152001,FA017,205849936,2396
0136,20180722133705,FA017,213759242,2333
0113,20180721191826,FA017,265972248,1923
0002,20180722173502,FA017,266815200,1917
0034,20180722195243,FA017,297400364,1676
0177,20180722214835,FA017,312036044,1561
0088,20180722125920,FA017,322456364,1479
0084,20180722223732,FA017,355288364,1221
0050,20180722234132,FA017,510821324,0
0079,20180723024625,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0112,20180723031824,FA017,510821324,0
0123,20180723040724,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0132,20180722212911,FA017,510821324,0
0179,20180722171653,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0086,20180722234518,FA019,1886576,3999
0107,20180722234059,FA019,10528484,3999
0131,20180722112512,FA019,2210572,3999
0155,20180722224826,FA019,1886060,3999
0017,20180723041015,FA019,33587962,3996
0028,20180722212837,FA019,33482890,3996
0062,20180723023834,FA019,64956244,3992
0140,20180723020802,FA019,78493132,3991
0090,20180722214458,FA019,90243522,3990
0044,20180722202004,FA019,100621912,3988
0121,20180722214506,FA019,104155160,3988
0137,20180722171330,FA019,114389392,3987
0007,20180723040049,FA019,132468542,3985
0024,20180722153731,FA019,135434654,3984
0096,20180723030327,FA019,137990646,3984
0115,20180722190523,FA019,143365284,3984
0158,20180722160305,FA019,151742342,3983
0036,20180722204057,FA019,215250238,3976
0048,20180723033030,FA019,219668162,3975
0136,20180722133705,FA019,267797698,3970
0132,20180722212911,FA019,281885854,3968
0072,20180723033353,FA019,317333128,3964
0180,20180723012939,FA019,325497796,3963
0027,20180722171332,FA019,331626500,3962
0053,20180723030810,FA019,401405258,3955
0050,20180722234132,FA019,529552570,3940
0030,20180723023316,FA019,912291948,3897
0080,20180722093526,FA019,1027864566,3884
0093,20180722034434,FA019,1317862676,3852
0148,20180722124408,FA019,1317864940,3852
0128,20180722230013,FA019,1341418958,3849
0006,20180723032750,FA019,1461540476,3835
0105,20180723020528,FA019,2006582950,3774
0127,20180723023247,FA019,2134184680,3760
0170,20180722115922,FA019,2147318872,3758
0169,20180723000939,FA019,2156297420,3757
0042,20180721185323,FA019,2207955540,3752
0165,20180723040625,FA019,2378117700,3732
0052,20180722193851,FA019,2416944952,3728
0074,20180722164830,FA019,2414514140,3728
0046,20180723034750,FA019,2439389352,3726
0178,20180723030851,FA019,2508563312,3718
0159,20180721213933,FA019,2546158548,3714
0023,20180722221954,FA019,2547552220,3713
0029,20180722233340,FA019,2670893176,3700
0039,20180722122100,FA019,2668706988,3700
0145,20180723003139,FA019,2668623052,3700
0161,20180722131943,FA019,2668640916,3700
0108,20180723040931,FA019,2713431556,3695
0019,20180722082837,FA019,2729952156,3693
0071,20180723015011,FA019,2800000252,3685
0147,20180723013000,FA019,2800156244,3685
0067,20180722152001,FA019,3293976226,3629
0011,20180723034651,FA019,3557976612,3600
0022,20180722175849,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0116,20180722101659,FA019,3557976612,3600
0154,20180722183554,FA019,3558057632,3600
0173,20180723023324,FA019,3557976608,3600
0089,20180722140745,FA019,3562515356,3599
0160,20180722171443,FA019,3571340432,3598
0073,20180722184700,FA019,3633900204,3591
0099,20180722182804,FA019,3639686400,3591
0182,20180723025201,FA019,3689434900,3585
0113,20180721191826,FA019,3758141732,3577
0091,20180723035834,FA019,5336409460,3400
0002,20180722173502,FA019,34347420780,139
0088,20180722125920,FA019,34424727652,131
0164,20180723012316,FA019,34425618800,130
0084,20180722223732,FA019,35569257652,2
0177,20180722214835,FA019,35564154652,2
0034,20180722195243,FA019,35590318172,0
0079,20180723024625,FA019,35590318172,0
0106,20180723011250,FA019,35590318172,0
0112,20180723031824,FA019,35590318172,0
0123,20180723040724,FA019,35590318172,0
0175,20180722235033,FA019,35590318172,0
0179,20180722171653,FA019,35590318172,0
0062,20180723023834,FA022,25194476,4000
0028,20180722212837,FA022,27107326,3999
0107,20180722234059,FA022,33345142,3998
0140,20180723020802,FA022,31856478,3998
0115,20180722190523,FA022,71192740,3992
0007,20180723040049,FA022,82587820,3990
0180,20180723012939,FA022,140505936,3981
0024,20180722153731,FA022,159738030,3977
0090,20180722214458,FA022,199305496,3971
0155,20180722224826,FA022,238408604,3964
0044,20180722202004,FA022,258657852,3961
0050,20180722234132,FA022,280508440,3958
0027,20180722171332,FA022,318173856,3951
0072,20180723033353,FA022,341977602,3947
0121,20180722214506,FA022,342567134,3947
0036,20180722204057,FA022,352010878,3946
0158,20180722160305,FA022,396274278,3938
0048,20180723033030,FA022,418197462,3935
0030,20180723023316,FA022,421853776,3934
0080,20180722093526,FA022,504821660,3921
0128,20180722230013,FA022,549251574,3913
0006,20180723032750,FA022,582467760,3908
0093,20180722034434,FA022,598700772,3905
0096,20180723030327,FA022,636748086,3899
0137,20180722171330,FA022,829692528,3867
0170,20180722115922,FA022,831860264,3867
0105,20180723020528,FA022,931524410,3850
0165,20180723040625,FA022,962828084,3845
0029,20180722233340,FA022,985566880,3842
0046,20180723034750,FA022,982398124,3842
0145,20180723003139,FA022,1013606676,3837
0108,20180723040931,FA022,1019461308,3836
0169,20180723000939,FA022,1044536556,3832
0019,20180722082837,FA022,1097775828,3823
0147,20180723013000,FA022,1100159084,3823
0178,20180723030851,FA022,1116432836,3820
0023,20180722221954,FA022,1146544972,3815
0127,20180723023247,FA022,1156669844,3813
0086,20180722234518,FA022,1176610628,3810
0039,20180722122100,FA022,1246471640,3799
0022,20180722175849,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180722124408,FA022,1323186496,3786
0089,20180722140745,FA022,1333069472,3784
0073,20180722184700,FA022,1366521348,3779
0099,20180722182804,FA022,1374651140,3778
0071,20180723015011,FA022,1401151000,3773
0053,20180723030810,FA022,1558992018,3747
0154,20180722183554,FA022,1754354476,3715
0011,20180723034651,FA022,1802402924,3707
0182,20180723025201,FA022,1815791896,3705
0042,20180721185323,FA022,2050930016,3666
0017,20180723041015,FA022,2283664494,3628
0136,20180722133705,FA022,2663276090,3566
0091,20180723035834,FA022,2727362340,3555
0067,20180722152001,FA022,2801086562,3543
0047,20180722111452,FA022,2954572348,3518
0161,20180722131943,FA022,3312376612,3459
0074,20180722164830,FA022,7703357608,2737
0160,20180722171443,FA022,10295926300,2311
0052,20180722193851,FA022,10996295900,2196
0002,20180722173502,FA022,11984195576,2033
0116,20180722101659,FA022,13391944632,1802
0164,20180723012316,FA022,13392511572,1802
0177,20180722214835,FA022,13550058052,1776
0034,20180722195243,FA022,14090285968,1687
0088,20180722125920,FA022,14259413968,1659
0084,20180722223732,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0079,20180723024625,FA022,24353554268,0
0082,20180722141238,FA022,24353554268,0
0106,20180723011250,FA022,24353554268,0
0112,20180723031824,FA022,24353554268,0
0123,20180723040724,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0132,20180722212911,FA022,24353554268,0
0173,20180723023324,FA022,24353554268,0
0175,20180722235033,FA022,24353554268,0
0179,20180722171653,FA022,24353554268,0
0140,20180723020802,FA032,15262110,4000
0028,20180722212837,FA032,16593592,3999
0062,20180723023834,FA032,18150794,3999
0107,20180722234059,FA032,19287326,3999
0115,20180722190523,FA032,53971052,3992
0007,20180723040049,FA032,57195024,3991
0180,20180723012939,FA032,54847004,3991
0090,20180722214458,FA032,62163548,3990
0044,20180722202004,FA032,86742996,3985
0050,20180722234132,FA032,104422498,3981
0096,20180723030327,FA032,104219198,3981
0155,20180722224826,FA032,147462100,3972
0030,20180723023316,FA032,162157332,3969
0024,20180722153731,FA032,170744478,3967
0072,20180723033353,FA032,186750676,3964
0048,20180723033030,FA032,198303358,3962
0036,20180722204057,FA032,208871138,3960
0093,20180722034434,FA032,221724456,3957
0080,20180722093526,FA032,234027764,3954
0158,20180722160305,FA032,273038662,3946
0170,20180722115922,FA032,296491696,3941
0027,20180722171332,FA032,302025182,3940
0029,20180722233340,FA032,332301848,3934
0046,20180723034750,FA032,331167696,3934
0161,20180722131943,FA032,331250012,3934
0145,20180723003139,FA032,349002708,3931
0165,20180723040625,FA032,351116928,3930
0006,20180723032750,FA032,366168164,3927
0121,20180722214506,FA032,370151562,3926
0019,20180722082837,FA032,388205724,3923
0128,20180722230013,FA032,384235228,3923
0023,20180722221954,FA032,410815168,3918
0178,20180723030851,FA032,407831716,3918
0022,20180722175849,FA032,420455848,3916
0073,20180722184700,FA032,422233384,3915
0147,20180723013000,FA032,425253216,3915
0086,20180722234518,FA032,431154504,3914
0108,20180723040931,FA032,450191316,3910
0089,20180722140745,FA032,458541052,3908
0173,20180723023324,FA032,457074752,3908
0148,20180722124408,FA032,471350628,3905
0099,20180722182804,FA032,487234604,3902
0053,20180723030810,FA032,535987648,3892
0137,20180722171330,FA032,582183790,3882
0105,20180723020528,FA032,624950502,3874
0159,20180721213933,FA032,632117328,3872
0071,20180723015011,FA032,659499144,3867
0127,20180723023247,FA032,683434424,3862
0169,20180723000939,FA032,730114540,3852
0011,20180723034651,FA032,801818188,3837
0154,20180722183554,FA032,804168548,3837
0182,20180723025201,FA032,866402220,3824
0042,20180721185323,FA032,904414944,3816
0017,20180723041015,FA032,1111199760,3773
0039,20180722122100,FA032,1173418928,3760
0091,20180723035834,FA032,1421558108,3709
0136,20180722133705,FA032,2186688738,3551
0160,20180722171443,FA032,2355530468,3516
0047,20180722111452,FA032,2392807356,3509
0067,20180722152001,FA032,2471185944,3492
0074,20180722164830,FA032,3359597440,3309
0002,20180722173502,FA032,4121095584,3152
0052,20180722193851,FA032,4321090640,3111
0177,20180722214835,FA032,4580629748,3057
0116,20180722101659,FA032,4584356628,3056
0164,20180723012316,FA032,4586543624,3056
0034,20180722195243,FA032,5879932576,2789
0088,20180722125920,FA032,5922214576,2780
0084,20180722223732,FA032,6016255576,2761
0113,20180721191826,FA032,7619712728,2430
0079,20180723024625,FA032,19391305816,0
0082,20180722141238,FA032,19391305816,0
0106,20180723011250,FA032,19391305816,0
0112,20180723031824,FA032,19391305816,0
0123,20180723040724,FA032,19391305816,0
0131,20180722112512,FA032,19391305816,0
0132,20180722212911,FA032,19391305816,0
0175,20180722235033,FA032,19391305816,0
0179,20180722171653,FA032,19391305816,0
0140,20180723020802,FA034,18881506,4000
0028,20180722212837,FA034,20204468,3999
0107,20180722234059,FA034,31461062,3997
0062,20180723023834,FA034,41386414,3995
0115,20180722190523,FA034,64073368,3990
0007,20180723040049,FA034,83142122,3987
0050,20180722234132,FA034,114568534,3980
0180,20180723012939,FA034,134180260,3976
0090,20180722214458,FA034,145670366,3974
0030,20180723023316,FA034,165636676,3970
0044,20180722202004,FA034,195166452,3964
0036,20180722204057,FA034,200356224,3963
0096,20180723030327,FA034,217953270,3960
0024,20180722153731,FA034,235010070,3956
0080,20180722093526,FA034,247780150,3954
0093,20180722034434,FA034,275213544,3948
0170,20180722115922,FA034,289116360,3945
0027,20180722171332,FA034,298616336,3943
0165,20180723040625,FA034,313671628,3940
0046,20180723034750,FA034,325331980,3938
0029,20180722233340,FA034,338135332,3936
0128,20180722230013,FA034,340405720,3935
0145,20180723003139,FA034,338462796,3935
0105,20180723020528,FA034,344546366,3934
0072,20180723033353,FA034,372495438,3929
0019,20180722082837,FA034,375323800,3928
0006,20180723032750,FA034,379860088,3927
0147,20180723013000,FA034,382375184,3927
0121,20180722214506,FA034,402666828,3923
0048,20180723033030,FA034,407398582,3922
0178,20180723030851,FA034,405061356,3922
0022,20180722175849,FA034,421756420,3919
0089,20180722140745,FA034,441762076,3915
0148,20180722124408,FA034,439737396,3915
0108,20180723040931,FA034,446930424,3914
0099,20180722182804,FA034,449460780,3913
0173,20180723023324,FA034,470766528,3909
0073,20180722184700,FA034,483569056,3906
0023,20180722221954,FA034,491832848,3905
0086,20180722234518,FA034,491104176,3905
0158,20180722160305,FA034,497020598,3904
0169,20180723000939,FA034,514601076,3900
0039,20180722122100,FA034,571175888,3889
0155,20180722224826,FA034,634973668,3876
0137,20180722171330,FA034,647197848,3874
0091,20180723035834,FA034,685878128,3866
0053,20180723030810,FA034,720879632,3859
0071,20180723015011,FA034,842370376,3835
0159,20180721213933,FA034,857432216,3832
0042,20180721185323,FA034,1075392088,3788
0154,20180722183554,FA034,1112527340,3780
0131,20180722112512,FA034,1174628288,3768
0182,20180723025201,FA034,1172880876,3768
0011,20180723034651,FA034,1180498336,3767
0127,20180723023247,FA034,1218029220,3759
0067,20180722152001,FA034,2398253082,3523
0136,20180722133705,FA034,2595132698,3483
0074,20180722164830,FA034,3138946140,3375
0161,20180722131943,FA034,3270822212,3348
0047,20180722111452,FA034,3506251228,3301
0017,20180723041015,FA034,3562157142,3290
0052,20180722193851,FA034,3831271392,3236
0160,20180722171443,FA034,3878503204,3226
0002,20180722173502,FA034,3981852780,3206
0164,20180723012316,FA034,4525216980,3097
0116,20180722101659,FA034,4527728112,3096
0177,20180722214835,FA034,4589612836,3084
0088,20180722125920,FA034,5976001768,2806
0084,20180722223732,FA034,6094828768,2782
0113,20180721191826,FA034,6896035380,2622
0034,20180722195243,FA034,19987481788,0
0079,20180723024625,FA034,19987481788,0
0082,20180722141238,FA034,19987481788,0
0106,20180723011250,FA034,19987481788,0
0112,20180723031824,FA034,19987481788,0
0123,20180723040724,FA034,19987481788,0
0132,20180722212911,FA034,19987481788,0
0175,20180722235033,FA034,19987481788,0
0179,20180722171653,FA034,19987481788,0
0028,20180722212837,FA046,106264254,5000
0062,20180723023834,FA046,125314142,4999
0107,20180722234059,FA046,116008946,4999
0140,20180723020802,FA046,149486116,4998
0175,20180722235033,FA046,131029230,4998
0090,20180722214458,FA046,397806532,4987
0007,20180723040049,FA046,442860020,4985
0115,20180722190523,FA046,433090136,4985
0024,20180722153731,FA046,639982034,4976
0027,20180722171332,FA046,1189724326,4951
0180,20180723012939,FA046,1193625016,4951
0121,20180722214506,FA046,1276879444,4947
0048,20180723033030,FA046,1603224384,4933
0044,20180722202004,FA046,1784676584,4925
0050,20180722234132,FA046,1807994422,4924
0072,20180723033353,FA046,2034914276,4914
0155,20180722224826,FA046,2060150720,4912
0036,20180722204057,FA046,2228622700,4905
0158,20180722160305,FA046,2217569486,4905
0030,20180723023316,FA046,2607886276,4888
0080,20180722093526,FA046,2894018726,4875
0006,20180723032750,FA046,3104587676,4866
0093,20180722034434,FA046,3919395712,4830
0123,20180723040724,FA046,3936073192,4829
0137,20180722171330,FA046,3992138330,4826
0096,20180723030327,FA046,4065260950,4823
0170,20180722115922,FA046,4343549884,4811
0105,20180723020528,FA046,4608489646,4799
0108,20180723040931,FA046,5015878504,4781
0165,20180723040625,FA046,5007422812,4781
0169,20180723000939,FA046,5131755072,4776
0046,20180723034750,FA046,5138509484,4775
0145,20180723003139,FA046,5436169764,4762
0029,20180722233340,FA046,5603576272,4755
0128,20180722230013,FA046,5590545364,4755
0147,20180723013000,FA046,5638786356,4753
0019,20180722082837,FA046,5841325252,4744
0148,20180722124408,FA046,6514375528,4714
0039,20180722122100,FA046,6557629908,4712
0053,20180723030810,FA046,6666277494,4707
0022,20180722175849,FA046,7128685568,4687
0089,20180722140745,FA046,7165119664,4685
0023,20180722221954,FA046,7238322516,4682
0099,20180722182804,FA046,7295910300,4679
0086,20180722234518,FA046,7403474134,4674
0042,20180721185323,FA046,7426735692,4673
0073,20180722184700,FA046,7444135372,4673
0127,20180723023247,FA046,7426684712,4673
0159,20180721213933,FA046,7573712276,4667
0071,20180723015011,FA046,7831430280,4655
0011,20180723034651,FA046,10206435592,4550
0154,20180722183554,FA046,10407042244,4541
0182,20180723025201,FA046,10649023596,4530
0091,20180723035834,FA046,11526113436,4491
0136,20180722133705,FA046,12519788442,4447
0047,20180722111452,FA046,15225732856,4326
0074,20180722164830,FA046,40077689356,3219
0067,20180722152001,FA046,42931887300,3092
