publicID,timestamp,probNum,energy,score
0071,20180722190102,FA019,2800000252,3685
0147,20180722145241,FA019,2800156244,3685
0067,20180722152001,FA019,3293976226,3629
0011,20180722082610,FA019,3557976612,3600
0022,20180722175849,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0116,20180722101659,FA019,3557976612,3600
0132,20180722145640,FA019,3558219788,3600
0154,20180722183554,FA019,3558057632,3600
0173,20180721194422,FA019,3557895588,3600
0089,20180722140745,FA019,3562515356,3599
0160,20180722171443,FA019,3571340432,3598
0073,20180722184700,FA019,3633900204,3591
0099,20180722182804,FA019,3639686400,3591
0108,20180722152524,FA019,3661988936,3588
0113,20180721191826,FA019,3758141732,3577
0050,20180721181002,FA019,3944677104,3556
0002,20180722173502,FA019,34347420780,139
0088,20180722125920,FA019,34424727652,131
0084,20180722110503,FA019,35569257652,2
0169,20180722202806,FA019,35569257652,2
0034,20180722195243,FA019,35590318172,0
0079,20180722104344,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0175,20180722210116,FA019,35590318172,0
0177,20180722203442,FA019,35590318172,0
0178,20180722143927,FA019,35590318172,0
0179,20180722171653,FA019,35590318172,0
0082,20180722141238,FA020,1837446,4000
0131,20180722112512,FA020,2163948,3999
0062,20180722201347,FA020,22031398,3996
0007,20180722210118,FA020,80569250,3985
0044,20180722202004,FA020,100565104,3981
0158,20180722160305,FA020,101418630,3981
0036,20180722204057,FA020,109134764,3979
0024,20180722153731,FA020,135223742,3975
0155,20180722134108,FA020,135355244,3974
0115,20180722190523,FA020,143154372,3973
0086,20180722205741,FA020,152899692,3971
0090,20180722194836,FA020,195136614,3963
0053,20180722203254,FA020,236601706,3956
0048,20180722154932,FA020,246822002,3954
0006,20180722101300,FA020,288728580,3946
0027,20180722171332,FA020,331415588,3938
0128,20180722190217,FA020,335646898,3937
0148,20180722124408,FA020,395589596,3926
0137,20180722171330,FA020,471726080,3911
0170,20180722115922,FA020,483831644,3909
0028,20180721233059,FA020,494710184,3907
0029,20180722183102,FA020,534712840,3900
0161,20180722131943,FA020,532445324,3900
0019,20180722082837,FA020,543138436,3898
0165,20180722205719,FA020,551353292,3897
0039,20180722122100,FA020,574888868,3892
0145,20180722173402,FA020,641856332,3880
0046,20180722025614,FA020,654960720,3877
0147,20180722145241,FA020,692257972,3870
0022,20180722175849,FA020,706318324,3868
0121,20180722191531,FA020,703140280,3868
0173,20180721194422,FA020,709796480,3867
0178,20180722143927,FA020,709796584,3867
0073,20180722184700,FA020,722355884,3865
0159,20180721213933,FA020,738553476,3861
0071,20180722190102,FA020,745929636,3860
0011,20180722082610,FA020,764520180,3857
0116,20180722101659,FA020,764520180,3857
0132,20180722145640,FA020,764763356,3857
0154,20180722183554,FA020,764601200,3857
0160,20180722171443,FA020,765039008,3857
0089,20180722140745,FA020,769058924,3856
0099,20180722182804,FA020,894676704,3832
0030,20180722105924,FA020,912995116,3829
0042,20180721185323,FA020,985030756,3815
0093,20180722034434,FA020,1285423196,3759
0074,20180722164830,FA020,1345538748,3748
0096,20180722185816,FA020,1366306774,3744
0023,20180722172402,FA020,1451950908,3728
0080,20180722093526,FA020,1501034658,3719
0052,20180722193851,FA020,1764899560,3669
0136,20180722133705,FA020,2073255402,3611
0047,20180722111452,FA020,2133920220,3600
0017,20180722210200,FA020,2603429418,3512
0067,20180722152001,FA020,2703794114,3493
0108,20180722152524,FA020,2744178748,3486
0113,20180721191826,FA020,2978764756,3442
0088,20180722125920,FA020,6498267220,2782
0002,20180722173502,FA020,6793455504,2727
0169,20180722202806,FA020,7642797220,2568
0177,20180722203442,FA020,8950132508,2323
0105,20180722040309,FA020,8956693508,2322
0034,20180722195243,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0079,20180722104344,FA020,21353195740,0
0084,20180722110503,FA020,21353195740,0
0107,20180722205745,FA020,21353195740,0
0112,20180722065137,FA020,21353195740,0
0175,20180722210116,FA020,21353195740,0
0179,20180722171653,FA020,21353195740,0
0062,20180722201347,FA022,27541954,4000
0107,20180722205745,FA022,33345142,3999
0115,20180722190523,FA022,71192740,3992
0007,20180722210118,FA022,109806406,3986
0024,20180722153731,FA022,159738030,3978
0155,20180722134108,FA022,238408604,3965
0044,20180722202004,FA022,258657852,3961
0090,20180722194836,FA022,306870040,3954
0027,20180722171332,FA022,318173856,3952
0036,20180722204057,FA022,352010878,3946
0158,20180722160305,FA022,396274278,3939
0030,20180722105924,FA022,433202912,3933
0080,20180722093526,FA022,504821660,3921
0048,20180722154932,FA022,516596450,3919
0006,20180722101300,FA022,582467760,3908
0093,20180722034434,FA022,598700772,3906
0096,20180722185816,FA022,636749566,3899
0121,20180722191531,FA022,783444858,3875
0137,20180722171330,FA022,829692528,3868
0170,20180722115922,FA022,831860264,3867
0028,20180721233059,FA022,854249756,3864
0165,20180722205719,FA022,962828084,3846
0029,20180722183102,FA022,985566880,3842
0128,20180722190217,FA022,1011318988,3838
0019,20180722082837,FA022,1097775828,3824
0147,20180722145241,FA022,1100159084,3823
0046,20180722025614,FA022,1109705376,3822
0023,20180722172402,FA022,1146544972,3815
0086,20180722205741,FA022,1176610628,3811
0039,20180722122100,FA022,1246471640,3799
0145,20180722173402,FA022,1307636536,3789
0022,20180722175849,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180722124408,FA022,1323186496,3786
0089,20180722140745,FA022,1333069472,3785
0073,20180722184700,FA022,1366521348,3779
0099,20180722182804,FA022,1374651140,3778
0071,20180722190102,FA022,1401151000,3774
0053,20180722203254,FA022,1558992018,3748
0132,20180722145640,FA022,1717736476,3722
0154,20180722183554,FA022,1754354476,3716
0011,20180722082610,FA022,1802402924,3708
0108,20180722152524,FA022,1914128480,3689
0042,20180721185323,FA022,2050930016,3667
0017,20180722210200,FA022,2283664494,3629
0136,20180722133705,FA022,2663276090,3566
0067,20180722152001,FA022,2801086562,3543
0047,20180722111452,FA022,2954572348,3518
0161,20180722131943,FA022,3312376612,3459
0074,20180722164830,FA022,7703357608,2737
0160,20180722171443,FA022,10295926300,2311
0052,20180722193851,FA022,10996295900,2196
0002,20180722173502,FA022,11984195576,2033
0116,20180722101659,FA022,13391944632,1802
0169,20180722202806,FA022,13526809632,1780
0034,20180722195243,FA022,14090285968,1687
0105,20180722040309,FA022,14151359336,1677
0177,20180722203442,FA022,14192590432,1670
0088,20180722125920,FA022,14259413968,1659
0113,20180721191826,FA022,15025480996,1533
0050,20180721181002,FA022,24353554268,0
0079,20180722104344,FA022,24353554268,0
0082,20180722141238,FA022,24353554268,0
0084,20180722110503,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0175,20180722210116,FA022,24353554268,0
0178,20180722143927,FA022,24353554268,0
0179,20180722171653,FA022,24353554268,0
0107,20180722205745,FA032,19287326,4000
0062,20180722201347,FA032,25170278,3998
0115,20180722190523,FA032,53971052,3992
0007,20180722210118,FA032,75610410,3988
0044,20180722202004,FA032,86742996,3986
0090,20180722194836,FA032,118341848,3979
0155,20180722134108,FA032,147462100,3973
0030,20180722105924,FA032,164590664,3969
0024,20180722153731,FA032,170744478,3968
0036,20180722204057,FA032,208871138,3960
0093,20180722034434,FA032,221724456,3958
0080,20180722093526,FA032,234027764,3955
0096,20180722185816,FA032,249219078,3952
0158,20180722160305,FA032,273038662,3947
0048,20180722154932,FA032,287202840,3944
0028,20180721233059,FA032,294877812,3943
0170,20180722115922,FA032,296491696,3942
0027,20180722171332,FA032,302025182,3941
0029,20180722183102,FA032,332301848,3935
0161,20180722131943,FA032,331250012,3935
0165,20180722205719,FA032,351116928,3931
0006,20180722101300,FA032,366168164,3928
0128,20180722190217,FA032,384235228,3924
0019,20180722082837,FA032,388205724,3923
0023,20180722172402,FA032,410815168,3919
0022,20180722175849,FA032,420455848,3917
0073,20180722184700,FA032,422233384,3916
0147,20180722145241,FA032,425253216,3916
0086,20180722205741,FA032,431154504,3914
0046,20180722025614,FA032,446317928,3911
0173,20180721194422,FA032,454884668,3910
0089,20180722140745,FA032,458541052,3909
0148,20180722124408,FA032,471350628,3906
0099,20180722182804,FA032,487234604,3903
0053,20180722203254,FA032,535987648,3893
0137,20180722171330,FA032,582183790,3883
0145,20180722173402,FA032,605772344,3878
0159,20180721213933,FA032,632117328,3873
0121,20180722191531,FA032,648784828,3870
0071,20180722190102,FA032,659499144,3867
0011,20180722082610,FA032,801818188,3838
0132,20180722145640,FA032,802143072,3838
0154,20180722183554,FA032,804168548,3837
0042,20180721185323,FA032,904414944,3817
0017,20180722210200,FA032,1111199760,3774
0039,20180722122100,FA032,1173418928,3761
0108,20180722152524,FA032,1190174856,3758
0136,20180722133705,FA032,2186688738,3552
0160,20180722171443,FA032,2355530468,3517
0047,20180722111452,FA032,2392807356,3509
0067,20180722152001,FA032,2471185944,3493
0074,20180722164830,FA032,3359597440,3310
0002,20180722173502,FA032,4121095584,3153
0052,20180722193851,FA032,4321090640,3111
0116,20180722101659,FA032,4584356628,3057
0169,20180722202806,FA032,4593833628,3055
0105,20180722040309,FA032,5091199740,2952
0177,20180722203442,FA032,5128217884,2945
0034,20180722195243,FA032,5879932576,2789
0088,20180722125920,FA032,5922214576,2781
0113,20180721191826,FA032,7619712728,2430
0050,20180721181002,FA032,19391305816,0
0079,20180722104344,FA032,19391305816,0
0082,20180722141238,FA032,19391305816,0
0084,20180722110503,FA032,19391305816,0
0112,20180722065137,FA032,19391305816,0
0131,20180722112512,FA032,19391305816,0
0175,20180722210116,FA032,19391305816,0
0178,20180722143927,FA032,19391305816,0
0179,20180722171653,FA032,19391305816,0
0107,20180722205745,FA034,31461062,4000
0062,20180722201347,FA034,41404984,3998
0115,20180722190523,FA034,64073368,3993
0007,20180722210118,FA034,125756890,3981
0090,20180722194836,FA034,145670366,3977
0030,20180722105924,FA034,168880356,3972
0044,20180722202004,FA034,195166452,3967
0036,20180722204057,FA034,200356224,3966
0096,20180722185816,FA034,217953270,3962
0024,20180722153731,FA034,235010070,3959
0080,20180722093526,FA034,247780150,3956
0093,20180722034434,FA034,275213544,3951
0170,20180722115922,FA034,289116360,3948
0028,20180721233059,FA034,291635008,3947
0027,20180722171332,FA034,298616336,3946
0165,20180722205719,FA034,313671628,3943
0029,20180722183102,FA034,338135332,3938
0128,20180722190217,FA034,340405720,3938
0019,20180722082837,FA034,375323800,3931
0006,20180722101300,FA034,379860088,3930
0147,20180722145241,FA034,382375184,3929
0145,20180722173402,FA034,416707188,3922
0022,20180722175849,FA034,421756420,3921
0046,20180722025614,FA034,435217248,3919
0148,20180722124408,FA034,439737396,3918
0050,20180721181002,FA034,445428408,3917
0089,20180722140745,FA034,441762076,3917
0099,20180722182804,FA034,449460780,3916
0073,20180722184700,FA034,483569056,3909
0023,20180722172402,FA034,491832848,3907
0086,20180722205741,FA034,491104176,3907
0158,20180722160305,FA034,497020598,3906
0039,20180722122100,FA034,571175888,3891
0108,20180722152524,FA034,631651440,3879
0155,20180722134108,FA034,634973668,3879
0137,20180722171330,FA034,647197848,3876
0121,20180722191531,FA034,668242274,3872
0053,20180722203254,FA034,720879632,3861
0048,20180722154932,FA034,765120770,3852
0071,20180722190102,FA034,842370376,3837
0159,20180721213933,FA034,857432216,3834
0132,20180722145640,FA034,1060926392,3793
0042,20180721185323,FA034,1075392088,3790
0154,20180722183554,FA034,1112527340,3783
0131,20180722112512,FA034,1174628288,3770
0011,20180722082610,FA034,1180498336,3769
0067,20180722152001,FA034,2398253082,3525
0136,20180722133705,FA034,2595132698,3486
0074,20180722164830,FA034,3138946140,3377
0161,20180722131943,FA034,3270822212,3350
0047,20180722111452,FA034,3506251228,3303
0052,20180722193851,FA034,3831271392,3238
0160,20180722171443,FA034,3878503204,3228
0002,20180722173502,FA034,3981852780,3208
0017,20180722210200,FA034,4408331596,3122
0116,20180722101659,FA034,4527728112,3098
0169,20180722202806,FA034,4574384112,3089
0105,20180722040309,FA034,4742872916,3055
0177,20180722203442,FA034,4781592464,3047
0088,20180722125920,FA034,5976001768,2808
0113,20180721191826,FA034,6896035380,2624
0034,20180722195243,FA034,19987481788,0
0079,20180722104344,FA034,19987481788,0
0082,20180722141238,FA034,19987481788,0
0084,20180722110503,FA034,19987481788,0
0112,20180722065137,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0175,20180722210116,FA034,19987481788,0
0178,20180722143927,FA034,19987481788,0
0179,20180722171653,FA034,19987481788,0
0107,20180722205745,FA044,93459222,5000
0062,20180722201347,FA044,173452042,4996
0115,20180722190523,FA044,426980836,4985
0007,20180722210118,FA044,488612906,4982
0024,20180722153731,FA044,514728348,4981
0090,20180722194836,FA044,530930408,4981
0044,20180722202004,FA044,788980448,4970
0155,20180722134108,FA044,802442026,4969
0158,20180722160305,FA044,862136890,4966
0036,20180722204057,FA044,1136111500,4955
0027,20180722171332,FA044,1191063440,4952
0048,20180722154932,FA044,1233017932,4950
0030,20180722105924,FA044,2663883810,4889
0080,20180722093526,FA044,2867310100,4880
0053,20180722203254,FA044,3155296598,4867
0006,20180722101300,FA044,3535201148,4851
0137,20180722171330,FA044,3566918154,4850
0093,20180722034434,FA044,3877238284,4836
0096,20180722185816,FA044,4002021230,4831
0121,20180722191531,FA044,4400731460,4814
0170,20180722115922,FA044,5313689644,4774
0042,20180721185323,FA044,5490952768,4767
0028,20180721233059,FA044,5649229584,4760
0165,20180722205719,FA044,6024989808,4744
0161,20180722131943,FA044,6604492048,4719
0029,20180722183102,FA044,6610428452,4718
0128,20180722190217,FA044,6700840944,4715
0159,20180721213933,FA044,6723133644,4714
0147,20180722145241,FA044,6862776440,4708
0019,20180722082837,FA044,6866193364,4707
0145,20180722173402,FA044,6866167172,4707
0039,20180722122100,FA044,6910333808,4706
0108,20180722152524,FA044,6984765032,4702
0071,20180722190102,FA044,7385793088,4685
0023,20180722172402,FA044,7557132320,4678
0148,20180722124408,FA044,8119526476,4653
0022,20180722175849,FA044,8832327028,4623
0089,20180722140745,FA044,8822301716,4623
0073,20180722184700,FA044,8923118316,4619
0099,20180722182804,FA044,8999188972,4615
0132,20180722145640,FA044,9412698364,4598
0154,20180722183554,FA044,9445343712,4596
0050,20180721181002,FA044,9562581048,4591
0011,20180722082610,FA044,9682105404,4586
0047,20180722111452,FA044,12385174372,4469
0136,20180722133705,FA044,12502557846,4464
0074,20180722164830,FA044,21362071416,4082
0067,20180722152001,FA044,51284026288,2792
0086,20180722205741,FA044,60753781388,2384
0052,20180722193851,FA044,61962804124,2332
0113,20180721191826,FA044,65847022136,2164
0160,20180722171443,FA044,67146800244,2108
0002,20180722173502,FA044,82409302780,1450
0116,20180722101659,FA044,87913630188,1212
0017,20180722210200,FA044,88164188272,1202
0169,20180722202806,FA044,88682590188,1179
0034,20180722195243,FA044,91239329812,1069
0088,20180722125920,FA044,91610849812,1053
0105,20180722040309,FA044,91677865636,1050
0177,20180722203442,FA044,91808428508,1044
