publicID,timestamp,probNum,energy,score
0096,20180723030327,FA017,20148718,3851
0106,20180723080808,FA017,20906864,3845
0027,20180723070658,FA017,21932086,3837
0145,20180723072812,FA017,23646092,3824
0019,20180722082837,FA017,25494448,3809
0022,20180723080814,FA017,26551796,3801
0017,20180723085020,FA017,26795044,3799
0046,20180723044609,FA017,28089788,3789
0115,20180722190523,FA017,29138456,3781
0147,20180723084505,FA017,30563080,3769
0080,20180723080407,FA017,30911888,3767
0099,20180723062337,FA017,32149916,3757
0173,20180723023324,FA017,32869280,3751
0073,20180723065133,FA017,33445516,3747
0072,20180723060518,FA017,34619504,3738
0123,20180723084719,FA017,37300984,3717
0085,20180723061935,FA017,38740914,3705
0071,20180723075909,FA017,39321768,3701
0029,20180723060713,FA017,40671546,3690
0053,20180723081934,FA017,40747780,3690
0165,20180723085731,FA017,44885700,3657
0039,20180722122100,FA017,46661904,3643
0011,20180723034651,FA017,47532164,3636
0127,20180723023247,FA017,50524128,3613
0159,20180721213933,FA017,54588256,3581
0023,20180722221954,FA017,55953288,3570
0114,20180723065830,FA017,56033808,3570
0049,20180723081203,FA017,56787028,3564
0006,20180723065228,FA017,59842224,3540
0042,20180721185323,FA017,62095756,3522
0154,20180722183554,FA017,62028380,3522
0091,20180723055939,FA017,62751932,3517
0164,20180723012316,FA017,63420272,3512
0183,20180723083036,FA017,64982004,3499
0181,20180723051620,FA017,66738116,3486
0182,20180723025201,FA017,66738116,3486
0105,20180723020528,FA017,68741798,3470
0169,20180723000939,FA017,71310016,3450
0108,20180723070722,FA017,72514332,3440
0047,20180722111452,FA017,81076504,3373
0031,20180723063332,FA017,93452812,3276
0089,20180723084608,FA017,105438884,3182
0160,20180722171443,FA017,115692216,3101
0116,20180723074448,FA017,126176964,3019
0074,20180722164830,FA017,148421922,2844
0161,20180722131943,FA017,152189200,2815
0052,20180722193851,FA017,195797464,2472
0067,20180722152001,FA017,205849936,2394
0117,20180723052339,FA017,206499988,2388
0136,20180722133705,FA017,213759242,2331
0002,20180723071906,FA017,263935000,1938
0113,20180721191826,FA017,265972248,1922
0015,20180723053956,FA017,279852084,1813
0034,20180722195243,FA017,297400364,1675
0177,20180722214835,FA017,312036044,1560
0088,20180722125920,FA017,322456364,1478
0084,20180722223732,FA017,355288364,1220
0110,20180723050816,FA017,369208224,1111
0050,20180722234132,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0086,20180723074759,FA017,510821324,0
0112,20180723031824,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0132,20180722212911,FA017,510821324,0
0135,20180723084758,FA017,510821324,0
0179,20180722171653,FA017,510821324,0
0185,20180723052809,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0036,20180723075620,FA019,6913120,3999
0037,20180723081913,FA019,7302892,3999
0085,20180723061935,FA019,1885936,3999
0086,20180723074759,FA019,1886576,3999
0107,20180723084833,FA019,8556920,3999
0131,20180722112512,FA019,2210572,3999
0155,20180723043101,FA019,1886060,3999
0121,20180723080231,FA019,27399816,3997
0017,20180723085020,FA019,33587962,3996
0028,20180722212837,FA019,33482890,3996
0170,20180723051919,FA019,62376706,3993
0175,20180723082814,FA019,59552878,3993
0062,20180723081034,FA019,64956244,3992
0059,20180723070519,FA019,78926608,3991
0140,20180723083313,FA019,78493132,3991
0090,20180722214458,FA019,90243522,3990
0030,20180723080907,FA019,94249984,3989
0044,20180722202004,FA019,100621912,3988
0137,20180723054650,FA019,114389392,3987
0007,20180723084100,FA019,132468542,3985
0079,20180723064801,FA019,133462808,3985
0093,20180723063706,FA019,133156656,3985
0024,20180722153731,FA019,135434654,3984
0096,20180723030327,FA019,137990646,3984
0115,20180722190523,FA019,143365284,3984
0031,20180723063332,FA019,149481740,3983
0089,20180723084608,FA019,150271396,3983
0158,20180722160305,FA019,151742342,3983
0027,20180723070658,FA019,220196542,3975
0048,20180723033030,FA019,219668162,3975
0136,20180722133705,FA019,267797698,3970
0132,20180722212911,FA019,281885854,3968
0072,20180723060518,FA019,317333128,3964
0123,20180723084719,FA019,322271734,3963
0180,20180723012939,FA019,325497796,3963
0099,20180723062337,FA019,342697820,3961
0053,20180723081934,FA019,401405258,3955
0050,20180722234132,FA019,529552570,3940
0029,20180723060713,FA019,640422460,3928
0080,20180723080407,FA019,977483086,3890
0178,20180723073137,FA019,1300183554,3854
0148,20180722124408,FA019,1317864940,3852
0128,20180723080032,FA019,1341418958,3849
0116,20180723074448,FA019,1453238208,3836
0006,20180723065228,FA019,1461540476,3835
0147,20180723084505,FA019,1848306388,3792
0185,20180723052809,FA019,1939228346,3782
0105,20180723020528,FA019,2006582950,3774
0049,20180723081203,FA019,2045047928,3770
0106,20180723080808,FA019,2100799112,3764
0127,20180723023247,FA019,2134184680,3760
0169,20180723000939,FA019,2156297420,3757
0042,20180721185323,FA019,2207955540,3752
0165,20180723085731,FA019,2378117700,3732
0052,20180722193851,FA019,2416944952,3728
0074,20180722164830,FA019,2414514140,3728
0108,20180723070722,FA019,2440994152,3725
0159,20180721213933,FA019,2546158548,3714
0023,20180722221954,FA019,2547552220,3713
0039,20180722122100,FA019,2668706988,3700
0145,20180723072812,FA019,2668623052,3700
0161,20180722131943,FA019,2668640916,3700
0046,20180723044609,FA019,2681099676,3698
0019,20180722082837,FA019,2729952156,3693
0071,20180723075909,FA019,2800000252,3685
0022,20180723080814,FA019,2968797640,3666
0067,20180722152001,FA019,3293976226,3629
0011,20180723034651,FA019,3557976612,3600
0047,20180722111452,FA019,3558138652,3600
0154,20180722183554,FA019,3558057632,3600
0173,20180723023324,FA019,3557976608,3600
0160,20180722171443,FA019,3571340432,3598
0073,20180723065133,FA019,3633900204,3591
0181,20180723051620,FA019,3689434900,3585
0182,20180723025201,FA019,3689434900,3585
0113,20180721191826,FA019,3758141732,3577
0091,20180723055939,FA019,5336409460,3400
0117,20180723052339,FA019,23361762468,1374
0002,20180723071906,FA019,34324740332,142
0015,20180723053956,FA019,34421811652,131
0088,20180722125920,FA019,34424727652,131
0164,20180723012316,FA019,34425618800,130
0084,20180722223732,FA019,35569257652,2
0177,20180722214835,FA019,35564154652,2
0034,20180722195243,FA019,35590318172,0
0110,20180723050816,FA019,35590318172,0
0112,20180723031824,FA019,35590318172,0
0114,20180723065830,FA019,35590318172,0
0135,20180723084758,FA019,35590318172,0
0179,20180722171653,FA019,35590318172,0
0183,20180723083036,FA019,35590318172,0
0082,20180722141238,FA020,1837446,4000
0037,20180723081913,FA020,6180982,3999
0131,20180722112512,FA020,2163948,3999
0155,20180723043101,FA020,1839436,3999
0107,20180723084833,FA020,12014568,3998
0028,20180722212837,FA020,20183506,3996
0059,20180723070519,FA020,19379348,3996
0062,20180723081034,FA020,21621444,3996
0140,20180723083313,FA020,21825034,3996
0170,20180723051919,FA020,21418284,3996
0175,20180723082814,FA020,19490184,3996
0036,20180723075620,FA020,47876186,3991
0090,20180722214458,FA020,69026234,3987
0007,20180723084100,FA020,77465474,3985
0121,20180723080231,FA020,82371744,3984
0030,20180723080907,FA020,91638040,3983
0180,20180723012939,FA020,97012076,3982
0044,20180722202004,FA020,100565104,3981
0158,20180722160305,FA020,101418630,3981
0072,20180723060518,FA020,107866106,3980
0024,20180722153731,FA020,135223742,3975
0079,20180723064801,FA020,133251896,3975
0093,20180723063706,FA020,132864184,3975
0048,20180723033030,FA020,144184850,3973
0115,20180722190523,FA020,143154372,3973
0089,20180723084608,FA020,150060484,3972
0086,20180723074759,FA020,152899692,3971
0050,20180722234132,FA020,157665030,3970
0137,20180723054650,FA020,178995280,3966
0027,20180723070658,FA020,219985630,3959
0053,20180723081934,FA020,236520746,3956
0178,20180723073137,FA020,277070762,3948
0006,20180723065228,FA020,288728580,3946
0128,20180723080032,FA020,332324140,3938
0123,20180723084719,FA020,364209210,3932
0147,20180723084505,FA020,368883092,3931
0148,20180722124408,FA020,395589596,3926
0029,20180723060713,FA020,475786716,3911
0106,20180723080808,FA020,497683440,3907
0085,20180723061935,FA020,518374554,3903
0127,20180723023247,FA020,523296168,3902
0161,20180722131943,FA020,532445324,3900
0019,20180722082837,FA020,543138436,3898
0165,20180723085731,FA020,551353292,3897
0039,20180722122100,FA020,574888868,3892
0108,20180723070722,FA020,600268512,3887
0049,20180723081203,FA020,620829496,3884
0046,20180723044609,FA020,632274560,3881
0145,20180723072812,FA020,641937352,3880
0022,20180723080814,FA020,667101004,3875
0173,20180723023324,FA020,709715504,3867
0073,20180723065133,FA020,722355884,3865
0159,20180721213933,FA020,738553476,3861
0071,20180723075909,FA020,745929636,3860
0011,20180723034651,FA020,764520180,3857
0154,20180722183554,FA020,764601200,3857
0160,20180722171443,FA020,765039008,3857
0183,20180723083036,FA020,773596104,3855
0099,20180723062337,FA020,894676704,3832
0181,20180723051620,FA020,895978468,3832
0182,20180723025201,FA020,895978468,3832
0080,20180723080407,FA020,965432672,3819
0042,20180721185323,FA020,985030756,3815
0185,20180723052809,FA020,1029602586,3807
0169,20180723000939,FA020,1060696108,3801
0031,20180723063332,FA020,1118139924,3790
0074,20180722164830,FA020,1345538748,3748
0096,20180723030327,FA020,1366306774,3744
0023,20180722221954,FA020,1451950908,3728
0052,20180722193851,FA020,1764899560,3669
0105,20180723020528,FA020,2006372038,3624
0136,20180722133705,FA020,2073255402,3611
0047,20180722111452,FA020,2133920220,3600
0017,20180723085020,FA020,2603429418,3512
0067,20180722152001,FA020,2703794114,3493
0113,20180721191826,FA020,2978764756,3442
0091,20180723055939,FA020,3912191028,3267
0116,20180723074448,FA020,4780820440,3104
0117,20180723052339,FA020,4912536036,3080
0015,20180723053956,FA020,6495351220,2783
0088,20180722125920,FA020,6498267220,2782
0164,20180723012316,FA020,6499158368,2782
0002,20180723071906,FA020,6792645488,2727
0110,20180723050816,FA020,7245852372,2642
0177,20180722214835,FA020,7637694220,2569
0084,20180722223732,FA020,7642797220,2568
0034,20180722195243,FA020,21353195740,0
0112,20180723031824,FA020,21353195740,0
0114,20180723065830,FA020,21353195740,0
0132,20180722212911,FA020,21353195740,0
0135,20180723084758,FA020,21353195740,0
0179,20180722171653,FA020,21353195740,0
0037,20180723081913,FA022,15089794,4000
0028,20180722212837,FA022,27107326,3998
0062,20180723081034,FA022,25194476,3998
0170,20180723051919,FA022,26934382,3998
0175,20180723082814,FA022,24993310,3998
0140,20180723083313,FA022,31856478,3997
0107,20180723084833,FA022,33345142,3996
0059,20180723070519,FA022,71053104,3990
0115,20180722190523,FA022,71192740,3990
0007,20180723084100,FA022,82587820,3988
0155,20180723043101,FA022,115884804,3983
0180,20180723012939,FA022,140505936,3979
0024,20180722153731,FA022,159738030,3976
0030,20180723080907,FA022,185549134,3971
0090,20180722214458,FA022,199305496,3969
0027,20180723070658,FA022,206743898,3968
0079,20180723064801,FA022,251076968,3961
0044,20180722202004,FA022,258657852,3959
0123,20180723084719,FA022,269239786,3958
0050,20180722234132,FA022,280508440,3956
0072,20180723060518,FA022,341977602,3946
0121,20180723080231,FA022,342567134,3946
0085,20180723061935,FA022,344146630,3945
0036,20180723075620,FA022,352010878,3944
0093,20180723063706,FA022,359249232,3943
0158,20180722160305,FA022,396274278,3937
0048,20180723033030,FA022,418197462,3933
0080,20180723080407,FA022,468938640,3925
0137,20180723054650,FA022,480782928,3923
0128,20180723080032,FA022,549251574,3912
0178,20180723073137,FA022,580147224,3907
0006,20180723065228,FA022,582467760,3906
0096,20180723030327,FA022,636748086,3897
0029,20180723060713,FA022,719180620,3884
0147,20180723084505,FA022,718873824,3884
0089,20180723084608,FA022,746184544,3879
0106,20180723080808,FA022,841253852,3864
0108,20180723070722,FA022,918108228,3851
0105,20180723020528,FA022,931524410,3849
0185,20180723052809,FA022,938988270,3848
0165,20180723085731,FA022,962828084,3844
0145,20180723072812,FA022,1013606676,3835
0169,20180723000939,FA022,1044536556,3830
0046,20180723044609,FA022,1062869356,3827
0022,20180723080814,FA022,1083841796,3824
0019,20180722082837,FA022,1097775828,3822
0023,20180722221954,FA022,1146544972,3814
0127,20180723023247,FA022,1156669844,3812
0086,20180723074759,FA022,1176610628,3809
0049,20180723081203,FA022,1234914948,3799
0039,20180722122100,FA022,1246471640,3797
0159,20180721213933,FA022,1313894268,3786
0148,20180722124408,FA022,1323186496,3785
0073,20180723065133,FA022,1366521348,3777
0099,20180723062337,FA022,1374651140,3776
0071,20180723075909,FA022,1401151000,3772
0053,20180723081934,FA022,1558992018,3746
0154,20180722183554,FA022,1754354476,3714
0011,20180723034651,FA022,1802402924,3706
0181,20180723051620,FA022,1815872916,3704
0182,20180723025201,FA022,1815791896,3704
0183,20180723083036,FA022,1824340096,3702
0042,20180721185323,FA022,2050930016,3665
0017,20180723085020,FA022,2283664494,3627
0031,20180723063332,FA022,2349524688,3616
0136,20180722133705,FA022,2663276090,3564
0091,20180723055939,FA022,2727362340,3554
0067,20180722152001,FA022,2801086562,3542
0116,20180723074448,FA022,2851252592,3533
0047,20180722111452,FA022,2954572348,3516
0161,20180722131943,FA022,3312376612,3458
0074,20180722164830,FA022,7703357608,2736
0117,20180723052339,FA022,9219515508,2487
0160,20180722171443,FA022,10295926300,2310
0052,20180722193851,FA022,10996295900,2195
0002,20180723071906,FA022,11777560456,2066
0015,20180723053956,FA022,13387975448,1802
0164,20180723012316,FA022,13392511572,1801
0177,20180722214835,FA022,13550058052,1775
0034,20180722195243,FA022,14090285968,1686
0088,20180722125920,FA022,14259413968,1658
0084,20180722223732,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0110,20180723050816,FA022,21886220016,405
0082,20180722141238,FA022,24353554268,0
0112,20180723031824,FA022,24353554268,0
0114,20180723065830,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0132,20180722212911,FA022,24353554268,0
0135,20180723084758,FA022,24353554268,0
0173,20180723023324,FA022,24353554268,0
0179,20180722171653,FA022,24353554268,0
0037,20180723081913,FA032,10829100,4000
0059,20180723070519,FA032,15667512,3999
0140,20180723083313,FA032,15262110,3999
0170,20180723051919,FA032,12875338,3999
0028,20180722212837,FA032,16593592,3998
0062,20180723081034,FA032,18150794,3998
0107,20180723084833,FA032,17124854,3998
0115,20180722190523,FA032,53971052,3991
0007,20180723084100,FA032,57195024,3990
0180,20180723012939,FA032,54847004,3990
0090,20180722214458,FA032,62163548,3989
0155,20180723043101,FA032,81195716,3985
0044,20180722202004,FA032,86742996,3984
0079,20180723064801,FA032,100672280,3981
0050,20180722234132,FA032,104422498,3980
0096,20180723030327,FA032,104219198,3980
0030,20180723080907,FA032,130729312,3975
0093,20180723063706,FA032,130700556,3975
0121,20180723080231,FA032,147080528,3971
0123,20180723084719,FA032,165219286,3968
0024,20180722153731,FA032,170744478,3966
0080,20180723080407,FA032,182835744,3964
0072,20180723060518,FA032,186750676,3963
0027,20180723070658,FA032,195322330,3961
0048,20180723033030,FA032,198303358,3961
0036,20180723075620,FA032,208871138,3959
0128,20180723080032,FA032,205402982,3959
0147,20180723084505,FA032,255076284,3949
0158,20180722160305,FA032,273038662,3945
0085,20180723061935,FA032,293326382,3941
0161,20180722131943,FA032,331250012,3933
0145,20180723072812,FA032,349002708,3930
0089,20180723084608,FA032,351337028,3929
0165,20180723085731,FA032,351116928,3929
0022,20180723080814,FA032,361469584,3927
0185,20180723052809,FA032,361126930,3927
0006,20180723065228,FA032,366168164,3926
0019,20180722082837,FA032,388205724,3922
0046,20180723044609,FA032,391698996,3921
0108,20180723070722,FA032,406407540,3918
0137,20180723054650,FA032,406598190,3918
0178,20180723073137,FA032,407831716,3918
0023,20180722221954,FA032,410815168,3917
0073,20180723065133,FA032,422233384,3915
0086,20180723074759,FA032,431154504,3913
0173,20180723023324,FA032,457074752,3907
0148,20180722124408,FA032,471350628,3904
0099,20180723062337,FA032,487234604,3901
0029,20180723060713,FA032,518824264,3895
0053,20180723081934,FA032,535987648,3891
