publicID,timestamp,probNum,energy,score
0173,20180721194422,FA020,709796480,3873
0042,20180721185323,FA020,985030756,3821
0113,20180721191826,FA020,2978764756,3447
0023,20180721181335,FA020,6067308756,2868
0074,20180721183758,FA020,6498267220,2787
0088,20180721191412,FA020,6498267220,2787
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180721184242,FA020,21353195740,0
0148,20180721193507,FA020,21353195740,0
0024,20180721191532,FA022,159738030,4000
0107,20180721185218,FA022,630775768,3922
0042,20180721185323,FA022,2050930016,3687
0053,20180721184242,FA022,2277690240,3649
0023,20180721181335,FA022,9217504128,2502
0074,20180721183758,FA022,13393402632,1812
0088,20180721191412,FA022,14259413968,1668
0113,20180721191826,FA022,15025480996,1542
0027,20180721194517,FA022,24353554268,0
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0148,20180721193507,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0107,20180721185218,FA032,45273204,4000
0024,20180721191532,FA032,170744478,3974
0173,20180721194422,FA032,454884668,3915
0053,20180721184242,FA032,535987648,3898
0042,20180721185323,FA032,904414944,3822
0023,20180721181335,FA032,3331823808,3320
0074,20180721183758,FA032,4586543628,3061
0088,20180721191412,FA032,5922214576,2784
0113,20180721191826,FA032,7619712728,2433
0027,20180721194517,FA032,19391305816,0
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0148,20180721193507,FA032,19391305816,0
0024,20180721191532,FA034,235010070,4000
0107,20180721185218,FA034,434470768,3959
0050,20180721181002,FA034,445428408,3957
0053,20180721184242,FA034,720879632,3901
0042,20180721185323,FA034,1075392088,3829
0023,20180721181335,FA034,3073417520,3425
0074,20180721183758,FA034,4529186112,3130
0088,20180721191412,FA034,5976001768,2837
0113,20180721191826,FA034,6896035380,2651
0027,20180721194517,FA034,19987481788,0
0034,20180721183438,FA034,19987481788,0
0148,20180721193507,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0024,20180721191532,FA044,514728348,5000
0042,20180721185323,FA044,5490952768,4784
0027,20180721194517,FA044,8887398788,4637
0050,20180721181002,FA044,9562581048,4608
0107,20180721185218,FA044,14564527376,4391
0053,20180721184242,FA044,16091864700,4325
0023,20180721181335,FA044,59567408552,2444
0113,20180721191826,FA044,65847022136,2172
0074,20180721183758,FA044,87918814188,1217
0088,20180721191412,FA044,91610849812,1057
0034,20180721183438,FA044,116040982732,0
0148,20180721193507,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0024,20180721191532,FA046,639982034,5000
0107,20180721185218,FA046,5175605020,4796
0042,20180721185323,FA046,7426735692,4696
0053,20180721184242,FA046,12622559056,4463
0023,20180721181335,FA046,48876680648,2840
0113,20180721191826,FA046,56727697388,2489
0074,20180721183758,FA046,71267387704,1838
0088,20180721191412,FA046,75166601456,1664
0027,20180721194517,FA046,112348736256,0
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0148,20180721193507,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0024,20180721191532,FA052,358938752,5000
0042,20180721185323,FA052,2758902524,4844
0107,20180721185218,FA052,3138151492,4820
0050,20180721181002,FA052,4498333060,4732
0027,20180721194517,FA052,4930107424,4704
0053,20180721184242,FA052,7811947712,4518
0023,20180721181335,FA052,28240190928,3198
0113,20180721191826,FA052,37832251740,2578
0074,20180721183758,FA052,41366224576,2350
0088,20180721191412,FA052,46436843392,2022
0034,20180721183438,FA052,77746023572,0
0148,20180721193507,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0024,20180721191532,FA055,296687254,5000
0107,20180721185218,FA055,1544292412,4846
0042,20180721185323,FA055,1773501420,4818
0050,20180721181002,FA055,1824489008,4811
0027,20180721194517,FA055,2031650560,4786
0053,20180721184242,FA055,3098511440,4655
0023,20180721181335,FA055,11908412408,3570
0113,20180721191826,FA055,15886956280,3081
0074,20180721183758,FA055,16973430428,2947
0088,20180721191412,FA055,21154106192,2432
0034,20180721183438,FA055,40919937352,0
0148,20180721193507,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0024,20180721191532,FA061,4375750590,5000
0107,20180721185218,FA061,7628586872,4957
0042,20180721185323,FA061,12057639312,4898
0023,20180721181335,FA061,56921880712,4308
0113,20180721191826,FA061,64105202656,4213
0074,20180721183758,FA061,67338547752,4170
0088,20180721191412,FA061,116645109408,3521
0027,20180721194517,FA061,384072259248,0
0034,20180721183438,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180721184242,FA061,384072259248,0
0148,20180721193507,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0024,20180721191532,FA063,1749303264,5000
0042,20180721185323,FA063,19596335800,4731
0050,20180721181002,FA063,27290540852,4616
0053,20180721184242,FA063,47959655956,4305
0023,20180721181335,FA063,175538840424,2387
0074,20180721183758,FA063,252746980424,1226
0113,20180721191826,FA063,264287415264,1052
0088,20180721191412,FA063,270296844084,962
0027,20180721194517,FA063,334325266844,0
0034,20180721183438,FA063,334325266844,0
0107,20180721185218,FA063,334325266844,0
0148,20180721193507,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0024,20180721191532,FA080,10564847304,6000
0050,20180721181002,FA080,33989931112,5835
0053,20180721184242,FA080,61248572080,5643
0042,20180721185323,FA080,107610382020,5318
0023,20180721181335,FA080,217872873072,4543
0074,20180721183758,FA080,319602071456,3828
0113,20180721191826,FA080,329345835016,3760
0088,20180721191412,FA080,406685587060,3216
0027,20180721194517,FA080,864477249900,0
0034,20180721183438,FA080,864477249900,0
0107,20180721185218,FA080,864477249900,0
0148,20180721193507,FA080,864477249900,0
0173,20180721194422,FA080,864477249900,0
0024,20180721191532,FA084,14470126456,6000
0042,20180721185323,FA084,18950645956,5986
0027,20180721194517,FA084,30409809684,5950
0050,20180721181002,FA084,32653221372,5943
0113,20180721191826,FA084,43701535016,5908
0053,20180721184242,FA084,52061456464,5882
0023,20180721181335,FA084,204228291960,5407
0074,20180721183758,FA084,267555208148,5209
0088,20180721191412,FA084,420734820356,4731
0034,20180721183438,FA084,1936059553736,0
0107,20180721185218,FA084,1936059553736,0
0148,20180721193507,FA084,1936059553736,0
0173,20180721194422,FA084,1936059553736,0
0024,20180721191532,FA095,4082917668,6000
0050,20180721181002,FA095,37245683652,5717
0042,20180721185323,FA095,37650916548,5713
0053,20180721184242,FA095,63643646376,5492
0113,20180721191826,FA095,177898680644,4518
0023,20180721181335,FA095,231448011408,4062
0074,20180721183758,FA095,330613850220,3217
0088,20180721191412,FA095,363367610784,2937
0027,20180721194517,FA095,708069477024,0
0034,20180721183438,FA095,708069477024,0
0107,20180721185218,FA095,708069477024,0
0148,20180721193507,FA095,708069477024,0
0173,20180721194422,FA095,708069477024,0
0024,20180721191532,FA096,42278834162,6000
0050,20180721181002,FA096,214368546672,5838
0053,20180721184242,FA096,358243997604,5703
0042,20180721185323,FA096,640765197052,5438
0023,20180721181335,FA096,1526221977276,4606
0074,20180721183758,FA096,2159168499984,4012
0088,20180721191412,FA096,2329878498196,3852
0113,20180721191826,FA096,2604127566008,3594
0027,20180721194517,FA096,6432688784096,0
0034,20180721183438,FA096,6432688784096,0
0107,20180721185218,FA096,6432688784096,0
0148,20180721193507,FA096,6432688784096,0
0173,20180721194422,FA096,6432688784096,0
0024,20180721191532,FA097,92127988664,6000
0053,20180721184242,FA097,98615857552,5986
0042,20180721185323,FA097,111777055320,5959
0023,20180721181335,FA097,370056933480,5431
0074,20180721183758,FA097,538547136224,5087
0113,20180721191826,FA097,687038742884,4783
0088,20180721191412,FA097,732158970740,4691
0027,20180721194517,FA097,3026941340600,0
0034,20180721183438,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0107,20180721185218,FA097,3026941340600,0
0148,20180721193507,FA097,3026941340600,0
0173,20180721194422,FA097,3026941340600,0
0024,20180721191532,FA098,15053128260,6000
0042,20180721185323,FA098,126635503404,5793
0053,20180721184242,FA098,190012420936,5676
0113,20180721191826,FA098,376159435824,5331
0023,20180721181335,FA098,763580938204,4614
0074,20180721183758,FA098,1051507678104,4082
0088,20180721191412,FA098,1196059523512,3814
0027,20180721194517,FA098,3257741213512,0
0034,20180721183438,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0107,20180721185218,FA098,3257741213512,0
0148,20180721193507,FA098,3257741213512,0
0173,20180721194422,FA098,3257741213512,0
0024,20180721191532,FA099,43154719492,6000
0050,20180721181002,FA099,96518056576,5947
0053,20180721184242,FA099,167150210168,5877
0042,20180721185323,FA099,169667958944,5875
0023,20180721181335,FA099,647029031388,5404
0074,20180721183758,FA099,929441453972,5126
0113,20180721191826,FA099,1166798959660,4892
0088,20180721191412,FA099,1340645177192,4721
0027,20180721194517,FA099,6130526068852,0
0034,20180721183438,FA099,6130526068852,0
0107,20180721185218,FA099,6130526068852,0
0148,20180721193507,FA099,6130526068852,0
0173,20180721194422,FA099,6130526068852,0
0024,20180721191532,FA101,13437778716,6000
0050,20180721181002,FA101,26485795272,5912
0042,20180721185323,FA101,80597398404,5548
0023,20180721181335,FA101,190190986372,4810
0074,20180721183758,FA101,266892786280,4294
0088,20180721191412,FA101,325500539472,3899
0113,20180721191826,FA101,327462020048,3886
0027,20180721194517,FA101,904969572052,0
0034,20180721183438,FA101,904969572052,0
0053,20180721184242,FA101,904969572052,0
0107,20180721185218,FA101,904969572052,0
0148,20180721193507,FA101,904969572052,0
0173,20180721194422,FA101,904969572052,0
0024,20180721191532,FA108,70296338358,6000
0042,20180721185323,FA108,577104241180,5779
0023,20180721181335,FA108,5342109327036,3705
0113,20180721191826,FA108,6430287746140,3231
0074,20180721183758,FA108,7775809594680,2645
0088,20180721191412,FA108,8233026828396,2446
0027,20180721194517,FA108,13853331018236,0
0034,20180721183438,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180721184242,FA108,13853331018236,0
0107,20180721185218,FA108,13853331018236,0
0148,20180721193507,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0024,20180721191532,FA118,12852300642,6000
0042,20180721185323,FA118,121234286752,5775
0113,20180721191826,FA118,228047016412,5555
0023,20180721181335,FA118,1302697327372,3334
0074,20180721183758,FA118,1661113743892,2593
0088,20180721191412,FA118,1714735839900,2482
0027,20180721194517,FA118,2915888457500,0
0034,20180721183438,FA118,2915888457500,0
0050,20180721181002,FA118,2915888457500,0
0053,20180721184242,FA118,2915888457500,0
0107,20180721185218,FA118,2915888457500,0
0148,20180721193507,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0024,20180721191532,FA132,225992866602,6000
0042,20180721185323,FA132,893140380488,5544
0023,20180721181335,FA132,1343317390320,5237
0074,20180721183758,FA132,1959070807256,4817
0113,20180721191826,FA132,2236424232644,4627
0088,20180721191412,FA132,2462483581340,4473
0027,20180721194517,FA132,9015942931320,0
0034,20180721183438,FA132,9015942931320,0
0050,20180721181002,FA132,9015942931320,0
0053,20180721184242,FA132,9015942931320,0
0107,20180721185218,FA132,9015942931320,0
0148,20180721193507,FA132,9015942931320,0
0173,20180721194422,FA132,9015942931320,0
0024,20180721191532,FA140,284388827358,6000
0042,20180721185323,FA140,478323456408,5908
0023,20180721181335,FA140,1527476858336,5411
0074,20180721183758,FA140,2195331833736,5094
0113,20180721191826,FA140,2806541530196,4805
0088,20180721191412,FA140,3972988748004,4252
0027,20180721194517,FA140,12952136394064,0
0034,20180721183438,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0053,20180721184242,FA140,12952136394064,0
0107,20180721185218,FA140,12952136394064,0
0148,20180721193507,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0024,20180721191532,FA143,113330228126,6000
0042,20180721185323,FA143,1106671019288,5723
0023,20180721181335,FA143,10763348533144,3033
0074,20180721183758,FA143,15812229506020,1627
0088,20180721191412,FA143,16690907702440,1382
0113,20180721191826,FA143,17339064441472,1202
0027,20180721194517,FA143,21654936925000,0
0034,20180721183438,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0053,20180721184242,FA143,21654936925000,0
0107,20180721185218,FA143,21654936925000,0
0148,20180721193507,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0024,20180721191532,FA156,82760433536,6000
0042,20180721185323,FA156,649079949292,5696
0023,20180721181335,FA156,2846909325464,4520
0113,20180721191826,FA156,4094652326648,3852
0074,20180721183758,FA156,4196206556188,3798
0088,20180721191412,FA156,4988586717084,3374
0027,20180721194517,FA156,11291959881104,0
0034,20180721183438,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0053,20180721184242,FA156,11291959881104,0
0107,20180721185218,FA156,11291959881104,0
0148,20180721193507,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0024,20180721191532,FA162,3084806817972,7000
0042,20180721185323,FA162,3613080244280,6966
0023,20180721181335,FA162,15746438975084,6198
0074,20180721183758,FA162,22975009379648,5741
0088,20180721191412,FA162,29340456334780,5338
0113,20180721191826,FA162,29966895924692,5298
0027,20180721194517,FA162,113682404131060,0
0034,20180721183438,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0053,20180721184242,FA162,113682404131060,0
0107,20180721185218,FA162,113682404131060,0
0148,20180721193507,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0024,20180721191532,FA164,6566212433444,7000
0042,20180721185323,FA164,16533670412812,6763
0023,20180721181335,FA164,37297191501216,6270
0074,20180721183758,FA164,51868861505916,5925
0088,20180721191412,FA164,63174087453932,5656
0113,20180721191826,FA164,80354549222528,5249
0027,20180721194517,FA164,301604296762512,0
0034,20180721183438,FA164,301604296762512,0
0050,20180721181002,FA164,301604296762512,0
0053,20180721184242,FA164,301604296762512,0
0107,20180721185218,FA164,301604296762512,0
0148,20180721193507,FA164,301604296762512,0
0173,20180721194422,FA164,301604296762512,0
0024,20180721191532,FA165,1428397385812,7000
0042,20180721185323,FA165,12856208803292,6627
0023,20180721181335,FA165,35501015762924,5889
0074,20180721183758,FA165,49113706457476,5445
0088,20180721191412,FA165,55520627186452,5236
0113,20180721191826,FA165,63096805957112,4989
0027,20180721194517,FA165,216141178136592,0
0034,20180721183438,FA165,216141178136592,0
0050,20180721181002,FA165,216141178136592,0
0053,20180721184242,FA165,216141178136592,0
0107,20180721185218,FA165,216141178136592,0
0148,20180721193507,FA165,216141178136592,0
0173,20180721194422,FA165,216141178136592,0
0024,20180721191532,FA166,775954181552,7000
0042,20180721185323,FA166,4190338099212,6603
0023,20180721181335,FA166,26818714194944,3973
0074,20180721183758,FA166,39671706241972,2479
0088,20180721191412,FA166,40711689225484,2358
0113,20180721191826,FA166,49612653009792,1323
0027,20180721194517,FA166,61001109736364,0
0034,20180721183438,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0053,20180721184242,FA166,61001109736364,0
0107,20180721185218,FA166,61001109736364,0
0148,20180721193507,FA166,61001109736364,0
0173,20180721194422,FA166,61001109736364,0
0024,20180721191532,FA169,1201242755140,7000
0042,20180721185323,FA169,23854595316312,5889
0023,20180721181335,FA169,45940935994960,4805
0074,20180721183758,FA169,67560766204416,3745
0088,20180721191412,FA169,72975905338768,3479
0113,20180721191826,FA169,78970178607396,3185
0027,20180721194517,FA169,143933083450968,0
0034,20180721183438,FA169,143933083450968,0
0050,20180721181002,FA169,143933083450968,0
0053,20180721184242,FA169,143933083450968,0
0107,20180721185218,FA169,143933083450968,0
0148,20180721193507,FA169,143933083450968,0
0173,20180721194422,FA169,143933083450968,0
0024,20180721191532,FA174,3678168697268,7000
0042,20180721185323,FA174,6328067447624,6925
0113,20180721191826,FA174,12221651913740,6759
0023,20180721181335,FA174,51811648946072,5642
0074,20180721183758,FA174,66115926421756,5238
0088,20180721191412,FA174,76543020325468,4944
0027,20180721194517,FA174,251868985569048,0
0034,20180721183438,FA174,251868985569048,0
0050,20180721181002,FA174,251868985569048,0
0053,20180721184242,FA174,251868985569048,0
0107,20180721185218,FA174,251868985569048,0
0148,20180721193507,FA174,251868985569048,0
0173,20180721194422,FA174,251868985569048,0
0113,20180721191826,FD001,496159,4000
0107,20180721185218,FD001,525943,3999
0042,20180721185323,FD001,17097420,3801
0074,20180721183758,FD001,248487804,1035
0023,20180721181335,FD001,335111596,0
0024,20180721191532,FD001,335111596,0
0027,20180721194517,FD001,335111596,0
0034,20180721183438,FD001,335111596,0
0050,20180721181002,FD001,335111596,0
0053,20180721184242,FD001,335111596,0
0088,20180721191412,FD001,335111596,0
0148,20180721193507,FD001,335111596,0
0173,20180721194422,FD001,335111596,0
0113,20180721191826,FD004,495439,4000
0107,20180721185218,FD004,582981,3999
0042,20180721185323,FD004,82909636,3699
0074,20180721183758,FD004,286170896,2958
0023,20180721181335,FD004,1097420796,0
0024,20180721191532,FD004,1097420796,0
0027,20180721194517,FD004,1097420796,0
0034,20180721183438,FD004,1097420796,0
0050,20180721181002,FD004,1097420796,0
0053,20180721184242,FD004,1097420796,0
0088,20180721191412,FD004,1097420796,0
0148,20180721193507,FD004,1097420796,0
0173,20180721194422,FD004,1097420796,0
0113,20180721191826,FD014,494689,4000
0107,20180721185218,FD014,574620,3999
0042,20180721185323,FD014,59392728,3529
0074,20180721183758,FD014,296035580,1641
0023,20180721181335,FD014,501685492,0
0024,20180721191532,FD014,501685492,0
0027,20180721194517,FD014,501685492,0
0034,20180721183438,FD014,501685492,0
0050,20180721181002,FD014,501685492,0
0053,20180721184242,FD014,501685492,0
0088,20180721191412,FD014,501685492,0
0148,20180721193507,FD014,501685492,0
0173,20180721194422,FD014,501685492,0
0113,20180721191826,FD017,494119,4000
0107,20180721185218,FD017,574050,3999
0042,20180721185323,FD017,62080228,3517
0074,20180721183758,FD017,314276664,1540
0023,20180721181335,FD017,510805796,0
0024,20180721191532,FD017,510805796,0
0027,20180721194517,FD017,510805796,0
0034,20180721183438,FD017,510805796,0
0050,20180721181002,FD017,510805796,0
0053,20180721184242,FD017,510805796,0
0088,20180721191412,FD017,510805796,0
0148,20180721193507,FD017,510805796,0
0173,20180721194422,FD017,510805796,0
0113,20180721191826,FD019,1368824,4000
0107,20180721185218,FD019,2333876,3999
0042,20180721185323,FD019,2207428692,3752
0074,20180721183758,FD019,35567272804,2
0023,20180721181335,FD019,35589791324,0
0024,20180721191532,FD019,35589791324,0
0027,20180721194517,FD019,35589791324,0
0034,20180721183438,FD019,35589791324,0
0050,20180721181002,FD019,35589791324,0
0053,20180721184242,FD019,35589791324,0
0088,20180721191412,FD019,35589791324,0
0148,20180721193507,FD019,35589791324,0
0173,20180721194422,FD019,35589791324,0
0113,20180721191826,FD022,1576904,4000
0107,20180721185218,FD022,2217288,3999
0042,20180721185323,FD022,2050736096,3663
0074,20180721183758,FD022,13525157712,1778
0023,20180721181335,FD022,24353360348,0
0024,20180721191532,FD022,24353360348,0
0027,20180721194517,FD022,24353360348,0
0034,20180721183438,FD022,24353360348,0
0050,20180721181002,FD022,24353360348,0
0053,20180721184242,FD022,24353360348,0
0088,20180721191412,FD022,24353360348,0
0148,20180721193507,FD022,24353360348,0
0173,20180721194422,FD022,24353360348,0
0113,20180721191826,FD035,1588274,4000
0107,20180721185218,FD035,2228658,3999
0042,20180721185323,FD035,1012456828,3829
0074,20180721183758,FD035,12117341404,1958
0023,20180721181335,FD035,23739374284,0
0024,20180721191532,FD035,23739374284,0
0027,20180721194517,FD035,23739374284,0
0034,20180721183438,FD035,23739374284,0
0050,20180721181002,FD035,23739374284,0
0053,20180721184242,FD035,23739374284,0
0088,20180721191412,FD035,23739374284,0
0148,20180721193507,FD035,23739374284,0
0173,20180721194422,FD035,23739374284,0
0113,20180721191826,FD036,1650134,4000
0107,20180721185218,FD036,2290466,3999
0042,20180721185323,FD036,464430852,3909
0074,20180721183758,FD036,5379635996,2945
0023,20180721181335,FD036,20398901292,0
0024,20180721191532,FD036,20398901292,0
0027,20180721194517,FD036,20398901292,0
0034,20180721183438,FD036,20398901292,0
0050,20180721181002,FD036,20398901292,0
0053,20180721184242,FD036,20398901292,0
0088,20180721191412,FD036,20398901292,0
0148,20180721193507,FD036,20398901292,0
0173,20180721194422,FD036,20398901292,0
0113,20180721191826,FD039,1627904,4000
0107,20180721185218,FD039,2270688,3999
0042,20180721185323,FD039,1400089208,3748
0074,20180721183758,FD039,7828312148,2593
0023,20180721181335,FD039,22257071012,0
0024,20180721191532,FD039,22257071012,0
0027,20180721194517,FD039,22257071012,0
0034,20180721183438,FD039,22257071012,0
0050,20180721181002,FD039,22257071012,0
0053,20180721184242,FD039,22257071012,0
0088,20180721191412,FD039,22257071012,0
0148,20180721193507,FD039,22257071012,0
0173,20180721194422,FD039,22257071012,0
0042,20180721185323,FD042,4125937912,5000
0074,20180721183758,FD042,57346052424,2583
0023,20180721181335,FD042,114258767492,0
0024,20180721191532,FD042,114258767492,0
0027,20180721194517,FD042,114258767492,0
0034,20180721183438,FD042,114258767492,0
0050,20180721181002,FD042,114258767492,0
0053,20180721184242,FD042,114258767492,0
0088,20180721191412,FD042,114258767492,0
0107,20180721185218,FD042,114258767492,0
0113,20180721191826,FD042,114258767492,0
0148,20180721193507,FD042,114258767492,0
0173,20180721194422,FD042,114258767492,0
0042,20180721185323,FD044,5490402976,5000
0074,20180721183758,FD044,88663416200,1238
0023,20180721181335,FD044,116040432940,0
0024,20180721191532,FD044,116040432940,0
0027,20180721194517,FD044,116040432940,0
0034,20180721183438,FD044,116040432940,0
0050,20180721181002,FD044,116040432940,0
0053,20180721184242,FD044,116040432940,0
0088,20180721191412,FD044,116040432940,0
0107,20180721185218,FD044,116040432940,0
0113,20180721191826,FD044,116040432940,0
0148,20180721193507,FD044,116040432940,0
0173,20180721194422,FD044,116040432940,0
0042,20180721185323,FD056,2722644768,5000
0074,20180721183758,FD056,18768727668,2882
0023,20180721181335,FD056,40610702748,0
0024,20180721191532,FD056,40610702748,0
0027,20180721194517,FD056,40610702748,0
0034,20180721183438,FD056,40610702748,0
0050,20180721181002,FD056,40610702748,0
0053,20180721184242,FD056,40610702748,0
0088,20180721191412,FD056,40610702748,0
0107,20180721185218,FD056,40610702748,0
0113,20180721191826,FD056,40610702748,0
0148,20180721193507,FD056,40610702748,0
0173,20180721194422,FD056,40610702748,0
0042,20180721185323,FD075,50209245540,5000
0074,20180721183758,FD075,684805449376,2581
0023,20180721181335,FD075,1362289112908,0
0024,20180721191532,FD075,1362289112908,0
0027,20180721194517,FD075,1362289112908,0
0034,20180721183438,FD075,1362289112908,0
0050,20180721181002,FD075,1362289112908,0
0053,20180721184242,FD075,1362289112908,0
0088,20180721191412,FD075,1362289112908,0
0107,20180721185218,FD075,1362289112908,0
0113,20180721191826,FD075,1362289112908,0
0148,20180721193507,FD075,1362289112908,0
0173,20180721194422,FD075,1362289112908,0
0042,20180721185323,FD076,39725115608,5000
0074,20180721183758,FD076,637967845956,1854
0023,20180721181335,FD076,990588610516,0
0024,20180721191532,FD076,990588610516,0
0027,20180721194517,FD076,990588610516,0
0034,20180721183438,FD076,990588610516,0
0050,20180721181002,FD076,990588610516,0
0053,20180721184242,FD076,990588610516,0
0088,20180721191412,FD076,990588610516,0
0107,20180721185218,FD076,990588610516,0
0113,20180721191826,FD076,990588610516,0
0148,20180721193507,FD076,990588610516,0
0173,20180721194422,FD076,990588610516,0
0042,20180721185323,FD096,640763616436,6000
0074,20180721183758,FD096,2188750279368,4396
0023,20180721181335,FD096,6432687203480,0
0024,20180721191532,FD096,6432687203480,0
0027,20180721194517,FD096,6432687203480,0
0034,20180721183438,FD096,6432687203480,0
0050,20180721181002,FD096,6432687203480,0
0053,20180721184242,FD096,6432687203480,0
0088,20180721191412,FD096,6432687203480,0
0107,20180721185218,FD096,6432687203480,0
0113,20180721191826,FD096,6432687203480,0
0148,20180721193507,FD096,6432687203480,0
0173,20180721194422,FD096,6432687203480,0
0042,20180721185323,FD099,169667248232,6000
0074,20180721183758,FD099,947771367260,5216
0023,20180721181335,FD099,6130525358140,0
0024,20180721191532,FD099,6130525358140,0
0027,20180721194517,FD099,6130525358140,0
0034,20180721183438,FD099,6130525358140,0
0050,20180721181002,FD099,6130525358140,0
0053,20180721184242,FD099,6130525358140,0
0088,20180721191412,FD099,6130525358140,0
0107,20180721185218,FD099,6130525358140,0
0113,20180721191826,FD099,6130525358140,0
0148,20180721193507,FD099,6130525358140,0
0173,20180721194422,FD099,6130525358140,0
0042,20180721185323,FD102,108518736880,6000
0074,20180721183758,FD102,524625997188,4379
0023,20180721181335,FD102,1649623130212,0
0024,20180721191532,FD102,1649623130212,0
0027,20180721194517,FD102,1649623130212,0
0034,20180721183438,FD102,1649623130212,0
0050,20180721181002,FD102,1649623130212,0
0053,20180721184242,FD102,1649623130212,0
0088,20180721191412,FD102,1649623130212,0
0107,20180721185218,FD102,1649623130212,0
0113,20180721191826,FD102,1649623130212,0
0148,20180721193507,FD102,1649623130212,0
0173,20180721194422,FD102,1649623130212,0
0042,20180721185323,FD103,115004437228,6000
