publicID,timestamp,probNum,energy,score
0024,20180721191532,FA098,15053128260,6000
0107,20180721200024,FA098,75714050780,5887
0159,20180721213933,FA098,87257302076,5866
0039,20180721220828,FA098,97465488500,5847
0161,20180721201050,FA098,117513513352,5810
0042,20180721185323,FA098,126635503404,5793
0053,20180721184242,FA098,190012420936,5676
0113,20180721191826,FA098,376159435824,5331
0023,20180721211629,FA098,763580938204,4614
0030,20180721214655,FA098,764530111744,4613
0036,20180721212805,FA098,781610521860,4581
0074,20180721214253,FA098,1051507678104,4082
0093,20180721223845,FA098,1108428746108,3976
0086,20180721220840,FA098,1181556384376,3841
0088,20180721191412,FA098,1196059523512,3814
0027,20180721220226,FA098,3257741213512,0
0034,20180721183438,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0073,20180721210541,FA098,3257741213512,0
0128,20180721215909,FA098,3257741213512,0
0132,20180721223416,FA098,3257741213512,0
0148,20180721221339,FA098,3257741213512,0
0158,20180721202044,FA098,3257741213512,0
0165,20180721223800,FA098,3257741213512,0
0173,20180721194422,FA098,3257741213512,0
0024,20180721191532,FA108,70296338358,6000
0042,20180721185323,FA108,577104241180,5779
0159,20180721213933,FA108,600838484252,5769
0039,20180721220828,FA108,633562339356,5754
0107,20180721200024,FA108,1238575170664,5491
0161,20180721201050,FA108,1415571033476,5414
0073,20180721210541,FA108,4491657944344,4075
0030,20180721214655,FA108,5299969844278,3723
0023,20180721211629,FA108,5342109327036,3705
0036,20180721212805,FA108,5378199261068,3689
0113,20180721191826,FA108,6430287746140,3231
0074,20180721214253,FA108,7775809594680,2645
0093,20180721223845,FA108,7890710283648,2595
0088,20180721191412,FA108,8233026828396,2446
0086,20180721220840,FA108,8275697430552,2428
0027,20180721220226,FA108,13853331018236,0
0034,20180721183438,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180721184242,FA108,13853331018236,0
0128,20180721215909,FA108,13853331018236,0
0132,20180721223416,FA108,13853331018236,0
0148,20180721221339,FA108,13853331018236,0
0158,20180721202044,FA108,13853331018236,0
0165,20180721223800,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0024,20180721191532,FA118,12852300642,6000
0030,20180721214655,FA118,115681725862,5787
0042,20180721185323,FA118,121234286752,5775
0159,20180721213933,FA118,137629443780,5742
0161,20180721201050,FA118,152761554680,5710
0039,20180721220828,FA118,154645480448,5706
0113,20180721191826,FA118,228047016412,5555
0023,20180721211629,FA118,1302697327372,3334
0036,20180721212805,FA118,1313953335688,3310
0074,20180721214253,FA118,1661113743892,2593
0088,20180721191412,FA118,1714735839900,2482
0093,20180721223845,FA118,1919347742108,2059
0086,20180721220840,FA118,1995556859848,1902
0073,20180721210541,FA118,2093732579320,1699
0027,20180721220226,FA118,2915888457500,0
0034,20180721183438,FA118,2915888457500,0
0050,20180721181002,FA118,2915888457500,0
0053,20180721184242,FA118,2915888457500,0
0107,20180721200024,FA118,2915888457500,0
0128,20180721215909,FA118,2915888457500,0
0132,20180721223416,FA118,2915888457500,0
0148,20180721221339,FA118,2915888457500,0
0158,20180721202044,FA118,2915888457500,0
0165,20180721223800,FA118,2915888457500,0
0173,20180721194422,FA118,2915888457500,0
0024,20180721191532,FA140,284388827358,6000
0159,20180721213933,FA140,472688457124,5910
0042,20180721185323,FA140,478323456408,5908
0039,20180721220828,FA140,479526153836,5907
0161,20180721201050,FA140,598084283984,5851
0030,20180721214655,FA140,1485937425566,5430
0036,20180721212805,FA140,1519783803024,5414
0023,20180721211629,FA140,1527476858336,5411
0074,20180721214253,FA140,2195331833736,5094
0093,20180721223845,FA140,2200775047848,5092
0086,20180721220840,FA140,2259447620932,5064
0073,20180721210541,FA140,2297925020616,5046
0113,20180721191826,FA140,2806541530196,4805
0088,20180721191412,FA140,3972988748004,4252
0027,20180721220226,FA140,12952136394064,0
0034,20180721183438,FA140,12952136394064,0
0050,20180721181002,FA140,12952136394064,0
0053,20180721184242,FA140,12952136394064,0
0107,20180721200024,FA140,12952136394064,0
0128,20180721215909,FA140,12952136394064,0
0132,20180721223416,FA140,12952136394064,0
0148,20180721221339,FA140,12952136394064,0
0158,20180721202044,FA140,12952136394064,0
0165,20180721223800,FA140,12952136394064,0
0173,20180721194422,FA140,12952136394064,0
0024,20180721191532,FA143,113330228126,6000
0042,20180721185323,FA143,1106671019288,5723
0039,20180721220828,FA143,1270729666984,5677
0159,20180721213933,FA143,1300055573048,5669
0161,20180721201050,FA143,1303482668804,5668
0030,20180721214655,FA143,10635277541488,3069
0036,20180721212805,FA143,10685614417888,3055
0023,20180721211629,FA143,10763348533144,3033
0073,20180721210541,FA143,12330637355416,2597
0074,20180721214253,FA143,15812229506020,1627
0093,20180721223845,FA143,15870886515708,1611
0086,20180721220840,FA143,16612245719876,1404
0088,20180721191412,FA143,16690907702440,1382
0113,20180721191826,FA143,17339064441472,1202
0027,20180721220226,FA143,21654936925000,0
0034,20180721183438,FA143,21654936925000,0
0050,20180721181002,FA143,21654936925000,0
0053,20180721184242,FA143,21654936925000,0
0107,20180721200024,FA143,21654936925000,0
0128,20180721215909,FA143,21654936925000,0
0132,20180721223416,FA143,21654936925000,0
0148,20180721221339,FA143,21654936925000,0
0158,20180721202044,FA143,21654936925000,0
0165,20180721223800,FA143,21654936925000,0
0173,20180721194422,FA143,21654936925000,0
0024,20180721191532,FA156,82760433536,6000
0042,20180721185323,FA156,649079949292,5696
0159,20180721213933,FA156,712553000956,5662
0039,20180721220828,FA156,734108115824,5651
0161,20180721201050,FA156,1170860208476,5417
0030,20180721214655,FA156,2839651666854,4524
0023,20180721211629,FA156,2846909325464,4520
0036,20180721212805,FA156,2886209252108,4499
0113,20180721191826,FA156,4094652326648,3852
0093,20180721223845,FA156,4188373535864,3802
0074,20180721214253,FA156,4196206556188,3798
0086,20180721220840,FA156,4369725550700,3705
0088,20180721191412,FA156,4988586717084,3374
0027,20180721220226,FA156,11291959881104,0
0034,20180721183438,FA156,11291959881104,0
0050,20180721181002,FA156,11291959881104,0
0053,20180721184242,FA156,11291959881104,0
0073,20180721210541,FA156,11291959881104,0
0107,20180721200024,FA156,11291959881104,0
0128,20180721215909,FA156,11291959881104,0
0132,20180721223416,FA156,11291959881104,0
0148,20180721221339,FA156,11291959881104,0
0158,20180721202044,FA156,11291959881104,0
0165,20180721223800,FA156,11291959881104,0
0173,20180721194422,FA156,11291959881104,0
0158,20180721202044,FA162,2130388821792,7000
0024,20180721191532,FA162,3084806817972,6940
0042,20180721185323,FA162,3613080244280,6906
0159,20180721213933,FA162,3898402029068,6889
0039,20180721220828,FA162,3932474081604,6886
0161,20180721201050,FA162,4325099738584,6862
0023,20180721211629,FA162,15746438975084,6145
0030,20180721214655,FA162,15845305036292,6139
0036,20180721212805,FA162,16239453495784,6114
0073,20180721210541,FA162,22421286219312,5726
0093,20180721223845,FA162,22748744476456,5706
0074,20180721214253,FA162,22975009379648,5691
0086,20180721220840,FA162,24312775924928,5608
0088,20180721191412,FA162,29340456334780,5292
0113,20180721191826,FA162,29966895924692,5253
0027,20180721220226,FA162,113682404131060,0
0034,20180721183438,FA162,113682404131060,0
0050,20180721181002,FA162,113682404131060,0
0053,20180721184242,FA162,113682404131060,0
0107,20180721200024,FA162,113682404131060,0
0128,20180721215909,FA162,113682404131060,0
0132,20180721223416,FA162,113682404131060,0
0148,20180721221339,FA162,113682404131060,0
0165,20180721223800,FA162,113682404131060,0
0173,20180721194422,FA162,113682404131060,0
0024,20180721191532,FA166,775954181552,7000
0158,20180721202044,FA166,2584152645308,6789
0159,20180721213933,FA166,3927362898644,6633
0042,20180721185323,FA166,4190338099212,6603
0039,20180721220828,FA166,4297686381384,6590
0161,20180721201050,FA166,5090864670440,6498
0023,20180721211629,FA166,26818714194944,3973
0030,20180721214655,FA166,27105872228124,3939
0036,20180721212805,FA166,27598387780952,3882
0073,20180721210541,FA166,32108463686524,3358
0093,20180721223845,FA166,39348666852752,2516
0074,20180721214253,FA166,39671706241972,2479
0088,20180721191412,FA166,40711689225484,2358
0086,20180721220840,FA166,41524823400072,2263
0113,20180721191826,FA166,49612653009792,1323
0027,20180721220226,FA166,61001109736364,0
0034,20180721183438,FA166,61001109736364,0
0050,20180721181002,FA166,61001109736364,0
0053,20180721184242,FA166,61001109736364,0
0107,20180721200024,FA166,61001109736364,0
0128,20180721215909,FA166,61001109736364,0
0132,20180721223416,FA166,61001109736364,0
0148,20180721221339,FA166,61001109736364,0
0165,20180721223800,FA166,61001109736364,0
0173,20180721194422,FA166,61001109736364,0
0024,20180721191532,FA169,1201242755140,7000
0042,20180721185323,FA169,23854595316312,5889
0159,20180721213933,FA169,26140496542480,5776
0039,20180721220828,FA169,26209161248932,5773
0161,20180721201050,FA169,35101324980316,5337
0073,20180721210541,FA169,39953742653040,5099
0030,20180721214655,FA169,45465610956252,4829
0023,20180721211629,FA169,45940935994960,4805
0036,20180721212805,FA169,46251883948208,4790
0074,20180721214253,FA169,67560766204416,3745
0093,20180721223845,FA169,67728669541524,3737
0086,20180721220840,FA169,71215022198352,3566
0088,20180721191412,FA169,72975905338768,3479
0113,20180721191826,FA169,78970178607396,3185
0027,20180721220226,FA169,143933083450968,0
0034,20180721183438,FA169,143933083450968,0
0050,20180721181002,FA169,143933083450968,0
0053,20180721184242,FA169,143933083450968,0
0107,20180721200024,FA169,143933083450968,0
0128,20180721215909,FA169,143933083450968,0
0132,20180721223416,FA169,143933083450968,0
0148,20180721221339,FA169,143933083450968,0
0158,20180721202044,FA169,143933083450968,0
0165,20180721223800,FA169,143933083450968,0
0173,20180721194422,FA169,143933083450968,0
0113,20180721191826,FD001,496159,4000
0107,20180721200024,FD001,525943,3999
0042,20180721185323,FD001,17097420,3801
0074,20180721214253,FD001,153663804,2169
0036,20180721212805,FD001,174129552,1924
0023,20180721211629,FD001,247743744,1044
0024,20180721191532,FD001,335111596,0
0027,20180721220226,FD001,335111596,0
0030,20180721214655,FD001,335111596,0
0034,20180721183438,FD001,335111596,0
0039,20180721220828,FD001,335111596,0
0050,20180721181002,FD001,335111596,0
0053,20180721184242,FD001,335111596,0
0073,20180721210541,FD001,335111596,0
0086,20180721220840,FD001,335111596,0
0088,20180721191412,FD001,335111596,0
0093,20180721223845,FD001,335111596,0
0128,20180721215909,FD001,335111596,0
0132,20180721223416,FD001,335111596,0
0148,20180721221339,FD001,335111596,0
0158,20180721202044,FD001,335111596,0
0159,20180721213933,FD001,335111596,0
0161,20180721201050,FD001,335111596,0
