publicID,timestamp,probNum,energy,score
0178,20180722143927,FA004,1097434212,0
0179,20180722161120,FA004,1097434212,0
0107,20180722162809,FA008,3710300,4000
0062,20180722155141,FA008,3746278,3999
0024,20180722153731,FA008,9667672,3979
0007,20180722164109,FA008,14425302,3963
0158,20180722160305,FA008,16632738,3956
0155,20180722134108,FA008,23506744,3932
0027,20180722161300,FA008,28779319,3915
0048,20180722154932,FA008,36467640,3889
0036,20180722123158,FA008,37286914,3886
0006,20180722101300,FA008,41711404,3871
0148,20180722124408,FA008,41929232,3870
0170,20180722115922,FA008,54958388,3826
0028,20180721233059,FA008,57606440,3817
0042,20180721185323,FA008,58395264,3814
0165,20180722164026,FA008,62000536,3802
0030,20180722105924,FA008,66213596,3788
0137,20180722061332,FA008,67039986,3785
0161,20180722131943,FA008,67116208,3785
0029,20180722153507,FA008,67379744,3784
0128,20180722063945,FA008,68939124,3779
0147,20180722145241,FA008,70672116,3773
0080,20180722093526,FA008,72222738,3768
0019,20180722082837,FA008,73215476,3764
0039,20180722122100,FA008,73427744,3763
0046,20180722025614,FA008,75692612,3756
0159,20180721213933,FA008,84325280,3727
0145,20180722002043,FA008,85260120,3723
0071,20180722111808,FA008,85937488,3721
0093,20180722034434,FA008,88101736,3714
0044,20180722114349,FA008,88332908,3713
0022,20180722065943,FA008,88496620,3712
0089,20180722140745,FA008,90078492,3707
0096,20180722152059,FA008,90967026,3704
0073,20180722161232,FA008,95411116,3689
0050,20180721181002,FA008,96725080,3685
0178,20180722143927,FA008,97548404,3682
0131,20180722112512,FA008,98108408,3680
0132,20180722145640,FA008,111246080,3635
0067,20180722152001,FA008,116194468,3619
0011,20180722082610,FA008,118764280,3610
0047,20180722111452,FA008,146071372,3517
0053,20180722163032,FA008,151111972,3500
0023,20180722163439,FA008,160762072,3468
0136,20180722133705,FA008,170738850,3434
0108,20180722152524,FA008,180612896,3401
0113,20180721191826,FA008,444428636,2507
0086,20180722161654,FA008,610135224,1946
0052,20180722005742,FA008,627919800,1886
0160,20180722162719,FA008,706435128,1620
0074,20180722000633,FA008,854309460,1119
0116,20180722101659,FA008,877111124,1042
0017,20180722161536,FA008,895589844,980
0088,20180722125920,FA008,911556472,926
0154,20180722145928,FA008,922711352,888
0105,20180722040309,FA008,942396308,821
0034,20180722122806,FA008,960156472,761
0084,20180722110503,FA008,960156472,761
0169,20180722141426,FA008,960156472,761
0177,20180722162234,FA008,1175862572,31
0079,20180722104344,FA008,1185055212,0
0082,20180722141238,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0179,20180722161120,FA008,1185055212,0
0062,20180722155141,FA011,3278386,4000
0107,20180722162809,FA011,3440752,3996
0036,20180722123158,FA011,4312406,3979
0024,20180722153731,FA011,5041216,3965
0158,20180722160305,FA011,6176730,3942
0155,20180722134108,FA011,6745336,3931
0006,20180722101300,FA011,7288732,3920
0053,20180722163032,FA011,7937778,3907
0048,20180722154932,FA011,8106232,3904
0007,20180722164109,FA011,8396426,3898
0148,20180722124408,FA011,8770808,3890
0170,20180722115922,FA011,9996664,3866
0028,20180721233059,FA011,10718092,3852
0165,20180722164026,FA011,11222496,3842
0145,20180722002043,FA011,11774964,3831
0161,20180722131943,FA011,11798424,3830
0019,20180722082837,FA011,12398964,3818
0027,20180722161300,FA011,12706193,3812
0029,20180722153507,FA011,12926980,3808
0128,20180722063945,FA011,13095308,3805
0042,20180721185323,FA011,13360292,3799
0131,20180722112512,FA011,13528184,3796
0039,20180722122100,FA011,13622528,3794
0147,20180722145241,FA011,13720676,3792
0044,20180722114349,FA011,14008660,3787
0071,20180722111808,FA011,13985856,3787
0137,20180722061332,FA011,14523468,3776
0022,20180722065943,FA011,14657380,3774
0159,20180721213933,FA011,15186084,3763
0011,20180722082610,FA011,15641944,3754
0116,20180722101659,FA011,15641944,3754
0178,20180722143927,FA011,15665652,3754
0132,20180722145640,FA011,15714020,3753
0173,20180721194422,FA011,16025908,3746
0086,20180722161654,FA011,16075576,3745
0089,20180722140745,FA011,16074668,3745
0073,20180722161232,FA011,16818912,3731
0047,20180722111452,FA011,19461124,3678
0052,20180722005742,FA011,19647236,3675
0160,20180722162719,FA011,27014588,3528
0113,20180721191826,FA011,27308156,3523
0093,20180722034434,FA011,31255840,3444
0030,20180722105924,FA011,38369960,3303
0080,20180722093526,FA011,50565278,3061
0096,20180722152059,FA011,56561642,2942
0108,20180722152524,FA011,63273188,2809
0023,20180722163439,FA011,68127988,2712
0067,20180722152001,FA011,98796608,2103
0074,20180722000633,FA011,145073984,1185
0088,20180722125920,FA011,145073984,1185
0034,20180722122806,FA011,156305984,962
0084,20180722110503,FA011,156305984,962
0154,20180722145928,FA011,156305984,962
0169,20180722141426,FA011,156305984,962
0017,20180722161536,FA011,160626704,876
0105,20180722040309,FA011,183189120,428
0177,20180722162234,FA011,191517044,263
0136,20180722133705,FA011,199331342,108
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0079,20180722104344,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
0112,20180722065137,FA011,204790024,0
0179,20180722161120,FA011,204790024,0
0062,20180722155141,FA017,3559860,4000
0024,20180722153731,FA017,8477976,3961
0007,20180722164109,FA017,11392146,3938
0158,20180722160305,FA017,13151082,3924
0155,20180722134108,FA017,14921838,3910
0048,20180722154932,FA017,16680764,3896
0148,20180722124408,FA017,17373516,3891
0170,20180722115922,FA017,20666440,3865
0019,20180722082837,FA017,25494448,3827
0128,20180722063945,FA017,25878908,3824
0137,20180722061332,FA017,28735866,3801
0022,20180722065943,FA017,30059320,3791
0030,20180722105924,FA017,31083812,3782
0027,20180722161300,FA017,33463973,3764
0073,20180722161232,FA017,33445516,3764
0028,20180721233059,FA017,33532972,3763
0036,20180722123158,FA017,34377158,3756
0080,20180722093526,FA017,35711928,3746
0093,20180722034434,FA017,38311872,3725
0096,20180722152059,FA017,38556758,3724
0071,20180722111808,FA017,40690488,3707
0053,20180722163032,FA017,40747780,3706
0029,20180722153507,FA017,40949592,3705
0165,20180722164026,FA017,44885700,3674
0145,20180722002043,FA017,46422336,3662
0039,20180722122100,FA017,46661904,3660
0011,20180722082610,FA017,47532164,3653
0107,20180722162809,FA017,49058124,3641
0132,20180722145640,FA017,50028140,3633
0044,20180722114349,FA017,52761216,3612
0159,20180721213933,FA017,54588256,3597
0023,20180722163439,FA017,55953288,3586
0006,20180722101300,FA017,59842224,3556
0042,20180721185323,FA017,62095756,3538
0047,20180722111452,FA017,81076504,3388
0089,20180722140745,FA017,101964800,3224
0108,20180722152524,FA017,111599932,3148
0161,20180722131943,FA017,152189200,2827
0160,20180722162719,FA017,173816380,2657
0086,20180722161654,FA017,187565536,2549
0052,20180722005742,FA017,195797464,2484
0116,20180722101659,FA017,203292192,2425
0067,20180722152001,FA017,205849936,2404
0136,20180722133705,FA017,213759242,2342
0147,20180722145241,FA017,243760120,2105
0113,20180721191826,FA017,265972248,1930
0074,20180722000633,FA017,282132192,1803
0154,20180722145928,FA017,315924280,1536
0017,20180722161536,FA017,316404716,1533
0088,20180722125920,FA017,322456364,1485
0034,20180722122806,FA017,355288364,1226
0084,20180722110503,FA017,355288364,1226
0169,20180722141426,FA017,355288364,1226
0105,20180722040309,FA017,363690076,1160
0177,20180722162234,FA017,497572364,104
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0079,20180722104344,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0112,20180722065137,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0178,20180722143927,FA017,510821324,0
0179,20180722161120,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0086,20180722161654,FA019,1886576,3999
0107,20180722162809,FA019,10446924,3999
0131,20180722112512,FA019,2210572,3999
0062,20180722155141,FA019,70950156,3992
0024,20180722153731,FA019,135434654,3984
0155,20180722134108,FA019,135566156,3984
0158,20180722160305,FA019,151742342,3983
0007,20180722164109,FA019,154851622,3982
0048,20180722154932,FA019,247032914,3972
0136,20180722133705,FA019,267797698,3970
0027,20180722161300,FA019,331626500,3962
0036,20180722123158,FA019,595598744,3933
0030,20180722105924,FA019,913206028,3897
0080,20180722093526,FA019,1027864566,3884
0137,20180722061332,FA019,1130859232,3873
0053,20180722163032,FA019,1298300186,3854
0093,20180722034434,FA019,1317862676,3852
0148,20180722124408,FA019,1317864940,3852
0096,20180722152059,FA019,1366517686,3846
0006,20180722101300,FA019,1461540476,3835
0170,20180722115922,FA019,2147318872,3758
0042,20180721185323,FA019,2207955540,3752
0028,20180721233059,FA019,2278573692,3744
0165,20180722164026,FA019,2378117700,3732
0052,20180722005742,FA019,2416944952,3728
0159,20180721213933,FA019,2546158548,3714
0023,20180722163439,FA019,2547552220,3713
0128,20180722063945,FA019,2643402068,3703
0029,20180722153507,FA019,2670893176,3700
0039,20180722122100,FA019,2668706988,3700
0145,20180722002043,FA019,2668542032,3700
0161,20180722131943,FA019,2668640916,3700
0044,20180722114349,FA019,2671130340,3699
0046,20180722025614,FA019,2703785836,3696
0019,20180722082837,FA019,2729952156,3693
0147,20180722145241,FA019,2800156244,3685
0067,20180722152001,FA019,3293976226,3629
0011,20180722082610,FA019,3557976612,3600
0022,20180722065943,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0116,20180722101659,FA019,3557976612,3600
0132,20180722145640,FA019,3558219788,3600
0173,20180721194422,FA019,3557895588,3600
0089,20180722140745,FA019,3562515356,3599
0073,20180722161232,FA019,3633900204,3591
0108,20180722152524,FA019,3661988936,3588
0113,20180721191826,FA019,3758141732,3577
0050,20180721181002,FA019,3944677104,3556
0160,20180722162719,FA019,24903826480,1201
0074,20180722000633,FA019,34423917636,131
0088,20180722125920,FA019,34424727652,131
0034,20180722122806,FA019,35569257652,2
0084,20180722110503,FA019,35569257652,2
0154,20180722145928,FA019,35569257652,2
0169,20180722141426,FA019,35569257652,2
0177,20180722162234,FA019,35564154652,2
0017,20180722161536,FA019,35590318172,0
0071,20180722111808,FA019,35590318172,0
0079,20180722104344,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0178,20180722143927,FA019,35590318172,0
0179,20180722161120,FA019,35590318172,0
0082,20180722141238,FA020,1837446,4000
0131,20180722112512,FA020,2163948,3999
0062,20180722155141,FA020,22031398,3996
0107,20180722162809,FA020,35644104,3993
0007,20180722164109,FA020,80569250,3985
0158,20180722160305,FA020,101418630,3981
0024,20180722153731,FA020,135223742,3975
0036,20180722123158,FA020,137885484,3974
0155,20180722134108,FA020,135355244,3974
0048,20180722154932,FA020,246822002,3954
0006,20180722101300,FA020,288728580,3946
0027,20180722161300,FA020,331415588,3938
0148,20180722124408,FA020,395589596,3926
0170,20180722115922,FA020,483831644,3909
0028,20180721233059,FA020,494710184,3907
0029,20180722153507,FA020,534712840,3900
0161,20180722131943,FA020,532445324,3900
0019,20180722082837,FA020,543138436,3898
0165,20180722164026,FA020,551353292,3897
0053,20180722163032,FA020,564839354,3894
0039,20180722122100,FA020,574888868,3892
0145,20180722002043,FA020,641856332,3880
0044,20180722114349,FA020,646555060,3879
0046,20180722025614,FA020,654960720,3877
0128,20180722063945,FA020,659401076,3876
0147,20180722145241,FA020,692257972,3870
0022,20180722065943,FA020,706318324,3868
0173,20180721194422,FA020,709796480,3867
0178,20180722143927,FA020,709796584,3867
0073,20180722161232,FA020,722355884,3865
0159,20180721213933,FA020,738553476,3861
0011,20180722082610,FA020,764520180,3857
0116,20180722101659,FA020,764520180,3857
0132,20180722145640,FA020,764763356,3857
0089,20180722140745,FA020,769058924,3856
0137,20180722061332,FA020,814436320,3847
0086,20180722161654,FA020,895897452,3832
0030,20180722105924,FA020,912995116,3829
0042,20180721185323,FA020,985030756,3815
0093,20180722034434,FA020,1285423196,3759
0096,20180722152059,FA020,1366306774,3744
0023,20180722163439,FA020,1451950908,3728
0080,20180722093526,FA020,1501034658,3719
0052,20180722005742,FA020,1764899560,3669
0136,20180722133705,FA020,2073255402,3611
0047,20180722111452,FA020,2133920220,3600
0067,20180722152001,FA020,2703794114,3493
0108,20180722152524,FA020,2744178748,3486
0113,20180721191826,FA020,2978764756,3442
0160,20180722162719,FA020,2998745308,3438
0074,20180722000633,FA020,6497457204,2783
0088,20180722125920,FA020,6498267220,2782
0034,20180722122806,FA020,7642797220,2568
0154,20180722145928,FA020,7642797220,2568
0169,20180722141426,FA020,7642797220,2568
0017,20180722161536,FA020,7686539816,2560
0105,20180722040309,FA020,8956693508,2322
0177,20180722162234,FA020,21327032220,4
0050,20180721181002,FA020,21353195740,0
0071,20180722111808,FA020,21353195740,0
0079,20180722104344,FA020,21353195740,0
0084,20180722110503,FA020,21353195740,0
0112,20180722065137,FA020,21353195740,0
0179,20180722161120,FA020,21353195740,0
0062,20180722155141,FA022,27541954,4000
0107,20180722162809,FA022,32363724,3999
0007,20180722164109,FA022,109806406,3986
0024,20180722153731,FA022,159738030,3978
0155,20180722134108,FA022,238408604,3965
0027,20180722161300,FA022,318173856,3952
0158,20180722160305,FA022,396274278,3939
0030,20180722105924,FA022,433202912,3933
0080,20180722093526,FA022,504821660,3921
0048,20180722154932,FA022,516596450,3919
0036,20180722123158,FA022,541029904,3915
0006,20180722101300,FA022,582467760,3908
0093,20180722034434,FA022,598700772,3906
0096,20180722152059,FA022,636748086,3899
0170,20180722115922,FA022,831860264,3867
0028,20180721233059,FA022,854249756,3864
0137,20180722061332,FA022,879344768,3859
0165,20180722164026,FA022,962828084,3846
0029,20180722153507,FA022,985566880,3842
0128,20180722063945,FA022,1061239420,3830
0019,20180722082837,FA022,1097775828,3824
0147,20180722145241,FA022,1100159084,3823
0046,20180722025614,FA022,1109705376,3822
0023,20180722163439,FA022,1146544972,3815
0039,20180722122100,FA022,1246471640,3799
0145,20180722002043,FA022,1307879652,3789
0022,20180722065943,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180722124408,FA022,1323186496,3786
0089,20180722140745,FA022,1333069472,3785
0044,20180722114349,FA022,1346114176,3783
0073,20180722161232,FA022,1366521348,3779
0071,20180722111808,FA022,1387058080,3776
0132,20180722145640,FA022,1717736476,3722
0011,20180722082610,FA022,1802402924,3708
0108,20180722152524,FA022,1914128480,3689
0042,20180721185323,FA022,2050930016,3667
0053,20180722163032,FA022,2277690240,3630
0136,20180722133705,FA022,2663276090,3566
0067,20180722152001,FA022,2801086562,3543
0047,20180722111452,FA022,2954572348,3518
0161,20180722131943,FA022,3312376612,3459
0160,20180722162719,FA022,10793247020,2229
0052,20180722005742,FA022,10996295900,2196
0074,20180722000633,FA022,13112813032,1848
0017,20180722161536,FA022,13266795848,1823
0116,20180722101659,FA022,13391944632,1802
0154,20180722145928,FA022,13536529896,1778
0105,20180722040309,FA022,14151359336,1677
0088,20180722125920,FA022,14259413968,1659
0034,20180722122806,FA022,14459159968,1626
0169,20180722141426,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0177,20180722162234,FA022,24327390748,4
0050,20180721181002,FA022,24353554268,0
0079,20180722104344,FA022,24353554268,0
0082,20180722141238,FA022,24353554268,0
0084,20180722110503,FA022,24353554268,0
0086,20180722161654,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0178,20180722143927,FA022,24353554268,0
0179,20180722161120,FA022,24353554268,0
0107,20180722162809,FA032,18961578,4000
0062,20180722155141,FA032,25170278,3998
0007,20180722164109,FA032,75610410,3988
0155,20180722134108,FA032,147462100,3973
0030,20180722105924,FA032,164590664,3969
0024,20180722153731,FA032,170744478,3968
0093,20180722034434,FA032,221724456,3958
0080,20180722093526,FA032,234027764,3955
0096,20180722152059,FA032,237059238,3954
0158,20180722160305,FA032,273038662,3947
0048,20180722154932,FA032,287202840,3944
0028,20180721233059,FA032,294877812,3943
0170,20180722115922,FA032,296491696,3942
0027,20180722161300,FA032,302025182,3941
0036,20180722123158,FA032,319909034,3937
0029,20180722153507,FA032,332301848,3935
0161,20180722131943,FA032,331250012,3935
0165,20180722164026,FA032,351116928,3931
0006,20180722101300,FA032,366168164,3928
0019,20180722082837,FA032,388205724,3923
0023,20180722163439,FA032,410815168,3919
0128,20180722063945,FA032,409198644,3919
0022,20180722065943,FA032,420455848,3917
0073,20180722161232,FA032,422233384,3916
0147,20180722145241,FA032,425253216,3916
0046,20180722025614,FA032,446317928,3911
0089,20180722140745,FA032,458541052,3909
0173,20180721194422,FA032,454884668,3909
0148,20180722124408,FA032,471350628,3906
0053,20180722163032,FA032,535987648,3893
0044,20180722114349,FA032,607876740,3878
0145,20180722002043,FA032,608203392,3878
0159,20180721213933,FA032,632117328,3873
0137,20180722061332,FA032,644958030,3870
0071,20180722111808,FA032,657960224,3868
0011,20180722082610,FA032,801818188,3838
0132,20180722145640,FA032,802143072,3838
0042,20180721185323,FA032,904414944,3817
0039,20180722122100,FA032,1173418928,3761
0108,20180722152524,FA032,1190174856,3758
0136,20180722133705,FA032,2186688738,3552
0047,20180722111452,FA032,2392807356,3509
0067,20180722152001,FA032,2471185944,3493
0160,20180722162719,FA032,4016934060,3174
0052,20180722005742,FA032,4321090640,3111
0116,20180722101659,FA032,4584356628,3057
0074,20180722000633,FA032,4586543628,3056
0017,20180722161536,FA032,4595454384,3055
0154,20180722145928,FA032,4606794048,3052
0105,20180722040309,FA032,5091199740,2952
0088,20180722125920,FA032,5922214576,2781
0034,20180722122806,FA032,6016255576,2761
0169,20180722141426,FA032,6016255576,2761
0113,20180721191826,FA032,7619712728,2430
0177,20180722162234,FA032,19344162796,9
0050,20180721181002,FA032,19391305816,0
0079,20180722104344,FA032,19391305816,0
0082,20180722141238,FA032,19391305816,0
0084,20180722110503,FA032,19391305816,0
0086,20180722161654,FA032,19391305816,0
0112,20180722065137,FA032,19391305816,0
0131,20180722112512,FA032,19391305816,0
0178,20180722143927,FA032,19391305816,0
0179,20180722161120,FA032,19391305816,0
0107,20180722162809,FA034,31135066,4000
0062,20180722155141,FA034,41404984,3997
0007,20180722164109,FA034,125756890,3981
0030,20180722105924,FA034,168880356,3972
0024,20180722153731,FA034,235010070,3959
0080,20180722093526,FA034,247780150,3956
0093,20180722034434,FA034,275213544,3951
0096,20180722152059,FA034,288099310,3948
0170,20180722115922,FA034,289116360,3948
0028,20180721233059,FA034,291635008,3947
0027,20180722161300,FA034,298616336,3946
0165,20180722164026,FA034,313671628,3943
0029,20180722153507,FA034,338135332,3938
0128,20180722063945,FA034,339595476,3938
0019,20180722082837,FA034,375323800,3931
0006,20180722101300,FA034,379860088,3930
0147,20180722145241,FA034,382375184,3929
0022,20180722065943,FA034,421756420,3921
0046,20180722025614,FA034,435217248,3919
0148,20180722124408,FA034,439737396,3918
0089,20180722140745,FA034,441762076,3917
0050,20180721181002,FA034,445428408,3916
0073,20180722161232,FA034,483569056,3909
0023,20180722163439,FA034,491832848,3907
0158,20180722160305,FA034,497020598,3906
0039,20180722122100,FA034,571175888,3891
0036,20180722123158,FA034,616699836,3882
0108,20180722152524,FA034,631651440,3879
0155,20180722134108,FA034,634973668,3878
0137,20180722061332,FA034,696850088,3866
0053,20180722163032,FA034,720879632,3861
0048,20180722154932,FA034,765120770,3852
0044,20180722114349,FA034,818873152,3842
0145,20180722002043,FA034,817738640,3842
0071,20180722111808,FA034,829005352,3840
0159,20180721213933,FA034,857432216,3834
0132,20180722145640,FA034,1060926392,3793
0042,20180721185323,FA034,1075392088,3790
0131,20180722112512,FA034,1174628288,3770
0011,20180722082610,FA034,1180498336,3769
0067,20180722152001,FA034,2398253082,3525
0136,20180722133705,FA034,2595132698,3486
0161,20180722131943,FA034,3270822212,3350
0047,20180722111452,FA034,3506251228,3303
0052,20180722005742,FA034,3831271392,3238
0160,20180722162719,FA034,4196184788,3165
0074,20180722000633,FA034,4358110704,3132
0017,20180722161536,FA034,4408331596,3122
0116,20180722101659,FA034,4527728112,3098
0154,20180722145928,FA034,4584914400,3087
0105,20180722040309,FA034,4742872916,3055
0088,20180722125920,FA034,5976001768,2808
0034,20180722122806,FA034,6094828768,2784
0169,20180722141426,FA034,6094828768,2784
0113,20180721191826,FA034,6896035380,2624
0177,20180722162234,FA034,19961318268,5
0079,20180722104344,FA034,19987481788,0
0082,20180722141238,FA034,19987481788,0
0084,20180722110503,FA034,19987481788,0
0086,20180722161654,FA034,19987481788,0
0112,20180722065137,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0178,20180722143927,FA034,19987481788,0
0179,20180722161120,FA034,19987481788,0
0107,20180722162809,FA044,94039756,5000
0062,20180722155141,FA044,173452042,4996
0007,20180722164109,FA044,488612906,4982
0024,20180722153731,FA044,514728348,4981
0155,20180722134108,FA044,802442026,4969
0158,20180722160305,FA044,862136890,4966
0027,20180722161300,FA044,1191063440,4952
0048,20180722154932,FA044,1233017932,4950
0036,20180722123158,FA044,2071905570,4914
0030,20180722105924,FA044,2663883810,4889
0080,20180722093526,FA044,2867310100,4880
0006,20180722101300,FA044,3535201148,4851
0137,20180722061332,FA044,3696709394,4844
0093,20180722034434,FA044,3877238284,4836
0096,20180722152059,FA044,4002017150,4831
0170,20180722115922,FA044,5313689644,4774
0042,20180721185323,FA044,5490952768,4767
0028,20180721233059,FA044,5649229584,4760
0165,20180722164026,FA044,6024989808,4744
0161,20180722131943,FA044,6604492048,4719
0029,20180722153507,FA044,6610428452,4718
0159,20180721213933,FA044,6723133644,4714
0147,20180722145241,FA044,6862776440,4708
0019,20180722082837,FA044,6866193364,4707
0039,20180722122100,FA044,6910333808,4706
0108,20180722152524,FA044,6984765032,4702
0128,20180722063945,FA044,7010594672,4701
0145,20180722002043,FA044,7049143340,4700
0044,20180722114349,FA044,7135353692,4696
0071,20180722111808,FA044,7397314892,4685
0023,20180722163439,FA044,7557132320,4678
0148,20180722124408,FA044,8119526476,4653
0022,20180722065943,FA044,8832327028,4623
0089,20180722140745,FA044,8822301716,4623
0073,20180722161232,FA044,8923118316,4619
0132,20180722145640,FA044,9412698364,4598
0050,20180721181002,FA044,9562581048,4591
0011,20180722082610,FA044,9682105404,4586
0053,20180722163032,FA044,12288668350,4474
0047,20180722111452,FA044,12385174372,4469
0136,20180722133705,FA044,12502557846,4464
0067,20180722152001,FA044,51284026288,2792
0086,20180722161654,FA044,60753781388,2384
0052,20180722005742,FA044,61962804124,2332
0113,20180721191826,FA044,65847022136,2164
0160,20180722162719,FA044,74121774100,1807
0074,20180722000633,FA044,87287704828,1239
0116,20180722101659,FA044,87913630188,1212
0017,20180722161536,FA044,88164188272,1202
0154,20180722145928,FA044,88705630492,1178
0088,20180722125920,FA044,91610849812,1053
0105,20180722040309,FA044,91677865636,1050
0034,20180722122806,FA044,92528417812,1013
0169,20180722141426,FA044,92528417812,1013
0177,20180722162234,FA044,115872021152,7
0046,20180722025614,FA044,116040982732,0
0079,20180722104344,FA044,116040982732,0
0082,20180722141238,FA044,116040982732,0
0084,20180722110503,FA044,116040982732,0
0112,20180722065137,FA044,116040982732,0
0131,20180722112512,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0178,20180722143927,FA044,116040982732,0
0179,20180722161120,FA044,116040982732,0
0107,20180722162809,FA046,114465500,5000
0062,20180722155141,FA046,142408424,4998
0007,20180722164109,FA046,512841558,4982
0024,20180722153731,FA046,639982034,4976
0027,20180722161300,FA046,1189724326,4952
0048,20180722154932,FA046,1782155504,4925
0155,20180722134108,FA046,2060150720,4913
0158,20180722160305,FA046,2217569486,4906
0030,20180722105924,FA046,2619414016,4888
0036,20180722123158,FA046,2720479882,4883
0080,20180722093526,FA046,2894018726,4876
0006,20180722101300,FA046,3104587676,4866
0093,20180722034434,FA046,3919395712,4830
0096,20180722152059,FA046,4065260950,4823
0137,20180722061332,FA046,4128841570,4821
0170,20180722115922,FA046,4343549884,4811
0028,20180721233059,FA046,4632029920,4798
0165,20180722164026,FA046,5007422812,4782
0128,20180722063945,FA046,5586512900,4756
0029,20180722153507,FA046,5603576272,4755
0147,20180722145241,FA046,5638786356,4753
0019,20180722082837,FA046,5841325252,4744
0046,20180722025614,FA046,5993642300,4738
0108,20180722152524,FA046,6158758652,4730
0148,20180722124408,FA046,6514375528,4714
0039,20180722122100,FA046,6557629908,4712
0022,20180722065943,FA046,7128685568,4687
0089,20180722140745,FA046,7165119664,4685
0023,20180722163439,FA046,7238322516,4682
0042,20180721185323,FA046,7426735692,4674
0073,20180722161232,FA046,7444135372,4673
0159,20180721213933,FA046,7573712276,4667
0071,20180722111808,FA046,7756550404,4659
0145,20180722002043,FA046,7822918040,4656
0044,20180722114349,FA046,7933897784,4651
0132,20180722145640,FA046,9978488700,4560
0011,20180722082610,FA046,10206435592,4550
0136,20180722133705,FA046,12519788442,4447
0053,20180722163032,FA046,12622559056,4442
0047,20180722111452,FA046,15225732856,4326
0067,20180722152001,FA046,42931887300,3092
0161,20180722131943,FA046,49571776088,2796
0086,20180722161654,FA046,50429205428,2758
0052,20180722005742,FA046,53900973740,2603
0113,20180721191826,FA046,56727697388,2477
0160,20180722162719,FA046,60503948040,2309
0074,20180722000633,FA046,70153778280,1879
0017,20180722161536,FA046,71266037344,1830
