publicID,timestamp,probNum,energy,score
0028,20180721233059,FA011,10718092,3852
0007,20180722124059,FA011,11149716,3843
0165,20180722083709,FA011,11222496,3842
0145,20180722002043,FA011,11774964,3831
0161,20180722131943,FA011,11798424,3830
0019,20180722082837,FA011,12398964,3818
0027,20180722125949,FA011,12706193,3812
0128,20180722063945,FA011,13095308,3805
0042,20180721185323,FA011,13360292,3799
0131,20180722112512,FA011,13528184,3796
0039,20180722122100,FA011,13622528,3794
0147,20180722105556,FA011,13720676,3792
0044,20180722114349,FA011,14008660,3787
0071,20180722111808,FA011,13985856,3787
0137,20180722061332,FA011,14523468,3776
0022,20180722065943,FA011,14657380,3774
0159,20180721213933,FA011,15186084,3763
0011,20180722082610,FA011,15641944,3754
0116,20180722101659,FA011,15641944,3754
0173,20180721194422,FA011,16025908,3746
0086,20180722124113,FA011,16075576,3745
0073,20180722131256,FA011,16818912,3731
0047,20180722111452,FA011,19461124,3678
0052,20180722005742,FA011,19647236,3675
0053,20180722111905,FA011,20493984,3658
0113,20180721191826,FA011,27308156,3523
0093,20180722034434,FA011,31255840,3444
0030,20180722105924,FA011,38369960,3303
0080,20180722093526,FA011,50565278,3061
0096,20180722122616,FA011,56561642,2942
0023,20180721211629,FA011,124863536,1586
0074,20180722000633,FA011,145073984,1185
0088,20180722125920,FA011,145073984,1185
0132,20180722103115,FA011,153048644,1027
0034,20180722122806,FA011,156305984,962
0084,20180722110503,FA011,156305984,962
0017,20180722083012,FA011,160626704,876
0105,20180722040309,FA011,183189120,428
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0079,20180722104344,FA011,204790024,0
0082,20180722125447,FA011,204790024,0
0089,20180722102830,FA011,204790024,0
0108,20180722092534,FA011,204790024,0
0112,20180722065137,FA011,204790024,0
0154,20180722104337,FA011,204790024,0
0158,20180722131708,FA011,204790024,0
0177,20180722125528,FA011,204790024,0
0062,20180722083742,FA017,3559860,4000
0024,20180721191532,FA017,8477976,3961
0155,20180722130401,FA017,14921838,3910
0048,20180722123053,FA017,16680764,3896
0148,20180722124408,FA017,17373516,3891
0170,20180722115922,FA017,20666440,3865
0007,20180722124059,FA017,23380844,3843
0019,20180722082837,FA017,25494448,3827
0128,20180722063945,FA017,25878908,3824
0137,20180722061332,FA017,28735866,3801
0022,20180722065943,FA017,30059320,3791
0030,20180722105924,FA017,31083812,3782
0027,20180722125949,FA017,33463973,3764
0073,20180722131256,FA017,33445516,3764
0028,20180721233059,FA017,33532972,3763
0036,20180722123158,FA017,34377158,3756
0080,20180722093526,FA017,35711928,3746
0093,20180722034434,FA017,38311872,3725
0096,20180722122616,FA017,38556758,3724
0071,20180722111808,FA017,40690488,3707
0053,20180722111905,FA017,40747780,3706
0165,20180722083709,FA017,44885700,3674
0145,20180722002043,FA017,46422336,3662
0039,20180722122100,FA017,46661904,3660
0011,20180722082610,FA017,47532164,3653
0107,20180722130852,FA017,49058124,3641
0044,20180722114349,FA017,52761216,3612
0159,20180721213933,FA017,54588256,3597
0006,20180722101300,FA017,59842224,3556
0042,20180721185323,FA017,62095756,3538
0047,20180722111452,FA017,81076504,3388
0161,20180722131943,FA017,152189200,2827
0052,20180722005742,FA017,195797464,2484
0116,20180722101659,FA017,203292192,2425
0086,20180722124113,FA017,242223148,2118
0023,20180721211629,FA017,252799352,2034
0113,20180721191826,FA017,265972248,1930
0074,20180722000633,FA017,282132192,1803
0017,20180722083012,FA017,316404716,1533
0088,20180722125920,FA017,322456364,1485
0147,20180722105556,FA017,338368120,1359
0034,20180722122806,FA017,355288364,1226
0084,20180722110503,FA017,355288364,1226
0105,20180722040309,FA017,363690076,1160
0154,20180722104337,FA017,414332480,760
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0079,20180722104344,FA017,510821324,0
0082,20180722125447,FA017,510821324,0
0089,20180722102830,FA017,510821324,0
0108,20180722092534,FA017,510821324,0
0112,20180722065137,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0132,20180722103115,FA017,510821324,0
0158,20180722131708,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0177,20180722125528,FA017,510821324,0
0082,20180722125447,FA019,1805038,4000
0086,20180722124113,FA019,1886576,3999
0131,20180722112512,FA019,2210572,3999
0062,20180722083742,FA019,71194746,3992
0107,20180722130852,FA019,99709516,3988
0024,20180721191532,FA019,135434654,3984
0155,20180722130401,FA019,135566156,3984
0158,20180722131708,FA019,153957788,3982
0007,20180722124059,FA019,212961644,3976
0048,20180722123053,FA019,247032914,3972
0027,20180722125949,FA019,331626500,3962
0036,20180722123158,FA019,595598744,3933
0030,20180722105924,FA019,913206028,3897
0080,20180722093526,FA019,1027864566,3884
0137,20180722061332,FA019,1130859232,3873
0093,20180722034434,FA019,1317862676,3852
0148,20180722124408,FA019,1317864940,3852
0096,20180722122616,FA019,1366517686,3846
0006,20180722101300,FA019,1461540476,3835
0170,20180722115922,FA019,2147318872,3758
0042,20180721185323,FA019,2207955540,3752
0028,20180721233059,FA019,2278573692,3744
0165,20180722083709,FA019,2378117700,3732
0052,20180722005742,FA019,2416944952,3728
0159,20180721213933,FA019,2546158548,3714
0128,20180722063945,FA019,2643402068,3703
0039,20180722122100,FA019,2668706988,3700
0145,20180722002043,FA019,2668542032,3700
0161,20180722131943,FA019,2668640916,3700
0044,20180722114349,FA019,2671130340,3699
0046,20180722025614,FA019,2703785836,3696
0019,20180722082837,FA019,2729952156,3693
0147,20180722105556,FA019,2800156244,3685
0011,20180722082610,FA019,3557976612,3600
0022,20180722065943,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0116,20180722101659,FA019,3557976612,3600
0173,20180721194422,FA019,3557895588,3600
0053,20180722111905,FA019,3581386172,3597
0073,20180722131256,FA019,3633900204,3591
0113,20180721191826,FA019,3758141732,3577
0050,20180721181002,FA019,3944677104,3556
0023,20180721211629,FA019,24137448532,1287
0074,20180722000633,FA019,34423917636,131
0088,20180722125920,FA019,34424727652,131
0034,20180722122806,FA019,35569257652,2
0084,20180722110503,FA019,35569257652,2
0017,20180722083012,FA019,35590318172,0
0071,20180722111808,FA019,35590318172,0
0079,20180722104344,FA019,35590318172,0
0089,20180722102830,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0108,20180722092534,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0132,20180722103115,FA019,35590318172,0
0154,20180722104337,FA019,35590318172,0
0177,20180722125528,FA019,35590318172,0
0082,20180722125447,FA020,1837446,4000
0131,20180722112512,FA020,2163948,3999
0062,20180722083742,FA020,22031398,3996
0107,20180722130852,FA020,35644104,3993
0007,20180722124059,FA020,82757436,3984
0158,20180722131708,FA020,103634076,3980
0024,20180721191532,FA020,135223742,3975
0036,20180722123158,FA020,137885484,3974
0155,20180722130401,FA020,135355244,3974
0048,20180722123053,FA020,246822002,3954
0006,20180722101300,FA020,288728580,3946
0027,20180722125949,FA020,331415588,3938
0148,20180722124408,FA020,395589596,3926
0170,20180722115922,FA020,483831644,3909
0028,20180721233059,FA020,494710184,3907
0161,20180722131943,FA020,532445324,3900
0019,20180722082837,FA020,543138436,3898
0165,20180722083709,FA020,551353292,3897
0039,20180722122100,FA020,574888868,3892
0145,20180722002043,FA020,641856332,3880
0044,20180722114349,FA020,646555060,3879
0046,20180722025614,FA020,654960720,3877
0128,20180722063945,FA020,659401076,3876
0147,20180722105556,FA020,692257972,3870
0022,20180722065943,FA020,706318324,3868
0173,20180721194422,FA020,709796480,3867
0073,20180722131256,FA020,722355884,3865
0159,20180721213933,FA020,738553476,3861
0011,20180722082610,FA020,764520180,3857
0116,20180722101659,FA020,764520180,3857
0137,20180722061332,FA020,814436320,3847
0086,20180722124113,FA020,895897452,3832
0030,20180722105924,FA020,912995116,3829
0042,20180721185323,FA020,985030756,3815
0093,20180722034434,FA020,1285423196,3759
0096,20180722122616,FA020,1366306774,3744
0080,20180722093526,FA020,1501034658,3719
0052,20180722005742,FA020,1764899560,3669
0047,20180722111452,FA020,2133920220,3600
0053,20180722111905,FA020,2157167740,3596
0113,20180721191826,FA020,2978764756,3442
0023,20180721211629,FA020,6067308756,2863
0074,20180722000633,FA020,6497457204,2783
0088,20180722125920,FA020,6498267220,2782
0034,20180722122806,FA020,7642797220,2568
0017,20180722083012,FA020,7686539816,2560
0132,20180722103115,FA020,7811868796,2536
0105,20180722040309,FA020,8956693508,2322
0108,20180722092534,FA020,20333424404,191
0050,20180721181002,FA020,21353195740,0
0071,20180722111808,FA020,21353195740,0
0079,20180722104344,FA020,21353195740,0
0084,20180722110503,FA020,21353195740,0
0089,20180722102830,FA020,21353195740,0
0112,20180722065137,FA020,21353195740,0
0154,20180722104337,FA020,21353195740,0
0177,20180722125528,FA020,21353195740,0
0062,20180722083742,FA022,27541954,4000
0007,20180722124059,FA022,156451544,3978
0024,20180721191532,FA022,159738030,3978
0155,20180722130401,FA022,238408604,3965
0027,20180722125949,FA022,318173856,3952
0158,20180722131708,FA022,398489724,3939
0030,20180722105924,FA022,433202912,3933
0080,20180722093526,FA022,504821660,3921
0048,20180722123053,FA022,516596450,3919
0036,20180722123158,FA022,541029904,3915
0006,20180722101300,FA022,582467760,3908
0093,20180722034434,FA022,598700772,3906
0107,20180722130852,FA022,630775768,3900
0096,20180722122616,FA022,636748086,3899
0170,20180722115922,FA022,831860264,3867
0028,20180721233059,FA022,854249756,3864
0137,20180722061332,FA022,879344768,3859
0165,20180722083709,FA022,962828084,3846
0128,20180722063945,FA022,1061239420,3830
0019,20180722082837,FA022,1097775828,3824
0147,20180722105556,FA022,1100159084,3823
0046,20180722025614,FA022,1109705376,3822
0039,20180722122100,FA022,1246471640,3799
0145,20180722002043,FA022,1307879652,3789
0022,20180722065943,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180722124408,FA022,1323186496,3786
0044,20180722114349,FA022,1346114176,3783
0073,20180722131256,FA022,1366521348,3779
0071,20180722111808,FA022,1387058080,3776
0011,20180722082610,FA022,1802402924,3708
0042,20180721185323,FA022,2050930016,3667
0053,20180722111905,FA022,2277690240,3630
0047,20180722111452,FA022,2954572348,3518
0161,20180722131943,FA022,3312376612,3459
0023,20180721211629,FA022,9217504128,2488
0052,20180722005742,FA022,10996295900,2196
0074,20180722000633,FA022,13112813032,1848
0017,20180722083012,FA022,13266795848,1823
0116,20180722101659,FA022,13391944632,1802
0086,20180722124113,FA022,14008475340,1701
0105,20180722040309,FA022,14151359336,1677
0088,20180722125920,FA022,14259413968,1659
0034,20180722122806,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0154,20180722104337,FA022,17350104056,1151
0050,20180721181002,FA022,24353554268,0
0079,20180722104344,FA022,24353554268,0
0082,20180722125447,FA022,24353554268,0
0084,20180722110503,FA022,24353554268,0
0089,20180722102830,FA022,24353554268,0
0108,20180722092534,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0132,20180722103115,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0177,20180722125528,FA022,24353554268,0
0062,20180722083742,FA032,27931790,4000
0107,20180722130852,FA032,45273204,3996
0007,20180722124059,FA032,95672304,3986
0155,20180722130401,FA032,147462100,3975
0030,20180722105924,FA032,164590664,3971
0024,20180721191532,FA032,170744478,3970
0093,20180722034434,FA032,221724456,3959
0080,20180722093526,FA032,234027764,3957
0096,20180722122616,FA032,237059238,3956
0158,20180722131708,FA032,275254168,3948
0048,20180722123053,FA032,287202840,3946
0028,20180721233059,FA032,294877812,3944
0170,20180722115922,FA032,296491696,3944
0036,20180722123158,FA032,319909034,3939
0161,20180722131943,FA032,331250012,3937
0165,20180722083709,FA032,351116928,3933
0006,20180722101300,FA032,366168164,3930
0019,20180722082837,FA032,388205724,3925
0128,20180722063945,FA032,409198644,3921
0022,20180722065943,FA032,420455848,3918
0073,20180722131256,FA032,422233384,3918
0147,20180722105556,FA032,425253216,3917
0046,20180722025614,FA032,446317928,3913
0173,20180721194422,FA032,454884668,3911
0148,20180722124408,FA032,471350628,3908
0053,20180722111905,FA032,535987648,3895
0044,20180722114349,FA032,607876740,3880
0145,20180722002043,FA032,608203392,3880
0159,20180721213933,FA032,632117328,3875
0137,20180722061332,FA032,644958030,3872
0071,20180722111808,FA032,657960224,3869
0011,20180722082610,FA032,801818188,3840
0042,20180721185323,FA032,904414944,3818
0039,20180722122100,FA032,1173418928,3763
0047,20180722111452,FA032,2392807356,3511
0023,20180721211629,FA032,3331823808,3317
0052,20180722005742,FA032,4321090640,3113
0074,20180722000633,FA032,4586543628,3058
0116,20180722101659,FA032,4584356628,3058
0017,20180722083012,FA032,4595454384,3056
0086,20180722124113,FA032,5061715392,2960
0105,20180722040309,FA032,5091199740,2954
0088,20180722125920,FA032,5922214576,2782
0034,20180722122806,FA032,6016255576,2762
0113,20180721191826,FA032,7619712728,2431
0154,20180722104337,FA032,8566171808,2236
0108,20180722092534,FA032,11515468356,1626
0027,20180722125949,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0079,20180722104344,FA032,19391305816,0
0082,20180722125447,FA032,19391305816,0
0084,20180722110503,FA032,19391305816,0
0089,20180722102830,FA032,19391305816,0
0112,20180722065137,FA032,19391305816,0
0131,20180722112512,FA032,19391305816,0
0132,20180722103115,FA032,19391305816,0
0177,20180722125528,FA032,19391305816,0
0062,20180722083742,FA034,41404984,4000
0030,20180722105924,FA034,168880356,3974
0024,20180721191532,FA034,235010070,3961
0080,20180722093526,FA034,247780150,3958
0093,20180722034434,FA034,275213544,3953
0096,20180722122616,FA034,288099310,3950
0170,20180722115922,FA034,289116360,3950
0028,20180721233059,FA034,291635008,3949
0027,20180722125949,FA034,298616336,3948
0007,20180722124059,FA034,309048716,3946
0165,20180722083709,FA034,313671628,3945
0128,20180722063945,FA034,339595476,3940
0019,20180722082837,FA034,375323800,3933
0006,20180722101300,FA034,379860088,3932
0147,20180722105556,FA034,382375184,3931
0022,20180722065943,FA034,421756420,3923
0046,20180722025614,FA034,435217248,3921
0107,20180722130852,FA034,434470768,3921
0148,20180722124408,FA034,439737396,3920
0050,20180721181002,FA034,445428408,3918
0073,20180722131256,FA034,483569056,3911
0158,20180722131708,FA034,503610044,3907
0039,20180722122100,FA034,571175888,3893
0036,20180722123158,FA034,616699836,3884
0155,20180722130401,FA034,634973668,3880
0137,20180722061332,FA034,696850088,3868
0053,20180722111905,FA034,720879632,3863
0048,20180722123053,FA034,765120770,3854
0044,20180722114349,FA034,818873152,3844
0145,20180722002043,FA034,817738640,3844
0071,20180722111808,FA034,829005352,3842
0159,20180721213933,FA034,857432216,3836
0042,20180721185323,FA034,1075392088,3792
0131,20180722112512,FA034,1174628288,3772
0011,20180722082610,FA034,1180498336,3771
0023,20180721211629,FA034,3073417520,3391
0161,20180722131943,FA034,3270822212,3352
0047,20180722111452,FA034,3506251228,3305
0052,20180722005742,FA034,3831271392,3239
0074,20180722000633,FA034,4358110704,3134
0017,20180722083012,FA034,4408331596,3124
0086,20180722124113,FA034,4496386016,3106
0116,20180722101659,FA034,4527728112,3100
0105,20180722040309,FA034,4742872916,3057
0154,20180722104337,FA034,4966433820,3012
0088,20180722125920,FA034,5976001768,2809
0034,20180722122806,FA034,6094828768,2786
0113,20180721191826,FA034,6896035380,2625
0108,20180722092534,FA034,9871109704,2028
0079,20180722104344,FA034,19987481788,0
0082,20180722125447,FA034,19987481788,0
0084,20180722110503,FA034,19987481788,0
0089,20180722102830,FA034,19987481788,0
0112,20180722065137,FA034,19987481788,0
0132,20180722103115,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0177,20180722125528,FA034,19987481788,0
0062,20180722083742,FA044,173452042,5000
0024,20180721191532,FA044,514728348,4985
0155,20180722130401,FA044,802442026,4972
0007,20180722124059,FA044,1150553720,4957
0027,20180722125949,FA044,1191063440,4956
0048,20180722123053,FA044,1233017932,4954
0036,20180722123158,FA044,2071905570,4918
0030,20180722105924,FA044,2663883810,4892
0080,20180722093526,FA044,2867310100,4883
0006,20180722101300,FA044,3535201148,4854
0137,20180722061332,FA044,3696709394,4847
0093,20180722034434,FA044,3877238284,4840
0096,20180722122616,FA044,4002017150,4834
0170,20180722115922,FA044,5313689644,4778
0042,20180721185323,FA044,5490952768,4770
0028,20180721233059,FA044,5649229584,4763
0165,20180722083709,FA044,6024989808,4747
0161,20180722131943,FA044,6604492048,4722
0159,20180721213933,FA044,6723133644,4717
0019,20180722082837,FA044,6866193364,4711
0147,20180722105556,FA044,6862776440,4711
0039,20180722122100,FA044,6910333808,4709
0128,20180722063945,FA044,7010594672,4704
0145,20180722002043,FA044,7049143340,4703
0044,20180722114349,FA044,7135353692,4699
0071,20180722111808,FA044,7397314892,4688
0148,20180722124408,FA044,8119526476,4657
0022,20180722065943,FA044,8832327028,4626
0073,20180722131256,FA044,8923118316,4622
0050,20180721181002,FA044,9562581048,4594
0011,20180722082610,FA044,9682105404,4589
0047,20180722111452,FA044,12385174372,4473
0053,20180722111905,FA044,13764696052,4413
0107,20180722130852,FA044,14564527376,4378
0023,20180721211629,FA044,59567408552,2436
0052,20180722005742,FA044,61962804124,2333
0113,20180721191826,FA044,65847022136,2166
0074,20180722000633,FA044,87287704828,1240
0116,20180722101659,FA044,87913630188,1213
0017,20180722083012,FA044,88164188272,1202
0154,20180722104337,FA044,89640680232,1139
0086,20180722124113,FA044,90869929560,1086
0088,20180722125920,FA044,91610849812,1054
0105,20180722040309,FA044,91677865636,1051
0034,20180722122806,FA044,92528417812,1014
0046,20180722025614,FA044,116040982732,0
0079,20180722104344,FA044,116040982732,0
0082,20180722125447,FA044,116040982732,0
0084,20180722110503,FA044,116040982732,0
0089,20180722102830,FA044,116040982732,0
0108,20180722092534,FA044,116040982732,0
0112,20180722065137,FA044,116040982732,0
0131,20180722112512,FA044,116040982732,0
0132,20180722103115,FA044,116040982732,0
0158,20180722131708,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0177,20180722125528,FA044,116040982732,0
0062,20180722083742,FA046,142408424,5000
0024,20180721191532,FA046,639982034,4977
0027,20180722125949,FA046,1189724326,4953
0048,20180722123053,FA046,1782155504,4926
0155,20180722130401,FA046,2060150720,4914
0030,20180722105924,FA046,2619414016,4889
0036,20180722123158,FA046,2720479882,4885
0080,20180722093526,FA046,2894018726,4877
0006,20180722101300,FA046,3104587676,4868
0093,20180722034434,FA046,3919395712,4831
0096,20180722122616,FA046,4065260950,4825
0137,20180722061332,FA046,4128841570,4822
0170,20180722115922,FA046,4343549884,4812
0028,20180721233059,FA046,4632029920,4799
0165,20180722083709,FA046,5007422812,4783
0107,20180722130852,FA046,5175605020,4775
0007,20180722124059,FA046,5385473764,4766
0128,20180722063945,FA046,5586512900,4757
0147,20180722105556,FA046,5638786356,4755
0019,20180722082837,FA046,5841325252,4746
0046,20180722025614,FA046,5993642300,4739
0148,20180722124408,FA046,6514375528,4716
0039,20180722122100,FA046,6557629908,4714
0022,20180722065943,FA046,7128685568,4688
0042,20180721185323,FA046,7426735692,4675
0073,20180722131256,FA046,7444135372,4674
0159,20180721213933,FA046,7573712276,4668
0071,20180722111808,FA046,7756550404,4660
0145,20180722002043,FA046,7822918040,4657
0044,20180722114349,FA046,7933897784,4652
0011,20180722082610,FA046,10206435592,4551
0053,20180722111905,FA046,12622559056,4443
0047,20180722111452,FA046,15225732856,4327
0023,20180721211629,FA046,48876680648,2828
0161,20180722131943,FA046,49571776088,2797
0052,20180722005742,FA046,53900973740,2604
0113,20180721191826,FA046,56727697388,2478
0074,20180722000633,FA046,70153778280,1880
0017,20180722083012,FA046,71266037344,1830
0116,20180722101659,FA046,71262203704,1830
0086,20180722124113,FA046,73469497448,1732
0105,20180722040309,FA046,74583865716,1682
0088,20180722125920,FA046,75166601456,1656
0034,20180722122806,FA046,76367561456,1603
0154,20180722104337,FA046,78468028044,1509
0050,20180721181002,FA046,112348736256,0
0079,20180722104344,FA046,112348736256,0
0082,20180722125447,FA046,112348736256,0
0084,20180722110503,FA046,112348736256,0
0089,20180722102830,FA046,112348736256,0
0108,20180722092534,FA046,112348736256,0
0112,20180722065137,FA046,112348736256,0
0131,20180722112512,FA046,112348736256,0
0132,20180722103115,FA046,112348736256,0
0158,20180722131708,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0177,20180722125528,FA046,112348736256,0
0062,20180722083742,FA052,86653262,5000
0024,20180721191532,FA052,358938752,4982
0158,20180722131708,FA052,665411544,4962
0007,20180722124059,FA052,780239316,4955
0155,20180722130401,FA052,876674328,4949
0048,20180722123053,FA052,890311544,4948
0036,20180722123158,FA052,1219866778,4927
0027,20180722125949,FA052,1253858779,4924
0030,20180722105924,FA052,1487866480,4909
0080,20180722093526,FA052,1649444506,4899
0006,20180722101300,FA052,1757510764,4892
0093,20180722034434,FA052,2160139524,4866
0096,20180722122616,FA052,2215596258,4862
0170,20180722115922,FA052,2555930540,4841
0028,20180721233059,FA052,2689229240,4832
0042,20180721185323,FA052,2758902524,4827
0165,20180722083709,FA052,2892959856,4819
0137,20180722061332,FA052,2920545638,4817
0107,20180722130852,FA052,3138151492,4803
0161,20180722131943,FA052,3133930144,4803
0019,20180722082837,FA052,3327093064,4791
0128,20180722063945,FA052,3329207104,4791
0147,20180722105556,FA052,3373966224,4788
0039,20180722122100,FA052,3383525176,4787
0159,20180721213933,FA052,3429606896,4784
0046,20180722025614,FA052,3538156492,4777
0145,20180722002043,FA052,3731237528,4765
0044,20180722114349,FA052,3765415140,4763
0148,20180722124408,FA052,3848055908,4757
0071,20180722111808,FA052,4058057744,4744
0022,20180722065943,FA052,4167006296,4737
0131,20180722112512,FA052,4352065720,4725
0050,20180721181002,FA052,4498333060,4715
0011,20180722082610,FA052,5284441748,4665
0053,20180722111905,FA052,7811947712,4502
0047,20180722111452,FA052,8627943592,4450
0073,20180722131256,FA052,24586907936,3422
0052,20180722005742,FA052,27388668908,3242
0023,20180721211629,FA052,28240190928,3187
0113,20180721191826,FA052,37832251740,2569
0116,20180722101659,FA052,39767824576,2445
0074,20180722000633,FA052,41018893552,2364
0086,20180722124113,FA052,41310967008,2345
0017,20180722083012,FA052,41891536036,2308
0154,20180722104337,FA052,42905304360,2243
0105,20180722040309,FA052,43876855564,2180
0088,20180722125920,FA052,46436843392,2015
0034,20180722122806,FA052,47392427392,1954
0079,20180722104344,FA052,77746023572,0
0082,20180722125447,FA052,77746023572,0
0084,20180722110503,FA052,77746023572,0
0089,20180722102830,FA052,77746023572,0
0108,20180722092534,FA052,77746023572,0
0112,20180722065137,FA052,77746023572,0
0132,20180722103115,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0177,20180722125528,FA052,77746023572,0
0062,20180722083742,FA055,81984834,5000
0024,20180721191532,FA055,296687254,4973
0155,20180722130401,FA055,637348116,4932
0158,20180722131708,FA055,662992008,4928
