publicID,timestamp,probNum,energy,score
0023,20180720222719,LA028,1009305648,3670
0053,20180721020514,LA028,1009143608,3670
0033,20180721025603,LA028,2747783648,2967
0098,20180721023958,LA028,2823116512,2937
0036,20180720221352,LA028,3164463748,2799
0081,20180720214407,LA028,4962298388,2072
0006,20180721021121,LA028,5528259204,1843
0048,20180721010025,LA028,10075149648,5
0011,20180721021052,LA028,10089000648,0
0013,20180720181734,LA028,10089000648,0
0017,20180720212458,LA028,10089000648,0
0018,20180720212303,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0050,20180721010800,LA028,10089000648,0
0052,20180720201924,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0077,20180720201419,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0115,20180721024921,LA028,10089000648,0
0117,20180721025415,LA028,10089000648,0
0007,20180721012916,LA030,416814892,4000
0079,20180721022954,LA030,435245372,3996
0012,20180721014642,LA030,473684100,3988
0062,20180720185102,LA030,474818324,3988
0029,20180720235610,LA030,505682348,3982
0023,20180720222719,LA030,2018044148,3675
0053,20180721020514,LA030,2017882108,3675
0033,20180721025603,LA030,5492975188,2972
0098,20180721023958,LA030,5645260964,2941
0036,20180720221352,LA030,6326902348,2803
0081,20180720214407,LA030,9927026644,2074
0006,20180721021121,LA030,11055951260,1845
0048,20180721010025,LA030,20149732148,4
0011,20180721021052,LA030,20173789148,0
0013,20180720181734,LA030,20173789148,0
0017,20180720212458,LA030,20173789148,0
0018,20180720212303,LA030,20173789148,0
0032,20180720230259,LA030,20173789148,0
0034,20180720191056,LA030,20173789148,0
0039,20180720200435,LA030,20173789148,0
0050,20180721010800,LA030,20173789148,0
0052,20180720201924,LA030,20173789148,0
0071,20180720184250,LA030,20173789148,0
0077,20180720201419,LA030,20173789148,0
0082,20180720212510,LA030,20173789148,0
0084,20180720213935,LA030,20173789148,0
0102,20180721011906,LA030,20173789148,0
0115,20180721024921,LA030,20173789148,0
0117,20180721025415,LA030,20173789148,0
0007,20180721012916,LA031,1102060068,4000
0012,20180721014642,LA031,1189476576,3984
0062,20180720185102,LA031,1190529784,3983
0029,20180720235610,LA031,1199524548,3982
0079,20180721022954,LA031,1358342844,3953
0033,20180721025603,LA031,12439756668,1941
0098,20180721023958,LA031,12587182204,1915
0081,20180720214407,LA031,12798597388,1876
0036,20180720221352,LA031,13319127484,1782
0006,20180721021121,LA031,17980162160,936
0053,20180721020514,LA031,22306562784,150
0048,20180721010025,LA031,23093882784,7
0011,20180721021052,LA031,23136893784,0
0013,20180720181734,LA031,23136893784,0
0017,20180720212458,LA031,23136893784,0
0018,20180720212303,LA031,23136893784,0
0023,20180720222719,LA031,23136893784,0
0032,20180720230259,LA031,23136893784,0
0034,20180720191056,LA031,23136893784,0
0039,20180720200435,LA031,23136893784,0
0050,20180721010800,LA031,23136893784,0
0052,20180720201924,LA031,23136893784,0
0071,20180720184250,LA031,23136893784,0
0077,20180720201419,LA031,23136893784,0
0082,20180720212510,LA031,23136893784,0
0084,20180720213935,LA031,23136893784,0
0102,20180721011906,LA031,23136893784,0
0115,20180721024921,LA031,23136893784,0
0117,20180721025415,LA031,23136893784,0
0007,20180721012916,LA032,362609096,4000
0012,20180721014642,LA032,440138904,3983
0062,20180720185102,LA032,441192112,3983
0079,20180721022954,LA032,443345644,3983
0029,20180720235610,LA032,472703900,3976
0033,20180721025603,LA032,5091199740,3006
0098,20180721023958,LA032,5238625276,2975
0036,20180720221352,LA032,5970570556,2821
0081,20180720214407,LA032,9053009420,2173
0053,20180721020514,LA032,18560974816,174
0048,20180721010025,LA032,19348294816,9
0006,20180721021121,LA032,19391305816,0
0011,20180721021052,LA032,19391305816,0
0013,20180720181734,LA032,19391305816,0
0017,20180720212458,LA032,19391305816,0
0018,20180720212303,LA032,19391305816,0
0023,20180720222719,LA032,19391305816,0
0032,20180720230259,LA032,19391305816,0
0034,20180720191056,LA032,19391305816,0
0039,20180720200435,LA032,19391305816,0
0050,20180721010800,LA032,19391305816,0
0052,20180720201924,LA032,19391305816,0
0071,20180720184250,LA032,19391305816,0
0077,20180720201419,LA032,19391305816,0
0082,20180720212510,LA032,19391305816,0
0084,20180720213935,LA032,19391305816,0
0102,20180721011906,LA032,19391305816,0
0115,20180721024921,LA032,19391305816,0
0117,20180721025415,LA032,19391305816,0
0079,20180721022954,LA035,893984212,4000
0007,20180721012916,LA035,1109191012,3962
0012,20180721014642,LA035,1188100616,3948
0062,20180720185102,LA035,1204304140,3945
0029,20180720235610,LA035,1262708432,3935
0033,20180721025603,LA035,12494028020,1968
0081,20180720214407,LA035,12999482824,1880
0098,20180721023958,LA035,13174454332,1849
0036,20180720221352,LA035,13329578072,1822
0006,20180721021121,LA035,18210127304,968
0053,20180721020514,LA035,22974829012,133
0048,20180721010025,LA035,23715493012,4
0011,20180721021052,LA035,23739550012,0
0013,20180720181734,LA035,23739550012,0
0017,20180720212458,LA035,23739550012,0
0018,20180720212303,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0050,20180721010800,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0077,20180720201419,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0115,20180721024921,LA035,23739550012,0
0117,20180721025415,LA035,23739550012,0
0079,20180721022954,LA036,424704108,4000
0007,20180721012916,LA036,469398008,3991
0012,20180721014642,LA036,519627432,3980
0029,20180720235610,LA036,533076940,3978
0062,20180720185102,LA036,529754364,3978
0033,20180721025603,LA036,5516449516,2980
0098,20180721023958,LA036,5940096480,2895
0036,20180720221352,LA036,6853580776,2712
0053,20180721020514,LA036,19646650044,150
0048,20180721010025,LA036,20356615616,8
0006,20180721021121,LA036,20398978044,0
0011,20180721021052,LA036,20398978044,0
0013,20180720181734,LA036,20398978044,0
0017,20180720212458,LA036,20398978044,0
0018,20180720212303,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0050,20180721010800,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0077,20180720201419,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0102,20180721011906,LA036,20398978044,0
0115,20180721024921,LA036,20398978044,0
0117,20180721025415,LA036,20398978044,0
0079,20180721022954,LA037,336359292,4000
0007,20180721012916,LA037,352717244,3996
0012,20180721014642,LA037,389579128,3989
0062,20180720185102,LA037,399868040,3986
0029,20180720235610,LA037,424331108,3981
0033,20180721025603,LA037,4198534476,3204
0098,20180721023958,LA037,4628662316,3115
0036,20180720221352,LA037,5651501436,2904
0053,20180721020514,LA037,19033940284,146
0048,20180721010025,LA037,19704539856,8
0006,20180721021121,LA037,19746902284,0
0011,20180721021052,LA037,19746902284,0
0013,20180720181734,LA037,19746902284,0
0017,20180720212458,LA037,19746902284,0
0018,20180720212303,LA037,19746902284,0
0023,20180720222719,LA037,19746902284,0
0032,20180720230259,LA037,19746902284,0
0034,20180720191056,LA037,19746902284,0
0039,20180720200435,LA037,19746902284,0
0050,20180721010800,LA037,19746902284,0
0052,20180720201924,LA037,19746902284,0
0071,20180720184250,LA037,19746902284,0
0077,20180720201419,LA037,19746902284,0
0081,20180720214407,LA037,19746902284,0
0082,20180720212510,LA037,19746902284,0
0084,20180720213935,LA037,19746902284,0
0102,20180721011906,LA037,19746902284,0
0115,20180721024921,LA037,19746902284,0
0117,20180721025415,LA037,19746902284,0
0007,20180721012916,LA040,983942088,4000
0012,20180721014642,LA040,1300488168,3941
0062,20180720185102,LA040,1304943496,3940
0079,20180721022954,LA040,1332435956,3935
0029,20180720235610,LA040,1417053996,3919
0023,20180720222719,LA040,2249979912,3764
0036,20180720221352,LA040,13696763892,1635
0033,20180721025603,LA040,13837885872,1609
0098,20180721023958,LA040,14802634004,1430
0081,20180720214407,LA040,19161339652,619
0048,20180721010025,LA040,22430886912,11
0006,20180721021121,LA040,22492122912,0
0011,20180721021052,LA040,22492122912,0
0013,20180720181734,LA040,22492122912,0
0017,20180720212458,LA040,22492122912,0
0018,20180720212303,LA040,22492122912,0
0032,20180720230259,LA040,22492122912,0
0034,20180720191056,LA040,22492122912,0
0039,20180720200435,LA040,22492122912,0
0050,20180721010800,LA040,22492122912,0
0052,20180720201924,LA040,22492122912,0
0053,20180721020514,LA040,22492122912,0
0071,20180720184250,LA040,22492122912,0
0077,20180720201419,LA040,22492122912,0
0082,20180720212510,LA040,22492122912,0
0084,20180720213935,LA040,22492122912,0
0102,20180721011906,LA040,22492122912,0
0115,20180721024921,LA040,22492122912,0
0117,20180721025415,LA040,22492122912,0
0079,20180721022954,LA042,4993257152,5000
0012,20180721014642,LA042,5651933916,4969
0062,20180720185102,LA042,5712418740,4967
0029,20180720235610,LA042,5781161160,4963
0033,20180721025603,LA042,59154517264,2521
0081,20180720214407,LA042,61877300912,2396
0098,20180721023958,LA042,62844814460,2352
0036,20180720221352,LA042,62901657336,2350
0006,20180721021121,LA042,86952243892,1249
0048,20180721010025,LA042,114174448196,3
0007,20180721012916,LA042,114259120196,0
0011,20180721021052,LA042,114259120196,0
0013,20180720181734,LA042,114259120196,0
0017,20180720212458,LA042,114259120196,0
0018,20180720212303,LA042,114259120196,0
0023,20180720222719,LA042,114259120196,0
0032,20180720230259,LA042,114259120196,0
0034,20180720191056,LA042,114259120196,0
0039,20180720200435,LA042,114259120196,0
0050,20180721010800,LA042,114259120196,0
0052,20180720201924,LA042,114259120196,0
0053,20180721020514,LA042,114259120196,0
0071,20180720184250,LA042,114259120196,0
0077,20180720201419,LA042,114259120196,0
0082,20180720212510,LA042,114259120196,0
0084,20180720213935,LA042,114259120196,0
0102,20180721011906,LA042,114259120196,0
0115,20180721024921,LA042,114259120196,0
0117,20180721025415,LA042,114259120196,0
0079,20180721022954,LA045,3783395256,5000
0012,20180721014642,LA045,5113687216,4932
0062,20180720185102,LA045,5226784404,4926
0029,20180720235610,LA045,5636133744,4905
0033,20180721025603,LA045,54216217400,2440
0036,20180720221352,LA045,56418107060,2328
0098,20180721023958,LA045,58914544408,2202
0006,20180721021121,LA045,77297201420,1269
0048,20180721010025,LA045,102160472960,7
0007,20180721012916,LA045,102310808960,0
0011,20180721021052,LA045,102310808960,0
0013,20180720181734,LA045,102310808960,0
0017,20180720212458,LA045,102310808960,0
0018,20180720212303,LA045,102310808960,0
0023,20180720222719,LA045,102310808960,0
0032,20180720230259,LA045,102310808960,0
0034,20180720191056,LA045,102310808960,0
0039,20180720200435,LA045,102310808960,0
0050,20180721010800,LA045,102310808960,0
0052,20180720201924,LA045,102310808960,0
0053,20180721020514,LA045,102310808960,0
0071,20180720184250,LA045,102310808960,0
0077,20180720201419,LA045,102310808960,0
0081,20180720214407,LA045,102310808960,0
0082,20180720212510,LA045,102310808960,0
0084,20180720213935,LA045,102310808960,0
0102,20180721011906,LA045,102310808960,0
0115,20180721024921,LA045,102310808960,0
0117,20180721025415,LA045,102310808960,0
0007,20180721012916,LA047,414590152,5000
0079,20180721022954,LA047,812357080,4891
0029,20180720235610,LA047,1289157008,4760
0012,20180721014642,LA047,4200835544,3964
0062,20180720185102,LA047,4253636052,3949
0033,20180721025603,LA047,5094217512,3719
0036,20180720221352,LA047,6141983860,3433
0081,20180720214407,LA047,6803613156,3252
0098,20180721023958,LA047,7064164768,3181
0048,20180721010025,LA047,18564130480,35
0006,20180721021121,LA047,18693730480,0
0011,20180721021052,LA047,18693730480,0
0013,20180720181734,LA047,18693730480,0
0017,20180720212458,LA047,18693730480,0
0018,20180720212303,LA047,18693730480,0
0023,20180720222719,LA047,18693730480,0
0032,20180720230259,LA047,18693730480,0
0034,20180720191056,LA047,18693730480,0
0039,20180720200435,LA047,18693730480,0
0050,20180721010800,LA047,18693730480,0
0052,20180720201924,LA047,18693730480,0
0053,20180721020514,LA047,18693730480,0
0071,20180720184250,LA047,18693730480,0
0077,20180720201419,LA047,18693730480,0
0082,20180720212510,LA047,18693730480,0
0084,20180720213935,LA047,18693730480,0
0102,20180721011906,LA047,18693730480,0
0115,20180721024921,LA047,18693730480,0
0117,20180721025415,LA047,18693730480,0
0007,20180721012916,LA048,770803716,5000
0012,20180721014642,LA048,853176488,4986
0062,20180720185102,LA048,856440760,4985
0079,20180721022954,LA048,894947476,4979
0029,20180720235610,LA048,903099440,4977
0033,20180721025603,LA048,9108997192,3605
0098,20180721023958,LA048,10506773456,3372
0081,20180720214407,LA048,11643808340,3182
0036,20180720221352,LA048,11759792752,3162
0048,20180721010025,LA048,30536629692,23
0006,20180721021121,LA048,30676597692,0
0011,20180721021052,LA048,30676597692,0
0013,20180720181734,LA048,30676597692,0
0017,20180720212458,LA048,30676597692,0
0018,20180720212303,LA048,30676597692,0
0023,20180720222719,LA048,30676597692,0
0032,20180720230259,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0050,20180721010800,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0053,20180721020514,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0077,20180720201419,LA048,30676597692,0
0082,20180720212510,LA048,30676597692,0
0084,20180720213935,LA048,30676597692,0
0102,20180721011906,LA048,30676597692,0
0115,20180721024921,LA048,30676597692,0
0117,20180721025415,LA048,30676597692,0
0079,20180721022954,LA050,11304233576,5000
0012,20180721014642,LA050,20490627476,4766
0062,20180720185102,LA050,20502340380,4765
0029,20180720235610,LA050,20654813112,4762
0036,20180720221352,LA050,205300424472,64
0048,20180721010025,LA050,207763234792,1
0006,20180721021121,LA050,207837538792,0
0007,20180721012916,LA050,207837538792,0
0011,20180721021052,LA050,207837538792,0
0013,20180720181734,LA050,207837538792,0
0017,20180720212458,LA050,207837538792,0
0018,20180720212303,LA050,207837538792,0
0023,20180720222719,LA050,207837538792,0
0032,20180720230259,LA050,207837538792,0
0033,20180721025603,LA050,207837538792,0
0034,20180720191056,LA050,207837538792,0
0039,20180720200435,LA050,207837538792,0
0050,20180721010800,LA050,207837538792,0
0052,20180720201924,LA050,207837538792,0
0053,20180721020514,LA050,207837538792,0
0071,20180720184250,LA050,207837538792,0
0077,20180720201419,LA050,207837538792,0
0081,20180720214407,LA050,207837538792,0
0082,20180720212510,LA050,207837538792,0
0084,20180720213935,LA050,207837538792,0
0098,20180721023958,LA050,207837538792,0
0102,20180721011906,LA050,207837538792,0
0115,20180721024921,LA050,207837538792,0
0117,20180721025415,LA050,207837538792,0
0012,20180721014642,LA051,1358017476,5000
