publicID,timestamp,probNum,energy,score
0102,20180721011906,LA004,1097434212,0
0115,20180721024921,LA004,1097434212,0
0116,20180721070524,LA004,1097434212,0
0119,20180721043536,LA004,1097434212,0
0018,20180721025819,LA013,17638264,4000
0007,20180721012916,LA013,20353240,3974
0094,20180721064931,LA013,21770256,3961
0036,20180721041125,LA013,23113704,3948
0029,20180721054720,LA013,23761960,3942
0048,20180721060601,LA013,26523544,3917
0012,20180721035441,LA013,27486972,3908
0062,20180720185102,LA013,27559020,3907
0050,20180721063856,LA013,30593320,3879
0093,20180721070514,LA013,31239632,3873
0017,20180721063318,LA013,32053264,3865
0122,20180721064302,LA013,35066308,3837
0079,20180721033914,LA013,44365236,3750
0053,20180721070526,LA013,62662648,3580
0099,20180721053016,LA013,119154808,3053
0070,20180721071550,LA013,136519030,2891
0030,20180721063125,LA013,203208928,2269
0117,20180721072349,LA013,224042628,2074
0006,20180721050931,LA013,238563876,1939
0033,20180721025603,LA013,301763548,1349
0011,20180721070005,LA013,307357216,1297
0077,20180721031358,LA013,328285480,1102
0098,20180721023958,LA013,341127700,982
0120,20180721071902,LA013,434398648,112
0008,20180721064700,LA013,446494648,0
0013,20180721061832,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0031,20180721065731,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0046,20180721032300,LA013,446494648,0
0052,20180720201924,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0081,20180720214407,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0097,20180721054534,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0115,20180721024921,LA013,446494648,0
0116,20180721070524,LA013,446494648,0
0119,20180721043536,LA013,446494648,0
0007,20180721012916,LA016,24798560,4000
0094,20180721064931,LA016,28449692,3973
0097,20180721054534,LA016,36496396,3913
0079,20180721033914,LA016,37502728,3906
0050,20180721063856,LA016,37827128,3904
0017,20180721063318,LA016,41232064,3879
0036,20180721041125,LA016,52736048,3794
0048,20180721060601,LA016,54202092,3783
0012,20180721035441,LA016,67766260,3683
0029,20180721054720,LA016,69128080,3673
0122,20180721064302,LA016,69320360,3672
0062,20180720185102,LA016,119654440,3302
0053,20180721070526,LA016,143867376,3124
0070,20180721071550,LA016,145896178,3109
0099,20180721053016,LA016,152186348,3063
0030,20180721063125,LA016,246894296,2366
0117,20180721072349,LA016,273728528,2169
0006,20180721050931,LA016,289233944,2055
0093,20180721070514,LA016,341367780,1671
0077,20180721031358,LA016,359249608,1540
0011,20180721070005,LA016,362828272,1513
0033,20180721025603,LA016,364171576,1504
0098,20180721023958,LA016,430657744,1015
0120,20180721071902,LA016,547931136,152
0008,20180721064700,LA016,568667136,0
0013,20180721061832,LA016,568667136,0
0018,20180721025819,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0031,20180721065731,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0046,20180721032300,LA016,568667136,0
0052,20180720201924,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0081,20180720214407,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0115,20180721024921,LA016,568667136,0
0116,20180721070524,LA016,568667136,0
0119,20180721043536,LA016,568667136,0
0007,20180721012916,LA017,23212692,4000
0094,20180721064931,LA017,25062100,3984
0097,20180721054534,LA017,33300960,3917
0050,20180721063856,LA017,34943140,3903
0036,20180721041125,LA017,36005172,3895
0012,20180721035441,LA017,38459304,3874
0048,20180721060601,LA017,39775320,3864
0029,20180721054720,LA017,40949592,3854
0079,20180721033914,LA017,46340444,3810
0122,20180721064302,LA017,50045564,3779
0053,20180721070526,LA017,82805404,3511
0062,20180720185102,LA017,101867384,3354
0070,20180721071550,LA017,141568366,3029
0099,20180721053016,LA017,142456928,3021
0030,20180721063125,LA017,225795792,2338
0117,20180721072349,LA017,245645392,2175
0006,20180721050931,LA017,267367324,1997
0093,20180721070514,LA017,315924604,1598
0011,20180721070005,LA017,323921380,1533
0033,20180721025603,LA017,339448120,1405
0023,20180720222719,LA017,343445344,1373
0077,20180721031358,LA017,347007976,1343
0098,20180721023958,LA017,386252916,1021
0120,20180721071902,LA017,498725324,99
0008,20180721064700,LA017,510821324,0
0013,20180721061832,LA017,510821324,0
0017,20180721063318,LA017,510821324,0
0018,20180721025819,LA017,510821324,0
0031,20180721065731,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0046,20180721032300,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0115,20180721024921,LA017,510821324,0
0116,20180721070524,LA017,510821324,0
0119,20180721043536,LA017,510821324,0
0018,20180721025819,LA021,1181999052,4000
0079,20180721033914,LA021,1409473740,3966
0029,20180721054720,LA021,1547990792,3945
0048,20180721060601,LA021,1624533416,3934
0036,20180721041125,LA021,1650339572,3930
0122,20180721064302,LA021,1719017120,3920
0094,20180721064931,LA021,1725664772,3919
0012,20180721035441,LA021,2061814984,3869
0062,20180720185102,LA021,2079314516,3866
0050,20180721063856,LA021,2266279328,3838
0077,20180721031358,LA021,12905971128,2258
0030,20180721063125,LA021,14043156968,2089
0006,20180721050931,LA021,14349911672,2043
0117,20180721072349,LA021,14844105320,1970
0099,20180721053016,LA021,19175684880,1326
0093,20180721070514,LA021,20621021900,1111
0017,20180721063318,LA021,20934499320,1065
0033,20180721025603,LA021,21529077080,977
0011,20180721070005,LA021,21542190852,975
0081,20180720214407,LA021,22087993768,894
0098,20180721023958,LA021,22127690220,888
0008,20180721064700,LA021,22142261924,885
0053,20180721070526,LA021,27316844492,117
0120,20180721071902,LA021,27698111492,60
0007,20180721012916,LA021,28105622492,0
0013,20180721061832,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0031,20180721065731,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0046,20180721032300,LA021,28105622492,0
0052,20180720201924,LA021,28105622492,0
0070,20180721071550,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0097,20180721054534,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0115,20180721024921,LA021,28105622492,0
0116,20180721070524,LA021,28105622492,0
0119,20180721043536,LA021,28105622492,0
0018,20180721025819,LA022,776843052,4000
0079,20180721033914,LA022,825119576,3991
0029,20180721054720,LA022,985566880,3964
0094,20180721064931,LA022,1109280568,3943
0048,20180721060601,LA022,1112913872,3942
0036,20180721041125,LA022,1251811252,3919
0012,20180721035441,LA022,1313531808,3908
0062,20180720185102,LA022,1334433308,3905
0122,20180721064302,LA022,1340736416,3904
0050,20180721063856,LA022,1456289392,3884
0077,20180721031358,LA022,9153902904,2578
0030,20180721063125,LA022,9259123264,2560
0006,20180721050931,LA022,9580458328,2506
0117,20180721072349,LA022,11092037096,2249
0099,20180721053016,LA022,11501720852,2180
0093,20180721070514,LA022,13243304156,1884
0017,20180721063318,LA022,13556781576,1831
0033,20180721025603,LA022,14151359336,1730
0011,20180721070005,LA022,14164473108,1728
0098,20180721023958,LA022,14749972476,1629
0008,20180721064700,LA022,14764544180,1626
0081,20180720214407,LA022,18335925544,1020
0053,20180721070526,LA022,23564776268,133
0120,20180721071902,LA022,23946043268,69
0007,20180721012916,LA022,24353554268,0
0013,20180721061832,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0031,20180721065731,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0046,20180721032300,LA022,24353554268,0
0052,20180720201924,LA022,24353554268,0
0070,20180721071550,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0097,20180721054534,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0115,20180721024921,LA022,24353554268,0
0116,20180721070524,LA022,24353554268,0
0119,20180721043536,LA022,24353554268,0
0079,20180721033914,LA023,776506896,4000
0018,20180721025819,LA023,894743868,3981
0036,20180721041125,LA023,1078833888,3952
0122,20180721064302,LA023,1091138852,3950
0046,20180721032300,LA023,1118126816,3946
0029,20180721054720,LA023,1166746716,3938
0048,20180721060601,LA023,1183107964,3936
0094,20180721064931,LA023,1305126216,3916
0007,20180721012916,LA023,1486532564,3888
0012,20180721035441,LA023,1553532684,3877
0062,20180720185102,LA023,1570383948,3875
0093,20180721070514,LA023,1612533000,3868
0050,20180721063856,LA023,1705462712,3853
0023,20180720222719,LA023,2623183004,3709
0053,20180721070526,LA023,2623020964,3709
0077,20180721031358,LA023,10365710776,2492
0030,20180721063125,LA023,10610333018,2454
0006,20180721050931,LA023,10869053444,2413
0117,20180721072349,LA023,11233805756,2356
0099,20180721053016,LA023,11766191620,2272
0011,20180721070005,LA023,15501039296,1685
0017,20180721063318,LA023,15827278988,1634
0033,20180721025603,LA023,16266326920,1565
0098,20180721023958,LA023,16876279944,1469
0008,20180721064700,LA023,17129820532,1429
0120,20180721071902,LA023,25938061004,44
0013,20180721061832,LA023,26223100004,0
0031,20180721065731,LA023,26223100004,0
0032,20180720230259,LA023,26223100004,0
0034,20180720191056,LA023,26223100004,0
0039,20180720200435,LA023,26223100004,0
0052,20180720201924,LA023,26223100004,0
0070,20180721071550,LA023,26223100004,0
0071,20180720184250,LA023,26223100004,0
0081,20180720214407,LA023,26223100004,0
0082,20180720212510,LA023,26223100004,0
0084,20180720213935,LA023,26223100004,0
0097,20180721054534,LA023,26223100004,0
0102,20180721011906,LA023,26223100004,0
0115,20180721024921,LA023,26223100004,0
0116,20180721070524,LA023,26223100004,0
0119,20180721043536,LA023,26223100004,0
0018,20180721025819,LA025,1750592776,4000
0079,20180721033914,LA025,1862572792,3985
0036,20180721041125,LA025,2096654932,3956
0122,20180721064302,LA025,2104978576,3955
0046,20180721032300,LA025,2117700848,3954
0029,20180721054720,LA025,2286979840,3932
0048,20180721060601,LA025,2322377812,3928
0094,20180721064931,LA025,2540974748,3901
0012,20180721035441,LA025,3050588432,3837
0062,20180720185102,LA025,3068249676,3834
0093,20180721070514,LA025,3160891384,3823
0050,20180721063856,LA025,3352826652,3799
0023,20180720222719,LA025,3369973916,3797
0053,20180721070526,LA025,3369811876,3797
0077,20180721031358,LA025,17830965688,1986
0030,20180721063125,LA025,20650649170,1632
0006,20180721050931,LA025,21072183140,1580
0117,20180721072349,LA025,21827366024,1485
0011,20180721070005,LA025,30821559824,359
0017,20180721063318,LA025,30824928920,358
0033,20180721025603,LA025,31694115296,249
0008,20180721064700,LA025,31859334804,229
0098,20180721023958,LA025,32325940248,170
0120,20180721071902,LA025,33630763916,7
0007,20180721012916,LA025,33688354916,0
0013,20180721061832,LA025,33688354916,0
0031,20180721065731,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0070,20180721071550,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0097,20180721054534,LA025,33688354916,0
0099,20180721053016,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0115,20180721024921,LA025,33688354916,0
0116,20180721070524,LA025,33688354916,0
0119,20180721043536,LA025,33688354916,0
0018,20180721025819,LA026,1333848320,4000
0079,20180721033914,LA026,1426520012,3986
0122,20180721064302,LA026,1606810544,3961
0036,20180721041125,LA026,1614934308,3960
0046,20180721032300,LA026,1619532816,3959
0029,20180721054720,LA026,1711835288,3946
0048,20180721060601,LA026,1758421540,3940
0094,20180721064931,LA026,1924345860,3917
0012,20180721035441,LA026,2278564044,3867
0062,20180720185102,LA026,2304083716,3863
0093,20180721070514,LA026,2390172072,3851
0050,20180721063856,LA026,2504268268,3835
0023,20180720222719,LA026,2984585724,3768
0053,20180721070526,LA026,2984423684,3768
0077,20180721031358,LA026,13978453496,2225
0030,20180721063125,LA026,15764551458,1974
0006,20180721050931,LA026,16139104268,1922
0117,20180721072349,LA026,17974853832,1664
0099,20180721053016,LA026,21068696128,1230
0017,20180721063318,LA026,23119961608,942
0011,20180721070005,LA026,23355704512,909
0033,20180721025603,LA026,23989147984,820
0008,20180721064700,LA026,24154367492,797
0098,20180721023958,LA026,24620972936,731
0120,20180721071902,LA026,29778251724,8
0007,20180721012916,LA026,29835842724,0
0013,20180721061832,LA026,29835842724,0
0031,20180721065731,LA026,29835842724,0
0032,20180720230259,LA026,29835842724,0
0034,20180720191056,LA026,29835842724,0
0039,20180720200435,LA026,29835842724,0
0052,20180720201924,LA026,29835842724,0
0070,20180721071550,LA026,29835842724,0
0071,20180720184250,LA026,29835842724,0
0081,20180720214407,LA026,29835842724,0
0082,20180720212510,LA026,29835842724,0
0084,20180720213935,LA026,29835842724,0
0097,20180721054534,LA026,29835842724,0
0102,20180721011906,LA026,29835842724,0
0115,20180721024921,LA026,29835842724,0
0116,20180721070524,LA026,29835842724,0
0119,20180721043536,LA026,29835842724,0
0018,20180721025819,LA028,147881080,4000
0029,20180721054720,LA028,178913176,3987
0079,20180721033914,LA028,183184020,3985
0007,20180721012916,LA028,194471692,3981
0036,20180721041125,LA028,193663800,3981
0094,20180721064931,LA028,195036184,3981
0048,20180721060601,LA028,207194516,3976
0012,20180721035441,LA028,237085136,3964
0062,20180720185102,LA028,238219360,3963
0122,20180721064302,LA028,246712944,3960
0050,20180721063856,LA028,262217848,3953
0097,20180721054534,LA028,266982088,3952
0093,20180721070514,LA028,294552224,3940
0023,20180720222719,LA028,1009305648,3653
0053,20180721070526,LA028,1009143608,3653
0030,20180721063125,LA028,1725768582,3365
0099,20180721053016,LA028,1839943196,3319
0006,20180721050931,LA028,1953627672,3273
0117,20180721072349,LA028,2365603276,3107
0011,20180721070005,LA028,2436741092,3079
0017,20180721063318,LA028,2482089780,3060
0033,20180721025603,LA028,2747783648,2953
0098,20180721023958,LA028,2823116512,2923
0077,20180721031358,LA028,3791491064,2533
0008,20180721064700,LA028,4349227580,2309
0081,20180720214407,LA028,4962298388,2062
0120,20180721071902,LA028,9800316648,116
0013,20180721061832,LA028,10089000648,0
0031,20180721065731,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0046,20180721032300,LA028,10089000648,0
0052,20180720201924,LA028,10089000648,0
0070,20180721071550,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0115,20180721024921,LA028,10089000648,0
0116,20180721070524,LA028,10089000648,0
0119,20180721043536,LA028,10089000648,0
0018,20180721025819,LA030,298273032,4000
0079,20180721033914,LA030,345289872,3990
0029,20180721054720,LA030,357502192,3988
0036,20180721041125,LA030,385544776,3982
0094,20180721064931,LA030,386669076,3982
0007,20180721012916,LA030,416814892,3976
0048,20180721060601,LA030,414145628,3976
0012,20180721035441,LA030,473684100,3964
0062,20180720185102,LA030,474818324,3964
0122,20180721064302,LA030,503145076,3958
0097,20180721054534,LA030,509090424,3957
0050,20180721063856,LA030,519006484,3955
0093,20180721070514,LA030,596720652,3939
0023,20180720222719,LA030,2018044148,3653
0053,20180721070526,LA030,2017882108,3653
0030,20180721063125,LA030,3447162812,3366
0006,20180721050931,LA030,3902637904,3274
0099,20180721053016,LA030,4467501256,3160
0117,20180721072349,LA030,4714681952,3111
0017,20180721063318,LA030,4945386660,3064
0077,20180721031358,LA030,4974137784,3058
0011,20180721070005,LA030,5224778696,3008
0033,20180721025603,LA030,5492975188,2954
0098,20180721023958,LA030,5645260964,2923
0008,20180721064700,LA030,6625401300,2726
0081,20180720214407,LA030,9927026644,2062
0120,20180721071902,LA030,19874899148,60
0013,20180721061832,LA030,20173789148,0
0031,20180721065731,LA030,20173789148,0
0032,20180720230259,LA030,20173789148,0
0034,20180720191056,LA030,20173789148,0
0039,20180720200435,LA030,20173789148,0
0046,20180721032300,LA030,20173789148,0
0052,20180720201924,LA030,20173789148,0
0070,20180721071550,LA030,20173789148,0
0071,20180720184250,LA030,20173789148,0
0082,20180720212510,LA030,20173789148,0
0084,20180720213935,LA030,20173789148,0
0102,20180721011906,LA030,20173789148,0
0115,20180721024921,LA030,20173789148,0
0116,20180721070524,LA030,20173789148,0
0119,20180721043536,LA030,20173789148,0
0018,20180721025819,LA031,683739640,4000
0079,20180721033914,LA031,761078416,3986
0029,20180721054720,LA031,894322440,3962
0094,20180721064931,LA031,986766348,3946
0048,20180721060601,LA031,992827188,3944
0036,20180721041125,LA031,1052169964,3934
0122,20180721064302,LA031,1066746068,3931
0007,20180721012916,LA031,1102060068,3925
0012,20180721035441,LA031,1189476576,3909
0062,20180720185102,LA031,1190529784,3909
0097,20180721054534,LA031,1222614316,3904
0050,20180721063856,LA031,1306708452,3889
0030,20180721063125,LA031,7997097618,2697
0117,20180721072349,LA031,8074697372,2683
0006,20180721050931,LA031,8371003860,2630
0077,20180721031358,LA031,8551239096,2598
0099,20180721053016,LA031,10010422480,2338
0093,20180721070514,LA031,11911609220,1999
0017,20180721063318,LA031,11952111472,1992
0033,20180721025603,LA031,12439756668,1905
0011,20180721070005,LA031,12525207604,1890
0098,20180721023958,LA031,12587182204,1879
0081,20180720214407,LA031,12798597388,1841
0008,20180721064700,LA031,13640227492,1691
0053,20180721070526,LA031,22306562784,147
0120,20180721071902,LA031,22544216784,105
0013,20180721061832,LA031,23136893784,0
0023,20180720222719,LA031,23136893784,0
0031,20180721065731,LA031,23136893784,0
0032,20180720230259,LA031,23136893784,0
0034,20180720191056,LA031,23136893784,0
0039,20180720200435,LA031,23136893784,0
0046,20180721032300,LA031,23136893784,0
0052,20180720201924,LA031,23136893784,0
0070,20180721071550,LA031,23136893784,0
0071,20180720184250,LA031,23136893784,0
0082,20180720212510,LA031,23136893784,0
0084,20180720213935,LA031,23136893784,0
0102,20180721011906,LA031,23136893784,0
0115,20180721024921,LA031,23136893784,0
0116,20180721070524,LA031,23136893784,0
0119,20180721043536,LA031,23136893784,0
0018,20180721025819,LA032,277044660,4000
0029,20180721054720,LA032,332301848,3988
0079,20180721033914,LA032,331510608,3988
0094,20180721064931,LA032,357904172,3983
0007,20180721012916,LA032,362609096,3982
0012,20180721035441,LA032,440138904,3965
0062,20180720185102,LA032,441192112,3965
0048,20180721060601,LA032,448641356,3964
0050,20180721063856,LA032,482704692,3956
0097,20180721054534,LA032,493370076,3954
0036,20180721041125,LA032,598079068,3932
0122,20180721064302,LA032,659791220,3919
0030,20180721063125,LA032,3199293670,3388
0006,20180721050931,LA032,3643671652,3295
0099,20180721053016,LA032,3703623760,3282
0117,20180721072349,LA032,4329109404,3152
0093,20180721070514,LA032,4563052292,3103
0017,20180721063318,LA032,4603554544,3094
0077,20180721031358,LA032,4805651128,3052
0033,20180721025603,LA032,5091199740,2992
0011,20180721070005,LA032,5176650676,2974
0098,20180721023958,LA032,5238625276,2961
0008,20180721064700,LA032,6291670564,2741
0081,20180720214407,LA032,9053009420,2163
0053,20180721070526,LA032,18560974816,173
0120,20180721071902,LA032,18798628816,124
0013,20180721061832,LA032,19391305816,0
0023,20180720222719,LA032,19391305816,0
0031,20180721065731,LA032,19391305816,0
0032,20180720230259,LA032,19391305816,0
0034,20180720191056,LA032,19391305816,0
0039,20180720200435,LA032,19391305816,0
0046,20180721032300,LA032,19391305816,0
0052,20180720201924,LA032,19391305816,0
0070,20180721071550,LA032,19391305816,0
0071,20180720184250,LA032,19391305816,0
0082,20180720212510,LA032,19391305816,0
0084,20180720213935,LA032,19391305816,0
0102,20180721011906,LA032,19391305816,0
0115,20180721024921,LA032,19391305816,0
0116,20180721070524,LA032,19391305816,0
0119,20180721043536,LA032,19391305816,0
0079,20180721033914,LA035,598188556,4000
0018,20180721025819,LA035,694354472,3983
0029,20180721054720,LA035,912306944,3945
0094,20180721064931,LA035,1000297024,3930
0007,20180721012916,LA035,1109191012,3911
0012,20180721035441,LA035,1188100616,3898
0062,20180720185102,LA035,1204304140,3895
0036,20180721041125,LA035,1216849740,3893
0048,20180721060601,LA035,1230802296,3890
0050,20180721063856,LA035,1298443060,3878
0122,20180721064302,LA035,1398528628,3861
0030,20180721063125,LA035,8172954184,2690
0006,20180721050931,LA035,8409885268,2649
0077,20180721031358,LA035,8539898648,2627
0117,20180721072349,LA035,8806957312,2581
0099,20180721053016,LA035,9404701868,2477
0093,20180721070514,LA035,11891360608,2047
0017,20180721063318,LA035,12144086632,2004
0033,20180721025603,LA035,12494028020,1943
0011,20180721070005,LA035,12687948456,1910
0081,20180720214407,LA035,12999482824,1856
0098,20180721023958,LA035,13174454332,1826
0008,20180721064700,LA035,13579475824,1756
0053,20180721070526,LA035,22974829012,132
0120,20180721071902,LA035,23329852012,70
0013,20180721061832,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0031,20180721065731,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0046,20180721032300,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0070,20180721071550,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0097,20180721054534,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0115,20180721024921,LA035,23739550012,0
0116,20180721070524,LA035,23739550012,0
0119,20180721043536,LA035,23739550012,0
0018,20180721025819,LA036,312779472,4000
0079,20180721033914,LA036,344476020,3993
0029,20180721054720,LA036,395586804,3983
0094,20180721064931,LA036,429613888,3976
0007,20180721012916,LA036,469398008,3968
0012,20180721035441,LA036,519627432,3958
0062,20180720185102,LA036,529754364,3956
0050,20180721063856,LA036,567785016,3949
0036,20180721041125,LA036,623028020,3938
0048,20180721060601,LA036,670748024,3928
0122,20180721064302,LA036,756030104,3911
0099,20180721053016,LA036,3007649640,3463
0030,20180721063125,LA036,3637518330,3337
0006,20180721050931,LA036,3790207140,3307
0117,20180721072349,LA036,4014015764,3262
0077,20180721031358,LA036,5199326680,3026
0093,20180721070514,LA036,5202157004,3026
0017,20180721063318,LA036,5387651364,2989
0011,20180721070005,LA036,5483254080,2970
0033,20180721025603,LA036,5516449516,2963
0098,20180721023958,LA036,5940096480,2879
