publicID,timestamp,probNum,energy,score
0036,20180721041125,LA013,23113704,3835
0029,20180721054720,LA013,23761960,3829
0079,20180721093523,LA013,24325068,3824
0048,20180721094414,LA013,26523544,3804
0062,20180720185102,LA013,27559020,3795
0050,20180721063856,LA013,30593320,3768
0093,20180721070514,LA013,31239632,3762
0017,20180721092555,LA013,32053264,3754
0046,20180721074027,LA013,32464272,3751
0122,20180721064302,LA013,35066308,3727
0030,20180721085332,LA013,39458960,3687
0098,20180721095607,LA013,44762896,3639
0133,20180721093302,LA013,49966688,3592
0053,20180721070526,LA013,62662648,3477
0006,20180721091811,LA013,79415800,3325
0099,20180721053016,LA013,119154808,2965
0070,20180721071550,LA013,136519030,2808
0081,20180721091001,LA013,164209284,2557
0117,20180721072349,LA013,224042628,2015
0116,20180721075324,LA013,275119664,1552
0131,20180721075905,LA013,291922060,1400
0033,20180721025603,LA013,301763548,1311
0011,20180721070005,LA013,307357216,1260
0115,20180721091025,LA013,309443228,1241
0077,20180721031358,LA013,328285480,1070
0120,20180721071902,LA013,434398648,109
0008,20180721064700,LA013,446494648,0
0013,20180721061832,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0031,20180721065731,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0044,20180721074701,LA013,446494648,0
0052,20180721082449,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0080,20180721074251,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0097,20180721054534,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0119,20180721043536,LA013,446494648,0
0123,20180721093332,LA013,446494648,0
0129,20180721091526,LA013,446494648,0
0130,20180721091824,LA013,446494648,0
0137,20180721091612,LA013,446494648,0
0012,20180721083346,LA016,8749780,4000
0079,20180721093523,LA016,20224128,3918
0022,20180721093642,LA016,24462112,3887
0007,20180721082214,LA016,24798560,3885
0019,20180721083313,LA016,27897272,3863
0094,20180721064931,LA016,28449692,3859
0030,20180721085332,LA016,31781652,3835
0097,20180721054534,LA016,36496396,3801
0050,20180721063856,LA016,37827128,3792
0098,20180721095607,LA016,38755980,3785
0028,20180721094619,LA016,40615156,3772
0017,20180721092555,LA016,41232064,3767
0036,20180721041125,LA016,52736048,3685
0048,20180721094414,LA016,54202092,3675
0029,20180721054720,LA016,69128080,3568
0122,20180721064302,LA016,69320360,3567
0133,20180721093302,LA016,119291416,3210
0062,20180720185102,LA016,119654440,3207
0006,20180721091811,LA016,125237608,3167
0053,20180721070526,LA016,143867376,3034
0070,20180721071550,LA016,145896178,3020
0099,20180721053016,LA016,152186348,2975
0081,20180721091001,LA016,237559268,2365
0117,20180721072349,LA016,273728528,2107
0093,20180721070514,LA016,341367780,1623
0116,20180721075324,LA016,343047452,1611
0077,20180721031358,LA016,359249608,1496
0011,20180721070005,LA016,362828272,1470
0131,20180721075905,LA016,362970436,1469
0033,20180721025603,LA016,364171576,1460
0115,20180721091025,LA016,389132160,1282
0120,20180721071902,LA016,547931136,148
0008,20180721064700,LA016,568667136,0
0013,20180721061832,LA016,568667136,0
0018,20180721095132,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0031,20180721065731,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0044,20180721074701,LA016,568667136,0
0046,20180721074027,LA016,568667136,0
0052,20180721082449,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0080,20180721074251,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0107,20180721083849,LA016,568667136,0
0119,20180721043536,LA016,568667136,0
0123,20180721093332,LA016,568667136,0
0129,20180721091526,LA016,568667136,0
0130,20180721091824,LA016,568667136,0
0137,20180721091612,LA016,568667136,0
0012,20180721083346,LA017,7772798,4000
0079,20180721093523,LA017,16845200,3927
0007,20180721082214,LA017,23212692,3877
0022,20180721093642,LA017,23212520,3877
0094,20180721064931,LA017,25062100,3862
0019,20180721083313,LA017,25494448,3859
0097,20180721054534,LA017,33300960,3797
0028,20180721094619,LA017,33532972,3795
0030,20180721085332,LA017,33699832,3793
0050,20180721063856,LA017,34943140,3783
0036,20180721041125,LA017,36005172,3775
0048,20180721094414,LA017,39775320,3745
0029,20180721054720,LA017,40949592,3736
0098,20180721095607,LA017,50052712,3663
0122,20180721064302,LA017,50045564,3663
0133,20180721093302,LA017,78101444,3440
0053,20180721070526,LA017,82805404,3403
0062,20180720185102,LA017,101867384,3251
0006,20180721091811,LA017,134859180,2989
0070,20180721071550,LA017,141568366,2936
0099,20180721053016,LA017,142456928,2929
0081,20180721091001,LA017,184636844,2593
0117,20180721072349,LA017,245645392,2108
0116,20180721075324,LA017,314964192,1557
0093,20180721070514,LA017,315924604,1549
0011,20180721070005,LA017,323921380,1486
0131,20180721075905,LA017,333686924,1408
0033,20180721025603,LA017,339448120,1362
0023,20180720222719,LA017,343445344,1330
0077,20180721031358,LA017,347007976,1302
0115,20180721091025,LA017,355288364,1236
0120,20180721071902,LA017,498725324,96
0008,20180721064700,LA017,510821324,0
0013,20180721061832,LA017,510821324,0
0017,20180721092555,LA017,510821324,0
0018,20180721095132,LA017,510821324,0
0031,20180721065731,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0044,20180721074701,LA017,510821324,0
0046,20180721074027,LA017,510821324,0
0052,20180721082449,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0080,20180721074251,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0107,20180721083849,LA017,510821324,0
0119,20180721043536,LA017,510821324,0
0123,20180721093332,LA017,510821324,0
0129,20180721091526,LA017,510821324,0
0130,20180721091824,LA017,510821324,0
0137,20180721091612,LA017,510821324,0
0012,20180721083346,LA021,162577490,4000
0079,20180721093523,LA021,204687470,3993
0006,20180721091811,LA021,1309961088,3835
0028,20180721094619,LA021,1321405484,3834
0098,20180721095607,LA021,1363426800,3828
0029,20180721054720,LA021,1547990792,3801
0019,20180721083313,LA021,1618149720,3791
0030,20180721085332,LA021,1625072232,3790
0046,20180721074027,LA021,1623996264,3790
0048,20180721094414,LA021,1624533416,3790
0036,20180721041125,LA021,1650339572,3787
0022,20180721093642,LA021,1677653276,3783
0122,20180721064302,LA021,1719017120,3777
0094,20180721064931,LA021,1725664772,3776
0007,20180721082214,LA021,1978774444,3740
0062,20180720185102,LA021,2079314516,3725
0050,20180721063856,LA021,2266279328,3698
0133,20180721093302,LA021,3336229972,3545
0130,20180721091824,LA021,3490669400,3523
0077,20180721031358,LA021,12905971128,2175
0081,20180721091001,LA021,14721240780,1915
0117,20180721072349,LA021,14844105320,1898
0099,20180721053016,LA021,19175684880,1278
0093,20180721070514,LA021,20621021900,1071
0116,20180721075324,LA021,20904527376,1030
0017,20180721092555,LA021,20934499320,1026
0033,20180721025603,LA021,21529077080,941
0131,20180721075905,LA021,21529881648,941
0011,20180721070005,LA021,21542190852,939
0115,20180721091025,LA021,21836877712,897
0123,20180721093332,LA021,21949455292,881
0008,20180721064700,LA021,22142261924,853
0080,20180721074251,LA021,22239559396,839
0053,20180721070526,LA021,27316844492,112
0120,20180721071902,LA021,27698111492,58
0013,20180721061832,LA021,28105622492,0
0018,20180721095132,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0031,20180721065731,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0044,20180721074701,LA021,28105622492,0
0052,20180721082449,LA021,28105622492,0
0070,20180721071550,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0097,20180721054534,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0107,20180721083849,LA021,28105622492,0
0119,20180721043536,LA021,28105622492,0
0129,20180721091526,LA021,28105622492,0
0137,20180721091612,LA021,28105622492,0
0012,20180721083346,LA022,126369950,4000
0079,20180721093523,LA022,197752932,3988
0018,20180721095132,LA022,786892768,3890
0006,20180721091811,LA022,844920644,3881
0028,20180721094619,LA022,854249756,3879
0030,20180721085332,LA022,888445476,3874
0029,20180721054720,LA022,985566880,3858
0019,20180721083313,LA022,1097775828,3839
0046,20180721074027,LA022,1109705376,3837
0048,20180721094414,LA022,1112913872,3837
0094,20180721064931,LA022,1109280568,3837
0022,20180721093642,LA022,1166115536,3828
0098,20180721095607,LA022,1194812176,3823
0007,20180721082214,LA022,1199384052,3822
0036,20180721041125,LA022,1251811252,3814
0062,20180720185102,LA022,1334433308,3800
0122,20180721064302,LA022,1340736416,3799
0050,20180721063856,LA022,1456289392,3780
0133,20180721093302,LA022,3099886948,3509
0130,20180721091824,LA022,3232456376,3487
0077,20180721031358,LA022,9153902904,2509
0081,20180721091001,LA022,9579097136,2439
0117,20180721072349,LA022,11092037096,2189
0099,20180721053016,LA022,11501720852,2121
0093,20180721070514,LA022,13243304156,1834
0116,20180721075324,LA022,13526809632,1787
0017,20180721092555,LA022,13556781576,1782
0033,20180721025603,LA022,14151359336,1684
0131,20180721075905,LA022,14152163904,1684
0011,20180721070005,LA022,14164473108,1682
0115,20180721091025,LA022,14459159968,1633
0008,20180721064700,LA022,14764544180,1583
0080,20180721074251,LA022,14861841652,1567
0123,20180721093332,LA022,18197387068,1016
0053,20180721070526,LA022,23564776268,130
0120,20180721071902,LA022,23946043268,67
0013,20180721061832,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0031,20180721065731,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0044,20180721074701,LA022,24353554268,0
0052,20180721082449,LA022,24353554268,0
0070,20180721071550,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0097,20180721054534,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0107,20180721083849,LA022,24353554268,0
0119,20180721043536,LA022,24353554268,0
0129,20180721091526,LA022,24353554268,0
0137,20180721091612,LA022,24353554268,0
0079,20180721093523,LA023,77623904,4000
0012,20180721083346,LA023,129642306,3992
0006,20180721091811,LA023,989237292,3860
0028,20180721094619,LA023,993626196,3859
0107,20180721083849,LA023,1018975528,3855
0036,20180721041125,LA023,1078833888,3846
0122,20180721064302,LA023,1091138852,3844
0081,20180721091001,LA023,1115779308,3841
0029,20180721054720,LA023,1166746716,3833
0048,20180721094414,LA023,1183107964,3830
0019,20180721083313,LA023,1226211636,3824
0046,20180721074027,LA023,1242267268,3821
0022,20180721093642,LA023,1258561952,3819
0094,20180721064931,LA023,1305126216,3812
0030,20180721085332,LA023,1411880524,3795
0007,20180721082214,LA023,1486532564,3784
0098,20180721095607,LA023,1533555776,3777
0062,20180720185102,LA023,1570383948,3771
0093,20180721070514,LA023,1612533000,3765
0050,20180721063856,LA023,1705462712,3750
0023,20180720222719,LA023,2623183004,3610
0053,20180721070526,LA023,2623020964,3610
0133,20180721093302,LA023,2660767284,3604
0077,20180721031358,LA023,10365710776,2426
0117,20180721072349,LA023,11233805756,2293
0099,20180721053016,LA023,11766191620,2211
0011,20180721070005,LA023,15501039296,1640
0116,20180721075324,LA023,15798117252,1594
0017,20180721092555,LA023,15827278988,1590
0033,20180721025603,LA023,16266326920,1523
0123,20180721093332,LA023,16711821680,1455
0131,20180721075905,LA023,16761257548,1447
0115,20180721091025,LA023,16996972204,1411
0008,20180721064700,LA023,17129820532,1391
0120,20180721071902,LA023,25938061004,43
0013,20180721061832,LA023,26223100004,0
0018,20180721095132,LA023,26223100004,0
0031,20180721065731,LA023,26223100004,0
0032,20180720230259,LA023,26223100004,0
0034,20180720191056,LA023,26223100004,0
0039,20180720200435,LA023,26223100004,0
0044,20180721074701,LA023,26223100004,0
0052,20180721082449,LA023,26223100004,0
0070,20180721071550,LA023,26223100004,0
0071,20180720184250,LA023,26223100004,0
0080,20180721074251,LA023,26223100004,0
0082,20180720212510,LA023,26223100004,0
0084,20180720213935,LA023,26223100004,0
0097,20180721054534,LA023,26223100004,0
0102,20180721011906,LA023,26223100004,0
0119,20180721043536,LA023,26223100004,0
0129,20180721091526,LA023,26223100004,0
0130,20180721091824,LA023,26223100004,0
0137,20180721091612,LA023,26223100004,0
0079,20180721093523,LA025,160206478,4000
0012,20180721083346,LA025,241546518,3990
0006,20180721091811,LA025,1927909796,3789
0028,20180721094619,LA025,1950143588,3786
0030,20180721085332,LA025,2030375550,3776
0036,20180721041125,LA025,2096654932,3768
0122,20180721064302,LA025,2104978576,3767
0081,20180721091001,LA025,2181321132,3758
0098,20180721095607,LA025,2265478272,3748
0029,20180721054720,LA025,2286979840,3746
0048,20180721094414,LA025,2322377812,3742
0046,20180721074027,LA025,2351151004,3738
0019,20180721083313,LA025,2377878536,3735
0022,20180721093642,LA025,2437391980,3728
0094,20180721064931,LA025,2540974748,3715
0007,20180721082214,LA025,2940162248,3668
0062,20180720185102,LA025,3068249676,3653
0093,20180721070514,LA025,3160891384,3642
0050,20180721063856,LA025,3352826652,3619
0023,20180720222719,LA025,3369973916,3617
0053,20180721070526,LA025,3369811876,3617
0133,20180721093302,LA025,3407558196,3612
0077,20180721031358,LA025,17830965688,1891
0117,20180721072349,LA025,21827366024,1415
0116,20180721075324,LA025,30779566288,347
0011,20180721070005,LA025,30821559824,342
0017,20180721092555,LA025,30824928920,341
0131,20180721075905,LA025,30918898396,330
0115,20180721091025,LA025,31295555836,285
0033,20180721025603,LA025,31694115296,237
0008,20180721064700,LA025,31859334804,218
0123,20180721093332,LA025,32183334040,179
0120,20180721071902,LA025,33630763916,6
0013,20180721061832,LA025,33688354916,0
0018,20180721095132,LA025,33688354916,0
0031,20180721065731,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0044,20180721074701,LA025,33688354916,0
0052,20180721082449,LA025,33688354916,0
0070,20180721071550,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0080,20180721074251,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0097,20180721054534,LA025,33688354916,0
0099,20180721053016,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0107,20180721083849,LA025,33688354916,0
0119,20180721043536,LA025,33688354916,0
0129,20180721091526,LA025,33688354916,0
0130,20180721091824,LA025,33688354916,0
0137,20180721091612,LA025,33688354916,0
0079,20180721093523,LA026,135880674,4000
0012,20180721083346,LA026,189376862,3992
0006,20180721091811,LA026,1460195624,3821
0028,20180721094619,LA026,1471156092,3820
0122,20180721064302,LA026,1606810544,3801
0036,20180721041125,LA026,1614934308,3800
0081,20180721091001,LA026,1662006708,3794
0029,20180721054720,LA026,1711835288,3787
0098,20180721095607,LA026,1733811920,3784
0030,20180721085332,LA026,1758059758,3781
0048,20180721094414,LA026,1758421540,3781
0046,20180721074027,LA026,1826163936,3772
0019,20180721083313,LA026,1845916448,3769
0094,20180721064931,LA026,1924345860,3759
0022,20180721093642,LA026,1927399088,3758
0007,20180721082214,LA026,2132816360,3731
0062,20180720185102,LA026,2304083716,3707
0093,20180721070514,LA026,2390172072,3696
0050,20180721063856,LA026,2504268268,3681
0023,20180720222719,LA026,2984585724,3616
0053,20180721070526,LA026,2984423684,3616
0133,20180721093302,LA026,3037236124,3609
0077,20180721031358,LA026,13978453496,2135
0117,20180721072349,LA026,17974853832,1597
0099,20180721053016,LA026,21068696128,1180
0116,20180721075324,LA026,23074598976,910
0017,20180721092555,LA026,23119961608,904
0131,20180721075905,LA026,23213931084,891
0011,20180721070005,LA026,23355704512,872
0115,20180721091025,LA026,23590588524,841
0033,20180721025603,LA026,23989147984,787
0008,20180721064700,LA026,24154367492,765
0123,20180721093332,LA026,28330821848,202
0120,20180721071902,LA026,29778251724,7
0013,20180721061832,LA026,29835842724,0
0018,20180721095132,LA026,29835842724,0
0031,20180721065731,LA026,29835842724,0
0032,20180720230259,LA026,29835842724,0
0034,20180720191056,LA026,29835842724,0
0039,20180720200435,LA026,29835842724,0
0044,20180721074701,LA026,29835842724,0
0052,20180721082449,LA026,29835842724,0
0070,20180721071550,LA026,29835842724,0
0071,20180720184250,LA026,29835842724,0
0080,20180721074251,LA026,29835842724,0
0082,20180720212510,LA026,29835842724,0
0084,20180720213935,LA026,29835842724,0
0097,20180721054534,LA026,29835842724,0
0102,20180721011906,LA026,29835842724,0
0107,20180721083849,LA026,29835842724,0
0119,20180721043536,LA026,29835842724,0
0129,20180721091526,LA026,29835842724,0
0130,20180721091824,LA026,29835842724,0
0137,20180721091612,LA026,29835842724,0
0012,20180721083346,LA028,34511714,4000
0079,20180721093523,LA028,45478664,3995
0006,20180721091811,LA028,153555584,3952
0028,20180721094619,LA028,158905128,3950
0018,20180721095132,LA028,176652968,3943
0029,20180721054720,LA028,178913176,3942
0030,20180721085332,LA028,187376412,3939
0007,20180721082214,LA028,194471692,3936
0036,20180721041125,LA028,193663800,3936
0094,20180721064931,LA028,195036184,3936
0022,20180721093642,LA028,205172968,3932
0048,20180721094414,LA028,207194516,3931
0019,20180721083313,LA028,209052532,3930
0046,20180721074027,LA028,231666196,3921
0062,20180720185102,LA028,238219360,3918
0122,20180721064302,LA028,246712944,3915
0050,20180721063856,LA028,262217848,3909
0097,20180721054534,LA028,266982088,3907
0093,20180721070514,LA028,294552224,3896
0098,20180721095607,LA028,436173992,3840
0023,20180720222719,LA028,1009305648,3612
0052,20180721082449,LA028,1009305648,3612
0053,20180721070526,LA028,1009143608,3612
0133,20180721093302,LA028,1012221648,3611
0130,20180721091824,LA028,1107666360,3573
0081,20180721091001,LA028,1621529660,3368
0099,20180721053016,LA028,1839943196,3281
0117,20180721072349,LA028,2365603276,3072
0011,20180721070005,LA028,2436741092,3044
0116,20180721075324,LA028,2477229320,3028
0017,20180721092555,LA028,2482089780,3026
0033,20180721025603,LA028,2747783648,2920
0080,20180721074251,LA028,2990065544,2824
0131,20180721075905,LA028,3093668392,2782
0115,20180721091025,LA028,3187630248,2745
0077,20180721031358,LA028,3791491064,2505
0008,20180721064700,LA028,4349227580,2283
0123,20180721093332,LA028,4934020640,2050
0120,20180721071902,LA028,9800316648,114
0013,20180721061832,LA028,10089000648,0
0031,20180721065731,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0044,20180721074701,LA028,10089000648,0
0070,20180721071550,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0107,20180721083849,LA028,10089000648,0
0119,20180721043536,LA028,10089000648,0
0129,20180721091526,LA028,10089000648,0
0137,20180721091612,LA028,10089000648,0
0012,20180721083346,LA030,61318574,4000
0079,20180721093523,LA030,63395260,3999
0006,20180721091811,LA030,306787072,3951
0107,20180721083849,LA030,312379352,3950
0018,20180721095132,LA030,316023960,3949
0028,20180721094619,LA030,317648840,3949
0030,20180721085332,LA030,331648788,3946
0029,20180721054720,LA030,357502192,3941
0036,20180721041125,LA030,385544776,3935
0094,20180721064931,LA030,386669076,3935
0007,20180721082214,LA030,416814892,3929
0019,20180721083313,LA030,417375820,3929
0048,20180721094414,LA030,414145628,3929
0022,20180721093642,LA030,422661424,3928
0046,20180721074027,LA030,456526672,3921
0062,20180720185102,LA030,474818324,3917
0122,20180721064302,LA030,503145076,3912
0097,20180721054534,LA030,509090424,3910
0050,20180721063856,LA030,519006484,3908
0098,20180721095607,LA030,556145760,3901
0093,20180721070514,LA030,596720652,3893
0023,20180720222719,LA030,2018044148,3610
0053,20180721070526,LA030,2017882108,3610
0133,20180721093302,LA030,2020960148,3610
0130,20180721091824,LA030,2215089656,3571
0081,20180721091001,LA030,3229936664,3369
0099,20180721053016,LA030,4467501256,3123
0117,20180721072349,LA030,4714681952,3074
0116,20180721075324,LA030,4924325408,3032
0017,20180721092555,LA030,4945386660,3028
0077,20180721031358,LA030,4974137784,3022
0011,20180721070005,LA030,5224778696,2973
0033,20180721025603,LA030,5492975188,2919
0080,20180721074251,LA030,5979078004,2823
0131,20180721075905,LA030,6184744672,2782
0115,20180721091025,LA030,6371858368,2744
0008,20180721064700,LA030,6625401300,2694
0123,20180721093332,LA030,9938351156,2035
0120,20180721071902,LA030,19874899148,59
0013,20180721061832,LA030,20173789148,0
0031,20180721065731,LA030,20173789148,0
0032,20180720230259,LA030,20173789148,0
0034,20180720191056,LA030,20173789148,0
0039,20180720200435,LA030,20173789148,0
0044,20180721074701,LA030,20173789148,0
0052,20180721082449,LA030,20173789148,0
0070,20180721071550,LA030,20173789148,0
