publicID,timestamp,probNum,energy,score
0048,20180721010025,LA004,1090258564,26
0006,20180721030744,LA004,1097434212,0
0011,20180721021052,LA004,1097434212,0
0013,20180720181734,LA004,1097434212,0
0018,20180721025819,LA004,1097434212,0
0023,20180720222719,LA004,1097434212,0
0032,20180720230259,LA004,1097434212,0
0034,20180720191056,LA004,1097434212,0
0039,20180720200435,LA004,1097434212,0
0046,20180721032300,LA004,1097434212,0
0050,20180721010800,LA004,1097434212,0
0052,20180720201924,LA004,1097434212,0
0071,20180720184250,LA004,1097434212,0
0082,20180720212510,LA004,1097434212,0
0084,20180720213935,LA004,1097434212,0
0102,20180721011906,LA004,1097434212,0
0115,20180721024921,LA004,1097434212,0
0018,20180721025819,LA013,17638264,4000
0007,20180721012916,LA013,20353240,3974
0012,20180721014642,LA013,27486972,3908
0062,20180720185102,LA013,27559020,3907
0029,20180720235610,LA013,28159636,3901
0079,20180721033914,LA013,44365236,3750
0053,20180721020514,LA013,62662648,3580
0030,20180721033858,LA013,226012292,2056
0017,20180721033116,LA013,283520780,1520
0036,20180720221352,LA013,292785948,1433
0033,20180721025603,LA013,301763548,1349
0117,20180721034017,LA013,309443228,1278
0077,20180721031358,LA013,328285480,1102
0098,20180721023958,LA013,341127700,982
0048,20180721010025,LA013,434398648,112
0006,20180721030744,LA013,446494648,0
0011,20180721021052,LA013,446494648,0
0013,20180720181734,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0046,20180721032300,LA013,446494648,0
0050,20180721010800,LA013,446494648,0
0052,20180720201924,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0081,20180720214407,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0115,20180721024921,LA013,446494648,0
0007,20180721012916,LA016,24798560,4000
0079,20180721033914,LA016,37502728,3906
0029,20180720235610,LA016,64358820,3709
0012,20180721014642,LA016,118718240,3309
0062,20180720185102,LA016,119654440,3302
0053,20180721020514,LA016,143867376,3124
0030,20180721033858,LA016,276442692,2149
0017,20180721033116,LA016,343767860,1654
0077,20180721031358,LA016,359249608,1540
0033,20180721025603,LA016,364171576,1504
0036,20180720221352,LA016,366474396,1487
0117,20180721034017,LA016,389132160,1320
0098,20180721023958,LA016,430657744,1015
0048,20180721010025,LA016,556571136,88
0006,20180721030744,LA016,568667136,0
0011,20180721021052,LA016,568667136,0
0013,20180720181734,LA016,568667136,0
0018,20180721025819,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0046,20180721032300,LA016,568667136,0
0050,20180721010800,LA016,568667136,0
0052,20180720201924,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0081,20180720214407,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0115,20180721024921,LA016,568667136,0
0007,20180721012916,LA017,23212692,4000
0029,20180720235610,LA017,39827776,3863
0079,20180721033914,LA017,46340444,3810
0053,20180721020514,LA017,82805404,3511
0012,20180721014642,LA017,101531304,3357
0062,20180720185102,LA017,101867384,3354
0030,20180721033858,LA017,254599932,2101
0017,20180721033116,LA017,319524924,1569
0036,20180720221352,LA017,339375164,1406
0033,20180721025603,LA017,339448120,1405
0023,20180720222719,LA017,343445344,1373
0077,20180721031358,LA017,347007976,1343
0117,20180721034017,LA017,355288364,1275
0098,20180721023958,LA017,386252916,1021
0048,20180721010025,LA017,498725324,99
0006,20180721030744,LA017,510821324,0
0011,20180721021052,LA017,510821324,0
0013,20180720181734,LA017,510821324,0
0018,20180721025819,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0046,20180721032300,LA017,510821324,0
0050,20180721010800,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0115,20180721024921,LA017,510821324,0
0018,20180721025819,LA021,1181999052,4000
0079,20180721033914,LA021,1409473740,3966
0012,20180721014642,LA021,2061814984,3869
0062,20180720185102,LA021,2079314516,3866
0029,20180720235610,LA021,2091146156,3864
0077,20180721031358,LA021,12905971128,2258
0030,20180721033858,LA021,13950021372,2103
0017,20180721033116,LA021,20934499320,1065
0033,20180721025603,LA021,21529077080,977
0036,20180720221352,LA021,21772481212,940
0117,20180721034017,LA021,21836877712,931
0081,20180720214407,LA021,22087993768,894
0098,20180721023958,LA021,22127690220,888
0053,20180721020514,LA021,27316844492,117
0048,20180721010025,LA021,28081565492,3
0006,20180721030744,LA021,28105622492,0
0007,20180721012916,LA021,28105622492,0
0011,20180721021052,LA021,28105622492,0
0013,20180720181734,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0046,20180721032300,LA021,28105622492,0
0050,20180721010800,LA021,28105622492,0
0052,20180720201924,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0115,20180721024921,LA021,28105622492,0
0018,20180721025819,LA022,776843052,4000
0079,20180721033914,LA022,825119576,3991
0012,20180721014642,LA022,1313531808,3908
0062,20180720185102,LA022,1334433308,3905
0029,20180720235610,LA022,1355173296,3901
0077,20180721031358,LA022,9153902904,2578
0030,20180721033858,LA022,10197953148,2401
0017,20180721033116,LA022,13556781576,1831
0033,20180721025603,LA022,14151359336,1730
0036,20180720221352,LA022,14394763468,1689
0117,20180721034017,LA022,14459159968,1678
0098,20180721023958,LA022,14749972476,1629
0081,20180720214407,LA022,18335925544,1020
0053,20180721020514,LA022,23564776268,133
0048,20180721010025,LA022,24329497268,4
0006,20180721030744,LA022,24353554268,0
0007,20180721012916,LA022,24353554268,0
0011,20180721021052,LA022,24353554268,0
0013,20180720181734,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0046,20180721032300,LA022,24353554268,0
0050,20180721010800,LA022,24353554268,0
0052,20180720201924,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0115,20180721024921,LA022,24353554268,0
0079,20180721033914,LA023,776506896,4000
0018,20180721025819,LA023,894743868,3981
0046,20180721032300,LA023,1118126816,3946
0007,20180721012916,LA023,1486532564,3888
0012,20180721014642,LA023,1553532684,3877
0062,20180720185102,LA023,1570383948,3875
0029,20180720235610,LA023,1577515824,3874
0023,20180720222719,LA023,2623183004,3709
0053,20180721020514,LA023,2623020964,3709
0077,20180721031358,LA023,10365710776,2492
0030,20180721033858,LA023,10526913400,2467
0017,20180721033116,LA023,15827278988,1634
0033,20180721025603,LA023,16266326920,1565
0098,20180721023958,LA023,16876279944,1469
0036,20180720221352,LA023,16959387384,1456
0117,20180721034017,LA023,16996972204,1450
0048,20180721010025,LA023,26178631004,6
0006,20180721030744,LA023,26223100004,0
0011,20180721021052,LA023,26223100004,0
0013,20180720181734,LA023,26223100004,0
0032,20180720230259,LA023,26223100004,0
0034,20180720191056,LA023,26223100004,0
0039,20180720200435,LA023,26223100004,0
0050,20180721010800,LA023,26223100004,0
0052,20180720201924,LA023,26223100004,0
0071,20180720184250,LA023,26223100004,0
0081,20180720214407,LA023,26223100004,0
0082,20180720212510,LA023,26223100004,0
0084,20180720213935,LA023,26223100004,0
0102,20180721011906,LA023,26223100004,0
0115,20180721024921,LA023,26223100004,0
0018,20180721025819,LA025,1750592776,4000
0079,20180721033914,LA025,1862572792,3985
0046,20180721032300,LA025,2117700848,3954
0012,20180721014642,LA025,3050588428,3837
0062,20180720185102,LA025,3068249676,3834
0029,20180720235610,LA025,3085672612,3832
0023,20180720222719,LA025,3369973916,3797
0053,20180721020514,LA025,3369811876,3797
0077,20180721031358,LA025,17830965688,1986
0030,20180721033858,LA025,20603692908,1638
0017,20180721033116,LA025,30824928920,358
0036,20180720221352,LA025,31198029536,311
0117,20180721034017,LA025,31295555836,299
0033,20180721025603,LA025,31694115296,249
0098,20180721023958,LA025,32325940248,170
0048,20180721010025,LA025,33643885916,5
0006,20180721030744,LA025,33688354916,0
0007,20180721012916,LA025,33688354916,0
0011,20180721021052,LA025,33688354916,0
0013,20180720181734,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0050,20180721010800,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0115,20180721024921,LA025,33688354916,0
0018,20180721025819,LA026,1333848320,4000
0079,20180721033914,LA026,1426520012,3986
0046,20180721032300,LA026,1619532816,3959
0012,20180721014642,LA026,2278564048,3867
0062,20180720185102,LA026,2304083716,3863
0029,20180720235610,LA026,2321344428,3861
0023,20180720222719,LA026,2984585724,3768
0053,20180721020514,LA026,2984423684,3768
0077,20180721031358,LA026,13978453496,2225
0030,20180721033858,LA026,16751180716,1836
0017,20180721033116,LA026,23119961608,942
0036,20180720221352,LA026,23493062224,890
0117,20180721034017,LA026,23590588524,876
0033,20180721025603,LA026,23989147984,820
0098,20180721023958,LA026,24620972936,731
0048,20180721010025,LA026,29791373724,6
0006,20180721030744,LA026,29835842724,0
0007,20180721012916,LA026,29835842724,0
0011,20180721021052,LA026,29835842724,0
0013,20180720181734,LA026,29835842724,0
0032,20180720230259,LA026,29835842724,0
0034,20180720191056,LA026,29835842724,0
0039,20180720200435,LA026,29835842724,0
0050,20180721010800,LA026,29835842724,0
0052,20180720201924,LA026,29835842724,0
0071,20180720184250,LA026,29835842724,0
0081,20180720214407,LA026,29835842724,0
0082,20180720212510,LA026,29835842724,0
0084,20180720213935,LA026,29835842724,0
0102,20180721011906,LA026,29835842724,0
0115,20180721024921,LA026,29835842724,0
0018,20180721025819,LA028,147881080,4000
0079,20180721033914,LA028,183184020,3985
0007,20180721012916,LA028,194471692,3981
0012,20180721014642,LA028,237085136,3964
0062,20180720185102,LA028,238219360,3963
0029,20180720235610,LA028,257417752,3955
0023,20180720222719,LA028,1009305648,3653
0053,20180721020514,LA028,1009143608,3653
0030,20180721033858,LA028,2353539676,3112
0017,20180721033116,LA028,2482089780,3060
0033,20180721025603,LA028,2747783648,2953
0098,20180721023958,LA028,2823116512,2923
0036,20180720221352,LA028,3164463748,2786
0117,20180721034017,LA028,3187630248,2776
0077,20180721031358,LA028,3791491064,2533
0081,20180720214407,LA028,4962298388,2062
0048,20180721010025,LA028,10075149648,5
0006,20180721030744,LA028,10089000648,0
0011,20180721021052,LA028,10089000648,0
0013,20180720181734,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0046,20180721032300,LA028,10089000648,0
0050,20180721010800,LA028,10089000648,0
0052,20180720201924,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0115,20180721024921,LA028,10089000648,0
0018,20180721025819,LA030,298273032,4000
0079,20180721033914,LA030,345289872,3990
0007,20180721012916,LA030,416814892,3976
0012,20180721014642,LA030,473684100,3964
0062,20180720185102,LA030,474818324,3964
0029,20180720235610,LA030,505682348,3958
0023,20180720222719,LA030,2018044148,3653
0053,20180721020514,LA030,2017882108,3653
0030,20180721033858,LA030,4702705004,3113
0017,20180721033116,LA030,4945386660,3064
0077,20180721031358,LA030,4974137784,3058
0033,20180721025603,LA030,5492975188,2954
0098,20180721023958,LA030,5645260964,2923
0036,20180720221352,LA030,6326902348,2786
0117,20180721034017,LA030,6371858368,2777
0081,20180720214407,LA030,9927026644,2062
0048,20180721010025,LA030,20149732148,4
0006,20180721030744,LA030,20173789148,0
0011,20180721021052,LA030,20173789148,0
0013,20180720181734,LA030,20173789148,0
0032,20180720230259,LA030,20173789148,0
0034,20180720191056,LA030,20173789148,0
0039,20180720200435,LA030,20173789148,0
0046,20180721032300,LA030,20173789148,0
0050,20180721010800,LA030,20173789148,0
0052,20180720201924,LA030,20173789148,0
0071,20180720184250,LA030,20173789148,0
0082,20180720212510,LA030,20173789148,0
0084,20180720213935,LA030,20173789148,0
0102,20180721011906,LA030,20173789148,0
0115,20180721024921,LA030,20173789148,0
0018,20180721025819,LA031,683739640,4000
0079,20180721033914,LA031,761078416,3986
0007,20180721012916,LA031,1102060068,3925
0012,20180721014642,LA031,1189476576,3909
0062,20180720185102,LA031,1190529784,3909
0029,20180720235610,LA031,1199524548,3908
0030,20180721033858,LA031,8056239104,2686
0077,20180721031358,LA031,8551239096,2598
0017,20180721033116,LA031,11952111472,1992
0033,20180721025603,LA031,12439756668,1905
0098,20180721023958,LA031,12587182204,1879
0081,20180720214407,LA031,12798597388,1841
0036,20180720221352,LA031,13319127484,1749
0117,20180721034017,LA031,13364812504,1740
0053,20180721020514,LA031,22306562784,147
0048,20180721010025,LA031,23093882784,7
0006,20180721030744,LA031,23136893784,0
0011,20180721021052,LA031,23136893784,0
0013,20180720181734,LA031,23136893784,0
0023,20180720222719,LA031,23136893784,0
0032,20180720230259,LA031,23136893784,0
0034,20180720191056,LA031,23136893784,0
0039,20180720200435,LA031,23136893784,0
0046,20180721032300,LA031,23136893784,0
0050,20180721010800,LA031,23136893784,0
0052,20180720201924,LA031,23136893784,0
0071,20180720184250,LA031,23136893784,0
0082,20180720212510,LA031,23136893784,0
0084,20180720213935,LA031,23136893784,0
0102,20180721011906,LA031,23136893784,0
0115,20180721024921,LA031,23136893784,0
0018,20180721025819,LA032,277044660,4000
0079,20180721033914,LA032,331510608,3988
0007,20180721012916,LA032,362609096,3982
0012,20180721014642,LA032,440138904,3965
0062,20180720185102,LA032,441192112,3965
0029,20180720235610,LA032,472703900,3959
0030,20180721033858,LA032,4310651136,3155
0017,20180721033116,LA032,4603554544,3094
0077,20180721031358,LA032,4805651128,3052
0033,20180721025603,LA032,5091199740,2992
0098,20180721023958,LA032,5238625276,2961
0036,20180720221352,LA032,5970570556,2808
0117,20180721034017,LA032,6016255576,2798
0081,20180720214407,LA032,9053009420,2163
0053,20180721020514,LA032,18560974816,173
0048,20180721010025,LA032,19348294816,9
0006,20180721030744,LA032,19391305816,0
0011,20180721021052,LA032,19391305816,0
0013,20180720181734,LA032,19391305816,0
0023,20180720222719,LA032,19391305816,0
0032,20180720230259,LA032,19391305816,0
0034,20180720191056,LA032,19391305816,0
0039,20180720200435,LA032,19391305816,0
0046,20180721032300,LA032,19391305816,0
0050,20180721010800,LA032,19391305816,0
0052,20180720201924,LA032,19391305816,0
0071,20180720184250,LA032,19391305816,0
0082,20180720212510,LA032,19391305816,0
0084,20180720213935,LA032,19391305816,0
0102,20180721011906,LA032,19391305816,0
0115,20180721024921,LA032,19391305816,0
0079,20180721033914,LA035,598188556,4000
0018,20180721025819,LA035,694354472,3983
0007,20180721012916,LA035,1109191012,3911
0012,20180721014642,LA035,1188100616,3898
0062,20180720185102,LA035,1204304140,3895
0029,20180720235610,LA035,1262708432,3885
0030,20180721033858,LA035,8078109992,2707
0077,20180721031358,LA035,8539898648,2627
0017,20180721033116,LA035,12144086632,2004
0033,20180721025603,LA035,12494028020,1943
0081,20180720214407,LA035,12999482824,1856
0098,20180721023958,LA035,13174454332,1826
0036,20180720221352,LA035,13329578072,1799
0117,20180721034017,LA035,13341323272,1797
0053,20180721020514,LA035,22974829012,132
0048,20180721010025,LA035,23715493012,4
0006,20180721030744,LA035,23739550012,0
0011,20180721021052,LA035,23739550012,0
0013,20180720181734,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0046,20180721032300,LA035,23739550012,0
0050,20180721010800,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0115,20180721024921,LA035,23739550012,0
0018,20180721025819,LA036,312779472,4000
0079,20180721033914,LA036,344476020,3993
0007,20180721012916,LA036,469398008,3968
0012,20180721014642,LA036,519627432,3958
0029,20180720235610,LA036,533076940,3956
0062,20180720185102,LA036,529754364,3956
0030,20180721033858,LA036,3587301248,3347
0077,20180721031358,LA036,5199326680,3026
0017,20180721033116,LA036,5387651364,2989
0033,20180721025603,LA036,5516449516,2963
0098,20180721023958,LA036,5940096480,2879
0036,20180720221352,LA036,6853580776,2697
0117,20180721034017,LA036,6908904964,2686
0053,20180721020514,LA036,19646650044,149
0048,20180721010025,LA036,20356615616,8
0006,20180721030744,LA036,20398978044,0
0011,20180721021052,LA036,20398978044,0
0013,20180720181734,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0046,20180721032300,LA036,20398978044,0
0050,20180721010800,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0102,20180721011906,LA036,20398978044,0
0115,20180721024921,LA036,20398978044,0
0018,20180721025819,LA037,240175228,4000
0079,20180721033914,LA037,288547544,3990
0007,20180721012916,LA037,352717244,3976
0012,20180721014642,LA037,389579128,3969
0062,20180720185102,LA037,399868040,3967
0029,20180720235610,LA037,424331108,3962
0030,20180721033858,LA037,2741710272,3487
0017,20180721033116,LA037,4076217932,3213
0033,20180721025603,LA037,4198534476,3188
0077,20180721031358,LA037,4547250920,3116
0098,20180721023958,LA037,4628662316,3100
0036,20180720221352,LA037,5651501436,2890
0117,20180721034017,LA037,5715735844,2877
0053,20180721020514,LA037,19033940284,146
0048,20180721010025,LA037,19704539856,8
0006,20180721030744,LA037,19746902284,0
0011,20180721021052,LA037,19746902284,0
0013,20180720181734,LA037,19746902284,0
0023,20180720222719,LA037,19746902284,0
0032,20180720230259,LA037,19746902284,0
0034,20180720191056,LA037,19746902284,0
0039,20180720200435,LA037,19746902284,0
0046,20180721032300,LA037,19746902284,0
0050,20180721010800,LA037,19746902284,0
0052,20180720201924,LA037,19746902284,0
0071,20180720184250,LA037,19746902284,0
0081,20180720214407,LA037,19746902284,0
0082,20180720212510,LA037,19746902284,0
0084,20180720213935,LA037,19746902284,0
0102,20180721011906,LA037,19746902284,0
0115,20180721024921,LA037,19746902284,0
0079,20180721033914,LA040,940012976,4000
0007,20180721012916,LA040,983942088,3991
0012,20180721014642,LA040,1300488168,3933
0062,20180720185102,LA040,1304943496,3932
0029,20180720235610,LA040,1417053996,3911
0023,20180720222719,LA040,2249979912,3756
0077,20180721031358,LA040,9089100344,2487
0030,20180721033858,LA040,10215041496,2278
0017,20180721033116,LA040,13209290176,1722
0117,20180721034017,LA040,13495230772,1669
0036,20180720221352,LA040,13696763892,1632
0033,20180721025603,LA040,13837885872,1606
0098,20180721023958,LA040,14802634004,1427
0081,20180720214407,LA040,19161339652,618
0048,20180721010025,LA040,22430886912,11
0006,20180721030744,LA040,22492122912,0
0011,20180721021052,LA040,22492122912,0
0013,20180720181734,LA040,22492122912,0
0018,20180721025819,LA040,22492122912,0
0032,20180720230259,LA040,22492122912,0
0034,20180720191056,LA040,22492122912,0
0039,20180720200435,LA040,22492122912,0
0046,20180721032300,LA040,22492122912,0
0050,20180721010800,LA040,22492122912,0
0052,20180720201924,LA040,22492122912,0
0053,20180721020514,LA040,22492122912,0
0071,20180720184250,LA040,22492122912,0
0082,20180720212510,LA040,22492122912,0
0084,20180720213935,LA040,22492122912,0
0102,20180721011906,LA040,22492122912,0
0115,20180721024921,LA040,22492122912,0
0079,20180721033914,LA042,3092061036,5000
0018,20180721025819,LA042,3265678408,4992
0012,20180721014642,LA042,5651933916,4884
0062,20180720185102,LA042,5712418740,4882
0029,20180720235610,LA042,5781161160,4879
0030,20180721033858,LA042,38444578344,3409
0077,20180721031358,LA042,42244292948,3239
0017,20180721033116,LA042,57505192860,2552
0033,20180721025603,LA042,59154517264,2478
0081,20180720214407,LA042,61877300912,2355
0098,20180721023958,LA042,62844814460,2312
0036,20180720221352,LA042,62901657336,2309
0117,20180721034017,LA042,62954265776,2307
0048,20180721010025,LA042,114174448196,3
0006,20180721030744,LA042,114259120196,0
0007,20180721012916,LA042,114259120196,0
0011,20180721021052,LA042,114259120196,0
0013,20180720181734,LA042,114259120196,0
0023,20180720222719,LA042,114259120196,0
0032,20180720230259,LA042,114259120196,0
0034,20180720191056,LA042,114259120196,0
0039,20180720200435,LA042,114259120196,0
0046,20180721032300,LA042,114259120196,0
0050,20180721010800,LA042,114259120196,0
0052,20180720201924,LA042,114259120196,0
0053,20180721020514,LA042,114259120196,0
0071,20180720184250,LA042,114259120196,0
0082,20180720212510,LA042,114259120196,0
0084,20180720213935,LA042,114259120196,0
0102,20180721011906,LA042,114259120196,0
0115,20180721024921,LA042,114259120196,0
0018,20180721025819,LA045,3060969708,5000
0079,20180721033914,LA045,3074766668,4999
0012,20180721014642,LA045,5113687216,4896
0062,20180720185102,LA045,5226784404,4890
0029,20180720235610,LA045,5636133744,4870
0030,20180721033858,LA045,37430797180,3268
0077,20180721031358,LA045,39492887092,3164
0017,20180721033116,LA045,52478570564,2510
0033,20180721025603,LA045,54216217400,2422
0036,20180720221352,LA045,56418107060,2311
0117,20180721034017,LA045,56508731860,2307
0098,20180721023958,LA045,58914544408,2186
0048,20180721010025,LA045,102160472960,7
0006,20180721030744,LA045,102310808960,0
0007,20180721012916,LA045,102310808960,0
0011,20180721021052,LA045,102310808960,0
0013,20180720181734,LA045,102310808960,0
0023,20180720222719,LA045,102310808960,0
0032,20180720230259,LA045,102310808960,0
0034,20180720191056,LA045,102310808960,0
0039,20180720200435,LA045,102310808960,0
0046,20180721032300,LA045,102310808960,0
0050,20180721010800,LA045,102310808960,0
0052,20180720201924,LA045,102310808960,0
0053,20180721020514,LA045,102310808960,0
0071,20180720184250,LA045,102310808960,0
0081,20180720214407,LA045,102310808960,0
0082,20180720212510,LA045,102310808960,0
0084,20180720213935,LA045,102310808960,0
0102,20180721011906,LA045,102310808960,0
0115,20180721024921,LA045,102310808960,0
0079,20180721033914,LA047,386028112,5000
0007,20180721012916,LA047,414590152,4992
0029,20180720235610,LA047,1289157008,4753
0030,20180721033858,LA047,3582584408,4126
0012,20180721014642,LA047,4200835544,3958
0062,20180720185102,LA047,4253636052,3943
0017,20180721033116,LA047,4969414432,3748
0033,20180721025603,LA047,5094217512,3714
0036,20180720221352,LA047,6141983860,3427
0081,20180720214407,LA047,6803613156,3247
0098,20180721023958,LA047,7064164768,3176
0117,20180721034017,LA047,9564035380,2493
0077,20180721031358,LA047,16379541876,632
0048,20180721010025,LA047,18564130480,35
0006,20180721030744,LA047,18693730480,0
0011,20180721021052,LA047,18693730480,0
0013,20180720181734,LA047,18693730480,0
0018,20180721025819,LA047,18693730480,0
0023,20180720222719,LA047,18693730480,0
0032,20180720230259,LA047,18693730480,0
0034,20180720191056,LA047,18693730480,0
0039,20180720200435,LA047,18693730480,0
0046,20180721032300,LA047,18693730480,0
0050,20180721010800,LA047,18693730480,0
0052,20180720201924,LA047,18693730480,0
0053,20180721020514,LA047,18693730480,0
0071,20180720184250,LA047,18693730480,0
0082,20180720212510,LA047,18693730480,0
0084,20180720213935,LA047,18693730480,0
0102,20180721011906,LA047,18693730480,0
0115,20180721024921,LA047,18693730480,0
0018,20180721025819,LA048,514642632,5000
0079,20180721033914,LA048,715958952,4966
0007,20180721012916,LA048,770803716,4957
0012,20180721014642,LA048,853176488,4943
0062,20180720185102,LA048,856440760,4943
0029,20180720235610,LA048,903099440,4935
0030,20180721033858,LA048,6226274504,4053
0017,20180721033116,LA048,8836349072,3620
0033,20180721025603,LA048,9108997192,3575
0098,20180721023958,LA048,10506773456,3343
0117,20180721034017,LA048,11320876072,3208
0081,20180720214407,LA048,11643808340,3155
