publicID,timestamp,probNum,energy,score
0007,20180720233110,LA053,74775762168,0
0013,20180720181734,LA053,74775762168,0
0017,20180720212458,LA053,74775762168,0
0018,20180720212303,LA053,74775762168,0
0023,20180720222719,LA053,74775762168,0
0032,20180720230259,LA053,74775762168,0
0034,20180720191056,LA053,74775762168,0
0039,20180720200435,LA053,74775762168,0
0050,20180720235111,LA053,74775762168,0
0052,20180720201924,LA053,74775762168,0
0053,20180721001238,LA053,74775762168,0
0071,20180720184250,LA053,74775762168,0
0077,20180720201419,LA053,74775762168,0
0079,20180720234833,LA053,74775762168,0
0082,20180720212510,LA053,74775762168,0
0084,20180720213935,LA053,74775762168,0
0098,20180721003245,LA053,74775762168,0
0029,20180720235610,LA064,43610461548,5000
0062,20180720185102,LA064,164735910832,3895
0081,20180720214407,LA064,190517986028,3660
0036,20180720221352,LA064,205527105380,3523
0098,20180721003245,LA064,255139383512,3070
0007,20180720233110,LA064,591860713620,0
0013,20180720181734,LA064,591860713620,0
0017,20180720212458,LA064,591860713620,0
0018,20180720212303,LA064,591860713620,0
0023,20180720222719,LA064,591860713620,0
0032,20180720230259,LA064,591860713620,0
0034,20180720191056,LA064,591860713620,0
0039,20180720200435,LA064,591860713620,0
0048,20180721000617,LA064,591860713620,0
0050,20180720235111,LA064,591860713620,0
0052,20180720201924,LA064,591860713620,0
0053,20180721001238,LA064,591860713620,0
0071,20180720184250,LA064,591860713620,0
0077,20180720201419,LA064,591860713620,0
0079,20180720234833,LA064,591860713620,0
0082,20180720212510,LA064,591860713620,0
0084,20180720213935,LA064,591860713620,0
0029,20180720235610,LA072,15934949884,5000
0036,20180720221352,LA072,177014957900,3125
0081,20180720214407,LA072,227439206756,2539
0048,20180721000617,LA072,444837426040,9
0007,20180720233110,LA072,445677883052,0
0013,20180720181734,LA072,445677883052,0
0017,20180720212458,LA072,445677883052,0
0018,20180720212303,LA072,445677883052,0
0023,20180720222719,LA072,445677883052,0
0032,20180720230259,LA072,445677883052,0
0034,20180720191056,LA072,445677883052,0
0039,20180720200435,LA072,445677883052,0
0050,20180720235111,LA072,445677883052,0
0052,20180720201924,LA072,445677883052,0
0053,20180721001238,LA072,445677883052,0
0062,20180720185102,LA072,445677883052,0
0071,20180720184250,LA072,445677883052,0
0077,20180720201419,LA072,445677883052,0
0079,20180720234833,LA072,445677883052,0
0082,20180720212510,LA072,445677883052,0
0084,20180720213935,LA072,445677883052,0
0098,20180721003245,LA072,445677883052,0
0029,20180720235610,LA076,64183839172,5000
0036,20180720221352,LA076,678082402604,1686
0081,20180720214407,LA076,678359745016,1685
0098,20180721003245,LA076,712247034600,1502
0007,20180720233110,LA076,990589791004,0
0013,20180720181734,LA076,990589791004,0
0017,20180720212458,LA076,990589791004,0
0018,20180720212303,LA076,990589791004,0
0023,20180720222719,LA076,990589791004,0
0032,20180720230259,LA076,990589791004,0
0034,20180720191056,LA076,990589791004,0
0039,20180720200435,LA076,990589791004,0
0048,20180721000617,LA076,990589791004,0
0050,20180720235111,LA076,990589791004,0
0052,20180720201924,LA076,990589791004,0
0053,20180721001238,LA076,990589791004,0
0062,20180720185102,LA076,990589791004,0
0071,20180720184250,LA076,990589791004,0
0077,20180720201419,LA076,990589791004,0
0079,20180720234833,LA076,990589791004,0
0082,20180720212510,LA076,990589791004,0
0084,20180720213935,LA076,990589791004,0
0029,20180720235610,LA080,156503516744,6000
0036,20180720221352,LA080,362337651196,4255
0081,20180720214407,LA080,367792327528,4209
0098,20180721003245,LA080,547174202228,2689
0048,20180721000617,LA080,862893619296,13
0007,20180720233110,LA080,864477249900,0
0013,20180720181734,LA080,864477249900,0
0017,20180720212458,LA080,864477249900,0
0018,20180720212303,LA080,864477249900,0
0023,20180720222719,LA080,864477249900,0
0032,20180720230259,LA080,864477249900,0
0034,20180720191056,LA080,864477249900,0
0039,20180720200435,LA080,864477249900,0
0050,20180720235111,LA080,864477249900,0
0052,20180720201924,LA080,864477249900,0
0053,20180721001238,LA080,864477249900,0
0062,20180720185102,LA080,864477249900,0
0071,20180720184250,LA080,864477249900,0
0077,20180720201419,LA080,864477249900,0
0079,20180720234833,LA080,864477249900,0
0082,20180720212510,LA080,864477249900,0
0084,20180720213935,LA080,864477249900,0
0029,20180720235610,LA100,342142201876,6000
0036,20180720221352,LA100,881042067944,4391
0081,20180720214407,LA100,908009529364,4310
0048,20180721000617,LA100,2348899342004,8
0007,20180720233110,LA100,2351760910796,0
0013,20180720181734,LA100,2351760910796,0
0017,20180720212458,LA100,2351760910796,0
0018,20180720212303,LA100,2351760910796,0
0023,20180720222719,LA100,2351760910796,0
0032,20180720230259,LA100,2351760910796,0
0034,20180720191056,LA100,2351760910796,0
0039,20180720200435,LA100,2351760910796,0
0050,20180720235111,LA100,2351760910796,0
0052,20180720201924,LA100,2351760910796,0
0053,20180721001238,LA100,2351760910796,0
0062,20180720185102,LA100,2351760910796,0
0071,20180720184250,LA100,2351760910796,0
0077,20180720201419,LA100,2351760910796,0
0079,20180720234833,LA100,2351760910796,0
0082,20180720212510,LA100,2351760910796,0
0084,20180720213935,LA100,2351760910796,0
0098,20180721003245,LA100,2351760910796,0
0029,20180720235610,LA101,84402131212,6000
0036,20180720221352,LA101,307953242744,4365
0081,20180720214407,LA101,494701889112,2999
0098,20180721003245,LA101,769048809800,993
0048,20180721000617,LA101,902897507084,15
0007,20180720233110,LA101,904969572052,0
0013,20180720181734,LA101,904969572052,0
0017,20180720212458,LA101,904969572052,0
0018,20180720212303,LA101,904969572052,0
0023,20180720222719,LA101,904969572052,0
0032,20180720230259,LA101,904969572052,0
0034,20180720191056,LA101,904969572052,0
0039,20180720200435,LA101,904969572052,0
0050,20180720235111,LA101,904969572052,0
0052,20180720201924,LA101,904969572052,0
0053,20180721001238,LA101,904969572052,0
0062,20180720185102,LA101,904969572052,0
0071,20180720184250,LA101,904969572052,0
0077,20180720201419,LA101,904969572052,0
0079,20180720234833,LA101,904969572052,0
0082,20180720212510,LA101,904969572052,0
0084,20180720213935,LA101,904969572052,0
0029,20180720235610,LA115,3401560176276,6000
0036,20180720221352,LA115,31448738010484,1818
0081,20180720214407,LA115,39021626113540,689
0007,20180720233110,LA115,43643533140144,0
0013,20180720181734,LA115,43643533140144,0
0017,20180720212458,LA115,43643533140144,0
0018,20180720212303,LA115,43643533140144,0
0023,20180720222719,LA115,43643533140144,0
0032,20180720230259,LA115,43643533140144,0
0034,20180720191056,LA115,43643533140144,0
0039,20180720200435,LA115,43643533140144,0
0048,20180721000617,LA115,43643533140144,0
0050,20180720235111,LA115,43643533140144,0
0052,20180720201924,LA115,43643533140144,0
0053,20180721001238,LA115,43643533140144,0
0062,20180720185102,LA115,43643533140144,0
0071,20180720184250,LA115,43643533140144,0
0077,20180720201419,LA115,43643533140144,0
0079,20180720234833,LA115,43643533140144,0
0082,20180720212510,LA115,43643533140144,0
0084,20180720213935,LA115,43643533140144,0
0098,20180721003245,LA115,43643533140144,0
0029,20180720235610,LA118,194539754884,6000
0036,20180720221352,LA118,1991935842008,2037
0081,20180720214407,LA118,2155384969112,1676
0048,20180721000617,LA118,2913173459568,5
0007,20180720233110,LA118,2915888457500,0
0013,20180720181734,LA118,2915888457500,0
0017,20180720212458,LA118,2915888457500,0
0018,20180720212303,LA118,2915888457500,0
0023,20180720222719,LA118,2915888457500,0
0032,20180720230259,LA118,2915888457500,0
0034,20180720191056,LA118,2915888457500,0
0039,20180720200435,LA118,2915888457500,0
0050,20180720235111,LA118,2915888457500,0
0052,20180720201924,LA118,2915888457500,0
0053,20180721001238,LA118,2915888457500,0
0062,20180720185102,LA118,2915888457500,0
0071,20180720184250,LA118,2915888457500,0
0077,20180720201419,LA118,2915888457500,0
0079,20180720234833,LA118,2915888457500,0
0082,20180720212510,LA118,2915888457500,0
0084,20180720213935,LA118,2915888457500,0
0098,20180721003245,LA118,2915888457500,0
0029,20180720235610,LA134,129009624364,6000
0036,20180720221352,LA134,1203595394796,5088
0081,20180720214407,LA134,1396597196800,4925
0007,20180720233110,LA134,7205381395876,0
0013,20180720181734,LA134,7205381395876,0
0017,20180720212458,LA134,7205381395876,0
0018,20180720212303,LA134,7205381395876,0
0023,20180720222719,LA134,7205381395876,0
0032,20180720230259,LA134,7205381395876,0
0034,20180720191056,LA134,7205381395876,0
0039,20180720200435,LA134,7205381395876,0
0048,20180721000617,LA134,7205381395876,0
0050,20180720235111,LA134,7205381395876,0
0052,20180720201924,LA134,7205381395876,0
0053,20180721001238,LA134,7205381395876,0
0062,20180720185102,LA134,7205381395876,0
0071,20180720184250,LA134,7205381395876,0
0077,20180720201419,LA134,7205381395876,0
0079,20180720234833,LA134,7205381395876,0
0082,20180720212510,LA134,7205381395876,0
0084,20180720213935,LA134,7205381395876,0
0098,20180721003245,LA134,7205381395876,0
0029,20180720235610,LA138,4734478259316,6000
0036,20180720221352,LA138,12210039126040,5398
0098,20180721003245,LA138,32430092967472,3770
0007,20180720233110,LA138,79266515044248,0
0013,20180720181734,LA138,79266515044248,0
0017,20180720212458,LA138,79266515044248,0
0018,20180720212303,LA138,79266515044248,0
0023,20180720222719,LA138,79266515044248,0
0032,20180720230259,LA138,79266515044248,0
0034,20180720191056,LA138,79266515044248,0
0039,20180720200435,LA138,79266515044248,0
0048,20180721000617,LA138,79255208740380,0
0050,20180720235111,LA138,79266515044248,0
0052,20180720201924,LA138,79266515044248,0
0053,20180721001238,LA138,79266515044248,0
0062,20180720185102,LA138,79266515044248,0
0071,20180720184250,LA138,79266515044248,0
0077,20180720201419,LA138,79266515044248,0
0079,20180720234833,LA138,79266515044248,0
0081,20180720214407,LA138,79266515044248,0
0082,20180720212510,LA138,79266515044248,0
0084,20180720213935,LA138,79266515044248,0
0029,20180720235610,LA154,1127655379024,6000
0036,20180720221352,LA154,12289860870120,3611
0081,20180720214407,LA154,13650764750816,3319
0007,20180720233110,LA154,29163445235880,0
0013,20180720181734,LA154,29163445235880,0
0017,20180720212458,LA154,29163445235880,0
0018,20180720212303,LA154,29163445235880,0
0023,20180720222719,LA154,29163445235880,0
0032,20180720230259,LA154,29163445235880,0
0034,20180720191056,LA154,29163445235880,0
0039,20180720200435,LA154,29163445235880,0
0048,20180721000617,LA154,29163445235880,0
0050,20180720235111,LA154,29163445235880,0
0052,20180720201924,LA154,29163445235880,0
0053,20180721001238,LA154,29163445235880,0
0062,20180720185102,LA154,29163445235880,0
0071,20180720184250,LA154,29163445235880,0
0077,20180720201419,LA154,29163445235880,0
0079,20180720234833,LA154,29163445235880,0
0082,20180720212510,LA154,29163445235880,0
0084,20180720213935,LA154,29163445235880,0
0098,20180721003245,LA154,29163445235880,0
0029,20180720235610,LA156,898830049028,6000
0036,20180720221352,LA156,4697033240792,3807
0081,20180720214407,LA156,4798442525628,3748
0098,20180721003245,LA156,7370988158788,2263
0048,20180721000617,LA156,11279616775212,7
0007,20180720233110,LA156,11291959881104,0
0013,20180720181734,LA156,11291959881104,0
0017,20180720212458,LA156,11291959881104,0
0018,20180720212303,LA156,11291959881104,0
0023,20180720222719,LA156,11291959881104,0
0032,20180720230259,LA156,11291959881104,0
0034,20180720191056,LA156,11291959881104,0
0039,20180720200435,LA156,11291959881104,0
0050,20180720235111,LA156,11291959881104,0
0052,20180720201924,LA156,11291959881104,0
0053,20180721001238,LA156,11291959881104,0
0062,20180720185102,LA156,11291959881104,0
0071,20180720184250,LA156,11291959881104,0
0077,20180720201419,LA156,11291959881104,0
0079,20180720234833,LA156,11291959881104,0
0082,20180720212510,LA156,11291959881104,0
0084,20180720213935,LA156,11291959881104,0
0029,20180720235610,LA158,1147649308672,7000
0036,20180720221352,LA158,13128236621340,4794
0081,20180720214407,LA158,23066327373344,2964
0007,20180720233110,LA158,39171724193900,0
0013,20180720181734,LA158,39171724193900,0
0017,20180720212458,LA158,39171724193900,0
0018,20180720212303,LA158,39171724193900,0
0023,20180720222719,LA158,39171724193900,0
0032,20180720230259,LA158,39171724193900,0
0034,20180720191056,LA158,39171724193900,0
0039,20180720200435,LA158,39171724193900,0
0048,20180721000617,LA158,39171724193900,0
0050,20180720235111,LA158,39171724193900,0
0052,20180720201924,LA158,39171724193900,0
0053,20180721001238,LA158,39171724193900,0
0062,20180720185102,LA158,39171724193900,0
0071,20180720184250,LA158,39171724193900,0
0077,20180720201419,LA158,39171724193900,0
0079,20180720234833,LA158,39171724193900,0
0082,20180720212510,LA158,39171724193900,0
0084,20180720213935,LA158,39171724193900,0
0098,20180721003245,LA158,39171724193900,0
0029,20180720235610,LA171,1819572483976,7000
0036,20180720221352,LA171,13808520712156,5474
0081,20180720214407,LA171,15904546136940,5207
0098,20180721003245,LA171,22723490440928,4339
0007,20180720233110,LA171,56817781088216,0
0013,20180720181734,LA171,56817781088216,0
0017,20180720212458,LA171,56817781088216,0
0018,20180720212303,LA171,56817781088216,0
0023,20180720222719,LA171,56817781088216,0
0032,20180720230259,LA171,56817781088216,0
0034,20180720191056,LA171,56817781088216,0
0039,20180720200435,LA171,56817781088216,0
0048,20180721000617,LA171,56817781088216,0
0050,20180720235111,LA171,56817781088216,0
0052,20180720201924,LA171,56817781088216,0
0053,20180721001238,LA171,56817781088216,0
0062,20180720185102,LA171,56817781088216,0
0071,20180720184250,LA171,56817781088216,0
0077,20180720201419,LA171,56817781088216,0
0079,20180720234833,LA171,56817781088216,0
0082,20180720212510,LA171,56817781088216,0
0084,20180720213935,LA171,56817781088216,0
0029,20180720235610,total,14171794638732,109973
0036,20180720221352,total,93517346552616,66556
0081,20180720214407,total,182268949441204,50924
0062,20180720185102,total,275210028924068,30368
0098,20180721003245,total,189878099934092,25584
0079,20180720234833,total,275852980354600,3668
0053,20180721001238,total,275852984274184,3635
0023,20180720222719,total,275853244914124,1421
0048,20180721000617,total,275819300854256,189
0007,20180720233110,total,275853412290104,0
0013,20180720181734,total,275853412290104,0
0017,20180720212458,total,275853412290104,0
0018,20180720212303,total,275853412290104,0
0032,20180720230259,total,275853412290104,0
0034,20180720191056,total,275853412290104,0
0039,20180720200435,total,275853412290104,0
0050,20180720235111,total,275853412290104,0
0052,20180720201924,total,275853412290104,0
0071,20180720184250,total,275853412290104,0
0077,20180720201419,total,275853412290104,0
0082,20180720212510,total,275853412290104,0
0084,20180720213935,total,275853412290104,0
