publicID,timestamp,probNum,energy,score
0048,20180721052750,LA013,26523544,3917
0012,20180721035441,LA013,27486972,3908
0062,20180720185102,LA013,27559020,3907
0050,20180721045311,LA013,30593320,3879
0122,20180721054433,LA013,38836536,3802
0079,20180721033914,LA013,44365236,3750
0099,20180721053016,LA013,119154808,3053
0030,20180721033858,LA013,226012292,2056
0006,20180721050931,LA013,238563876,1939
0017,20180721033116,LA013,283520780,1520
0033,20180721025603,LA013,301763548,1349
0117,20180721050701,LA013,309443228,1278
0077,20180721031358,LA013,328285480,1102
0098,20180721023958,LA013,341127700,982
0008,20180721052733,LA013,446494648,0
0011,20180721021052,LA013,446494648,0
0013,20180721051236,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0046,20180721032300,LA013,446494648,0
0052,20180720201924,LA013,446494648,0
0053,20180721051912,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0081,20180720214407,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0097,20180721054534,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0115,20180721024921,LA013,446494648,0
0119,20180721043536,LA013,446494648,0
0007,20180721012916,LA016,24798560,4000
0097,20180721054534,LA016,36496396,3913
0079,20180721033914,LA016,37502728,3906
0050,20180721045311,LA016,37827128,3904
0036,20180721041125,LA016,52736048,3794
0048,20180721052750,LA016,54202092,3783
0012,20180721035441,LA016,67766260,3683
0029,20180721054720,LA016,69128080,3673
0122,20180721054433,LA016,82307116,3577
0062,20180720185102,LA016,119654440,3302
0099,20180721053016,LA016,152186348,3063
0030,20180721033858,LA016,276442692,2149
0006,20180721050931,LA016,289233944,2055
0017,20180721033116,LA016,343767860,1654
0077,20180721031358,LA016,359249608,1540
0033,20180721025603,LA016,364171576,1504
0117,20180721050701,LA016,389132160,1320
0098,20180721023958,LA016,430657744,1015
0008,20180721052733,LA016,568667136,0
0011,20180721021052,LA016,568667136,0
0013,20180721051236,LA016,568667136,0
0018,20180721025819,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0046,20180721032300,LA016,568667136,0
0052,20180720201924,LA016,568667136,0
0053,20180721051912,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0081,20180720214407,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0115,20180721024921,LA016,568667136,0
0119,20180721043536,LA016,568667136,0
0007,20180721012916,LA017,23212692,4000
0097,20180721054534,LA017,33300960,3917
0050,20180721045311,LA017,34943140,3903
0036,20180721041125,LA017,36005172,3895
0012,20180721035441,LA017,38459304,3874
0048,20180721052750,LA017,39775320,3864
0029,20180721054720,LA017,40949592,3854
0079,20180721033914,LA017,46340444,3810
0122,20180721054433,LA017,57344268,3720
0062,20180720185102,LA017,101867384,3354
0099,20180721053016,LA017,142456928,3021
0030,20180721033858,LA017,254599932,2101
0006,20180721050931,LA017,267367324,1997
0017,20180721033116,LA017,319524924,1569
0033,20180721025603,LA017,339448120,1405
0023,20180720222719,LA017,343445344,1373
0077,20180721031358,LA017,347007976,1343
0117,20180721050701,LA017,355288364,1275
0098,20180721023958,LA017,386252916,1021
0008,20180721052733,LA017,510821324,0
0011,20180721021052,LA017,510821324,0
0013,20180721051236,LA017,510821324,0
0018,20180721025819,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0046,20180721032300,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0053,20180721051912,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0115,20180721024921,LA017,510821324,0
0119,20180721043536,LA017,510821324,0
0018,20180721025819,LA021,1181999052,4000
0079,20180721033914,LA021,1409473740,3966
0029,20180721054720,LA021,1547990792,3945
0048,20180721052750,LA021,1624533416,3934
0036,20180721041125,LA021,1650339572,3930
0012,20180721035441,LA021,2061814984,3869
0062,20180720185102,LA021,2079314516,3866
0122,20180721054433,LA021,2234083540,3843
0050,20180721045311,LA021,2266279328,3838
0077,20180721031358,LA021,12905971128,2258
0030,20180721033858,LA021,13950021372,2103
0006,20180721050931,LA021,14349911672,2043
0099,20180721053016,LA021,19175684880,1326
0017,20180721033116,LA021,20934499320,1065
0033,20180721025603,LA021,21529077080,977
0117,20180721050701,LA021,21836877712,931
0081,20180720214407,LA021,22087993768,894
0098,20180721023958,LA021,22127690220,888
0007,20180721012916,LA021,28105622492,0
0008,20180721052733,LA021,28105622492,0
0011,20180721021052,LA021,28105622492,0
0013,20180721051236,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0046,20180721032300,LA021,28105622492,0
0052,20180720201924,LA021,28105622492,0
0053,20180721051912,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0097,20180721054534,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0115,20180721024921,LA021,28105622492,0
0119,20180721043536,LA021,28105622492,0
0018,20180721025819,LA022,776843052,4000
0079,20180721033914,LA022,825119576,3991
0029,20180721054720,LA022,985566880,3964
0048,20180721052750,LA022,1112913872,3942
0036,20180721041125,LA022,1251811252,3919
0012,20180721035441,LA022,1313531808,3908
0062,20180720185102,LA022,1334433308,3905
0050,20180721045311,LA022,1456289392,3884
0122,20180721054433,LA022,1591354996,3861
0077,20180721031358,LA022,9153902904,2578
0006,20180721050931,LA022,9580458328,2506
0030,20180721033858,LA022,10197953148,2401
0099,20180721053016,LA022,11501720852,2180
0017,20180721033116,LA022,13556781576,1831
0033,20180721025603,LA022,14151359336,1730
0117,20180721050701,LA022,14459159968,1678
0098,20180721023958,LA022,14749972476,1629
0081,20180720214407,LA022,18335925544,1020
0007,20180721012916,LA022,24353554268,0
0008,20180721052733,LA022,24353554268,0
0011,20180721021052,LA022,24353554268,0
0013,20180721051236,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0046,20180721032300,LA022,24353554268,0
0052,20180720201924,LA022,24353554268,0
0053,20180721051912,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0097,20180721054534,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0115,20180721024921,LA022,24353554268,0
0119,20180721043536,LA022,24353554268,0
0018,20180721025819,LA025,1750592776,4000
0079,20180721033914,LA025,1862572792,3985
0036,20180721041125,LA025,2096654932,3956
0046,20180721032300,LA025,2117700848,3954
0029,20180721054720,LA025,2286979840,3932
0048,20180721052750,LA025,2322377812,3928
0122,20180721054433,LA025,2954412704,3849
0012,20180721035441,LA025,3050588432,3837
0062,20180720185102,LA025,3068249676,3834
0050,20180721045311,LA025,3352826652,3799
0023,20180720222719,LA025,3369973916,3797
0077,20180721031358,LA025,17830965688,1986
0030,20180721033858,LA025,20603692908,1638
0006,20180721050931,LA025,21072183140,1580
0017,20180721033116,LA025,30824928920,358
0117,20180721050701,LA025,31295555836,299
0033,20180721025603,LA025,31694115296,249
0098,20180721023958,LA025,32325940248,170
0007,20180721012916,LA025,33688354916,0
0008,20180721052733,LA025,33688354916,0
0011,20180721021052,LA025,33688354916,0
0013,20180721051236,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0053,20180721051912,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0097,20180721054534,LA025,33688354916,0
0099,20180721053016,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0115,20180721024921,LA025,33688354916,0
0119,20180721043536,LA025,33688354916,0
0018,20180721025819,LA028,147881080,4000
0029,20180721054720,LA028,178913176,3987
0079,20180721033914,LA028,183184020,3985
0007,20180721012916,LA028,194471692,3981
0036,20180721041125,LA028,193663800,3981
0048,20180721052750,LA028,207194516,3976
0122,20180721054433,LA028,226151872,3968
0012,20180721035441,LA028,237085136,3964
0062,20180720185102,LA028,238219360,3963
0050,20180721045311,LA028,262217848,3953
0097,20180721054534,LA028,266982088,3952
0023,20180720222719,LA028,1009305648,3653
0099,20180721053016,LA028,1839943196,3319
0006,20180721050931,LA028,1953627672,3273
0030,20180721033858,LA028,2353539676,3112
0017,20180721033116,LA028,2482089780,3060
0033,20180721025603,LA028,2747783648,2953
0098,20180721023958,LA028,2823116512,2923
0117,20180721050701,LA028,3187630248,2776
0077,20180721031358,LA028,3791491064,2533
0081,20180720214407,LA028,4962298388,2062
0008,20180721052733,LA028,10089000648,0
0011,20180721021052,LA028,10089000648,0
0013,20180721051236,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0046,20180721032300,LA028,10089000648,0
0052,20180720201924,LA028,10089000648,0
0053,20180721051912,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0115,20180721024921,LA028,10089000648,0
0119,20180721043536,LA028,10089000648,0
0079,20180721033914,LA035,598188556,4000
0018,20180721025819,LA035,694354472,3983
0029,20180721054720,LA035,912306944,3945
0007,20180721012916,LA035,1109191012,3911
0012,20180721035441,LA035,1188100616,3898
0062,20180720185102,LA035,1204304140,3895
0036,20180721041125,LA035,1216849740,3893
0048,20180721052750,LA035,1230802296,3890
0050,20180721045311,LA035,1298443060,3878
0122,20180721054433,LA035,1658697172,3816
0030,20180721033858,LA035,8078109992,2707
0006,20180721050931,LA035,8409885268,2649
0077,20180721031358,LA035,8539898648,2627
0099,20180721053016,LA035,9404701868,2477
0017,20180721033116,LA035,12144086632,2004
0033,20180721025603,LA035,12494028020,1943
0081,20180720214407,LA035,12999482824,1856
0098,20180721023958,LA035,13174454332,1826
0117,20180721050701,LA035,13341323272,1797
0008,20180721052733,LA035,23739550012,0
0011,20180721021052,LA035,23739550012,0
0013,20180721051236,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0046,20180721032300,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0053,20180721051912,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0097,20180721054534,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0115,20180721024921,LA035,23739550012,0
0119,20180721043536,LA035,23739550012,0
0018,20180721025819,LA036,312779472,4000
0079,20180721033914,LA036,344476020,3993
0029,20180721054720,LA036,395586804,3983
0007,20180721012916,LA036,469398008,3968
0012,20180721035441,LA036,519627432,3958
0062,20180720185102,LA036,529754364,3956
0050,20180721045311,LA036,567785016,3949
0036,20180721041125,LA036,623028020,3938
0048,20180721052750,LA036,670748024,3928
0122,20180721054433,LA036,819075980,3899
0099,20180721053016,LA036,3007649640,3463
0030,20180721033858,LA036,3587301248,3347
0006,20180721050931,LA036,3790207140,3307
0077,20180721031358,LA036,5199326680,3026
0017,20180721033116,LA036,5387651364,2989
0033,20180721025603,LA036,5516449516,2963
0098,20180721023958,LA036,5940096480,2879
0117,20180721050701,LA036,6908904964,2686
0008,20180721052733,LA036,20398978044,0
0011,20180721021052,LA036,20398978044,0
0013,20180721051236,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0046,20180721032300,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0053,20180721051912,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0097,20180721054534,LA036,20398978044,0
0102,20180721011906,LA036,20398978044,0
0115,20180721024921,LA036,20398978044,0
0119,20180721043536,LA036,20398978044,0
0013,20180721051236,LA040,134897156,4000
0079,20180721033914,LA040,940012976,3855
0007,20180721012916,LA040,983942088,3848
0036,20180721041125,LA040,1005100920,3844
0048,20180721052750,LA040,1046906752,3836
0029,20180721054720,LA040,1053123840,3835
0122,20180721054433,LA040,1254965864,3799
0012,20180721035441,LA040,1300488168,3791
0062,20180720185102,LA040,1304943496,3790
0050,20180721045311,LA040,1473736240,3760
0023,20180720222719,LA040,2249979912,3621
0077,20180721031358,LA040,9089100344,2397
0030,20180721033858,LA040,10215041496,2196
0006,20180721050931,LA040,10820358836,2088
0017,20180721033116,LA040,13209290176,1660
0117,20180721050701,LA040,13495230772,1609
0033,20180721025603,LA040,13837885872,1548
0099,20180721053016,LA040,14370871116,1452
0098,20180721023958,LA040,14802634004,1375
0081,20180720214407,LA040,19161339652,595
0008,20180721052733,LA040,22492122912,0
0011,20180721021052,LA040,22492122912,0
0018,20180721025819,LA040,22492122912,0
0032,20180720230259,LA040,22492122912,0
0034,20180720191056,LA040,22492122912,0
0039,20180720200435,LA040,22492122912,0
0046,20180721032300,LA040,22492122912,0
0052,20180720201924,LA040,22492122912,0
0053,20180721051912,LA040,22492122912,0
0071,20180720184250,LA040,22492122912,0
0082,20180720212510,LA040,22492122912,0
0084,20180720213935,LA040,22492122912,0
0097,20180721054534,LA040,22492122912,0
0102,20180721011906,LA040,22492122912,0
0115,20180721024921,LA040,22492122912,0
0119,20180721043536,LA040,22492122912,0
0018,20180721025819,LA045,3060969708,5000
0079,20180721033914,LA045,3074766668,4999
0029,20180721054720,LA045,4214232052,4941
0048,20180721052750,LA045,4541606788,4925
0012,20180721035441,LA045,5113687216,4896
0062,20180720185102,LA045,5226784404,4890
0050,20180721045311,LA045,5736952288,4865
0036,20180721041125,LA045,5874825752,4858
0122,20180721054433,LA045,7728329072,4764
0030,20180721033858,LA045,37430797180,3268
0006,20180721050931,LA045,38053822284,3237
0077,20180721031358,LA045,39492887092,3164
0099,20180721053016,LA045,48221081312,2724
0017,20180721033116,LA045,52478570564,2510
0033,20180721025603,LA045,54216217400,2422
0117,20180721050701,LA045,56508731860,2307
0098,20180721023958,LA045,58914544408,2186
0007,20180721012916,LA045,102310808960,0
0008,20180721052733,LA045,102310808960,0
0011,20180721021052,LA045,102310808960,0
0013,20180721051236,LA045,102310808960,0
0023,20180720222719,LA045,102310808960,0
0032,20180720230259,LA045,102310808960,0
0034,20180720191056,LA045,102310808960,0
0039,20180720200435,LA045,102310808960,0
0046,20180721032300,LA045,102310808960,0
0052,20180720201924,LA045,102310808960,0
0053,20180721051912,LA045,102310808960,0
0071,20180720184250,LA045,102310808960,0
0081,20180720214407,LA045,102310808960,0
0082,20180720212510,LA045,102310808960,0
0084,20180720213935,LA045,102310808960,0
0097,20180721054534,LA045,102310808960,0
0102,20180721011906,LA045,102310808960,0
0115,20180721024921,LA045,102310808960,0
0119,20180721043536,LA045,102310808960,0
0018,20180721025819,LA048,514642632,5000
0029,20180721054720,LA048,647524144,4977
0079,20180721033914,LA048,715958952,4966
0007,20180721012916,LA048,770803716,4957
0122,20180721054433,LA048,769826148,4957
0012,20180721035441,LA048,853176488,4943
0062,20180720185102,LA048,856440760,4943
0048,20180721052750,LA048,860649896,4942
0036,20180721041125,LA048,873505504,4940
0050,20180721045311,LA048,919251524,4932
0097,20180721054534,LA048,922687868,4932
0099,20180721053016,LA048,4806908884,4288
0030,20180721033858,LA048,6226274504,4053
0006,20180721050931,LA048,6726436896,3970
0017,20180721033116,LA048,8836349072,3620
0033,20180721025603,LA048,9108997192,3575
0098,20180721023958,LA048,10506773456,3343
0117,20180721050701,LA048,11320876072,3208
0081,20180720214407,LA048,11643808340,3155
0077,20180721031358,LA048,18282293588,2054
0008,20180721052733,LA048,30676597692,0
0011,20180721021052,LA048,30676597692,0
0013,20180721051236,LA048,30676597692,0
0023,20180720222719,LA048,30676597692,0
0032,20180720230259,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0046,20180721032300,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0053,20180721051912,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0082,20180720212510,LA048,30676597692,0
0084,20180720213935,LA048,30676597692,0
0102,20180721011906,LA048,30676597692,0
0115,20180721024921,LA048,30676597692,0
0119,20180721043536,LA048,30676597692,0
0018,20180721025819,LA051,831877224,5000
0079,20180721033914,LA051,929536464,4987
0029,20180721054720,LA051,1082848576,4967
0048,20180721052750,LA051,1271978680,4942
0012,20180721035441,LA051,1358017476,4931
0062,20180720185102,LA051,1400452992,4925
0050,20180721045311,LA051,1485938012,4914
0036,20180721041125,LA051,1493536532,4913
0122,20180721054433,LA051,1779449108,4875
0030,20180721033858,LA051,10198816480,3772
0006,20180721050931,LA051,10382172672,3748
0017,20180721033116,LA051,14189386084,3250
0033,20180721025603,LA051,14665558600,3187
0098,20180721023958,LA051,16829434748,2904
0117,20180721050701,LA051,17361280664,2834
0081,20180720214407,LA051,18039419776,2745
0077,20180721031358,LA051,20778335188,2387
0007,20180721012916,LA051,39001826084,0
0008,20180721052733,LA051,39001826084,0
0011,20180721021052,LA051,39001826084,0
0013,20180721051236,LA051,39001826084,0
0023,20180720222719,LA051,39001826084,0
0032,20180720230259,LA051,39001826084,0
0034,20180720191056,LA051,39001826084,0
0039,20180720200435,LA051,39001826084,0
0046,20180721032300,LA051,39001826084,0
0052,20180720201924,LA051,39001826084,0
0053,20180721051912,LA051,39001826084,0
0071,20180720184250,LA051,39001826084,0
0082,20180720212510,LA051,39001826084,0
0084,20180720213935,LA051,39001826084,0
0097,20180721054534,LA051,39001826084,0
0099,20180721053016,LA051,39001826084,0
0102,20180721011906,LA051,39001826084,0
0115,20180721024921,LA051,39001826084,0
0119,20180721043536,LA051,39001826084,0
0079,20180721033914,LA052,2298881480,5000
0018,20180721025819,LA052,2418437976,4992
0029,20180721054720,LA052,3146789284,4943
0036,20180721041125,LA052,3598533372,4913
0048,20180721052750,LA052,3755818428,4903
0012,20180721035441,LA052,4178316892,4875
0062,20180720185102,LA052,4200398668,4873
0122,20180721054433,LA052,4451314096,4857
0050,20180721045311,LA052,4586472128,4848
0030,20180721033858,LA052,28302784372,3276
0006,20180721050931,LA052,29396415324,3204
0077,20180721031358,LA052,34900170548,2839
0017,20180721033116,LA052,42294739396,2349
0033,20180721025603,LA052,43696373692,2256
0098,20180721023958,LA052,45073035040,2165
0081,20180720214407,LA052,45660941604,2126
0117,20180721050701,LA052,47392427392,2011
0007,20180721012916,LA052,77746023572,0
0008,20180721052733,LA052,77746023572,0
0011,20180721021052,LA052,77746023572,0
0013,20180721051236,LA052,77746023572,0
0023,20180720222719,LA052,77746023572,0
0032,20180720230259,LA052,77746023572,0
0034,20180720191056,LA052,77746023572,0
0039,20180720200435,LA052,77746023572,0
0046,20180721032300,LA052,77746023572,0
0052,20180720201924,LA052,77746023572,0
0053,20180721051912,LA052,77746023572,0
0071,20180720184250,LA052,77746023572,0
0082,20180720212510,LA052,77746023572,0
0084,20180720213935,LA052,77746023572,0
0097,20180721054534,LA052,77746023572,0
0099,20180721053016,LA052,77746023572,0
0102,20180721011906,LA052,77746023572,0
0115,20180721024921,LA052,77746023572,0
0119,20180721043536,LA052,77746023572,0
0013,20180721051236,LA053,558480076,5000
0079,20180721033914,LA053,2537030060,4866
0018,20180721025819,LA053,2695730500,4856
0029,20180721054720,LA053,3500698428,4801
0036,20180721041125,LA053,3886009612,4775
0048,20180721052750,LA053,4087450560,4762
0012,20180721035441,LA053,4665297944,4723
0062,20180720185102,LA053,4696404248,4721
0050,20180721045311,LA053,5118591744,4692
0122,20180721054433,LA053,5558083280,4663
0030,20180721033858,LA053,31814712984,2894
0006,20180721050931,LA053,32176619684,2869
0077,20180721031358,LA053,37325170964,2523
0017,20180721033116,LA053,47234969116,1855
0033,20180721025603,LA053,48723007756,1755
0117,20180721050701,LA053,49894222920,1676
0081,20180720214407,LA053,50710614836,1621
0098,20180721023958,LA053,50727519724,1620
0007,20180721012916,LA053,74775762168,0
0008,20180721052733,LA053,74775762168,0
0011,20180721021052,LA053,74775762168,0
0023,20180720222719,LA053,74775762168,0
0032,20180720230259,LA053,74775762168,0
0034,20180720191056,LA053,74775762168,0
0039,20180720200435,LA053,74775762168,0
0046,20180721032300,LA053,74775762168,0
0052,20180720201924,LA053,74775762168,0
0053,20180721051912,LA053,74775762168,0
0071,20180720184250,LA053,74775762168,0
0082,20180720212510,LA053,74775762168,0
0084,20180720213935,LA053,74775762168,0
0097,20180721054534,LA053,74775762168,0
0099,20180721053016,LA053,74775762168,0
0102,20180721011906,LA053,74775762168,0
0115,20180721024921,LA053,74775762168,0
0119,20180721043536,LA053,74775762168,0
0018,20180721025819,LA054,57225284,5000
0036,20180721041125,LA054,64714364,4974
0122,20180721054433,LA054,67786352,4964
0029,20180721054720,LA054,70667028,4954
0048,20180721052750,LA054,72971260,4947
0007,20180721012916,LA054,90445332,4888
0012,20180721035441,LA054,92941260,4880
0050,20180721045311,LA054,93711148,4877
0062,20180720185102,LA054,94285392,4875
0097,20180721054534,LA054,110607040,4820
0079,20180721033914,LA054,145962724,4702
0023,20180720222719,LA054,155156140,4671
0030,20180721033858,LA054,630729900,3076
0006,20180721050931,LA054,649546368,3013
0017,20180721033116,LA054,954637556,1989
0033,20180721025603,LA054,977678240,1912
0117,20180721050701,LA054,1192720440,1191
0081,20180720214407,LA054,1212113048,1126
0098,20180721023958,LA054,1229201396,1069
0008,20180721052733,LA054,1547924140,0
0011,20180721021052,LA054,1547924140,0
0013,20180721051236,LA054,1547924140,0
0032,20180720230259,LA054,1547924140,0
0034,20180720191056,LA054,1547924140,0
0039,20180720200435,LA054,1547924140,0
0046,20180721032300,LA054,1547924140,0
0052,20180720201924,LA054,1547924140,0
0053,20180721051912,LA054,1547924140,0
0071,20180720184250,LA054,1547924140,0
0077,20180721031358,LA054,1547924140,0
0082,20180720212510,LA054,1547924140,0
0084,20180720213935,LA054,1547924140,0
0099,20180721053016,LA054,1547924140,0
0102,20180721011906,LA054,1547924140,0
0115,20180721024921,LA054,1547924140,0
0119,20180721043536,LA054,1547924140,0
0079,20180721033914,LA062,7595222672,5000
0050,20180721045311,LA062,18047667968,4887
0029,20180721054720,LA062,51405761292,4526
0036,20180721041125,LA062,54910121484,4489
0048,20180721052750,LA062,58534420408,4449
0012,20180721035441,LA062,68064666048,4346
0122,20180721054433,LA062,69474037032,4331
0030,20180721033858,LA062,115416469228,3835
0006,20180721050931,LA062,119321961520,3793
0062,20180720185102,LA062,138920878544,3581
0017,20180721033116,LA062,168158000576,3266
0033,20180721025603,LA062,174728769236,3195
0098,20180721023958,LA062,191395408432,3015
0081,20180720214407,LA062,191672077584,3012
0117,20180721050701,LA062,205016440592,2868
0077,20180721031358,LA062,248405985944,2399
0007,20180721012916,LA062,470593580272,0
0008,20180721052733,LA062,470593580272,0
0011,20180721021052,LA062,470593580272,0
0013,20180721051236,LA062,470593580272,0
0018,20180721025819,LA062,470593580272,0
0023,20180720222719,LA062,470593580272,0
0032,20180720230259,LA062,470593580272,0
0034,20180720191056,LA062,470593580272,0
0039,20180720200435,LA062,470593580272,0
0046,20180721032300,LA062,470593580272,0
0052,20180720201924,LA062,470593580272,0
0053,20180721051912,LA062,470593580272,0
0071,20180720184250,LA062,470593580272,0
0082,20180720212510,LA062,470593580272,0
0084,20180720213935,LA062,470593580272,0
0097,20180721054534,LA062,470593580272,0
0099,20180721053016,LA062,470593580272,0
0102,20180721011906,LA062,470593580272,0
0115,20180721024921,LA062,470593580272,0
0119,20180721043536,LA062,470593580272,0
0079,20180721033914,LA064,8664489460,5000
0050,20180721045311,LA064,18215506112,4918
0029,20180721054720,LA064,31400711760,4805
0036,20180721041125,LA064,37327938556,4754
0048,20180721052750,LA064,38950565204,4740
0012,20180721035441,LA064,41291905440,4720
0122,20180721054433,LA064,51382523228,4633
0030,20180721033858,LA064,115221420792,4086
0006,20180721050931,LA064,119387409280,4050
