publicID,timestamp,probNum,energy,score
0107,20180721083849,LA003,8411256,3830
0036,20180721041125,LA003,8578716,3825
0122,20180721064302,LA003,8842668,3817
0029,20180721054720,LA003,9083340,3810
0081,20180721083627,LA003,9371404,3802
0048,20180721060601,LA003,9419444,3801
0007,20180721082214,LA003,9683552,3793
0022,20180721081304,LA003,9851972,3788
0019,20180721083313,LA003,10019924,3784
0094,20180721064931,LA003,10067968,3782
0046,20180721074027,LA003,10645040,3766
0062,20180720185102,LA003,12277780,3719
0093,20180721070514,LA003,12446548,3715
0050,20180721063856,LA003,12736780,3706
0017,20180721063318,LA003,12782796,3705
0011,20180721070005,LA003,12950520,3700
0097,20180721054534,LA003,12998380,3699
0053,20180721070526,LA003,14295568,3662
0023,20180720222719,LA003,14343608,3661
0030,20180721063125,LA003,84130372,1673
0117,20180721072349,LA003,86746556,1598
0006,20180721050931,LA003,87850824,1567
0070,20180721071550,LA003,98772378,1255
0131,20180721075905,LA003,121741892,601
0116,20180721075324,LA003,122701880,574
0033,20180721025603,LA003,127502796,437
0080,20180721074251,LA003,132567376,293
0098,20180721023958,LA003,132783360,287
0120,20180721071902,LA003,136167608,190
0008,20180721064700,LA003,142863608,0
0031,20180721065731,LA003,142863608,0
0032,20180720230259,LA003,142863608,0
0034,20180720191056,LA003,142863608,0
0039,20180720200435,LA003,142863608,0
0044,20180721074701,LA003,142863608,0
0052,20180721082449,LA003,142863608,0
0071,20180720184250,LA003,142863608,0
0077,20180721031358,LA003,142863608,0
0082,20180720212510,LA003,142863608,0
0084,20180720213935,LA003,142863608,0
0099,20180721053016,LA003,142863608,0
0102,20180721011906,LA003,142863608,0
0115,20180721024921,LA003,142863608,0
0119,20180721043536,LA003,142863608,0
0123,20180721084809,LA003,142863608,0
0129,20180721083339,LA003,142863608,0
0012,20180721083346,LA004,9306060,4000
0022,20180721081304,LA004,20545044,3958
0094,20180721064931,LA004,23091468,3949
0007,20180721082214,LA004,24245360,3945
0019,20180721083313,LA004,24773084,3943
0050,20180721063856,LA004,28260348,3930
0079,20180721084612,LA004,29411120,3926
0017,20180721063318,LA004,34311836,3908
0029,20180721054720,LA004,73394348,3764
0122,20180721064302,LA004,99387176,3668
0036,20180721041125,LA004,115202980,3610
0099,20180721053016,LA004,120884292,3589
0048,20180721060601,LA004,121757100,3586
0070,20180721071550,LA004,124258510,3577
0062,20180720185102,LA004,161959844,3438
0081,20180721083627,LA004,206523560,3275
0030,20180721063125,LA004,213025752,3251
0006,20180721050931,LA004,224186900,3210
0093,20180721070514,LA004,271999584,3034
0117,20180721072349,LA004,279967552,3005
0116,20180721075324,LA004,286400324,2981
0033,20180721025603,LA004,306803440,2906
0077,20180721031358,LA004,325885160,2836
0011,20180721070005,LA004,332202384,2813
0080,20180721074251,LA004,339233436,2787
0131,20180721075905,LA004,364653820,2693
0098,20180721023958,LA004,368012116,2681
0053,20180721070526,LA004,397258652,2573
0123,20180721084809,LA004,407130940,2537
0008,20180721064700,LA004,501231088,2191
0120,20180721071902,LA004,1054234212,158
0013,20180721061832,LA004,1097434212,0
0018,20180721025819,LA004,1097434212,0
0023,20180720222719,LA004,1097434212,0
0031,20180721065731,LA004,1097434212,0
0032,20180720230259,LA004,1097434212,0
0034,20180720191056,LA004,1097434212,0
0039,20180720200435,LA004,1097434212,0
0044,20180721074701,LA004,1097434212,0
0046,20180721074027,LA004,1097434212,0
0052,20180721082449,LA004,1097434212,0
0071,20180720184250,LA004,1097434212,0
0082,20180720212510,LA004,1097434212,0
0084,20180720213935,LA004,1097434212,0
0097,20180721054534,LA004,1097434212,0
0102,20180721011906,LA004,1097434212,0
0107,20180721083849,LA004,1097434212,0
0115,20180721024921,LA004,1097434212,0
0119,20180721043536,LA004,1097434212,0
0129,20180721083339,LA004,1097434212,0
0012,20180721083346,LA013,4993312,4000
0018,20180721025819,LA013,17638264,3885
0107,20180721083849,LA013,17711484,3884
0022,20180721081304,LA013,19103636,3872
0007,20180721082214,LA013,20353240,3860
0094,20180721064931,LA013,21770256,3848
0019,20180721083313,LA013,22034428,3845
0036,20180721041125,LA013,23113704,3835
0029,20180721054720,LA013,23761960,3829
0079,20180721084612,LA013,24325068,3824
0048,20180721060601,LA013,26523544,3804
0062,20180720185102,LA013,27559020,3795
0050,20180721063856,LA013,30593320,3768
0093,20180721070514,LA013,31239632,3762
0017,20180721063318,LA013,32053264,3754
0046,20180721074027,LA013,32464272,3751
0122,20180721064302,LA013,35066308,3727
0053,20180721070526,LA013,62662648,3477
0099,20180721053016,LA013,119154808,2965
0070,20180721071550,LA013,136519030,2808
0081,20180721083627,LA013,172154416,2485
0030,20180721063125,LA013,203208928,2204
0117,20180721072349,LA013,224042628,2015
0006,20180721050931,LA013,238563876,1883
0116,20180721075324,LA013,275119664,1552
0131,20180721075905,LA013,291922060,1400
0033,20180721025603,LA013,301763548,1311
0011,20180721070005,LA013,307357216,1260
0077,20180721031358,LA013,328285480,1070
0098,20180721023958,LA013,341127700,954
0120,20180721071902,LA013,434398648,109
0008,20180721064700,LA013,446494648,0
0013,20180721061832,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0031,20180721065731,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0044,20180721074701,LA013,446494648,0
0052,20180721082449,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0080,20180721074251,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0097,20180721054534,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0115,20180721024921,LA013,446494648,0
0119,20180721043536,LA013,446494648,0
0123,20180721084809,LA013,446494648,0
0129,20180721083339,LA013,446494648,0
0012,20180721083346,LA016,8749780,4000
0079,20180721084612,LA016,20224128,3918
0022,20180721081304,LA016,24462112,3887
0007,20180721082214,LA016,24798560,3885
0019,20180721083313,LA016,27897272,3863
0094,20180721064931,LA016,28449692,3859
0097,20180721054534,LA016,36496396,3801
0050,20180721063856,LA016,37827128,3792
0017,20180721063318,LA016,41232064,3767
0036,20180721041125,LA016,52736048,3685
0048,20180721060601,LA016,54202092,3675
0029,20180721054720,LA016,69128080,3568
0122,20180721064302,LA016,69320360,3567
0062,20180720185102,LA016,119654440,3207
0053,20180721070526,LA016,143867376,3034
0070,20180721071550,LA016,145896178,3020
0099,20180721053016,LA016,152186348,2975
0030,20180721063125,LA016,246894296,2298
0081,20180721083627,LA016,247256972,2296
0117,20180721072349,LA016,273728528,2107
0006,20180721050931,LA016,289233944,1996
0093,20180721070514,LA016,341367780,1623
0116,20180721075324,LA016,343047452,1611
0077,20180721031358,LA016,359249608,1496
0011,20180721070005,LA016,362828272,1470
0131,20180721075905,LA016,362970436,1469
0033,20180721025603,LA016,364171576,1460
0098,20180721023958,LA016,430657744,985
0120,20180721071902,LA016,547931136,148
0008,20180721064700,LA016,568667136,0
0013,20180721061832,LA016,568667136,0
0018,20180721025819,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0031,20180721065731,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0044,20180721074701,LA016,568667136,0
0046,20180721074027,LA016,568667136,0
0052,20180721082449,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0080,20180721074251,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0107,20180721083849,LA016,568667136,0
0115,20180721024921,LA016,568667136,0
0119,20180721043536,LA016,568667136,0
0123,20180721084809,LA016,568667136,0
0129,20180721083339,LA016,568667136,0
0012,20180721083346,LA017,7772798,4000
0079,20180721084612,LA017,16845200,3927
0007,20180721082214,LA017,23212692,3877
0022,20180721081304,LA017,23212520,3877
0094,20180721064931,LA017,25062100,3862
0019,20180721083313,LA017,25494448,3859
0097,20180721054534,LA017,33300960,3797
0050,20180721063856,LA017,34943140,3783
0036,20180721041125,LA017,36005172,3775
0048,20180721060601,LA017,39775320,3745
0029,20180721054720,LA017,40949592,3736
0122,20180721064302,LA017,50045564,3663
0053,20180721070526,LA017,82805404,3403
0062,20180720185102,LA017,101867384,3251
0070,20180721071550,LA017,141568366,2936
0099,20180721053016,LA017,142456928,2929
0081,20180721083627,LA017,196566228,2498
0030,20180721063125,LA017,225795792,2266
0117,20180721072349,LA017,245645392,2108
0006,20180721050931,LA017,267367324,1935
0116,20180721075324,LA017,314964192,1557
0093,20180721070514,LA017,315924604,1549
0011,20180721070005,LA017,323921380,1486
0131,20180721075905,LA017,333686924,1408
0033,20180721025603,LA017,339448120,1362
0023,20180720222719,LA017,343445344,1330
0077,20180721031358,LA017,347007976,1302
0098,20180721023958,LA017,386252916,990
0120,20180721071902,LA017,498725324,96
0008,20180721064700,LA017,510821324,0
0013,20180721061832,LA017,510821324,0
0017,20180721063318,LA017,510821324,0
0018,20180721025819,LA017,510821324,0
0031,20180721065731,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0044,20180721074701,LA017,510821324,0
0046,20180721074027,LA017,510821324,0
0052,20180721082449,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0080,20180721074251,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0107,20180721083849,LA017,510821324,0
0115,20180721024921,LA017,510821324,0
0119,20180721043536,LA017,510821324,0
0123,20180721084809,LA017,510821324,0
0129,20180721083339,LA017,510821324,0
0012,20180721083346,LA021,162577490,4000
0079,20180721084612,LA021,204687470,3993
0018,20180721025819,LA021,1181999052,3854
0029,20180721054720,LA021,1547990792,3801
0019,20180721083313,LA021,1618149720,3791
0046,20180721074027,LA021,1623996264,3790
0048,20180721060601,LA021,1624533416,3790
0036,20180721041125,LA021,1650339572,3787
0122,20180721064302,LA021,1719017120,3777
0094,20180721064931,LA021,1725664772,3776
0007,20180721082214,LA021,1978774444,3740
0062,20180720185102,LA021,2079314516,3725
0050,20180721063856,LA021,2266279328,3698
0077,20180721031358,LA021,12905971128,2175
0030,20180721063125,LA021,14043156968,2013
0006,20180721050931,LA021,14349911672,1969
0117,20180721072349,LA021,14844105320,1898
0081,20180721083627,LA021,15484361388,1806
0099,20180721053016,LA021,19175684880,1278
0093,20180721070514,LA021,20621021900,1071
0116,20180721075324,LA021,20904527376,1030
0017,20180721063318,LA021,20934499320,1026
0033,20180721025603,LA021,21529077080,941
0131,20180721075905,LA021,21529881648,941
0011,20180721070005,LA021,21542190852,939
0123,20180721084809,LA021,21949455292,881
0098,20180721023958,LA021,22127690220,855
0008,20180721064700,LA021,22142261924,853
0080,20180721074251,LA021,22239559396,839
0053,20180721070526,LA021,27316844492,112
0120,20180721071902,LA021,27698111492,58
0013,20180721061832,LA021,28105622492,0
0022,20180721081304,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0031,20180721065731,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0044,20180721074701,LA021,28105622492,0
0052,20180721082449,LA021,28105622492,0
0070,20180721071550,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0097,20180721054534,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0107,20180721083849,LA021,28105622492,0
0115,20180721024921,LA021,28105622492,0
0119,20180721043536,LA021,28105622492,0
0129,20180721083339,LA021,28105622492,0
0012,20180721083346,LA022,126369950,4000
0079,20180721084612,LA022,197752932,3988
0018,20180721025819,LA022,776843052,3892
0029,20180721054720,LA022,985566880,3858
0019,20180721083313,LA022,1097775828,3839
0046,20180721074027,LA022,1109705376,3837
0048,20180721060601,LA022,1112913872,3837
0094,20180721064931,LA022,1109280568,3837
0007,20180721082214,LA022,1199384052,3822
0036,20180721041125,LA022,1251811252,3814
0062,20180720185102,LA022,1334433308,3800
0122,20180721064302,LA022,1340736416,3799
0050,20180721063856,LA022,1456289392,3780
0077,20180721031358,LA022,9153902904,2509
0030,20180721063125,LA022,9259123264,2492
0006,20180721050931,LA022,9580458328,2439
0081,20180721083627,LA022,10169764656,2341
0117,20180721072349,LA022,11092037096,2189
0099,20180721053016,LA022,11501720852,2121
0093,20180721070514,LA022,13243304156,1834
0116,20180721075324,LA022,13526809632,1787
0017,20180721063318,LA022,13556781576,1782
0033,20180721025603,LA022,14151359336,1684
0131,20180721075905,LA022,14152163904,1684
0011,20180721070005,LA022,14164473108,1682
0098,20180721023958,LA022,14749972476,1585
0008,20180721064700,LA022,14764544180,1583
0080,20180721074251,LA022,14861841652,1567
0123,20180721084809,LA022,18197387068,1016
0053,20180721070526,LA022,23564776268,130
0120,20180721071902,LA022,23946043268,67
0013,20180721061832,LA022,24353554268,0
0022,20180721081304,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0031,20180721065731,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0044,20180721074701,LA022,24353554268,0
0052,20180721082449,LA022,24353554268,0
0070,20180721071550,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0097,20180721054534,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0107,20180721083849,LA022,24353554268,0
0115,20180721024921,LA022,24353554268,0
0119,20180721043536,LA022,24353554268,0
0129,20180721083339,LA022,24353554268,0
0079,20180721084612,LA023,77623904,4000
0012,20180721083346,LA023,129642306,3992
0018,20180721025819,LA023,894743868,3874
0107,20180721083849,LA023,1018975528,3855
0036,20180721041125,LA023,1078833888,3846
0122,20180721064302,LA023,1091138852,3844
0029,20180721054720,LA023,1166746716,3833
0081,20180721083627,LA023,1178327260,3831
0048,20180721060601,LA023,1183107964,3830
0019,20180721083313,LA023,1226211636,3824
0046,20180721074027,LA023,1242267268,3821
0094,20180721064931,LA023,1305126216,3812
0007,20180721082214,LA023,1486532564,3784
0062,20180720185102,LA023,1570383948,3771
0093,20180721070514,LA023,1612533000,3765
0050,20180721063856,LA023,1705462712,3750
0023,20180720222719,LA023,2623183004,3610
0053,20180721070526,LA023,2623020964,3610
0077,20180721031358,LA023,10365710776,2426
0030,20180721063125,LA023,10610333018,2388
0006,20180721050931,LA023,10869053444,2349
0117,20180721072349,LA023,11233805756,2293
0099,20180721053016,LA023,11766191620,2211
0011,20180721070005,LA023,15501039296,1640
0116,20180721075324,LA023,15798117252,1594
0017,20180721063318,LA023,15827278988,1590
0033,20180721025603,LA023,16266326920,1523
0123,20180721084809,LA023,16711821680,1455
0131,20180721075905,LA023,16761257548,1447
0098,20180721023958,LA023,16876279944,1429
0008,20180721064700,LA023,17129820532,1391
0120,20180721071902,LA023,25938061004,43
0013,20180721061832,LA023,26223100004,0
0022,20180721081304,LA023,26223100004,0
0031,20180721065731,LA023,26223100004,0
0032,20180720230259,LA023,26223100004,0
0034,20180720191056,LA023,26223100004,0
0039,20180720200435,LA023,26223100004,0
0044,20180721074701,LA023,26223100004,0
0052,20180721082449,LA023,26223100004,0
0070,20180721071550,LA023,26223100004,0
0071,20180720184250,LA023,26223100004,0
0080,20180721074251,LA023,26223100004,0
0082,20180720212510,LA023,26223100004,0
0084,20180720213935,LA023,26223100004,0
0097,20180721054534,LA023,26223100004,0
0102,20180721011906,LA023,26223100004,0
0115,20180721024921,LA023,26223100004,0
0119,20180721043536,LA023,26223100004,0
0129,20180721083339,LA023,26223100004,0
0079,20180721084612,LA025,160206478,4000
0012,20180721083346,LA025,241546518,3990
0018,20180721025819,LA025,1750592776,3810
0036,20180721041125,LA025,2096654932,3768
0122,20180721064302,LA025,2104978576,3767
0029,20180721054720,LA025,2286979840,3746
0048,20180721060601,LA025,2322377812,3742
0081,20180721083627,LA025,2322215772,3742
0046,20180721074027,LA025,2351151004,3738
0019,20180721083313,LA025,2377878536,3735
0094,20180721064931,LA025,2540974748,3715
0007,20180721082214,LA025,2940162248,3668
0062,20180720185102,LA025,3068249676,3653
0093,20180721070514,LA025,3160891384,3642
0050,20180721063856,LA025,3352826652,3619
0023,20180720222719,LA025,3369973916,3617
0053,20180721070526,LA025,3369811876,3617
0077,20180721031358,LA025,17830965688,1891
0030,20180721063125,LA025,20650649170,1555
0006,20180721050931,LA025,21072183140,1505
0117,20180721072349,LA025,21827366024,1415
0116,20180721075324,LA025,30779566288,347
0011,20180721070005,LA025,30821559824,342
0017,20180721063318,LA025,30824928920,341
0131,20180721075905,LA025,30918898396,330
0033,20180721025603,LA025,31694115296,237
0008,20180721064700,LA025,31859334804,218
0123,20180721084809,LA025,32183334040,179
0098,20180721023958,LA025,32325940248,162
0120,20180721071902,LA025,33630763916,6
0013,20180721061832,LA025,33688354916,0
0022,20180721081304,LA025,33688354916,0
0031,20180721065731,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0044,20180721074701,LA025,33688354916,0
0052,20180721082449,LA025,33688354916,0
0070,20180721071550,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0080,20180721074251,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0097,20180721054534,LA025,33688354916,0
0099,20180721053016,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0107,20180721083849,LA025,33688354916,0
0115,20180721024921,LA025,33688354916,0
0119,20180721043536,LA025,33688354916,0
0129,20180721083339,LA025,33688354916,0
0012,20180721083346,LA028,34511714,4000
0079,20180721084612,LA028,45478664,3995
0018,20180721025819,LA028,147881080,3954
0029,20180721054720,LA028,178913176,3942
0007,20180721082214,LA028,194471692,3936
0036,20180721041125,LA028,193663800,3936
0094,20180721064931,LA028,195036184,3936
0048,20180721060601,LA028,207194516,3931
0019,20180721083313,LA028,209052532,3930
0046,20180721074027,LA028,231666196,3921
0062,20180720185102,LA028,238219360,3918
0122,20180721064302,LA028,246712944,3915
0050,20180721063856,LA028,262217848,3909
0097,20180721054534,LA028,266982088,3907
0093,20180721070514,LA028,294552224,3896
0023,20180720222719,LA028,1009305648,3612
0052,20180721082449,LA028,1009305648,3612
0053,20180721070526,LA028,1009143608,3612
0030,20180721063125,LA028,1725768582,3327
0081,20180721083627,LA028,1768792168,3310
0099,20180721053016,LA028,1839943196,3281
0006,20180721050931,LA028,1953627672,3236
0117,20180721072349,LA028,2365603276,3072
0011,20180721070005,LA028,2436741092,3044
0116,20180721075324,LA028,2477229320,3028
0017,20180721063318,LA028,2482089780,3026
0033,20180721025603,LA028,2747783648,2920
0098,20180721023958,LA028,2823116512,2890
0080,20180721074251,LA028,2990065544,2824
0131,20180721075905,LA028,3093668392,2782
0077,20180721031358,LA028,3791491064,2505
0008,20180721064700,LA028,4349227580,2283
0123,20180721084809,LA028,4934020640,2050
0120,20180721071902,LA028,9800316648,114
0013,20180721061832,LA028,10089000648,0
0022,20180721081304,LA028,10089000648,0
0031,20180721065731,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0044,20180721074701,LA028,10089000648,0
0070,20180721071550,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0107,20180721083849,LA028,10089000648,0
0115,20180721024921,LA028,10089000648,0
0119,20180721043536,LA028,10089000648,0
0129,20180721083339,LA028,10089000648,0
0012,20180721083346,LA030,61318574,4000
0079,20180721084612,LA030,63395260,3999
0018,20180721025819,LA030,298273032,3952
0107,20180721083849,LA030,312379352,3950
0029,20180721054720,LA030,357502192,3941
0036,20180721041125,LA030,385544776,3935
0094,20180721064931,LA030,386669076,3935
0007,20180721082214,LA030,416814892,3929
0019,20180721083313,LA030,417375820,3929
0048,20180721060601,LA030,414145628,3929
0046,20180721074027,LA030,456526672,3921
0062,20180720185102,LA030,474818324,3917
0122,20180721064302,LA030,503145076,3912
0097,20180721054534,LA030,509090424,3910
0050,20180721063856,LA030,519006484,3908
0093,20180721070514,LA030,596720652,3893
0023,20180720222719,LA030,2018044148,3610
0053,20180721070526,LA030,2017882108,3610
0030,20180721063125,LA030,3447162812,3326
0081,20180721083627,LA030,3538313092,3308
0006,20180721050931,LA030,3902637904,3236
0099,20180721053016,LA030,4467501256,3123
0117,20180721072349,LA030,4714681952,3074
0116,20180721075324,LA030,4924325408,3032
0017,20180721063318,LA030,4945386660,3028
0077,20180721031358,LA030,4974137784,3022
0011,20180721070005,LA030,5224778696,2973
0033,20180721025603,LA030,5492975188,2919
0098,20180721023958,LA030,5645260964,2889
0080,20180721074251,LA030,5979078004,2823
0131,20180721075905,LA030,6184744672,2782
0008,20180721064700,LA030,6625401300,2694
0123,20180721084809,LA030,9938351156,2035
0120,20180721071902,LA030,19874899148,59
0013,20180721061832,LA030,20173789148,0
0022,20180721081304,LA030,20173789148,0
0031,20180721065731,LA030,20173789148,0
0032,20180720230259,LA030,20173789148,0
0034,20180720191056,LA030,20173789148,0
0039,20180720200435,LA030,20173789148,0
0044,20180721074701,LA030,20173789148,0
0052,20180721082449,LA030,20173789148,0
0070,20180721071550,LA030,20173789148,0
0071,20180720184250,LA030,20173789148,0
0082,20180720212510,LA030,20173789148,0
0084,20180720213935,LA030,20173789148,0
0102,20180721011906,LA030,20173789148,0
0115,20180721024921,LA030,20173789148,0
0119,20180721043536,LA030,20173789148,0
0129,20180721083339,LA030,20173789148,0
0012,20180721083346,LA031,101928046,4000
0079,20180721084612,LA031,181000160,3986
0018,20180721025819,LA031,683739640,3898
0029,20180721054720,LA031,894322440,3862
0019,20180721083313,LA031,926972424,3856
0046,20180721074027,LA031,974382912,3848
0094,20180721064931,LA031,986766348,3846
0048,20180721060601,LA031,992827188,3845
0036,20180721041125,LA031,1052169964,3834
0122,20180721064302,LA031,1066746068,3832
0007,20180721082214,LA031,1102060068,3826
0062,20180720185102,LA031,1190529784,3810
0097,20180721054534,LA031,1222614316,3805
0050,20180721063856,LA031,1306708452,3790
0030,20180721063125,LA031,7997097618,2629
0117,20180721072349,LA031,8074697372,2615
0006,20180721050931,LA031,8371003860,2564
0077,20180721031358,LA031,8551239096,2532
0081,20180721083627,LA031,9235789280,2413
0099,20180721053016,LA031,10010422480,2279
0093,20180721070514,LA031,11911609220,1949
0116,20180721075324,LA031,11942390556,1943
0017,20180721063318,LA031,11952111472,1942
0033,20180721025603,LA031,12439756668,1857
0011,20180721070005,LA031,12525207604,1842
0098,20180721023958,LA031,12587182204,1831
0123,20180721084809,LA031,12663309324,1818
0080,20180721074251,LA031,12900748644,1777
0131,20180721075905,LA031,13177698808,1729
0008,20180721064700,LA031,13640227492,1649
0053,20180721070526,LA031,22306562784,144
0120,20180721071902,LA031,22544216784,102
0013,20180721061832,LA031,23136893784,0
0022,20180721081304,LA031,23136893784,0
0023,20180720222719,LA031,23136893784,0
0031,20180721065731,LA031,23136893784,0
0032,20180720230259,LA031,23136893784,0
0034,20180720191056,LA031,23136893784,0
0039,20180720200435,LA031,23136893784,0
0044,20180721074701,LA031,23136893784,0
0052,20180721082449,LA031,23136893784,0
0070,20180721071550,LA031,23136893784,0
0071,20180720184250,LA031,23136893784,0
0082,20180720212510,LA031,23136893784,0
0084,20180720213935,LA031,23136893784,0
0102,20180721011906,LA031,23136893784,0
0107,20180721083849,LA031,23136893784,0
0115,20180721024921,LA031,23136893784,0
0119,20180721043536,LA031,23136893784,0
0129,20180721083339,LA031,23136893784,0
0012,20180721083346,LA035,104536682,4000
0079,20180721084612,LA035,419055458,3946
0018,20180721025819,LA035,694354472,3900
0029,20180721054720,LA035,912306944,3863
0019,20180721083313,LA035,948524696,3857
0046,20180721074027,LA035,996749316,3849
0094,20180721064931,LA035,1000297024,3848
0007,20180721082214,LA035,1109191012,3829
0062,20180720185102,LA035,1204304140,3813
0036,20180721041125,LA035,1216849740,3811
0048,20180721060601,LA035,1230802296,3809
0050,20180721063856,LA035,1298443060,3797
0122,20180721064302,LA035,1398528628,3781
0030,20180721063125,LA035,8172954184,2634
0006,20180721050931,LA035,8409885268,2594
0077,20180721031358,LA035,8539898648,2572
0117,20180721072349,LA035,8806957312,2527
0081,20180721083627,LA035,9111209384,2475
0099,20180721053016,LA035,9404701868,2426
0093,20180721070514,LA035,11891360608,2005
0116,20180721075324,LA035,12118975132,1966
0017,20180721063318,LA035,12144086632,1962
0033,20180721025603,LA035,12494028020,1903
0011,20180721070005,LA035,12687948456,1870
0123,20180721084809,LA035,13086140668,1802
0131,20180721075905,LA035,13150159496,1792
0080,20180721074251,LA035,13160772236,1790
0098,20180721023958,LA035,13174454332,1788
0008,20180721064700,LA035,13579475824,1719
0053,20180721070526,LA035,22974829012,129
0120,20180721071902,LA035,23329852012,69
0013,20180721061832,LA035,23739550012,0
0022,20180721081304,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0031,20180721065731,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0044,20180721074701,LA035,23739550012,0
0052,20180721082449,LA035,23739550012,0
0070,20180721071550,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0097,20180721054534,LA035,23739550012,0
