publicID,timestamp,probNum,energy,score
0036,20180721041125,LA005,46657580,3775
0019,20180721083313,LA005,46927172,3773
0007,20180721082214,LA005,50051356,3755
0098,20180721095607,LA005,50060868,3755
0046,20180721074027,LA005,51111180,3749
0048,20180721094414,LA005,53693232,3734
0062,20180720185102,LA005,55045980,3726
0030,20180721085332,LA005,55342660,3725
0050,20180721063856,LA005,61086252,3692
0017,20180721092555,LA005,66435472,3661
0053,20180721070526,LA005,84748116,3556
0133,20180721093302,LA005,88900156,3532
0130,20180721091824,LA005,102811472,3453
0070,20180721071550,LA005,153113458,3165
0099,20180721053016,LA005,248807232,2616
0081,20180721091001,LA005,386136952,1829
0117,20180721072349,LA005,420626356,1632
0077,20180721031358,LA005,464863688,1378
0093,20180721070514,LA005,552110688,878
0116,20180721075324,LA005,556670668,852
0131,20180721075905,LA005,569633204,778
0033,20180721025603,LA005,580674928,715
0011,20180721070005,LA005,586244924,683
0115,20180721091025,LA005,596514996,624
0080,20180721074251,LA005,676712988,164
0120,20180721071902,LA005,697492076,45
0008,20180721064700,LA005,705484076,0
0013,20180721061832,LA005,705484076,0
0018,20180721095132,LA005,705484076,0
0023,20180720222719,LA005,705484076,0
0031,20180721065731,LA005,705484076,0
0032,20180720230259,LA005,705484076,0
0034,20180720191056,LA005,705484076,0
0039,20180720200435,LA005,705484076,0
0044,20180721074701,LA005,705484076,0
0052,20180721082449,LA005,705484076,0
0071,20180720184250,LA005,705484076,0
0082,20180720212510,LA005,705484076,0
0084,20180720213935,LA005,705484076,0
0097,20180721054534,LA005,705484076,0
0102,20180721011906,LA005,705484076,0
0107,20180721083849,LA005,705484076,0
0119,20180721043536,LA005,705484076,0
0123,20180721093332,LA005,705484076,0
0129,20180721091526,LA005,705484076,0
0137,20180721091612,LA005,705484076,0
0012,20180721083346,LA011,3002774,4000
0079,20180721093523,LA011,3864540,3982
0028,20180721094619,LA011,10718092,3847
0006,20180721091811,LA011,10741672,3846
0022,20180721093642,LA011,10861548,3844
0007,20180721082214,LA011,11246020,3836
0094,20180721064931,LA011,12110684,3819
0036,20180721041125,LA011,12182988,3818
0019,20180721083313,LA011,12398964,3813
0029,20180721054720,LA011,12926980,3803
0122,20180721064302,LA011,13527804,3791
0048,20180721094414,LA011,13624264,3789
0062,20180720185102,LA011,15641636,3749
0093,20180721070514,LA011,16075624,3740
0097,20180721054534,LA011,16986772,3722
0050,20180721063856,LA011,17303208,3716
0081,20180721091001,LA011,18926456,3684
0053,20180721070526,LA011,20493984,3653
0023,20180720222719,LA011,20542024,3652
0133,20180721093302,LA011,21406024,3635
0046,20180721074027,LA011,22084308,3621
0098,20180721095607,LA011,23364816,3596
0030,20180721085332,LA011,43297884,3201
0099,20180721053016,LA011,51866716,3031
0070,20180721071550,LA011,117284066,1734
0117,20180721072349,LA011,128511240,1512
0115,20180721091025,LA011,156305984,961
0116,20180721075324,LA011,156305984,961
0131,20180721075905,LA011,156305984,961
0033,20180721025603,LA011,183189120,428
0011,20180721070005,LA011,188064120,331
0120,20180721071902,LA011,192694024,239
0008,20180721064700,LA011,204790024,0
0013,20180721061832,LA011,204790024,0
0017,20180721092555,LA011,204790024,0
0018,20180721095132,LA011,204790024,0
0031,20180721065731,LA011,204790024,0
0032,20180720230259,LA011,204790024,0
0034,20180720191056,LA011,204790024,0
0039,20180720200435,LA011,204790024,0
0044,20180721074701,LA011,204790024,0
0052,20180721082449,LA011,204790024,0
0071,20180720184250,LA011,204790024,0
0077,20180721031358,LA011,204790024,0
0080,20180721074251,LA011,204790024,0
0082,20180720212510,LA011,204790024,0
0084,20180720213935,LA011,204790024,0
0102,20180721011906,LA011,204790024,0
0107,20180721083849,LA011,204790024,0
0119,20180721043536,LA011,204790024,0
0123,20180721093332,LA011,204790024,0
0129,20180721091526,LA011,204790024,0
0130,20180721091824,LA011,204790024,0
0137,20180721091612,LA011,204790024,0
0012,20180721083346,LA013,4993312,4000
0018,20180721095132,LA013,17686388,3885
0107,20180721083849,LA013,17711484,3884
0028,20180721094619,LA013,19009424,3873
0022,20180721093642,LA013,19103636,3872
0007,20180721082214,LA013,20353240,3860
0094,20180721064931,LA013,21770256,3848
0019,20180721083313,LA013,22034428,3845
0036,20180721041125,LA013,23113704,3835
0029,20180721054720,LA013,23761960,3829
0079,20180721093523,LA013,24325068,3824
0048,20180721094414,LA013,26523544,3804
0062,20180720185102,LA013,27559020,3795
0050,20180721063856,LA013,30593320,3768
0093,20180721070514,LA013,31239632,3762
0017,20180721092555,LA013,32053264,3754
0046,20180721074027,LA013,32464272,3751
0122,20180721064302,LA013,35066308,3727
0030,20180721085332,LA013,39458960,3687
0098,20180721095607,LA013,44762896,3639
0133,20180721093302,LA013,49966688,3592
0053,20180721070526,LA013,62662648,3477
0006,20180721091811,LA013,79415800,3325
0099,20180721053016,LA013,119154808,2965
0070,20180721071550,LA013,136519030,2808
0081,20180721091001,LA013,164209284,2557
0117,20180721072349,LA013,224042628,2015
0116,20180721075324,LA013,275119664,1552
0131,20180721075905,LA013,291922060,1400
0033,20180721025603,LA013,301763548,1311
0011,20180721070005,LA013,307357216,1260
0115,20180721091025,LA013,309443228,1241
0077,20180721031358,LA013,328285480,1070
0120,20180721071902,LA013,434398648,109
0008,20180721064700,LA013,446494648,0
0013,20180721061832,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0031,20180721065731,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0044,20180721074701,LA013,446494648,0
0052,20180721082449,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0080,20180721074251,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0097,20180721054534,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0119,20180721043536,LA013,446494648,0
0123,20180721093332,LA013,446494648,0
0129,20180721091526,LA013,446494648,0
0130,20180721091824,LA013,446494648,0
0137,20180721091612,LA013,446494648,0
0012,20180721083346,LA015,6603722,4000
0022,20180721093642,LA015,15715248,3889
0007,20180721082214,LA015,16268208,3883
0094,20180721064931,LA015,17733016,3865
0019,20180721083313,LA015,17973308,3862
0079,20180721093523,LA015,19218536,3847
0028,20180721094619,LA015,20251608,3834
0050,20180721063856,LA015,23575048,3794
0029,20180721054720,LA015,25244364,3774
0036,20180721041125,LA015,31772424,3695
0098,20180721095607,LA015,32020292,3692
0030,20180721085332,LA015,34895992,3657
0048,20180721094414,LA015,34917660,3657
0122,20180721064302,LA015,36332880,3640
0133,20180721093302,LA015,60851352,3343
0062,20180720185102,LA015,73440320,3191
0053,20180721070526,LA015,76283448,3157
0099,20180721053016,LA015,83576916,3068
0070,20180721071550,LA015,129786258,2509
0006,20180721091811,LA015,136674800,2426
0081,20180721091001,LA015,152011636,2241
0117,20180721072349,LA015,162115576,2118
0116,20180721075324,LA015,214872572,1480
0093,20180721070514,LA015,215112844,1477
0017,20180721092555,LA015,219913268,1419
0131,20180721075905,LA015,231194812,1283
0033,20180721025603,LA015,234315332,1245
0011,20180721070005,LA015,244084936,1127
0115,20180721091025,LA015,250636108,1048
0077,20180721031358,LA015,296841288,489
0120,20180721071902,LA015,316763328,248
0008,20180721064700,LA015,337283328,0
0013,20180721061832,LA015,337283328,0
0018,20180721095132,LA015,337283328,0
0023,20180720222719,LA015,337283328,0
0031,20180721065731,LA015,337283328,0
0032,20180720230259,LA015,337283328,0
0034,20180720191056,LA015,337283328,0
0039,20180720200435,LA015,337283328,0
0044,20180721074701,LA015,337283328,0
0046,20180721074027,LA015,337283328,0
0052,20180721082449,LA015,337283328,0
0071,20180720184250,LA015,337283328,0
0080,20180721074251,LA015,337283328,0
0082,20180720212510,LA015,337283328,0
0084,20180720213935,LA015,337283328,0
0097,20180721054534,LA015,337283328,0
0102,20180721011906,LA015,337283328,0
0107,20180721083849,LA015,337283328,0
0119,20180721043536,LA015,337283328,0
0123,20180721093332,LA015,337283328,0
0129,20180721091526,LA015,337283328,0
0130,20180721091824,LA015,337283328,0
0137,20180721091612,LA015,337283328,0
0012,20180721083346,LA016,8749780,4000
0079,20180721093523,LA016,20224128,3918
0022,20180721093642,LA016,24462112,3887
0007,20180721082214,LA016,24798560,3885
0019,20180721083313,LA016,27897272,3863
0094,20180721064931,LA016,28449692,3859
0030,20180721085332,LA016,31781652,3835
0097,20180721054534,LA016,36496396,3801
0050,20180721063856,LA016,37827128,3792
0098,20180721095607,LA016,38755980,3785
0028,20180721094619,LA016,40615156,3772
0017,20180721092555,LA016,41232064,3767
0036,20180721041125,LA016,52736048,3685
0048,20180721094414,LA016,54202092,3675
0029,20180721054720,LA016,69128080,3568
0122,20180721064302,LA016,69320360,3567
0133,20180721093302,LA016,119291416,3210
0062,20180720185102,LA016,119654440,3207
0006,20180721091811,LA016,125237608,3167
0053,20180721070526,LA016,143867376,3034
0070,20180721071550,LA016,145896178,3020
0099,20180721053016,LA016,152186348,2975
0081,20180721091001,LA016,237559268,2365
0117,20180721072349,LA016,273728528,2107
0093,20180721070514,LA016,341367780,1623
0116,20180721075324,LA016,343047452,1611
0077,20180721031358,LA016,359249608,1496
0011,20180721070005,LA016,362828272,1470
0131,20180721075905,LA016,362970436,1469
0033,20180721025603,LA016,364171576,1460
0115,20180721091025,LA016,389132160,1282
0120,20180721071902,LA016,547931136,148
0008,20180721064700,LA016,568667136,0
0013,20180721061832,LA016,568667136,0
0018,20180721095132,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0031,20180721065731,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0044,20180721074701,LA016,568667136,0
0046,20180721074027,LA016,568667136,0
0052,20180721082449,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0080,20180721074251,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0107,20180721083849,LA016,568667136,0
0119,20180721043536,LA016,568667136,0
0123,20180721093332,LA016,568667136,0
0129,20180721091526,LA016,568667136,0
0130,20180721091824,LA016,568667136,0
0137,20180721091612,LA016,568667136,0
0012,20180721083346,LA017,7772798,4000
0079,20180721093523,LA017,16845200,3927
0007,20180721082214,LA017,23212692,3877
0022,20180721093642,LA017,23212520,3877
0094,20180721064931,LA017,25062100,3862
0019,20180721083313,LA017,25494448,3859
0097,20180721054534,LA017,33300960,3797
0028,20180721094619,LA017,33532972,3795
0030,20180721085332,LA017,33699832,3793
0050,20180721063856,LA017,34943140,3783
0036,20180721041125,LA017,36005172,3775
0048,20180721094414,LA017,39775320,3745
0029,20180721054720,LA017,40949592,3736
0098,20180721095607,LA017,50052712,3663
0122,20180721064302,LA017,50045564,3663
0133,20180721093302,LA017,78101444,3440
0053,20180721070526,LA017,82805404,3403
0062,20180720185102,LA017,101867384,3251
0006,20180721091811,LA017,134859180,2989
0070,20180721071550,LA017,141568366,2936
0099,20180721053016,LA017,142456928,2929
0081,20180721091001,LA017,184636844,2593
0117,20180721072349,LA017,245645392,2108
0116,20180721075324,LA017,314964192,1557
0093,20180721070514,LA017,315924604,1549
0011,20180721070005,LA017,323921380,1486
0131,20180721075905,LA017,333686924,1408
0033,20180721025603,LA017,339448120,1362
0023,20180720222719,LA017,343445344,1330
0077,20180721031358,LA017,347007976,1302
0115,20180721091025,LA017,355288364,1236
0120,20180721071902,LA017,498725324,96
0008,20180721064700,LA017,510821324,0
0013,20180721061832,LA017,510821324,0
0017,20180721092555,LA017,510821324,0
0018,20180721095132,LA017,510821324,0
0031,20180721065731,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0044,20180721074701,LA017,510821324,0
0046,20180721074027,LA017,510821324,0
0052,20180721082449,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0080,20180721074251,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0107,20180721083849,LA017,510821324,0
0119,20180721043536,LA017,510821324,0
0123,20180721093332,LA017,510821324,0
0129,20180721091526,LA017,510821324,0
0130,20180721091824,LA017,510821324,0
0137,20180721091612,LA017,510821324,0
0079,20180721093523,LA019,180445844,4000
0012,20180721083346,LA019,270068550,3989
0030,20180721085332,LA019,1974557092,3797
0018,20180721095132,LA019,2030718424,3790
0006,20180721091811,LA019,2249119296,3766
0028,20180721094619,LA019,2278573692,3762
0036,20180721041125,LA019,2416808904,3747
0122,20180721064302,LA019,2433148836,3745
0081,20180721091001,LA019,2636615628,3722
0022,20180721093642,LA019,2652684280,3720
0029,20180721054720,LA019,2670893176,3718
0098,20180721095607,LA019,2677193232,3717
0046,20180721074027,LA019,2703785836,3714
0019,20180721083313,LA019,2729952156,3712
0048,20180721094414,LA019,2732220772,3711
0094,20180721064931,LA019,2956814592,3686
0007,20180721082214,LA019,3461004584,3629
0053,20180721070526,LA019,3560083132,3618
0062,20180720185102,LA019,3558138792,3618
0133,20180721093302,LA019,3563161172,3617
0097,20180721054534,LA019,3644832144,3608
0093,20180721070514,LA019,3689353884,3603
0130,20180721091824,LA019,3757290680,3595
0050,20180721063856,LA019,3907565208,3578
0077,20180721031358,LA019,20390666808,1716
0117,20180721072349,LA019,24157830824,1291
0115,20180721091025,LA019,35569257652,2
0116,20180721075324,LA019,35569257652,2
0120,20180721071902,LA019,35566261172,2
0131,20180721075905,LA019,35568447636,2
0008,20180721064700,LA019,35590318172,0
0011,20180721070005,LA019,35590318172,0
0013,20180721061832,LA019,35590318172,0
0017,20180721092555,LA019,35590318172,0
0023,20180720222719,LA019,35590318172,0
0031,20180721065731,LA019,35590318172,0
0032,20180720230259,LA019,35590318172,0
0033,20180721025603,LA019,35590318172,0
0034,20180720191056,LA019,35590318172,0
0039,20180720200435,LA019,35590318172,0
0044,20180721074701,LA019,35590318172,0
0052,20180721082449,LA019,35590318172,0
0070,20180721071550,LA019,35590318172,0
0071,20180720184250,LA019,35590318172,0
0080,20180721074251,LA019,35590318172,0
0082,20180720212510,LA019,35590318172,0
0084,20180720213935,LA019,35590318172,0
0099,20180721053016,LA019,35590318172,0
0102,20180721011906,LA019,35590318172,0
0107,20180721083849,LA019,35590318172,0
0119,20180721043536,LA019,35590318172,0
0123,20180721093332,LA019,35590318172,0
0129,20180721091526,LA019,35590318172,0
0137,20180721091612,LA019,35590318172,0
0012,20180721083346,LA021,162577490,4000
0079,20180721093523,LA021,204687470,3993
0006,20180721091811,LA021,1309961088,3835
0028,20180721094619,LA021,1321405484,3834
0098,20180721095607,LA021,1363426800,3828
0029,20180721054720,LA021,1547990792,3801
0019,20180721083313,LA021,1618149720,3791
0030,20180721085332,LA021,1625072232,3790
0046,20180721074027,LA021,1623996264,3790
0048,20180721094414,LA021,1624533416,3790
0036,20180721041125,LA021,1650339572,3787
0022,20180721093642,LA021,1677653276,3783
0122,20180721064302,LA021,1719017120,3777
0094,20180721064931,LA021,1725664772,3776
0007,20180721082214,LA021,1978774444,3740
0062,20180720185102,LA021,2079314516,3725
0050,20180721063856,LA021,2266279328,3698
0133,20180721093302,LA021,3336229972,3545
0130,20180721091824,LA021,3490669400,3523
0077,20180721031358,LA021,12905971128,2175
0081,20180721091001,LA021,14721240780,1915
0117,20180721072349,LA021,14844105320,1898
0099,20180721053016,LA021,19175684880,1278
0093,20180721070514,LA021,20621021900,1071
0116,20180721075324,LA021,20904527376,1030
0017,20180721092555,LA021,20934499320,1026
0033,20180721025603,LA021,21529077080,941
0131,20180721075905,LA021,21529881648,941
0011,20180721070005,LA021,21542190852,939
0115,20180721091025,LA021,21836877712,897
0123,20180721093332,LA021,21949455292,881
0008,20180721064700,LA021,22142261924,853
0080,20180721074251,LA021,22239559396,839
0053,20180721070526,LA021,27316844492,112
0120,20180721071902,LA021,27698111492,58
0013,20180721061832,LA021,28105622492,0
0018,20180721095132,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0031,20180721065731,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0044,20180721074701,LA021,28105622492,0
0052,20180721082449,LA021,28105622492,0
0070,20180721071550,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0097,20180721054534,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0107,20180721083849,LA021,28105622492,0
0119,20180721043536,LA021,28105622492,0
0129,20180721091526,LA021,28105622492,0
0137,20180721091612,LA021,28105622492,0
0012,20180721083346,LA022,126369950,4000
0079,20180721093523,LA022,197752932,3988
0018,20180721095132,LA022,786892768,3890
0006,20180721091811,LA022,844920644,3881
0028,20180721094619,LA022,854249756,3879
0030,20180721085332,LA022,888445476,3874
0029,20180721054720,LA022,985566880,3858
0019,20180721083313,LA022,1097775828,3839
0046,20180721074027,LA022,1109705376,3837
0048,20180721094414,LA022,1112913872,3837
0094,20180721064931,LA022,1109280568,3837
0022,20180721093642,LA022,1166115536,3828
0098,20180721095607,LA022,1194812176,3823
0007,20180721082214,LA022,1199384052,3822
0036,20180721041125,LA022,1251811252,3814
0062,20180720185102,LA022,1334433308,3800
0122,20180721064302,LA022,1340736416,3799
0050,20180721063856,LA022,1456289392,3780
0133,20180721093302,LA022,3099886948,3509
0130,20180721091824,LA022,3232456376,3487
0077,20180721031358,LA022,9153902904,2509
0081,20180721091001,LA022,9579097136,2439
0117,20180721072349,LA022,11092037096,2189
0099,20180721053016,LA022,11501720852,2121
0093,20180721070514,LA022,13243304156,1834
0116,20180721075324,LA022,13526809632,1787
0017,20180721092555,LA022,13556781576,1782
0033,20180721025603,LA022,14151359336,1684
0131,20180721075905,LA022,14152163904,1684
0011,20180721070005,LA022,14164473108,1682
0115,20180721091025,LA022,14459159968,1633
0008,20180721064700,LA022,14764544180,1583
0080,20180721074251,LA022,14861841652,1567
0123,20180721093332,LA022,18197387068,1016
0053,20180721070526,LA022,23564776268,130
0120,20180721071902,LA022,23946043268,67
0013,20180721061832,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0031,20180721065731,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0044,20180721074701,LA022,24353554268,0
0052,20180721082449,LA022,24353554268,0
0070,20180721071550,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0097,20180721054534,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0107,20180721083849,LA022,24353554268,0
0119,20180721043536,LA022,24353554268,0
0129,20180721091526,LA022,24353554268,0
0137,20180721091612,LA022,24353554268,0
0079,20180721093523,LA023,77623904,4000
0012,20180721083346,LA023,129642306,3992
0006,20180721091811,LA023,989237292,3860
0028,20180721094619,LA023,993626196,3859
0107,20180721083849,LA023,1018975528,3855
0036,20180721041125,LA023,1078833888,3846
0122,20180721064302,LA023,1091138852,3844
0081,20180721091001,LA023,1115779308,3841
0029,20180721054720,LA023,1166746716,3833
0048,20180721094414,LA023,1183107964,3830
0019,20180721083313,LA023,1226211636,3824
0046,20180721074027,LA023,1242267268,3821
0022,20180721093642,LA023,1258561952,3819
0094,20180721064931,LA023,1305126216,3812
0030,20180721085332,LA023,1411880524,3795
0007,20180721082214,LA023,1486532564,3784
0098,20180721095607,LA023,1533555776,3777
0062,20180720185102,LA023,1570383948,3771
0093,20180721070514,LA023,1612533000,3765
0050,20180721063856,LA023,1705462712,3750
0023,20180720222719,LA023,2623183004,3610
0053,20180721070526,LA023,2623020964,3610
0133,20180721093302,LA023,2660767284,3604
0077,20180721031358,LA023,10365710776,2426
0117,20180721072349,LA023,11233805756,2293
0099,20180721053016,LA023,11766191620,2211
0011,20180721070005,LA023,15501039296,1640
0116,20180721075324,LA023,15798117252,1594
0017,20180721092555,LA023,15827278988,1590
0033,20180721025603,LA023,16266326920,1523
0123,20180721093332,LA023,16711821680,1455
0131,20180721075905,LA023,16761257548,1447
0115,20180721091025,LA023,16996972204,1411
0008,20180721064700,LA023,17129820532,1391
0120,20180721071902,LA023,25938061004,43
0013,20180721061832,LA023,26223100004,0
0018,20180721095132,LA023,26223100004,0
0031,20180721065731,LA023,26223100004,0
0032,20180720230259,LA023,26223100004,0
0034,20180720191056,LA023,26223100004,0
0039,20180720200435,LA023,26223100004,0
0044,20180721074701,LA023,26223100004,0
0052,20180721082449,LA023,26223100004,0
0070,20180721071550,LA023,26223100004,0
0071,20180720184250,LA023,26223100004,0
0080,20180721074251,LA023,26223100004,0
0082,20180720212510,LA023,26223100004,0
0084,20180720213935,LA023,26223100004,0
0097,20180721054534,LA023,26223100004,0
0102,20180721011906,LA023,26223100004,0
0119,20180721043536,LA023,26223100004,0
0129,20180721091526,LA023,26223100004,0
0130,20180721091824,LA023,26223100004,0
0137,20180721091612,LA023,26223100004,0
