publicID,timestamp,probNum,energy,score
0036,20180721041125,LA016,52736048,3794
0048,20180721060601,LA016,54202092,3783
0012,20180721035441,LA016,67766260,3683
0029,20180721054720,LA016,69128080,3673
0122,20180721064302,LA016,69320360,3672
0062,20180720185102,LA016,119654440,3302
0099,20180721053016,LA016,152186348,3063
0030,20180721063125,LA016,246894296,2366
0006,20180721050931,LA016,289233944,2055
0077,20180721031358,LA016,359249608,1540
0033,20180721025603,LA016,364171576,1504
0117,20180721050701,LA016,389132160,1320
0098,20180721023958,LA016,430657744,1015
0008,20180721064700,LA016,568667136,0
0011,20180721021052,LA016,568667136,0
0013,20180721061832,LA016,568667136,0
0018,20180721025819,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0046,20180721032300,LA016,568667136,0
0052,20180720201924,LA016,568667136,0
0053,20180721051912,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0081,20180720214407,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0093,20180721063632,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0115,20180721024921,LA016,568667136,0
0116,20180721064949,LA016,568667136,0
0119,20180721043536,LA016,568667136,0
0007,20180721012916,LA017,23212692,4000
0094,20180721064931,LA017,25062100,3984
0097,20180721054534,LA017,33300960,3917
0050,20180721063856,LA017,34943140,3903
0036,20180721041125,LA017,36005172,3895
0012,20180721035441,LA017,38459304,3874
0048,20180721060601,LA017,39775320,3864
0029,20180721054720,LA017,40949592,3854
0079,20180721033914,LA017,46340444,3810
0122,20180721064302,LA017,50045564,3779
0062,20180720185102,LA017,101867384,3354
0099,20180721053016,LA017,142456928,3021
0030,20180721063125,LA017,225795792,2338
0006,20180721050931,LA017,267367324,1997
0033,20180721025603,LA017,339448120,1405
0023,20180720222719,LA017,343445344,1373
0077,20180721031358,LA017,347007976,1343
0117,20180721050701,LA017,355288364,1275
0098,20180721023958,LA017,386252916,1021
0008,20180721064700,LA017,510821324,0
0011,20180721021052,LA017,510821324,0
0013,20180721061832,LA017,510821324,0
0017,20180721063318,LA017,510821324,0
0018,20180721025819,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0046,20180721032300,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0053,20180721051912,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0093,20180721063632,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0115,20180721024921,LA017,510821324,0
0116,20180721064949,LA017,510821324,0
0119,20180721043536,LA017,510821324,0
0018,20180721025819,LA021,1181999052,4000
0079,20180721033914,LA021,1409473740,3966
0029,20180721054720,LA021,1547990792,3945
0048,20180721060601,LA021,1624533416,3934
0036,20180721041125,LA021,1650339572,3930
0122,20180721064302,LA021,1719017120,3920
0094,20180721064931,LA021,1725664772,3919
0012,20180721035441,LA021,2061814984,3869
0062,20180720185102,LA021,2079314516,3866
0050,20180721063856,LA021,2266279328,3838
0077,20180721031358,LA021,12905971128,2258
0030,20180721063125,LA021,14043156968,2089
0006,20180721050931,LA021,14349911672,2043
0099,20180721053016,LA021,19175684880,1326
0017,20180721063318,LA021,20934499320,1065
0033,20180721025603,LA021,21529077080,977
0117,20180721050701,LA021,21836877712,931
0081,20180720214407,LA021,22087993768,894
0098,20180721023958,LA021,22127690220,888
0008,20180721064700,LA021,22142261924,885
0007,20180721012916,LA021,28105622492,0
0011,20180721021052,LA021,28105622492,0
0013,20180721061832,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0046,20180721032300,LA021,28105622492,0
0052,20180720201924,LA021,28105622492,0
0053,20180721051912,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0093,20180721063632,LA021,28105622492,0
0097,20180721054534,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0115,20180721024921,LA021,28105622492,0
0116,20180721064949,LA021,28105622492,0
0119,20180721043536,LA021,28105622492,0
0018,20180721025819,LA022,776843052,4000
0079,20180721033914,LA022,825119576,3991
0029,20180721054720,LA022,985566880,3964
0094,20180721064931,LA022,1109280568,3943
0048,20180721060601,LA022,1112913872,3942
0036,20180721041125,LA022,1251811252,3919
0012,20180721035441,LA022,1313531808,3908
0062,20180720185102,LA022,1334433308,3905
0122,20180721064302,LA022,1340736416,3904
0050,20180721063856,LA022,1456289392,3884
0077,20180721031358,LA022,9153902904,2578
0030,20180721063125,LA022,9259123264,2560
0006,20180721050931,LA022,9580458328,2506
0099,20180721053016,LA022,11501720852,2180
0017,20180721063318,LA022,13556781576,1831
0033,20180721025603,LA022,14151359336,1730
0117,20180721050701,LA022,14459159968,1678
0098,20180721023958,LA022,14749972476,1629
0008,20180721064700,LA022,14764544180,1626
0081,20180720214407,LA022,18335925544,1020
0007,20180721012916,LA022,24353554268,0
0011,20180721021052,LA022,24353554268,0
0013,20180721061832,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0046,20180721032300,LA022,24353554268,0
0052,20180720201924,LA022,24353554268,0
0053,20180721051912,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0093,20180721063632,LA022,24353554268,0
0097,20180721054534,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0115,20180721024921,LA022,24353554268,0
0116,20180721064949,LA022,24353554268,0
0119,20180721043536,LA022,24353554268,0
0018,20180721025819,LA025,1750592776,4000
0079,20180721033914,LA025,1862572792,3985
0036,20180721041125,LA025,2096654932,3956
0122,20180721064302,LA025,2104978576,3955
0046,20180721032300,LA025,2117700848,3954
0029,20180721054720,LA025,2286979840,3932
0048,20180721060601,LA025,2322377812,3928
0094,20180721064931,LA025,2540974748,3901
0012,20180721035441,LA025,3050588432,3837
0062,20180720185102,LA025,3068249676,3834
0050,20180721063856,LA025,3352826652,3799
0023,20180720222719,LA025,3369973916,3797
0077,20180721031358,LA025,17830965688,1986
0030,20180721063125,LA025,20650649170,1632
0006,20180721050931,LA025,21072183140,1580
0017,20180721063318,LA025,30824928920,358
0117,20180721050701,LA025,31295555836,299
0033,20180721025603,LA025,31694115296,249
0008,20180721064700,LA025,31859334804,229
0098,20180721023958,LA025,32325940248,170
0007,20180721012916,LA025,33688354916,0
0011,20180721021052,LA025,33688354916,0
0013,20180721061832,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0053,20180721051912,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0093,20180721063632,LA025,33688354916,0
0097,20180721054534,LA025,33688354916,0
0099,20180721053016,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0115,20180721024921,LA025,33688354916,0
0116,20180721064949,LA025,33688354916,0
0119,20180721043536,LA025,33688354916,0
0018,20180721025819,LA028,147881080,4000
0029,20180721054720,LA028,178913176,3987
0079,20180721033914,LA028,183184020,3985
0007,20180721012916,LA028,194471692,3981
0036,20180721041125,LA028,193663800,3981
0094,20180721064931,LA028,195036184,3981
0048,20180721060601,LA028,207194516,3976
0012,20180721035441,LA028,237085136,3964
0062,20180720185102,LA028,238219360,3963
0122,20180721064302,LA028,246712944,3960
0050,20180721063856,LA028,262217848,3953
0097,20180721054534,LA028,266982088,3952
0023,20180720222719,LA028,1009305648,3653
0030,20180721063125,LA028,1725768582,3365
0099,20180721053016,LA028,1839943196,3319
0006,20180721050931,LA028,1953627672,3273
0017,20180721063318,LA028,2482089780,3060
0033,20180721025603,LA028,2747783648,2953
0098,20180721023958,LA028,2823116512,2923
0117,20180721050701,LA028,3187630248,2776
0077,20180721031358,LA028,3791491064,2533
0008,20180721064700,LA028,4349227580,2309
0081,20180720214407,LA028,4962298388,2062
0011,20180721021052,LA028,10089000648,0
0013,20180721061832,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0046,20180721032300,LA028,10089000648,0
0052,20180720201924,LA028,10089000648,0
0053,20180721051912,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0093,20180721063632,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0115,20180721024921,LA028,10089000648,0
0116,20180721064949,LA028,10089000648,0
0119,20180721043536,LA028,10089000648,0
0079,20180721033914,LA035,598188556,4000
0018,20180721025819,LA035,694354472,3983
0029,20180721054720,LA035,912306944,3945
0094,20180721064931,LA035,1000297024,3930
0007,20180721012916,LA035,1109191012,3911
0012,20180721035441,LA035,1188100616,3898
0062,20180720185102,LA035,1204304140,3895
0036,20180721041125,LA035,1216849740,3893
0048,20180721060601,LA035,1230802296,3890
0050,20180721063856,LA035,1298443060,3878
0122,20180721064302,LA035,1398528628,3861
0030,20180721063125,LA035,8172954184,2690
0006,20180721050931,LA035,8409885268,2649
0077,20180721031358,LA035,8539898648,2627
0099,20180721053016,LA035,9404701868,2477
0017,20180721063318,LA035,12144086632,2004
0033,20180721025603,LA035,12494028020,1943
0081,20180720214407,LA035,12999482824,1856
0098,20180721023958,LA035,13174454332,1826
0117,20180721050701,LA035,13341323272,1797
0008,20180721064700,LA035,13579475824,1756
0011,20180721021052,LA035,23739550012,0
0013,20180721061832,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0046,20180721032300,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0053,20180721051912,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0093,20180721063632,LA035,23739550012,0
0097,20180721054534,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0115,20180721024921,LA035,23739550012,0
0116,20180721064949,LA035,23739550012,0
0119,20180721043536,LA035,23739550012,0
0018,20180721025819,LA036,312779472,4000
0079,20180721033914,LA036,344476020,3993
0029,20180721054720,LA036,395586804,3983
0094,20180721064931,LA036,429613888,3976
0007,20180721012916,LA036,469398008,3968
0012,20180721035441,LA036,519627432,3958
0062,20180720185102,LA036,529754364,3956
0050,20180721063856,LA036,567785016,3949
0036,20180721041125,LA036,623028020,3938
0048,20180721060601,LA036,670748024,3928
0122,20180721064302,LA036,756030104,3911
0099,20180721053016,LA036,3007649640,3463
0030,20180721063125,LA036,3637518330,3337
0006,20180721050931,LA036,3790207140,3307
0077,20180721031358,LA036,5199326680,3026
0017,20180721063318,LA036,5387651364,2989
0033,20180721025603,LA036,5516449516,2963
0098,20180721023958,LA036,5940096480,2879
0117,20180721050701,LA036,6908904964,2686
0008,20180721064700,LA036,7074155716,2653
0011,20180721021052,LA036,20398978044,0
0013,20180721061832,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0046,20180721032300,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0053,20180721051912,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0093,20180721063632,LA036,20398978044,0
0097,20180721054534,LA036,20398978044,0
0102,20180721011906,LA036,20398978044,0
0115,20180721024921,LA036,20398978044,0
0116,20180721064949,LA036,20398978044,0
0119,20180721043536,LA036,20398978044,0
0013,20180721061832,LA040,103974444,4000
0079,20180721033914,LA040,940012976,3850
0007,20180721012916,LA040,983942088,3842
0036,20180721041125,LA040,1005100920,3838
0048,20180721060601,LA040,1046906752,3831
0029,20180721054720,LA040,1053123840,3830
0094,20180721064931,LA040,1074523404,3826
0122,20180721064302,LA040,1129267332,3816
0012,20180721035441,LA040,1300488168,3786
0062,20180720185102,LA040,1304943496,3785
0050,20180721063856,LA040,1473736240,3755
0023,20180720222719,LA040,2249979912,3616
0030,20180721063125,LA040,9074518632,2397
0077,20180721031358,LA040,9089100344,2394
0006,20180721050931,LA040,10820358836,2085
0017,20180721063318,LA040,13209290176,1658
0117,20180721050701,LA040,13495230772,1607
0033,20180721025603,LA040,13837885872,1546
0099,20180721053016,LA040,14370871116,1450
0008,20180721064700,LA040,14618739620,1406
0098,20180721023958,LA040,14802634004,1373
0081,20180720214407,LA040,19161339652,595
0011,20180721021052,LA040,22492122912,0
0018,20180721025819,LA040,22492122912,0
0032,20180720230259,LA040,22492122912,0
0034,20180720191056,LA040,22492122912,0
0039,20180720200435,LA040,22492122912,0
0046,20180721032300,LA040,22492122912,0
0052,20180720201924,LA040,22492122912,0
0053,20180721051912,LA040,22492122912,0
0071,20180720184250,LA040,22492122912,0
0082,20180720212510,LA040,22492122912,0
0084,20180720213935,LA040,22492122912,0
0093,20180721063632,LA040,22492122912,0
0097,20180721054534,LA040,22492122912,0
0102,20180721011906,LA040,22492122912,0
0115,20180721024921,LA040,22492122912,0
0116,20180721064949,LA040,22492122912,0
0119,20180721043536,LA040,22492122912,0
0018,20180721025819,LA045,3060969708,5000
0079,20180721033914,LA045,3074766668,4999
0029,20180721054720,LA045,4214232052,4941
0094,20180721064931,LA045,4307969116,4937
0048,20180721060601,LA045,4541606788,4925
0012,20180721035441,LA045,5113687216,4896
0062,20180720185102,LA045,5226784404,4890
0050,20180721063856,LA045,5736952288,4865
0036,20180721041125,LA045,5874825752,4858
0122,20180721064302,LA045,6478086224,4827
0030,20180721063125,LA045,36908530054,3294
0006,20180721050931,LA045,38053822284,3237
0077,20180721031358,LA045,39492887092,3164
0099,20180721053016,LA045,48221081312,2724
0017,20180721063318,LA045,52478570564,2510
0033,20180721025603,LA045,54216217400,2422
0117,20180721050701,LA045,56508731860,2307
0098,20180721023958,LA045,58914544408,2186
0008,20180721064700,LA045,59402243916,2161
0007,20180721012916,LA045,102310808960,0
0011,20180721021052,LA045,102310808960,0
0013,20180721061832,LA045,102310808960,0
0023,20180720222719,LA045,102310808960,0
0032,20180720230259,LA045,102310808960,0
0034,20180720191056,LA045,102310808960,0
0039,20180720200435,LA045,102310808960,0
0046,20180721032300,LA045,102310808960,0
0052,20180720201924,LA045,102310808960,0
0053,20180721051912,LA045,102310808960,0
0071,20180720184250,LA045,102310808960,0
0081,20180720214407,LA045,102310808960,0
0082,20180720212510,LA045,102310808960,0
0084,20180720213935,LA045,102310808960,0
0093,20180721063632,LA045,102310808960,0
0097,20180721054534,LA045,102310808960,0
0102,20180721011906,LA045,102310808960,0
0115,20180721024921,LA045,102310808960,0
0116,20180721064949,LA045,102310808960,0
0119,20180721043536,LA045,102310808960,0
0018,20180721025819,LA048,514642632,5000
0029,20180721054720,LA048,647524144,4977
0094,20180721064931,LA048,689575380,4971
0079,20180721033914,LA048,715958952,4966
0007,20180721012916,LA048,770803716,4957
0012,20180721035441,LA048,853176488,4943
0062,20180720185102,LA048,856440760,4943
0048,20180721060601,LA048,860649896,4942
0122,20180721064302,LA048,864483116,4942
0036,20180721041125,LA048,873505504,4940
0050,20180721063856,LA048,919251524,4932
0097,20180721054534,LA048,922687868,4932
0099,20180721053016,LA048,4806908884,4288
0030,20180721063125,LA048,5982428536,4093
0006,20180721050931,LA048,6726436896,3970
0017,20180721063318,LA048,8836349072,3620
0033,20180721025603,LA048,9108997192,3575
0098,20180721023958,LA048,10506773456,3343
0117,20180721050701,LA048,11320876072,3208
0081,20180720214407,LA048,11643808340,3155
0077,20180721031358,LA048,18282293588,2054
0008,20180721064700,LA048,19632737092,1830
0011,20180721021052,LA048,30676597692,0
0013,20180721061832,LA048,30676597692,0
0023,20180720222719,LA048,30676597692,0
0032,20180720230259,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0046,20180721032300,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0053,20180721051912,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0082,20180720212510,LA048,30676597692,0
0084,20180720213935,LA048,30676597692,0
0093,20180721063632,LA048,30676597692,0
0102,20180721011906,LA048,30676597692,0
0115,20180721024921,LA048,30676597692,0
0116,20180721064949,LA048,30676597692,0
0119,20180721043536,LA048,30676597692,0
0018,20180721025819,LA051,831877224,5000
0079,20180721033914,LA051,929536464,4987
0029,20180721054720,LA051,1082848576,4967
0094,20180721064931,LA051,1171949204,4955
0048,20180721060601,LA051,1271978680,4942
0012,20180721035441,LA051,1358017476,4931
0062,20180720185102,LA051,1400452992,4925
0050,20180721063856,LA051,1485938012,4914
0036,20180721041125,LA051,1493536532,4913
0122,20180721064302,LA051,1620447476,4896
0030,20180721063125,LA051,9903127512,3811
0006,20180721050931,LA051,10382172672,3748
0017,20180721063318,LA051,14189386084,3250
0033,20180721025603,LA051,14665558600,3187
0098,20180721023958,LA051,16829434748,2904
0117,20180721050701,LA051,17361280664,2834
0081,20180720214407,LA051,18039419776,2745
0077,20180721031358,LA051,20778335188,2387
0008,20180721064700,LA051,24167839932,1943
0007,20180721012916,LA051,39001826084,0
0011,20180721021052,LA051,39001826084,0
0013,20180721061832,LA051,39001826084,0
0023,20180720222719,LA051,39001826084,0
0032,20180720230259,LA051,39001826084,0
0034,20180720191056,LA051,39001826084,0
0039,20180720200435,LA051,39001826084,0
0046,20180721032300,LA051,39001826084,0
0052,20180720201924,LA051,39001826084,0
0053,20180721051912,LA051,39001826084,0
0071,20180720184250,LA051,39001826084,0
0082,20180720212510,LA051,39001826084,0
0084,20180720213935,LA051,39001826084,0
0093,20180721063632,LA051,39001826084,0
0097,20180721054534,LA051,39001826084,0
0099,20180721053016,LA051,39001826084,0
0102,20180721011906,LA051,39001826084,0
0115,20180721024921,LA051,39001826084,0
0116,20180721064949,LA051,39001826084,0
0119,20180721043536,LA051,39001826084,0
0079,20180721033914,LA052,2298881480,5000
0018,20180721025819,LA052,2418437976,4992
0029,20180721054720,LA052,3146789284,4943
0122,20180721064302,LA052,3471229800,4922
0036,20180721041125,LA052,3598533372,4913
0094,20180721064931,LA052,3623570844,4912
0048,20180721060601,LA052,3755818428,4903
0012,20180721035441,LA052,4178316892,4875
0062,20180720185102,LA052,4200398668,4873
0050,20180721063856,LA052,4586472128,4848
0030,20180721063125,LA052,28427764524,3268
0006,20180721050931,LA052,29396415324,3204
0077,20180721031358,LA052,34900170548,2839
0017,20180721063318,LA052,42294739396,2349
0033,20180721025603,LA052,43696373692,2256
0098,20180721023958,LA052,45073035040,2165
0081,20180720214407,LA052,45660941604,2126
0117,20180721050701,LA052,47392427392,2011
0008,20180721064700,LA052,51779735812,1720
0007,20180721012916,LA052,77746023572,0
0011,20180721021052,LA052,77746023572,0
0013,20180721061832,LA052,77746023572,0
0023,20180720222719,LA052,77746023572,0
0032,20180720230259,LA052,77746023572,0
0034,20180720191056,LA052,77746023572,0
0039,20180720200435,LA052,77746023572,0
0046,20180721032300,LA052,77746023572,0
0052,20180720201924,LA052,77746023572,0
0053,20180721051912,LA052,77746023572,0
0071,20180720184250,LA052,77746023572,0
0082,20180720212510,LA052,77746023572,0
0084,20180720213935,LA052,77746023572,0
0093,20180721063632,LA052,77746023572,0
0097,20180721054534,LA052,77746023572,0
0099,20180721053016,LA052,77746023572,0
0102,20180721011906,LA052,77746023572,0
0115,20180721024921,LA052,77746023572,0
0116,20180721064949,LA052,77746023572,0
0119,20180721043536,LA052,77746023572,0
0013,20180721061832,LA053,558480076,5000
0079,20180721033914,LA053,2537030060,4866
0018,20180721025819,LA053,2695730500,4856
0029,20180721054720,LA053,3500698428,4801
0036,20180721041125,LA053,3886009612,4775
0094,20180721064931,LA053,4043536836,4765
0048,20180721060601,LA053,4087450560,4762
0122,20180721064302,LA053,4175342228,4756
0012,20180721035441,LA053,4665297944,4723
0062,20180720185102,LA053,4696404248,4721
0050,20180721063856,LA053,5118591744,4692
0030,20180721063125,LA053,31709094972,2901
0006,20180721050931,LA053,32176619684,2869
0077,20180721031358,LA053,37325170964,2523
0017,20180721063318,LA053,47234969116,1855
0033,20180721025603,LA053,48723007756,1755
0117,20180721050701,LA053,49894222920,1676
0081,20180720214407,LA053,50710614836,1621
0098,20180721023958,LA053,50727519724,1620
0008,20180721064700,LA053,56522200368,1229
0007,20180721012916,LA053,74775762168,0
0011,20180721021052,LA053,74775762168,0
0023,20180720222719,LA053,74775762168,0
0032,20180720230259,LA053,74775762168,0
0034,20180720191056,LA053,74775762168,0
0039,20180720200435,LA053,74775762168,0
0046,20180721032300,LA053,74775762168,0
0052,20180720201924,LA053,74775762168,0
0053,20180721051912,LA053,74775762168,0
0071,20180720184250,LA053,74775762168,0
0082,20180720212510,LA053,74775762168,0
0084,20180720213935,LA053,74775762168,0
0093,20180721063632,LA053,74775762168,0
0097,20180721054534,LA053,74775762168,0
0099,20180721053016,LA053,74775762168,0
0102,20180721011906,LA053,74775762168,0
0115,20180721024921,LA053,74775762168,0
0116,20180721064949,LA053,74775762168,0
0119,20180721043536,LA053,74775762168,0
0018,20180721025819,LA054,57225284,5000
0036,20180721041125,LA054,64714364,4974
0029,20180721054720,LA054,70667028,4954
0048,20180721060601,LA054,72971260,4947
0122,20180721064302,LA054,76810832,4934
0094,20180721064931,LA054,80459804,4922
0007,20180721012916,LA054,90445332,4888
0012,20180721035441,LA054,92941260,4880
0050,20180721063856,LA054,93711148,4877
0062,20180720185102,LA054,94285392,4875
0097,20180721054534,LA054,110607040,4820
0079,20180721033914,LA054,145962724,4702
0023,20180720222719,LA054,155156140,4671
0030,20180721063125,LA054,640330020,3044
0006,20180721050931,LA054,649546368,3013
0017,20180721063318,LA054,954637556,1989
0033,20180721025603,LA054,977678240,1912
0117,20180721050701,LA054,1192720440,1191
0081,20180720214407,LA054,1212113048,1126
0098,20180721023958,LA054,1229201396,1069
0008,20180721064700,LA054,1547924140,0
0011,20180721021052,LA054,1547924140,0
0013,20180721061832,LA054,1547924140,0
0032,20180720230259,LA054,1547924140,0
0034,20180720191056,LA054,1547924140,0
0039,20180720200435,LA054,1547924140,0
0046,20180721032300,LA054,1547924140,0
0052,20180720201924,LA054,1547924140,0
0053,20180721051912,LA054,1547924140,0
0071,20180720184250,LA054,1547924140,0
