publicID,timestamp,probNum,energy,score
0102,20180721011906,LA025,33688354916,0
0079,20180721022954,LA035,893984212,4000
0007,20180721012916,LA035,1109191012,3962
0012,20180721014642,LA035,1188100616,3948
0062,20180720185102,LA035,1204304140,3945
0029,20180720235610,LA035,1262708432,3935
0033,20180721022924,LA035,12494028020,1968
0081,20180720214407,LA035,12999482824,1880
0036,20180720221352,LA035,13329578072,1822
0006,20180721021121,LA035,18210127304,968
0053,20180721020514,LA035,22974829012,133
0048,20180721010025,LA035,23715493012,4
0011,20180721021052,LA035,23739550012,0
0013,20180720181734,LA035,23739550012,0
0017,20180720212458,LA035,23739550012,0
0018,20180720212303,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0050,20180721010800,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0077,20180720201419,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0098,20180721015924,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0079,20180721022954,LA036,424704108,4000
0007,20180721012916,LA036,469398008,3991
0012,20180721014642,LA036,519627432,3980
0029,20180720235610,LA036,533076940,3978
0062,20180720185102,LA036,529754364,3978
0033,20180721022924,LA036,5516449516,2980
0036,20180720221352,LA036,6853580776,2712
0053,20180721020514,LA036,19646650044,150
0048,20180721010025,LA036,20356615616,8
0006,20180721021121,LA036,20398978044,0
0011,20180721021052,LA036,20398978044,0
0013,20180720181734,LA036,20398978044,0
0017,20180720212458,LA036,20398978044,0
0018,20180720212303,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0050,20180721010800,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0077,20180720201419,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0098,20180721015924,LA036,20398978044,0
0102,20180721011906,LA036,20398978044,0
0007,20180721012916,LA040,983942088,4000
0012,20180721014642,LA040,1300488168,3941
0062,20180720185102,LA040,1304943496,3940
0079,20180721022954,LA040,1332435956,3935
0029,20180720235610,LA040,1417053996,3919
0023,20180720222719,LA040,2249979912,3764
0036,20180720221352,LA040,13696763892,1635
0033,20180721022924,LA040,13837885872,1609
0081,20180720214407,LA040,19161339652,619
0048,20180721010025,LA040,22430886912,11
0006,20180721021121,LA040,22492122912,0
0011,20180721021052,LA040,22492122912,0
0013,20180720181734,LA040,22492122912,0
0017,20180720212458,LA040,22492122912,0
0018,20180720212303,LA040,22492122912,0
0032,20180720230259,LA040,22492122912,0
0034,20180720191056,LA040,22492122912,0
0039,20180720200435,LA040,22492122912,0
0050,20180721010800,LA040,22492122912,0
0052,20180720201924,LA040,22492122912,0
0053,20180721020514,LA040,22492122912,0
0071,20180720184250,LA040,22492122912,0
0077,20180720201419,LA040,22492122912,0
0082,20180720212510,LA040,22492122912,0
0084,20180720213935,LA040,22492122912,0
0098,20180721015924,LA040,22492122912,0
0102,20180721011906,LA040,22492122912,0
0007,20180721012916,LA048,770803716,5000
0012,20180721014642,LA048,853176488,4986
0062,20180720185102,LA048,856440760,4985
0079,20180721022954,LA048,894947476,4979
0029,20180720235610,LA048,903099440,4977
0033,20180721022924,LA048,9108997192,3605
0081,20180720214407,LA048,11643808340,3182
0036,20180720221352,LA048,11759792752,3162
0048,20180721010025,LA048,30536629692,23
0006,20180721021121,LA048,30676597692,0
0011,20180721021052,LA048,30676597692,0
0013,20180720181734,LA048,30676597692,0
0017,20180720212458,LA048,30676597692,0
0018,20180720212303,LA048,30676597692,0
0023,20180720222719,LA048,30676597692,0
0032,20180720230259,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0050,20180721010800,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0053,20180721020514,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0077,20180720201419,LA048,30676597692,0
0082,20180720212510,LA048,30676597692,0
0084,20180720213935,LA048,30676597692,0
0098,20180721015924,LA048,30676597692,0
0102,20180721011906,LA048,30676597692,0
0079,20180721022954,LA052,3303251456,5000
0012,20180721014642,LA052,4178316892,4941
0062,20180720185102,LA052,4200398668,4939
0029,20180720235610,LA052,4258388320,4935
0033,20180721022924,LA052,43696373692,2286
0036,20180720221352,LA052,45337814192,2176
0081,20180720214407,LA052,45660941604,2155
0048,20180721010025,LA052,77585704012,10
0006,20180721021121,LA052,77746023572,0
0007,20180721012916,LA052,77746023572,0
0011,20180721021052,LA052,77746023572,0
0013,20180720181734,LA052,77746023572,0
0017,20180720212458,LA052,77746023572,0
0018,20180720212303,LA052,77746023572,0
0023,20180720222719,LA052,77746023572,0
0032,20180720230259,LA052,77746023572,0
0034,20180720191056,LA052,77746023572,0
0039,20180720200435,LA052,77746023572,0
0050,20180721010800,LA052,77746023572,0
0052,20180720201924,LA052,77746023572,0
0053,20180721020514,LA052,77746023572,0
0071,20180720184250,LA052,77746023572,0
0077,20180720201419,LA052,77746023572,0
0082,20180720212510,LA052,77746023572,0
0084,20180720213935,LA052,77746023572,0
0098,20180721015924,LA052,77746023572,0
0102,20180721011906,LA052,77746023572,0
0079,20180721022954,LA053,4448220248,5000
0012,20180721014642,LA053,4665297944,4984
0062,20180720185102,LA053,4696404248,4982
0029,20180720235610,LA053,4725401848,4980
0033,20180721022924,LA053,48723007756,1852
0036,20180720221352,LA053,49809166156,1775
0081,20180720214407,LA053,50710614836,1710
0006,20180721021121,LA053,63733956628,785
0048,20180721010025,LA053,74601233376,12
0007,20180721012916,LA053,74775762168,0
0011,20180721021052,LA053,74775762168,0
0013,20180720181734,LA053,74775762168,0
0017,20180720212458,LA053,74775762168,0
0018,20180720212303,LA053,74775762168,0
0023,20180720222719,LA053,74775762168,0
0032,20180720230259,LA053,74775762168,0
0034,20180720191056,LA053,74775762168,0
0039,20180720200435,LA053,74775762168,0
0050,20180721010800,LA053,74775762168,0
0052,20180720201924,LA053,74775762168,0
0053,20180721020514,LA053,74775762168,0
0071,20180720184250,LA053,74775762168,0
0077,20180720201419,LA053,74775762168,0
0082,20180720212510,LA053,74775762168,0
0084,20180720213935,LA053,74775762168,0
0098,20180721015924,LA053,74775762168,0
0102,20180721011906,LA053,74775762168,0
0079,20180721022954,LA064,14036741052,5000
0029,20180720235610,LA064,43610461548,4744
0012,20180721014642,LA064,162578065372,3714
0062,20180720185102,LA064,164735910832,3695
0033,20180721022924,LA064,174877805852,3608
0081,20180720214407,LA064,190517986028,3472
0036,20180720221352,LA064,205527105380,3343
0006,20180721021121,LA064,341901046440,2162
0048,20180721010025,LA064,591271681620,5
0007,20180721012916,LA064,591860713620,0
0011,20180721021052,LA064,591860713620,0
0013,20180720181734,LA064,591860713620,0
0017,20180720212458,LA064,591860713620,0
0018,20180720212303,LA064,591860713620,0
0023,20180720222719,LA064,591860713620,0
0032,20180720230259,LA064,591860713620,0
0034,20180720191056,LA064,591860713620,0
0039,20180720200435,LA064,591860713620,0
0050,20180721010800,LA064,591860713620,0
0052,20180720201924,LA064,591860713620,0
0053,20180721020514,LA064,591860713620,0
0071,20180720184250,LA064,591860713620,0
0077,20180720201419,LA064,591860713620,0
0082,20180720212510,LA064,591860713620,0
0084,20180720213935,LA064,591860713620,0
0098,20180721015924,LA064,591860713620,0
0102,20180721011906,LA064,591860713620,0
0079,20180721022954,LA065,57041571212,5000
0012,20180721014642,LA065,99108608188,4809
0029,20180720235610,LA065,100255618180,4803
0036,20180720221352,LA065,1017363614288,642
0033,20180721022924,LA065,1032438193988,574
0081,20180720214407,LA065,1061822502800,440
0048,20180721010025,LA065,1158399955168,2
0006,20180721021121,LA065,1158953995168,0
0007,20180721012916,LA065,1158953995168,0
0011,20180721021052,LA065,1158953995168,0
0013,20180720181734,LA065,1158953995168,0
0017,20180720212458,LA065,1158953995168,0
0018,20180720212303,LA065,1158953995168,0
0023,20180720222719,LA065,1158953995168,0
0032,20180720230259,LA065,1158953995168,0
0034,20180720191056,LA065,1158953995168,0
0039,20180720200435,LA065,1158953995168,0
0050,20180721010800,LA065,1158953995168,0
0052,20180720201924,LA065,1158953995168,0
0053,20180721020514,LA065,1158953995168,0
0062,20180720185102,LA065,1158953995168,0
0071,20180720184250,LA065,1158953995168,0
0077,20180720201419,LA065,1158953995168,0
0082,20180720212510,LA065,1158953995168,0
0084,20180720213935,LA065,1158953995168,0
0098,20180721015924,LA065,1158953995168,0
0102,20180721011906,LA065,1158953995168,0
0012,20180721014642,LA072,14864447396,5000
0029,20180720235610,LA072,15934949884,4987
0079,20180721022954,LA072,35448837152,4761
0033,20180721022924,LA072,162507461268,3286
0036,20180720221352,LA072,177014957900,3118
0081,20180720214407,LA072,227439206756,2532
0006,20180721021121,LA072,275616233244,1973
0048,20180721010025,LA072,444837426040,9
0007,20180721012916,LA072,445677883052,0
0011,20180721021052,LA072,445677883052,0
0013,20180720181734,LA072,445677883052,0
0017,20180720212458,LA072,445677883052,0
0018,20180720212303,LA072,445677883052,0
0023,20180720222719,LA072,445677883052,0
0032,20180720230259,LA072,445677883052,0
0034,20180720191056,LA072,445677883052,0
0039,20180720200435,LA072,445677883052,0
0050,20180721010800,LA072,445677883052,0
0052,20180720201924,LA072,445677883052,0
0053,20180721020514,LA072,445677883052,0
0062,20180720185102,LA072,445677883052,0
0071,20180720184250,LA072,445677883052,0
0077,20180720201419,LA072,445677883052,0
0082,20180720212510,LA072,445677883052,0
0084,20180720213935,LA072,445677883052,0
0098,20180721015924,LA072,445677883052,0
0102,20180721011906,LA072,445677883052,0
0079,20180721022954,LA076,42849105092,5000
0012,20180721014642,LA076,63766505832,4889
0029,20180720235610,LA076,64183839172,4887
0033,20180721022924,LA076,664346693608,1721
0036,20180720221352,LA076,678082402604,1648
0081,20180720214407,LA076,678359745016,1647
0006,20180721021121,LA076,867300444424,650
0048,20180721010025,LA076,990047415004,2
0007,20180721012916,LA076,990589791004,0
0011,20180721021052,LA076,990589791004,0
0013,20180720181734,LA076,990589791004,0
0017,20180720212458,LA076,990589791004,0
0018,20180720212303,LA076,990589791004,0
0023,20180720222719,LA076,990589791004,0
0032,20180720230259,LA076,990589791004,0
0034,20180720191056,LA076,990589791004,0
0039,20180720200435,LA076,990589791004,0
0050,20180721010800,LA076,990589791004,0
0052,20180720201924,LA076,990589791004,0
0053,20180721020514,LA076,990589791004,0
0062,20180720185102,LA076,990589791004,0
0071,20180720184250,LA076,990589791004,0
0077,20180720201419,LA076,990589791004,0
0082,20180720212510,LA076,990589791004,0
0084,20180720213935,LA076,990589791004,0
0098,20180721015924,LA076,990589791004,0
0102,20180721011906,LA076,990589791004,0
0079,20180721022954,LA080,31735827156,6000
0029,20180720235610,LA080,156503516744,5101
0012,20180721014642,LA080,291624581736,4127
0033,20180721022924,LA080,337123963916,3799
0036,20180720221352,LA080,362337651196,3617
0081,20180720214407,LA080,367792327528,3578
0006,20180721021121,LA080,575405899114,2082
0048,20180721010025,LA080,862893619296,11
0007,20180721012916,LA080,864477249900,0
0011,20180721021052,LA080,864477249900,0
0013,20180720181734,LA080,864477249900,0
0017,20180720212458,LA080,864477249900,0
0018,20180720212303,LA080,864477249900,0
0023,20180720222719,LA080,864477249900,0
0032,20180720230259,LA080,864477249900,0
0034,20180720191056,LA080,864477249900,0
0039,20180720200435,LA080,864477249900,0
0050,20180721010800,LA080,864477249900,0
0052,20180720201924,LA080,864477249900,0
0053,20180721020514,LA080,864477249900,0
0062,20180720185102,LA080,864477249900,0
0071,20180720184250,LA080,864477249900,0
0077,20180720201419,LA080,864477249900,0
0082,20180720212510,LA080,864477249900,0
0084,20180720213935,LA080,864477249900,0
0098,20180721015924,LA080,864477249900,0
0102,20180721011906,LA080,864477249900,0
0079,20180721022954,LA090,483165003376,6000
0012,20180721014642,LA090,789637703516,5829
0029,20180720235610,LA090,796976852872,5824
0033,20180721022924,LA090,8192258490944,1698
0036,20180720221352,LA090,8222992276072,1681
0081,20180720214407,LA090,8274267193812,1653
0006,20180721021121,LA090,11237428456952,0
0007,20180721012916,LA090,11237428456952,0
0011,20180721021052,LA090,11237428456952,0
0013,20180720181734,LA090,11237428456952,0
0017,20180720212458,LA090,11237428456952,0
0018,20180720212303,LA090,11237428456952,0
0023,20180720222719,LA090,11237428456952,0
0032,20180720230259,LA090,11237428456952,0
0034,20180720191056,LA090,11237428456952,0
0039,20180720200435,LA090,11237428456952,0
0048,20180721010025,LA090,11236281064952,0
0050,20180721010800,LA090,11237428456952,0
0052,20180720201924,LA090,11237428456952,0
0053,20180721020514,LA090,11237428456952,0
0062,20180720185102,LA090,11237428456952,0
0071,20180720184250,LA090,11237428456952,0
0077,20180720201419,LA090,11237428456952,0
0082,20180720212510,LA090,11237428456952,0
0084,20180720213935,LA090,11237428456952,0
0098,20180721015924,LA090,11237428456952,0
0102,20180721011906,LA090,11237428456952,0
0079,20180721022954,LA100,58707809328,6000
0029,20180720235610,LA100,342142201876,5258
0012,20180721014642,LA100,536519911528,4749
0033,20180721022924,LA100,753028443564,4183
0036,20180720221352,LA100,881042067944,3848
0081,20180720214407,LA100,908009529364,3777
0048,20180721010025,LA100,2348899342004,7
0006,20180721021121,LA100,2351760910796,0
0007,20180721012916,LA100,2351760910796,0
0011,20180721021052,LA100,2351760910796,0
0013,20180720181734,LA100,2351760910796,0
0017,20180720212458,LA100,2351760910796,0
0018,20180720212303,LA100,2351760910796,0
0023,20180720222719,LA100,2351760910796,0
0032,20180720230259,LA100,2351760910796,0
0034,20180720191056,LA100,2351760910796,0
0039,20180720200435,LA100,2351760910796,0
0050,20180721010800,LA100,2351760910796,0
0052,20180720201924,LA100,2351760910796,0
0053,20180721020514,LA100,2351760910796,0
0062,20180720185102,LA100,2351760910796,0
0071,20180720184250,LA100,2351760910796,0
0077,20180720201419,LA100,2351760910796,0
0082,20180720212510,LA100,2351760910796,0
0084,20180720213935,LA100,2351760910796,0
0098,20180721015924,LA100,2351760910796,0
0102,20180721011906,LA100,2351760910796,0
0079,20180721022954,LA101,46323685996,6000
0029,20180720235610,LA101,84402131212,5733
0012,20180721014642,LA101,245073867932,4611
0033,20180721022924,LA101,284716569696,4334
0036,20180720221352,LA101,307953242744,4171
0081,20180720214407,LA101,494701889112,2866
0006,20180721021121,LA101,530893167076,2613
0048,20180721010025,LA101,902897507084,14
0007,20180721012916,LA101,904969572052,0
0011,20180721021052,LA101,904969572052,0
0013,20180720181734,LA101,904969572052,0
0017,20180720212458,LA101,904969572052,0
0018,20180720212303,LA101,904969572052,0
0023,20180720222719,LA101,904969572052,0
0032,20180720230259,LA101,904969572052,0
0034,20180720191056,LA101,904969572052,0
0039,20180720200435,LA101,904969572052,0
0050,20180721010800,LA101,904969572052,0
0052,20180720201924,LA101,904969572052,0
0053,20180721020514,LA101,904969572052,0
0062,20180720185102,LA101,904969572052,0
0071,20180720184250,LA101,904969572052,0
0077,20180720201419,LA101,904969572052,0
0082,20180720212510,LA101,904969572052,0
0084,20180720213935,LA101,904969572052,0
0098,20180721015924,LA101,904969572052,0
0102,20180721011906,LA101,904969572052,0
0012,20180721014642,LA113,43770404816,6000
0079,20180721022954,LA113,44868537320,5996
0029,20180720235610,LA113,45780415556,5994
0033,20180721022924,LA113,498786500424,4669
0036,20180720221352,LA113,564042587988,4478
0081,20180720214407,LA113,1048059890692,3063
0006,20180721021121,LA113,1060497880692,3026
0048,20180721010025,LA113,2089606607748,17
0007,20180721012916,LA113,2095447608804,0
0011,20180721021052,LA113,2095447608804,0
0013,20180720181734,LA113,2095447608804,0
0017,20180720212458,LA113,2095447608804,0
0018,20180720212303,LA113,2095447608804,0
0023,20180720222719,LA113,2095447608804,0
0032,20180720230259,LA113,2095447608804,0
0034,20180720191056,LA113,2095447608804,0
0039,20180720200435,LA113,2095447608804,0
0050,20180721010800,LA113,2095447608804,0
0052,20180720201924,LA113,2095447608804,0
0053,20180721020514,LA113,2095447608804,0
0062,20180720185102,LA113,2095447608804,0
0071,20180720184250,LA113,2095447608804,0
0077,20180720201419,LA113,2095447608804,0
0082,20180720212510,LA113,2095447608804,0
0084,20180720213935,LA113,2095447608804,0
0098,20180721015924,LA113,2095447608804,0
0102,20180721011906,LA113,2095447608804,0
0079,20180721022954,LA115,1936533490960,6000
0012,20180721014642,LA115,3086700878508,5834
0029,20180720235610,LA115,3401560176276,5789
0036,20180720221352,LA115,31448738010484,1754
0033,20180721022924,LA115,32410626678180,1615
0081,20180720214407,LA115,39021626113540,664
0006,20180721021121,LA115,40418838855820,463
0007,20180721012916,LA115,43643533140144,0
0011,20180721021052,LA115,43643533140144,0
0013,20180720181734,LA115,43643533140144,0
0017,20180720212458,LA115,43643533140144,0
0018,20180720212303,LA115,43643533140144,0
0023,20180720222719,LA115,43643533140144,0
0032,20180720230259,LA115,43643533140144,0
0034,20180720191056,LA115,43643533140144,0
0039,20180720200435,LA115,43643533140144,0
0048,20180721010025,LA115,43640752140144,0
0050,20180721010800,LA115,43643533140144,0
0052,20180720201924,LA115,43643533140144,0
0053,20180721020514,LA115,43643533140144,0
0062,20180720185102,LA115,43643533140144,0
0071,20180720184250,LA115,43643533140144,0
0077,20180720201419,LA115,43643533140144,0
0082,20180720212510,LA115,43643533140144,0
0084,20180720213935,LA115,43643533140144,0
0098,20180721015924,LA115,43643533140144,0
0102,20180721011906,LA115,43643533140144,0
0012,20180721014642,LA118,191806733752,6000
0029,20180720235610,LA118,194539754884,5993
0050,20180721010800,LA118,291590457460,5780
0079,20180721022954,LA118,300703865192,5760
0036,20180720221352,LA118,1991935842008,2035
0033,20180721022924,LA118,2001877869836,2013
0081,20180720214407,LA118,2155384969112,1675
0006,20180721021121,LA118,2578754339924,742
0048,20180721010025,LA118,2913173459568,5
0007,20180721012916,LA118,2915888457500,0
0011,20180721021052,LA118,2915888457500,0
0013,20180720181734,LA118,2915888457500,0
0017,20180720212458,LA118,2915888457500,0
0018,20180720212303,LA118,2915888457500,0
0023,20180720222719,LA118,2915888457500,0
0032,20180720230259,LA118,2915888457500,0
0034,20180720191056,LA118,2915888457500,0
0039,20180720200435,LA118,2915888457500,0
0052,20180720201924,LA118,2915888457500,0
0053,20180721020514,LA118,2915888457500,0
0062,20180720185102,LA118,2915888457500,0
0071,20180720184250,LA118,2915888457500,0
0077,20180720201419,LA118,2915888457500,0
0082,20180720212510,LA118,2915888457500,0
0084,20180720213935,LA118,2915888457500,0
0098,20180721015924,LA118,2915888457500,0
0102,20180721011906,LA118,2915888457500,0
0079,20180721022954,LA121,271227091436,6000
0029,20180720235610,LA121,332144135888,5904
0012,20180721014642,LA121,2123672115188,3085
0033,20180721022924,LA121,2439638256536,2588
0081,20180720214407,LA121,2485208288580,2517
0036,20180720221352,LA121,2506661334108,2483
0048,20180721010025,LA121,4082136386908,4
0006,20180721021121,LA121,4085199386204,0
0007,20180721012916,LA121,4085199386204,0
0011,20180721021052,LA121,4085199386204,0
0013,20180720181734,LA121,4085199386204,0
0017,20180720212458,LA121,4085199386204,0
0018,20180720212303,LA121,4085199386204,0
0023,20180720222719,LA121,4085199386204,0
0032,20180720230259,LA121,4085199386204,0
0034,20180720191056,LA121,4085199386204,0
0039,20180720200435,LA121,4085199386204,0
0050,20180721010800,LA121,4085199386204,0
0052,20180720201924,LA121,4085199386204,0
0053,20180721020514,LA121,4085199386204,0
0062,20180720185102,LA121,4085199386204,0
0071,20180720184250,LA121,4085199386204,0
0077,20180720201419,LA121,4085199386204,0
0082,20180720212510,LA121,4085199386204,0
0084,20180720213935,LA121,4085199386204,0
0098,20180721015924,LA121,4085199386204,0
0102,20180721011906,LA121,4085199386204,0
0012,20180721014642,LA125,112897030632,6000
0079,20180721022954,LA125,152432333404,5986
0029,20180720235610,LA125,168745053016,5980
0033,20180721022924,LA125,1212907143516,5611
0081,20180720214407,LA125,1507966348260,5507
0036,20180720221352,LA125,2401268928204,5191
0048,20180721010025,LA125,17098839729044,1
0006,20180721021121,LA125,17102808729044,0
0007,20180721012916,LA125,17102808729044,0
0011,20180721021052,LA125,17102808729044,0
0013,20180720181734,LA125,17102808729044,0
0017,20180720212458,LA125,17102808729044,0
0018,20180720212303,LA125,17102808729044,0
0023,20180720222719,LA125,17102808729044,0
0032,20180720230259,LA125,17102808729044,0
0034,20180720191056,LA125,17102808729044,0
0039,20180720200435,LA125,17102808729044,0
0050,20180721010800,LA125,17102808729044,0
0052,20180720201924,LA125,17102808729044,0
0053,20180721020514,LA125,17102808729044,0
0062,20180720185102,LA125,17102808729044,0
0071,20180720184250,LA125,17102808729044,0
0077,20180720201419,LA125,17102808729044,0
0082,20180720212510,LA125,17102808729044,0
0084,20180720213935,LA125,17102808729044,0
0098,20180721015924,LA125,17102808729044,0
0102,20180721011906,LA125,17102808729044,0
0079,20180721022954,LA134,69661142476,6000
0029,20180720235610,LA134,129009624364,5950
0012,20180721014642,LA134,628473613464,5530
0033,20180721022924,LA134,712386663508,5459
0036,20180720221352,LA134,1203595394796,5046
0081,20180720214407,LA134,1396597196800,4884
0006,20180721021121,LA134,2981312346980,3551
0048,20180721010025,LA134,7203734395876,1
0007,20180721012916,LA134,7205381395876,0
0011,20180721021052,LA134,7205381395876,0
0013,20180720181734,LA134,7205381395876,0
0017,20180720212458,LA134,7205381395876,0
0018,20180720212303,LA134,7205381395876,0
0023,20180720222719,LA134,7205381395876,0
0032,20180720230259,LA134,7205381395876,0
0034,20180720191056,LA134,7205381395876,0
0039,20180720200435,LA134,7205381395876,0
0050,20180721010800,LA134,7205381395876,0
0052,20180720201924,LA134,7205381395876,0
0053,20180721020514,LA134,7205381395876,0
0062,20180720185102,LA134,7205381395876,0
0071,20180720184250,LA134,7205381395876,0
0077,20180720201419,LA134,7205381395876,0
0082,20180720212510,LA134,7205381395876,0
0084,20180720213935,LA134,7205381395876,0
0098,20180721015924,LA134,7205381395876,0
0102,20180721011906,LA134,7205381395876,0
0079,20180721022954,LA138,472319102332,6000
0029,20180720235610,LA138,4734478259316,5675
0012,20180721014642,LA138,5842972891888,5591
0033,20180721022924,LA138,7697114392212,5449
0036,20180720221352,LA138,12210039126040,5106
0006,20180721021121,LA138,79266515044248,0
0007,20180721012916,LA138,79266515044248,0
0011,20180721021052,LA138,79266515044248,0
0013,20180720181734,LA138,79266515044248,0
0017,20180720212458,LA138,79266515044248,0
0018,20180720212303,LA138,79266515044248,0
0023,20180720222719,LA138,79266515044248,0
0032,20180720230259,LA138,79266515044248,0
0034,20180720191056,LA138,79266515044248,0
0039,20180720200435,LA138,79266515044248,0
0048,20180721010025,LA138,79255208740380,0
0050,20180721010800,LA138,79266515044248,0
0052,20180720201924,LA138,79266515044248,0
0053,20180721020514,LA138,79266515044248,0
0062,20180720185102,LA138,79266515044248,0
0071,20180720184250,LA138,79266515044248,0
0077,20180720201419,LA138,79266515044248,0
0081,20180720214407,LA138,79266515044248,0
0082,20180720212510,LA138,79266515044248,0
0084,20180720213935,LA138,79266515044248,0
0098,20180721015924,LA138,79266515044248,0
0102,20180721011906,LA138,79266515044248,0
0012,20180721014642,LA149,1359464435324,6000
0079,20180721022954,LA149,1362772401196,5999
0029,20180720235610,LA149,1375016531104,5997
0036,20180720221352,LA149,15315260657536,3820
0033,20180721022924,LA149,16936200525024,3566
0006,20180721021121,LA149,25338647779056,2254
0007,20180721012916,LA149,39770069516096,0
0011,20180721021052,LA149,39770069516096,0
0013,20180720181734,LA149,39770069516096,0
0017,20180720212458,LA149,39770069516096,0
0018,20180720212303,LA149,39770069516096,0
0023,20180720222719,LA149,39770069516096,0
0032,20180720230259,LA149,39770069516096,0
0034,20180720191056,LA149,39770069516096,0
0039,20180720200435,LA149,39770069516096,0
0048,20180721010025,LA149,39764704076096,0
0050,20180721010800,LA149,39770069516096,0
0052,20180720201924,LA149,39770069516096,0
0053,20180721020514,LA149,39770069516096,0
0062,20180720185102,LA149,39770069516096,0
0071,20180720184250,LA149,39770069516096,0
0077,20180720201419,LA149,39770069516096,0
0081,20180720214407,LA149,39770069516096,0
0082,20180720212510,LA149,39770069516096,0
0084,20180720213935,LA149,39770069516096,0
0098,20180721015924,LA149,39770069516096,0
0102,20180721011906,LA149,39770069516096,0
0079,20180721022954,LA154,895648166576,6000
0012,20180721014642,LA154,1091574664612,5958
0029,20180720235610,LA154,1127655379024,5950
0033,20180721022924,LA154,11720677956752,3702
