publicID,timestamp,probNum,energy,score
0082,20180720212510,LA072,445677883052,0
0084,20180720213935,LA072,445677883052,0
0081,20180720214407,LA076,678359745016,5000
0036,20180720212855,LA076,990146559004,7
0013,20180720181734,LA076,990589791004,0
0017,20180720212458,LA076,990589791004,0
0018,20180720212303,LA076,990589791004,0
0023,20180720185527,LA076,990589791004,0
0029,20180720180044,LA076,990589791004,0
0034,20180720191056,LA076,990589791004,0
0039,20180720200435,LA076,990589791004,0
0048,20180720184807,LA076,990589791004,0
0052,20180720201924,LA076,990589791004,0
0062,20180720185102,LA076,990589791004,0
0071,20180720184250,LA076,990589791004,0
0077,20180720201419,LA076,990589791004,0
0079,20180720200844,LA076,990589791004,0
0082,20180720212510,LA076,990589791004,0
0084,20180720213935,LA076,990589791004,0
0081,20180720214407,LA080,367792327528,6000
0036,20180720212855,LA080,863134405296,16
0013,20180720181734,LA080,864477249900,0
0017,20180720212458,LA080,864477249900,0
0018,20180720212303,LA080,864477249900,0
0023,20180720185527,LA080,864477249900,0
0029,20180720180044,LA080,864477249900,0
0034,20180720191056,LA080,864477249900,0
0039,20180720200435,LA080,864477249900,0
0048,20180720184807,LA080,864477249900,0
0052,20180720201924,LA080,864477249900,0
0062,20180720185102,LA080,864477249900,0
0071,20180720184250,LA080,864477249900,0
0077,20180720201419,LA080,864477249900,0
0079,20180720200844,LA080,864477249900,0
0082,20180720212510,LA080,864477249900,0
0084,20180720213935,LA080,864477249900,0
0081,20180720214407,LA100,908009529364,6000
0036,20180720212855,LA100,2349203470004,10
0013,20180720181734,LA100,2351760910796,0
0017,20180720212458,LA100,2351760910796,0
0018,20180720212303,LA100,2351760910796,0
0023,20180720185527,LA100,2351760910796,0
0029,20180720180044,LA100,2351760910796,0
0034,20180720191056,LA100,2351760910796,0
0039,20180720200435,LA100,2351760910796,0
0048,20180720184807,LA100,2351760910796,0
0052,20180720201924,LA100,2351760910796,0
0062,20180720185102,LA100,2351760910796,0
0071,20180720184250,LA100,2351760910796,0
0077,20180720201419,LA100,2351760910796,0
0079,20180720200844,LA100,2351760910796,0
0082,20180720212510,LA100,2351760910796,0
0084,20180720213935,LA100,2351760910796,0
0081,20180720214407,LA101,494701889112,6000
0036,20180720212855,LA101,903229283084,25
0013,20180720181734,LA101,904969572052,0
0017,20180720212458,LA101,904969572052,0
0018,20180720212303,LA101,904969572052,0
0023,20180720185527,LA101,904969572052,0
0029,20180720180044,LA101,904969572052,0
0034,20180720191056,LA101,904969572052,0
0039,20180720200435,LA101,904969572052,0
0048,20180720184807,LA101,904969572052,0
0052,20180720201924,LA101,904969572052,0
0062,20180720185102,LA101,904969572052,0
0071,20180720184250,LA101,904969572052,0
0077,20180720201419,LA101,904969572052,0
0079,20180720200844,LA101,904969572052,0
0082,20180720212510,LA101,904969572052,0
0084,20180720213935,LA101,904969572052,0
0081,20180720214407,LA115,39021626113540,6000
0036,20180720212855,LA115,43640779140144,3
0013,20180720181734,LA115,43643533140144,0
0017,20180720212458,LA115,43643533140144,0
0018,20180720212303,LA115,43643533140144,0
0023,20180720185527,LA115,43643533140144,0
0029,20180720180044,LA115,43643533140144,0
0034,20180720191056,LA115,43643533140144,0
0039,20180720200435,LA115,43643533140144,0
0048,20180720184807,LA115,43643533140144,0
0052,20180720201924,LA115,43643533140144,0
0062,20180720185102,LA115,43643533140144,0
0071,20180720184250,LA115,43643533140144,0
0077,20180720201419,LA115,43643533140144,0
0079,20180720200844,LA115,43643533140144,0
0082,20180720212510,LA115,43643533140144,0
0084,20180720213935,LA115,43643533140144,0
0081,20180720214407,LA118,2155384969112,6000
0036,20180720212855,LA118,2913254459568,20
0013,20180720181734,LA118,2915888457500,0
0017,20180720212458,LA118,2915888457500,0
0018,20180720212303,LA118,2915888457500,0
0023,20180720185527,LA118,2915888457500,0
0029,20180720180044,LA118,2915888457500,0
0034,20180720191056,LA118,2915888457500,0
0039,20180720200435,LA118,2915888457500,0
0048,20180720184807,LA118,2915888457500,0
0052,20180720201924,LA118,2915888457500,0
0062,20180720185102,LA118,2915888457500,0
0071,20180720184250,LA118,2915888457500,0
0077,20180720201419,LA118,2915888457500,0
0079,20180720200844,LA118,2915888457500,0
0082,20180720212510,LA118,2915888457500,0
0084,20180720213935,LA118,2915888457500,0
0081,20180720214407,LA134,1396597196800,6000
0036,20180720212855,LA134,7204112395876,1
0013,20180720181734,LA134,7205381395876,0
0017,20180720212458,LA134,7205381395876,0
0018,20180720212303,LA134,7205381395876,0
0023,20180720185527,LA134,7205381395876,0
0029,20180720180044,LA134,7205381395876,0
0034,20180720191056,LA134,7205381395876,0
0039,20180720200435,LA134,7205381395876,0
0048,20180720184807,LA134,7205381395876,0
0052,20180720201924,LA134,7205381395876,0
0062,20180720185102,LA134,7205381395876,0
0071,20180720184250,LA134,7205381395876,0
0077,20180720201419,LA134,7205381395876,0
0079,20180720200844,LA134,7205381395876,0
0082,20180720212510,LA134,7205381395876,0
0084,20180720213935,LA134,7205381395876,0
0036,20180720212855,LA138,79255581988380,6000
0013,20180720181734,LA138,79266515044248,0
0017,20180720212458,LA138,79266515044248,0
0018,20180720212303,LA138,79266515044248,0
0023,20180720185527,LA138,79266515044248,0
0029,20180720180044,LA138,79266515044248,0
0034,20180720191056,LA138,79266515044248,0
0039,20180720200435,LA138,79266515044248,0
0048,20180720184807,LA138,79266515044248,0
0052,20180720201924,LA138,79266515044248,0
0062,20180720185102,LA138,79266515044248,0
0071,20180720184250,LA138,79266515044248,0
0077,20180720201419,LA138,79266515044248,0
0079,20180720200844,LA138,79266515044248,0
0081,20180720214407,LA138,79266515044248,0
0082,20180720212510,LA138,79266515044248,0
0084,20180720213935,LA138,79266515044248,0
0081,20180720214407,LA154,13650764750816,6000
0013,20180720181734,LA154,29163445235880,0
0017,20180720212458,LA154,29163445235880,0
0018,20180720212303,LA154,29163445235880,0
0023,20180720185527,LA154,29163445235880,0
0029,20180720180044,LA154,29163445235880,0
0034,20180720191056,LA154,29163445235880,0
0036,20180720212855,LA154,29161159091880,0
0039,20180720200435,LA154,29163445235880,0
0048,20180720184807,LA154,29163445235880,0
0052,20180720201924,LA154,29163445235880,0
0062,20180720185102,LA154,29163445235880,0
0071,20180720184250,LA154,29163445235880,0
0077,20180720201419,LA154,29163445235880,0
0079,20180720200844,LA154,29163445235880,0
0082,20180720212510,LA154,29163445235880,0
0084,20180720213935,LA154,29163445235880,0
0081,20180720214407,LA156,4798442525628,6000
0036,20180720212855,LA156,11281716295212,9
0013,20180720181734,LA156,11291959881104,0
0017,20180720212458,LA156,11291959881104,0
0018,20180720212303,LA156,11291959881104,0
0023,20180720185527,LA156,11291959881104,0
0029,20180720180044,LA156,11291959881104,0
0034,20180720191056,LA156,11291959881104,0
0039,20180720200435,LA156,11291959881104,0
0048,20180720184807,LA156,11291959881104,0
0052,20180720201924,LA156,11291959881104,0
0062,20180720185102,LA156,11291959881104,0
0071,20180720184250,LA156,11291959881104,0
0077,20180720201419,LA156,11291959881104,0
0079,20180720200844,LA156,11291959881104,0
0082,20180720212510,LA156,11291959881104,0
0084,20180720213935,LA156,11291959881104,0
0081,20180720214407,LA158,23066327373344,7000
0036,20180720212855,LA158,39164961827900,2
0013,20180720181734,LA158,39171724193900,0
0017,20180720212458,LA158,39171724193900,0
0018,20180720212303,LA158,39171724193900,0
0023,20180720185527,LA158,39171724193900,0
0029,20180720180044,LA158,39171724193900,0
0034,20180720191056,LA158,39171724193900,0
0039,20180720200435,LA158,39171724193900,0
0048,20180720184807,LA158,39171724193900,0
0052,20180720201924,LA158,39171724193900,0
0062,20180720185102,LA158,39171724193900,0
0071,20180720184250,LA158,39171724193900,0
0077,20180720201419,LA158,39171724193900,0
0079,20180720200844,LA158,39171724193900,0
0082,20180720212510,LA158,39171724193900,0
0084,20180720213935,LA158,39171724193900,0
0081,20180720214407,LA171,15904546136940,7000
0036,20180720212855,LA171,56808380768216,1
0013,20180720181734,LA171,56817781088216,0
0017,20180720212458,LA171,56817781088216,0
0018,20180720212303,LA171,56817781088216,0
0023,20180720185527,LA171,56817781088216,0
0029,20180720180044,LA171,56817781088216,0
0034,20180720191056,LA171,56817781088216,0
0039,20180720200435,LA171,56817781088216,0
0048,20180720184807,LA171,56817781088216,0
0052,20180720201924,LA171,56817781088216,0
0062,20180720185102,LA171,56817781088216,0
0071,20180720184250,LA171,56817781088216,0
0077,20180720201419,LA171,56817781088216,0
0079,20180720200844,LA171,56817781088216,0
0082,20180720212510,LA171,56817781088216,0
0084,20180720213935,LA171,56817781088216,0
0081,20180720214407,total,182268949441204,85692
0062,20180720185102,total,275210028924068,32000
0036,20180720212855,total,275799288157256,6268
0013,20180720181734,total,275853412290104,0
0017,20180720212458,total,275853412290104,0
0018,20180720212303,total,275853412290104,0
0023,20180720185527,total,275853412290104,0
0029,20180720180044,total,275853412290104,0
0034,20180720191056,total,275853412290104,0
0039,20180720200435,total,275853412290104,0
0048,20180720184807,total,275853412290104,0
0052,20180720201924,total,275853412290104,0
0071,20180720184250,total,275853412290104,0
0077,20180720201419,total,275853412290104,0
0079,20180720200844,total,275853412290104,0
0082,20180720212510,total,275853412290104,0
0084,20180720213935,total,275853412290104,0
