publicID,timestamp,probNum,energy,score
0077,20180721031358,LA004,325885160,2875
0081,20180720214407,LA004,359080088,2752
0098,20180721023958,LA004,368012116,2718
0053,20180721020514,LA004,397258652,2609
0117,20180721034017,LA004,404736492,2581
0011,20180721021052,LA004,1097434212,0
0013,20180721045204,LA004,1097434212,0
0018,20180721025819,LA004,1097434212,0
0023,20180720222719,LA004,1097434212,0
0032,20180720230259,LA004,1097434212,0
0034,20180720191056,LA004,1097434212,0
0039,20180720200435,LA004,1097434212,0
0046,20180721032300,LA004,1097434212,0
0052,20180720201924,LA004,1097434212,0
0071,20180720184250,LA004,1097434212,0
0082,20180720212510,LA004,1097434212,0
0084,20180720213935,LA004,1097434212,0
0102,20180721011906,LA004,1097434212,0
0115,20180721024921,LA004,1097434212,0
0119,20180721043536,LA004,1097434212,0
0018,20180721025819,LA013,17638264,4000
0007,20180721012916,LA013,20353240,3974
0036,20180721041125,LA013,23113704,3948
0012,20180721035441,LA013,27486972,3908
0062,20180720185102,LA013,27559020,3907
0029,20180720235610,LA013,28159636,3901
0050,20180721045311,LA013,30593320,3879
0048,20180721035933,LA013,31471664,3870
0079,20180721033914,LA013,44365236,3750
0053,20180721020514,LA013,62662648,3580
0006,20180721035218,LA013,225122644,2064
0030,20180721033858,LA013,226012292,2056
0017,20180721033116,LA013,283520780,1520
0033,20180721025603,LA013,301763548,1349
0117,20180721034017,LA013,309443228,1278
0077,20180721031358,LA013,328285480,1102
0098,20180721023958,LA013,341127700,982
0011,20180721021052,LA013,446494648,0
0013,20180721045204,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0046,20180721032300,LA013,446494648,0
0052,20180720201924,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0081,20180720214407,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0115,20180721024921,LA013,446494648,0
0119,20180721043536,LA013,446494648,0
0007,20180721012916,LA016,24798560,4000
0079,20180721033914,LA016,37502728,3906
0050,20180721045311,LA016,37827128,3904
0036,20180721041125,LA016,52736048,3794
0029,20180720235610,LA016,64358820,3709
0048,20180721035933,LA016,67239564,3687
0012,20180721035441,LA016,67766260,3683
0062,20180720185102,LA016,119654440,3302
0053,20180721020514,LA016,143867376,3124
0030,20180721033858,LA016,276442692,2149
0006,20180721035218,LA016,282993368,2101
0017,20180721033116,LA016,343767860,1654
0077,20180721031358,LA016,359249608,1540
0033,20180721025603,LA016,364171576,1504
0117,20180721034017,LA016,389132160,1320
0098,20180721023958,LA016,430657744,1015
0011,20180721021052,LA016,568667136,0
0013,20180721045204,LA016,568667136,0
0018,20180721025819,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0046,20180721032300,LA016,568667136,0
0052,20180720201924,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0081,20180720214407,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0115,20180721024921,LA016,568667136,0
0119,20180721043536,LA016,568667136,0
0007,20180721012916,LA017,23212692,4000
0050,20180721045311,LA017,34943140,3903
0036,20180721041125,LA017,36005172,3895
0012,20180721035441,LA017,38459304,3874
0029,20180720235610,LA017,39827776,3863
0079,20180721033914,LA017,46340444,3810
0048,20180721035933,LA017,47532164,3800
0053,20180721020514,LA017,82805404,3511
0062,20180720185102,LA017,101867384,3354
0030,20180721033858,LA017,254599932,2101
0006,20180721035218,LA017,259926640,2058
0017,20180721033116,LA017,319524924,1569
0033,20180721025603,LA017,339448120,1405
0023,20180720222719,LA017,343445344,1373
0077,20180721031358,LA017,347007976,1343
0117,20180721034017,LA017,355288364,1275
0098,20180721023958,LA017,386252916,1021
0011,20180721021052,LA017,510821324,0
0013,20180721045204,LA017,510821324,0
0018,20180721025819,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0046,20180721032300,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0115,20180721024921,LA017,510821324,0
0119,20180721043536,LA017,510821324,0
0018,20180721025819,LA021,1181999052,4000
0079,20180721033914,LA021,1409473740,3966
0036,20180721041125,LA021,1650339572,3930
0012,20180721035441,LA021,2061814984,3869
0062,20180720185102,LA021,2079314516,3866
0029,20180720235610,LA021,2091146156,3864
0050,20180721045311,LA021,2266279328,3838
0048,20180721035933,LA021,2398703596,3819
0077,20180721031358,LA021,12905971128,2258
0030,20180721033858,LA021,13950021372,2103
0006,20180721035218,LA021,14304550424,2050
0017,20180721033116,LA021,20934499320,1065
0033,20180721025603,LA021,21529077080,977
0117,20180721034017,LA021,21836877712,931
0081,20180720214407,LA021,22087993768,894
0098,20180721023958,LA021,22127690220,888
0053,20180721020514,LA021,27316844492,117
0007,20180721012916,LA021,28105622492,0
0011,20180721021052,LA021,28105622492,0
0013,20180721045204,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0046,20180721032300,LA021,28105622492,0
0052,20180720201924,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0115,20180721024921,LA021,28105622492,0
0119,20180721043536,LA021,28105622492,0
0018,20180721025819,LA022,776843052,4000
0079,20180721033914,LA022,825119576,3991
0036,20180721041125,LA022,1251811252,3919
0012,20180721035441,LA022,1313531808,3908
0062,20180720185102,LA022,1334433308,3905
0029,20180720235610,LA022,1355173296,3901
0050,20180721045311,LA022,1456289392,3884
0048,20180721035933,LA022,1755975052,3833
0077,20180721031358,LA022,9153902904,2578
0006,20180721035218,LA022,9535097080,2514
0030,20180721033858,LA022,10197953148,2401
0017,20180721033116,LA022,13556781576,1831
0033,20180721025603,LA022,14151359336,1730
0117,20180721034017,LA022,14459159968,1678
0098,20180721023958,LA022,14749972476,1629
0081,20180720214407,LA022,18335925544,1020
0053,20180721020514,LA022,23564776268,133
0007,20180721012916,LA022,24353554268,0
0011,20180721021052,LA022,24353554268,0
0013,20180721045204,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0046,20180721032300,LA022,24353554268,0
0052,20180720201924,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0115,20180721024921,LA022,24353554268,0
0119,20180721043536,LA022,24353554268,0
0079,20180721033914,LA023,776506896,4000
0018,20180721025819,LA023,894743868,3981
0036,20180721041125,LA023,1078833888,3952
0046,20180721032300,LA023,1118126816,3946
0007,20180721012916,LA023,1486532564,3888
0012,20180721035441,LA023,1553532684,3877
0062,20180720185102,LA023,1570383948,3875
0029,20180720235610,LA023,1577515824,3874
0048,20180721035933,LA023,1584562768,3872
0050,20180721045311,LA023,1705462712,3853
0023,20180720222719,LA023,2623183004,3709
0053,20180721020514,LA023,2623020964,3709
0077,20180721031358,LA023,10365710776,2492
0030,20180721033858,LA023,10526913400,2467
0006,20180721035218,LA023,10857713132,2415
0017,20180721033116,LA023,15827278988,1634
0033,20180721025603,LA023,16266326920,1565
0098,20180721023958,LA023,16876279944,1469
0117,20180721034017,LA023,16996972204,1450
0011,20180721021052,LA023,26223100004,0
0013,20180721045204,LA023,26223100004,0
0032,20180720230259,LA023,26223100004,0
0034,20180720191056,LA023,26223100004,0
0039,20180720200435,LA023,26223100004,0
0052,20180720201924,LA023,26223100004,0
0071,20180720184250,LA023,26223100004,0
0081,20180720214407,LA023,26223100004,0
0082,20180720212510,LA023,26223100004,0
0084,20180720213935,LA023,26223100004,0
0102,20180721011906,LA023,26223100004,0
0115,20180721024921,LA023,26223100004,0
0119,20180721043536,LA023,26223100004,0
0018,20180721025819,LA025,1750592776,4000
0079,20180721033914,LA025,1862572792,3985
0036,20180721041125,LA025,2096654932,3956
0046,20180721032300,LA025,2117700848,3954
0012,20180721035441,LA025,3050588432,3837
0062,20180720185102,LA025,3068249676,3834
0048,20180721035933,LA025,3079024288,3833
0029,20180720235610,LA025,3085672612,3832
0050,20180721045311,LA025,3352826652,3799
0023,20180720222719,LA025,3369973916,3797
0053,20180721020514,LA025,3369811876,3797
0077,20180721031358,LA025,17830965688,1986
0030,20180721033858,LA025,20603692908,1638
0006,20180721035218,LA025,20907748616,1600
0017,20180721033116,LA025,30824928920,358
0117,20180721034017,LA025,31295555836,299
0033,20180721025603,LA025,31694115296,249
0098,20180721023958,LA025,32325940248,170
0007,20180721012916,LA025,33688354916,0
0011,20180721021052,LA025,33688354916,0
0013,20180721045204,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0115,20180721024921,LA025,33688354916,0
0119,20180721043536,LA025,33688354916,0
0018,20180721025819,LA026,1333848320,4000
0079,20180721033914,LA026,1426520012,3986
0036,20180721041125,LA026,1614934308,3960
0046,20180721032300,LA026,1619532816,3959
0012,20180721035441,LA026,2278564044,3867
0048,20180721035933,LA026,2308304976,3863
0062,20180720185102,LA026,2304083716,3863
0029,20180720235610,LA026,2321344428,3861
0050,20180721045311,LA026,2504268268,3835
0023,20180720222719,LA026,2984585724,3768
0053,20180721020514,LA026,2984423684,3768
0077,20180721031358,LA026,13978453496,2225
0006,20180721035218,LA026,15974669744,1945
0030,20180721033858,LA026,16751180716,1836
0017,20180721033116,LA026,23119961608,942
0117,20180721034017,LA026,23590588524,876
0033,20180721025603,LA026,23989147984,820
0098,20180721023958,LA026,24620972936,731
0007,20180721012916,LA026,29835842724,0
0011,20180721021052,LA026,29835842724,0
0013,20180721045204,LA026,29835842724,0
0032,20180720230259,LA026,29835842724,0
0034,20180720191056,LA026,29835842724,0
0039,20180720200435,LA026,29835842724,0
0052,20180720201924,LA026,29835842724,0
0071,20180720184250,LA026,29835842724,0
0081,20180720214407,LA026,29835842724,0
0082,20180720212510,LA026,29835842724,0
0084,20180720213935,LA026,29835842724,0
0102,20180721011906,LA026,29835842724,0
0115,20180721024921,LA026,29835842724,0
0119,20180721043536,LA026,29835842724,0
0018,20180721025819,LA028,147881080,4000
0079,20180721033914,LA028,183184020,3985
0007,20180721012916,LA028,194471692,3981
0036,20180721041125,LA028,193663800,3981
0012,20180721035441,LA028,237085136,3964
0062,20180720185102,LA028,238219360,3963
0048,20180721035933,LA028,249892112,3958
0029,20180720235610,LA028,257417752,3955
0050,20180721045311,LA028,262217848,3953
0023,20180720222719,LA028,1009305648,3653
0053,20180721020514,LA028,1009143608,3653
0006,20180721035218,LA028,1939047276,3279
0030,20180721033858,LA028,2353539676,3112
0017,20180721033116,LA028,2482089780,3060
0033,20180721025603,LA028,2747783648,2953
0098,20180721023958,LA028,2823116512,2923
0117,20180721034017,LA028,3187630248,2776
0077,20180721031358,LA028,3791491064,2533
0081,20180720214407,LA028,4962298388,2062
0011,20180721021052,LA028,10089000648,0
0013,20180721045204,LA028,10089000648,0
0032,20180720230259,LA028,10089000648,0
0034,20180720191056,LA028,10089000648,0
0039,20180720200435,LA028,10089000648,0
0046,20180721032300,LA028,10089000648,0
0052,20180720201924,LA028,10089000648,0
0071,20180720184250,LA028,10089000648,0
0082,20180720212510,LA028,10089000648,0
0084,20180720213935,LA028,10089000648,0
0102,20180721011906,LA028,10089000648,0
0115,20180721024921,LA028,10089000648,0
0119,20180721043536,LA028,10089000648,0
0018,20180721025819,LA030,298273032,4000
0079,20180721033914,LA030,345289872,3990
0036,20180721041125,LA030,385544776,3982
0007,20180721012916,LA030,416814892,3976
0012,20180721035441,LA030,473684100,3964
0062,20180720185102,LA030,474818324,3964
0048,20180721035933,LA030,496786084,3960
0029,20180720235610,LA030,505682348,3958
0050,20180721045311,LA030,519006484,3955
0023,20180720222719,LA030,2018044148,3653
0053,20180721020514,LA030,2017882108,3653
0006,20180721035218,LA030,3871857068,3280
0030,20180721033858,LA030,4702705004,3113
0017,20180721033116,LA030,4945386660,3064
0077,20180721031358,LA030,4974137784,3058
0033,20180721025603,LA030,5492975188,2954
0098,20180721023958,LA030,5645260964,2923
0117,20180721034017,LA030,6371858368,2777
0081,20180720214407,LA030,9927026644,2062
0011,20180721021052,LA030,20173789148,0
0013,20180721045204,LA030,20173789148,0
0032,20180720230259,LA030,20173789148,0
0034,20180720191056,LA030,20173789148,0
0039,20180720200435,LA030,20173789148,0
0046,20180721032300,LA030,20173789148,0
0052,20180720201924,LA030,20173789148,0
0071,20180720184250,LA030,20173789148,0
0082,20180720212510,LA030,20173789148,0
0084,20180720213935,LA030,20173789148,0
0102,20180721011906,LA030,20173789148,0
0115,20180721024921,LA030,20173789148,0
0119,20180721043536,LA030,20173789148,0
0018,20180721025819,LA031,683739640,4000
0079,20180721033914,LA031,761078416,3986
0036,20180721041125,LA031,1052169964,3934
0007,20180721012916,LA031,1102060068,3925
0012,20180721035441,LA031,1189476576,3909
0062,20180720185102,LA031,1190529784,3909
0029,20180720235610,LA031,1199524548,3908
0050,20180721045311,LA031,1306708452,3889
0048,20180721035933,LA031,1542073752,3847
0030,20180721033858,LA031,8056239104,2686
0006,20180721035218,LA031,8355613440,2633
0077,20180721031358,LA031,8551239096,2598
0017,20180721033116,LA031,11952111472,1992
0033,20180721025603,LA031,12439756668,1905
0098,20180721023958,LA031,12587182204,1879
0081,20180720214407,LA031,12798597388,1841
0117,20180721034017,LA031,13364812504,1740
0053,20180721020514,LA031,22306562784,147
0011,20180721021052,LA031,23136893784,0
0013,20180721045204,LA031,23136893784,0
0023,20180720222719,LA031,23136893784,0
0032,20180720230259,LA031,23136893784,0
0034,20180720191056,LA031,23136893784,0
0039,20180720200435,LA031,23136893784,0
0046,20180721032300,LA031,23136893784,0
0052,20180720201924,LA031,23136893784,0
0071,20180720184250,LA031,23136893784,0
0082,20180720212510,LA031,23136893784,0
0084,20180720213935,LA031,23136893784,0
0102,20180721011906,LA031,23136893784,0
0115,20180721024921,LA031,23136893784,0
0119,20180721043536,LA031,23136893784,0
0018,20180721025819,LA032,277044660,4000
0079,20180721033914,LA032,331510608,3988
0007,20180721012916,LA032,362609096,3982
0012,20180721035441,LA032,440138904,3965
0062,20180720185102,LA032,441192112,3965
0029,20180720235610,LA032,472703900,3959
0050,20180721045311,LA032,482704692,3956
0036,20180721041125,LA032,598079068,3932
0048,20180721035933,LA032,807004824,3889
0006,20180721035218,LA032,3628281232,3298
0030,20180721033858,LA032,4310651136,3155
0017,20180721033116,LA032,4603554544,3094
0077,20180721031358,LA032,4805651128,3052
0033,20180721025603,LA032,5091199740,2992
0098,20180721023958,LA032,5238625276,2961
0117,20180721034017,LA032,6016255576,2798
0081,20180720214407,LA032,9053009420,2163
0053,20180721020514,LA032,18560974816,173
0011,20180721021052,LA032,19391305816,0
0013,20180721045204,LA032,19391305816,0
0023,20180720222719,LA032,19391305816,0
0032,20180720230259,LA032,19391305816,0
0034,20180720191056,LA032,19391305816,0
0039,20180720200435,LA032,19391305816,0
0046,20180721032300,LA032,19391305816,0
0052,20180720201924,LA032,19391305816,0
0071,20180720184250,LA032,19391305816,0
0082,20180720212510,LA032,19391305816,0
0084,20180720213935,LA032,19391305816,0
0102,20180721011906,LA032,19391305816,0
0115,20180721024921,LA032,19391305816,0
0119,20180721043536,LA032,19391305816,0
0079,20180721033914,LA035,598188556,4000
0018,20180721025819,LA035,694354472,3983
0007,20180721012916,LA035,1109191012,3911
0012,20180721035441,LA035,1188100616,3898
0062,20180720185102,LA035,1204304140,3895
0036,20180721041125,LA035,1216849740,3893
0029,20180720235610,LA035,1262708432,3885
0050,20180721045311,LA035,1298443060,3878
0048,20180721035933,LA035,1741502584,3802
0030,20180721033858,LA035,8078109992,2707
0006,20180721035218,LA035,8396924904,2651
0077,20180721031358,LA035,8539898648,2627
0017,20180721033116,LA035,12144086632,2004
0033,20180721025603,LA035,12494028020,1943
0081,20180720214407,LA035,12999482824,1856
0098,20180721023958,LA035,13174454332,1826
0117,20180721034017,LA035,13341323272,1797
0053,20180721020514,LA035,22974829012,132
0011,20180721021052,LA035,23739550012,0
0013,20180721045204,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0046,20180721032300,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0115,20180721024921,LA035,23739550012,0
0119,20180721043536,LA035,23739550012,0
0018,20180721025819,LA036,312779472,4000
0079,20180721033914,LA036,344476020,3993
0007,20180721012916,LA036,469398008,3968
0012,20180721035441,LA036,519627432,3958
0029,20180720235610,LA036,533076940,3956
0062,20180720185102,LA036,529754364,3956
0050,20180721045311,LA036,567785016,3949
0036,20180721041125,LA036,623028020,3938
0048,20180721035933,LA036,886726352,3885
0030,20180721033858,LA036,3587301248,3347
0077,20180721031358,LA036,5199326680,3026
0017,20180721033116,LA036,5387651364,2989
0033,20180721025603,LA036,5516449516,2963
0098,20180721023958,LA036,5940096480,2879
0117,20180721034017,LA036,6908904964,2686
0053,20180721020514,LA036,19646650044,149
0006,20180721035218,LA036,20398978044,0
0011,20180721021052,LA036,20398978044,0
0013,20180721045204,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0046,20180721032300,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0102,20180721011906,LA036,20398978044,0
0115,20180721024921,LA036,20398978044,0
0119,20180721043536,LA036,20398978044,0
0018,20180721025819,LA037,240175228,4000
0079,20180721033914,LA037,288547544,3990
0007,20180721012916,LA037,352717244,3976
0012,20180721035441,LA037,389579128,3969
0062,20180720185102,LA037,399868040,3967
0029,20180720235610,LA037,424331108,3962
0050,20180721045311,LA037,420874732,3962
0036,20180721041125,LA037,622185924,3921
0048,20180721035933,LA037,875828816,3869
0030,20180721033858,LA037,2741710272,3487
0017,20180721033116,LA037,4076217932,3213
0033,20180721025603,LA037,4198534476,3188
0077,20180721031358,LA037,4547250920,3116
0098,20180721023958,LA037,4628662316,3100
0117,20180721034017,LA037,5715735844,2877
0053,20180721020514,LA037,19033940284,146
0006,20180721035218,LA037,19746902284,0
0011,20180721021052,LA037,19746902284,0
0013,20180721045204,LA037,19746902284,0
0023,20180720222719,LA037,19746902284,0
0032,20180720230259,LA037,19746902284,0
0034,20180720191056,LA037,19746902284,0
0039,20180720200435,LA037,19746902284,0
0046,20180721032300,LA037,19746902284,0
0052,20180720201924,LA037,19746902284,0
0071,20180720184250,LA037,19746902284,0
0081,20180720214407,LA037,19746902284,0
0082,20180720212510,LA037,19746902284,0
0084,20180720213935,LA037,19746902284,0
0102,20180721011906,LA037,19746902284,0
0115,20180721024921,LA037,19746902284,0
0119,20180721043536,LA037,19746902284,0
0013,20180721045204,LA040,134897156,4000
0079,20180721033914,LA040,940012976,3855
0007,20180721012916,LA040,983942088,3848
0036,20180721041125,LA040,1005100920,3844
0012,20180721035441,LA040,1300488168,3791
0062,20180720185102,LA040,1304943496,3790
0048,20180721035933,LA040,1320755292,3787
0029,20180720235610,LA040,1417053996,3770
0050,20180721045311,LA040,1473736240,3760
0023,20180720222719,LA040,2249979912,3621
0077,20180721031358,LA040,9089100344,2397
0030,20180721033858,LA040,10215041496,2196
0017,20180721033116,LA040,13209290176,1660
0117,20180721034017,LA040,13495230772,1609
0033,20180721025603,LA040,13837885872,1548
0098,20180721023958,LA040,14802634004,1375
0081,20180720214407,LA040,19161339652,595
0006,20180721035218,LA040,22492122912,0
0011,20180721021052,LA040,22492122912,0
0018,20180721025819,LA040,22492122912,0
0032,20180720230259,LA040,22492122912,0
0034,20180720191056,LA040,22492122912,0
0039,20180720200435,LA040,22492122912,0
0046,20180721032300,LA040,22492122912,0
0052,20180720201924,LA040,22492122912,0
0053,20180721020514,LA040,22492122912,0
0071,20180720184250,LA040,22492122912,0
0082,20180720212510,LA040,22492122912,0
0084,20180720213935,LA040,22492122912,0
0102,20180721011906,LA040,22492122912,0
0115,20180721024921,LA040,22492122912,0
0119,20180721043536,LA040,22492122912,0
0079,20180721033914,LA042,3092061036,5000
0018,20180721025819,LA042,3265678408,4992
0036,20180721041125,LA042,4651625676,4929
0012,20180721035441,LA042,5651933916,4884
0062,20180720185102,LA042,5712418740,4882
0029,20180720235610,LA042,5781161160,4879
0050,20180721045311,LA042,6214129732,4859
0048,20180721035933,LA042,6731946312,4836
0030,20180721033858,LA042,38444578344,3409
0006,20180721035218,LA042,39709084920,3353
0077,20180721031358,LA042,42244292948,3239
0017,20180721033116,LA042,57505192860,2552
0033,20180721025603,LA042,59154517264,2478
0081,20180720214407,LA042,61877300912,2355
0098,20180721023958,LA042,62844814460,2312
0117,20180721034017,LA042,62954265776,2307
0007,20180721012916,LA042,114259120196,0
0011,20180721021052,LA042,114259120196,0
0013,20180721045204,LA042,114259120196,0
0023,20180720222719,LA042,114259120196,0
0032,20180720230259,LA042,114259120196,0
0034,20180720191056,LA042,114259120196,0
0039,20180720200435,LA042,114259120196,0
0046,20180721032300,LA042,114259120196,0
0052,20180720201924,LA042,114259120196,0
0053,20180721020514,LA042,114259120196,0
0071,20180720184250,LA042,114259120196,0
0082,20180720212510,LA042,114259120196,0
0084,20180720213935,LA042,114259120196,0
0102,20180721011906,LA042,114259120196,0
0115,20180721024921,LA042,114259120196,0
0119,20180721043536,LA042,114259120196,0
0018,20180721025819,LA045,3060969708,5000
0079,20180721033914,LA045,3074766668,4999
0012,20180721035441,LA045,5113687216,4896
0062,20180720185102,LA045,5226784404,4890
0029,20180720235610,LA045,5636133744,4870
0050,20180721045311,LA045,5736952288,4865
0036,20180721041125,LA045,5874825752,4858
0048,20180721035933,LA045,8255793656,4738
0030,20180721033858,LA045,37430797180,3268
0006,20180721035218,LA045,38026941968,3238
0077,20180721031358,LA045,39492887092,3164
0017,20180721033116,LA045,52478570564,2510
0033,20180721025603,LA045,54216217400,2422
0117,20180721034017,LA045,56508731860,2307
0098,20180721023958,LA045,58914544408,2186
0007,20180721012916,LA045,102310808960,0
0011,20180721021052,LA045,102310808960,0
0013,20180721045204,LA045,102310808960,0
0023,20180720222719,LA045,102310808960,0
0032,20180720230259,LA045,102310808960,0
0034,20180720191056,LA045,102310808960,0
0039,20180720200435,LA045,102310808960,0
0046,20180721032300,LA045,102310808960,0
0052,20180720201924,LA045,102310808960,0
0053,20180721020514,LA045,102310808960,0
0071,20180720184250,LA045,102310808960,0
0081,20180720214407,LA045,102310808960,0
0082,20180720212510,LA045,102310808960,0
0084,20180720213935,LA045,102310808960,0
0102,20180721011906,LA045,102310808960,0
0115,20180721024921,LA045,102310808960,0
0119,20180721043536,LA045,102310808960,0
0079,20180721033914,LA047,386028112,5000
0007,20180721012916,LA047,414590152,4992
0050,20180721045311,LA047,503312812,4967
0036,20180721041125,LA047,1127093240,4797
0012,20180721035441,LA047,1254595544,4762
0029,20180720235610,LA047,1289157008,4753
0048,20180721035933,LA047,1598277712,4668
0030,20180721033858,LA047,3582584408,4126
0062,20180720185102,LA047,4253636052,3943
0017,20180721033116,LA047,4969414432,3748
0033,20180721025603,LA047,5094217512,3714
0081,20180720214407,LA047,6803613156,3247
0098,20180721023958,LA047,7064164768,3176
0117,20180721034017,LA047,9564035380,2493
0077,20180721031358,LA047,16379541876,632
0006,20180721035218,LA047,18693730480,0
0011,20180721021052,LA047,18693730480,0
0013,20180721045204,LA047,18693730480,0
0018,20180721025819,LA047,18693730480,0
0023,20180720222719,LA047,18693730480,0
