publicID,timestamp,probNum,energy,score
0062,20180720185102,LA036,529754364,3987
0079,20180721013304,LA036,774797556,3938
0098,20180721013739,LA036,6024339848,2885
0036,20180720221352,LA036,6853580776,2718
0048,20180721010025,LA036,20356615616,8
0013,20180720181734,LA036,20398978044,0
0017,20180720212458,LA036,20398978044,0
0018,20180720212303,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0050,20180721010800,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0053,20180721001238,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0077,20180720201419,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0102,20180721011906,LA036,20398978044,0
0007,20180721012916,LA040,983942088,4000
0062,20180720185102,LA040,1304943496,3940
0079,20180721013304,LA040,1361611292,3929
0029,20180720235610,LA040,1417053996,3919
0023,20180720222719,LA040,2249979912,3764
0036,20180720221352,LA040,13696763892,1635
0098,20180721013739,LA040,15217366292,1352
0081,20180720214407,LA040,19161339652,619
0048,20180721010025,LA040,22430886912,11
0013,20180720181734,LA040,22492122912,0
0017,20180720212458,LA040,22492122912,0
0018,20180720212303,LA040,22492122912,0
0032,20180720230259,LA040,22492122912,0
0034,20180720191056,LA040,22492122912,0
0039,20180720200435,LA040,22492122912,0
0050,20180721010800,LA040,22492122912,0
0052,20180720201924,LA040,22492122912,0
0053,20180721001238,LA040,22492122912,0
0071,20180720184250,LA040,22492122912,0
0077,20180720201419,LA040,22492122912,0
0082,20180720212510,LA040,22492122912,0
0084,20180720213935,LA040,22492122912,0
0102,20180721011906,LA040,22492122912,0
0007,20180721012916,LA048,770803716,5000
0062,20180720185102,LA048,856440760,4985
0029,20180720235610,LA048,903099440,4977
0079,20180721013304,LA048,962163016,4968
0081,20180720214407,LA048,11643808340,3182
0036,20180720221352,LA048,11759792752,3162
0098,20180721013739,LA048,11965991696,3128
0048,20180721010025,LA048,30536629692,23
0013,20180720181734,LA048,30676597692,0
0017,20180720212458,LA048,30676597692,0
0018,20180720212303,LA048,30676597692,0
0023,20180720222719,LA048,30676597692,0
0032,20180720230259,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0050,20180721010800,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0053,20180721001238,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0077,20180720201419,LA048,30676597692,0
0082,20180720212510,LA048,30676597692,0
0084,20180720213935,LA048,30676597692,0
0102,20180721011906,LA048,30676597692,0
0062,20180720185102,LA052,4200398668,5000
0029,20180720235610,LA052,4258388320,4996
0079,20180721013304,LA052,6381653540,4851
0036,20180720221352,LA052,45337814192,2203
0081,20180720214407,LA052,45660941604,2181
0098,20180721013739,LA052,46242330448,2141
0048,20180721010025,LA052,77585704012,10
0007,20180721012916,LA052,77746023572,0
0013,20180720181734,LA052,77746023572,0
0017,20180720212458,LA052,77746023572,0
0018,20180720212303,LA052,77746023572,0
0023,20180720222719,LA052,77746023572,0
0032,20180720230259,LA052,77746023572,0
0034,20180720191056,LA052,77746023572,0
0039,20180720200435,LA052,77746023572,0
0050,20180721010800,LA052,77746023572,0
0052,20180720201924,LA052,77746023572,0
0053,20180721001238,LA052,77746023572,0
0071,20180720184250,LA052,77746023572,0
0077,20180720201419,LA052,77746023572,0
0082,20180720212510,LA052,77746023572,0
0084,20180720213935,LA052,77746023572,0
0102,20180721011906,LA052,77746023572,0
0062,20180720185102,LA053,4696404248,5000
0029,20180720235610,LA053,4725401848,4997
0079,20180721013304,LA053,8786011244,4708
0036,20180720221352,LA053,49809166156,1781
0081,20180720214407,LA053,50710614836,1716
0048,20180721010025,LA053,74601233376,12
0007,20180721012916,LA053,74775762168,0
0013,20180720181734,LA053,74775762168,0
0017,20180720212458,LA053,74775762168,0
0018,20180720212303,LA053,74775762168,0
0023,20180720222719,LA053,74775762168,0
0032,20180720230259,LA053,74775762168,0
0034,20180720191056,LA053,74775762168,0
0039,20180720200435,LA053,74775762168,0
0050,20180721010800,LA053,74775762168,0
0052,20180720201924,LA053,74775762168,0
0053,20180721001238,LA053,74775762168,0
0071,20180720184250,LA053,74775762168,0
0077,20180720201419,LA053,74775762168,0
0082,20180720212510,LA053,74775762168,0
0084,20180720213935,LA053,74775762168,0
0098,20180721013739,LA053,74775762168,0
0102,20180721011906,LA053,74775762168,0
0079,20180721013304,LA064,20957811032,5000
0029,20180720235610,LA064,43610461548,4801
0062,20180720185102,LA064,164735910832,3740
0081,20180720214407,LA064,190517986028,3514
0098,20180721013739,LA064,193138534480,3492
0036,20180720221352,LA064,205527105380,3383
0048,20180721010025,LA064,591271681620,5
0007,20180721012916,LA064,591860713620,0
0013,20180720181734,LA064,591860713620,0
0017,20180720212458,LA064,591860713620,0
0018,20180720212303,LA064,591860713620,0
0023,20180720222719,LA064,591860713620,0
0032,20180720230259,LA064,591860713620,0
0034,20180720191056,LA064,591860713620,0
0039,20180720200435,LA064,591860713620,0
0050,20180721010800,LA064,591860713620,0
0052,20180720201924,LA064,591860713620,0
0053,20180721001238,LA064,591860713620,0
0071,20180720184250,LA064,591860713620,0
0077,20180720201419,LA064,591860713620,0
0082,20180720212510,LA064,591860713620,0
0084,20180720213935,LA064,591860713620,0
0102,20180721011906,LA064,591860713620,0
0079,20180721013304,LA065,57307271788,5000
0029,20180720235610,LA065,100255618180,4805
0036,20180720221352,LA065,1017363614288,642
0098,20180721013739,LA065,1058857296152,454
0081,20180720214407,LA065,1061822502800,440
0048,20180721010025,LA065,1158399955168,2
0007,20180721012916,LA065,1158953995168,0
0013,20180720181734,LA065,1158953995168,0
0017,20180720212458,LA065,1158953995168,0
0018,20180720212303,LA065,1158953995168,0
0023,20180720222719,LA065,1158953995168,0
0032,20180720230259,LA065,1158953995168,0
0034,20180720191056,LA065,1158953995168,0
0039,20180720200435,LA065,1158953995168,0
0050,20180721010800,LA065,1158953995168,0
0052,20180720201924,LA065,1158953995168,0
0053,20180721001238,LA065,1158953995168,0
0062,20180720185102,LA065,1158953995168,0
0071,20180720184250,LA065,1158953995168,0
0077,20180720201419,LA065,1158953995168,0
0082,20180720212510,LA065,1158953995168,0
0084,20180720213935,LA065,1158953995168,0
0102,20180721011906,LA065,1158953995168,0
0029,20180720235610,LA072,15934949884,5000
0079,20180721013304,LA072,42971726624,4685
0036,20180720221352,LA072,177014957900,3125
0081,20180720214407,LA072,227439206756,2539
0048,20180721010025,LA072,444837426040,9
0007,20180721012916,LA072,445677883052,0
0013,20180720181734,LA072,445677883052,0
0017,20180720212458,LA072,445677883052,0
0018,20180720212303,LA072,445677883052,0
0023,20180720222719,LA072,445677883052,0
0032,20180720230259,LA072,445677883052,0
0034,20180720191056,LA072,445677883052,0
0039,20180720200435,LA072,445677883052,0
0050,20180721010800,LA072,445677883052,0
0052,20180720201924,LA072,445677883052,0
0053,20180721001238,LA072,445677883052,0
0062,20180720185102,LA072,445677883052,0
0071,20180720184250,LA072,445677883052,0
0077,20180720201419,LA072,445677883052,0
0082,20180720212510,LA072,445677883052,0
0084,20180720213935,LA072,445677883052,0
0098,20180721013739,LA072,445677883052,0
0102,20180721011906,LA072,445677883052,0
0029,20180720235610,LA076,64183839172,5000
0079,20180721013304,LA076,64266832548,4999
0036,20180720221352,LA076,678082402604,1686
0081,20180720214407,LA076,678359745016,1685
0098,20180721013739,LA076,685847417420,1644
0048,20180721010025,LA076,990047415004,2
0007,20180721012916,LA076,990589791004,0
0013,20180720181734,LA076,990589791004,0
0017,20180720212458,LA076,990589791004,0
0018,20180720212303,LA076,990589791004,0
0023,20180720222719,LA076,990589791004,0
0032,20180720230259,LA076,990589791004,0
0034,20180720191056,LA076,990589791004,0
0039,20180720200435,LA076,990589791004,0
0050,20180721010800,LA076,990589791004,0
0052,20180720201924,LA076,990589791004,0
0053,20180721001238,LA076,990589791004,0
0062,20180720185102,LA076,990589791004,0
0071,20180720184250,LA076,990589791004,0
0077,20180720201419,LA076,990589791004,0
0082,20180720212510,LA076,990589791004,0
0084,20180720213935,LA076,990589791004,0
0102,20180721011906,LA076,990589791004,0
0079,20180721013304,LA080,61361891084,6000
0029,20180720235610,LA080,156503516744,5289
0036,20180720221352,LA080,362337651196,3751
0081,20180720214407,LA080,367792327528,3710
0098,20180721013739,LA080,386227958172,3572
0048,20180721010025,LA080,862893619296,11
0007,20180721012916,LA080,864477249900,0
0013,20180720181734,LA080,864477249900,0
0017,20180720212458,LA080,864477249900,0
0018,20180720212303,LA080,864477249900,0
0023,20180720222719,LA080,864477249900,0
0032,20180720230259,LA080,864477249900,0
0034,20180720191056,LA080,864477249900,0
0039,20180720200435,LA080,864477249900,0
0050,20180721010800,LA080,864477249900,0
0052,20180720201924,LA080,864477249900,0
0053,20180721001238,LA080,864477249900,0
0062,20180720185102,LA080,864477249900,0
0071,20180720184250,LA080,864477249900,0
0077,20180720201419,LA080,864477249900,0
0082,20180720212510,LA080,864477249900,0
0084,20180720213935,LA080,864477249900,0
0102,20180721011906,LA080,864477249900,0
0079,20180721013304,LA090,603406222296,6000
0029,20180720235610,LA090,796976852872,5890
0036,20180720221352,LA090,8222992276072,1700
0081,20180720214407,LA090,8274267193812,1671
0007,20180721012916,LA090,11237428456952,0
0013,20180720181734,LA090,11237428456952,0
0017,20180720212458,LA090,11237428456952,0
0018,20180720212303,LA090,11237428456952,0
0023,20180720222719,LA090,11237428456952,0
0032,20180720230259,LA090,11237428456952,0
0034,20180720191056,LA090,11237428456952,0
0039,20180720200435,LA090,11237428456952,0
0048,20180721010025,LA090,11236281064952,0
0050,20180721010800,LA090,11237428456952,0
0052,20180720201924,LA090,11237428456952,0
0053,20180721001238,LA090,11237428456952,0
0062,20180720185102,LA090,11237428456952,0
0071,20180720184250,LA090,11237428456952,0
0077,20180720201419,LA090,11237428456952,0
0082,20180720212510,LA090,11237428456952,0
0084,20180720213935,LA090,11237428456952,0
0098,20180721013739,LA090,11237428456952,0
0102,20180721011906,LA090,11237428456952,0
0079,20180721013304,LA100,113022184388,6000
0029,20180720235610,LA100,342142201876,5385
0036,20180720221352,LA100,881042067944,3941
0081,20180720214407,LA100,908009529364,3869
0048,20180721010025,LA100,2348899342004,7
0007,20180721012916,LA100,2351760910796,0
0013,20180720181734,LA100,2351760910796,0
0017,20180720212458,LA100,2351760910796,0
0018,20180720212303,LA100,2351760910796,0
0023,20180720222719,LA100,2351760910796,0
0032,20180720230259,LA100,2351760910796,0
0034,20180720191056,LA100,2351760910796,0
0039,20180720200435,LA100,2351760910796,0
0050,20180721010800,LA100,2351760910796,0
0052,20180720201924,LA100,2351760910796,0
0053,20180721001238,LA100,2351760910796,0
0062,20180720185102,LA100,2351760910796,0
0071,20180720184250,LA100,2351760910796,0
0077,20180720201419,LA100,2351760910796,0
0082,20180720212510,LA100,2351760910796,0
0084,20180720213935,LA100,2351760910796,0
0098,20180721013739,LA100,2351760910796,0
0102,20180721011906,LA100,2351760910796,0
0029,20180720235610,LA101,84402131212,6000
0079,20180721013304,LA101,117599380360,5757
0036,20180720221352,LA101,307953242744,4365
0098,20180721013739,LA101,358552266744,3995
0081,20180720214407,LA101,494701889112,2999
0048,20180721010025,LA101,902897507084,15
0007,20180721012916,LA101,904969572052,0
0013,20180720181734,LA101,904969572052,0
0017,20180720212458,LA101,904969572052,0
0018,20180720212303,LA101,904969572052,0
0023,20180720222719,LA101,904969572052,0
0032,20180720230259,LA101,904969572052,0
0034,20180720191056,LA101,904969572052,0
0039,20180720200435,LA101,904969572052,0
0050,20180721010800,LA101,904969572052,0
0052,20180720201924,LA101,904969572052,0
0053,20180721001238,LA101,904969572052,0
0062,20180720185102,LA101,904969572052,0
0071,20180720184250,LA101,904969572052,0
0077,20180720201419,LA101,904969572052,0
0082,20180720212510,LA101,904969572052,0
0084,20180720213935,LA101,904969572052,0
0102,20180721011906,LA101,904969572052,0
0029,20180720235610,LA113,45780415556,6000
0079,20180721013304,LA113,190502692420,5576
0036,20180720221352,LA113,564042587988,4482
0081,20180720214407,LA113,1048059890692,3066
0048,20180721010025,LA113,2089606607748,17
0007,20180721012916,LA113,2095447608804,0
0013,20180720181734,LA113,2095447608804,0
0017,20180720212458,LA113,2095447608804,0
0018,20180720212303,LA113,2095447608804,0
0023,20180720222719,LA113,2095447608804,0
0032,20180720230259,LA113,2095447608804,0
0034,20180720191056,LA113,2095447608804,0
0039,20180720200435,LA113,2095447608804,0
0050,20180721010800,LA113,2095447608804,0
0052,20180720201924,LA113,2095447608804,0
0053,20180721001238,LA113,2095447608804,0
0062,20180720185102,LA113,2095447608804,0
0071,20180720184250,LA113,2095447608804,0
0077,20180720201419,LA113,2095447608804,0
0082,20180720212510,LA113,2095447608804,0
0084,20180720213935,LA113,2095447608804,0
0098,20180721013739,LA113,2095447608804,0
0102,20180721011906,LA113,2095447608804,0
0079,20180721013304,LA115,2234527495924,6000
0029,20180720235610,LA115,3401560176276,5830
0036,20180720221352,LA115,31448738010484,1766
0081,20180720214407,LA115,39021626113540,669
0007,20180721012916,LA115,43643533140144,0
0013,20180720181734,LA115,43643533140144,0
0017,20180720212458,LA115,43643533140144,0
0018,20180720212303,LA115,43643533140144,0
0023,20180720222719,LA115,43643533140144,0
0032,20180720230259,LA115,43643533140144,0
0034,20180720191056,LA115,43643533140144,0
0039,20180720200435,LA115,43643533140144,0
0048,20180721010025,LA115,43640752140144,0
0050,20180721010800,LA115,43643533140144,0
0052,20180720201924,LA115,43643533140144,0
0053,20180721001238,LA115,43643533140144,0
0062,20180720185102,LA115,43643533140144,0
0071,20180720184250,LA115,43643533140144,0
0077,20180720201419,LA115,43643533140144,0
0082,20180720212510,LA115,43643533140144,0
0084,20180720213935,LA115,43643533140144,0
0098,20180721013739,LA115,43643533140144,0
0102,20180721011906,LA115,43643533140144,0
0029,20180720235610,LA118,194539754884,6000
0050,20180721010800,LA118,291590457460,5786
0079,20180721013304,LA118,1413289313344,3312
0036,20180720221352,LA118,1991935842008,2037
0098,20180721013739,LA118,2136488060552,1718
0081,20180720214407,LA118,2155384969112,1676
0048,20180721010025,LA118,2913173459568,5
0007,20180721012916,LA118,2915888457500,0
0013,20180720181734,LA118,2915888457500,0
0017,20180720212458,LA118,2915888457500,0
0018,20180720212303,LA118,2915888457500,0
0023,20180720222719,LA118,2915888457500,0
0032,20180720230259,LA118,2915888457500,0
0034,20180720191056,LA118,2915888457500,0
0039,20180720200435,LA118,2915888457500,0
0052,20180720201924,LA118,2915888457500,0
0053,20180721001238,LA118,2915888457500,0
0062,20180720185102,LA118,2915888457500,0
0071,20180720184250,LA118,2915888457500,0
0077,20180720201419,LA118,2915888457500,0
0082,20180720212510,LA118,2915888457500,0
0084,20180720213935,LA118,2915888457500,0
0102,20180721011906,LA118,2915888457500,0
0029,20180720235610,LA121,332144135888,6000
0079,20180721013304,LA121,1280027630020,4484
0081,20180720214407,LA121,2485208288580,2557
0036,20180720221352,LA121,2506661334108,2523
0048,20180721010025,LA121,4082136386908,4
0007,20180721012916,LA121,4085199386204,0
0013,20180720181734,LA121,4085199386204,0
0017,20180720212458,LA121,4085199386204,0
0018,20180720212303,LA121,4085199386204,0
0023,20180720222719,LA121,4085199386204,0
0032,20180720230259,LA121,4085199386204,0
0034,20180720191056,LA121,4085199386204,0
0039,20180720200435,LA121,4085199386204,0
0050,20180721010800,LA121,4085199386204,0
0052,20180720201924,LA121,4085199386204,0
0053,20180721001238,LA121,4085199386204,0
0062,20180720185102,LA121,4085199386204,0
0071,20180720184250,LA121,4085199386204,0
0077,20180720201419,LA121,4085199386204,0
0082,20180720212510,LA121,4085199386204,0
0084,20180720213935,LA121,4085199386204,0
0098,20180721013739,LA121,4085199386204,0
0102,20180721011906,LA121,4085199386204,0
0029,20180720235610,LA125,168745053016,6000
0079,20180721013304,LA125,537847479020,5869
0081,20180720214407,LA125,1507966348260,5525
0098,20180721013739,LA125,1552297609696,5509
0036,20180720221352,LA125,2401268928204,5208
0048,20180721010025,LA125,17098839729044,1
0007,20180721012916,LA125,17102808729044,0
0013,20180720181734,LA125,17102808729044,0
0017,20180720212458,LA125,17102808729044,0
0018,20180720212303,LA125,17102808729044,0
0023,20180720222719,LA125,17102808729044,0
0032,20180720230259,LA125,17102808729044,0
0034,20180720191056,LA125,17102808729044,0
0039,20180720200435,LA125,17102808729044,0
0050,20180721010800,LA125,17102808729044,0
0052,20180720201924,LA125,17102808729044,0
0053,20180721001238,LA125,17102808729044,0
0062,20180720185102,LA125,17102808729044,0
0071,20180720184250,LA125,17102808729044,0
0077,20180720201419,LA125,17102808729044,0
0082,20180720212510,LA125,17102808729044,0
0084,20180720213935,LA125,17102808729044,0
0102,20180721011906,LA125,17102808729044,0
0029,20180720235610,LA134,129009624364,6000
0079,20180721013304,LA134,172982520324,5962
0036,20180720221352,LA134,1203595394796,5088
0081,20180720214407,LA134,1396597196800,4925
0048,20180721010025,LA134,7203734395876,1
0007,20180721012916,LA134,7205381395876,0
0013,20180720181734,LA134,7205381395876,0
0017,20180720212458,LA134,7205381395876,0
0018,20180720212303,LA134,7205381395876,0
0023,20180720222719,LA134,7205381395876,0
0032,20180720230259,LA134,7205381395876,0
0034,20180720191056,LA134,7205381395876,0
0039,20180720200435,LA134,7205381395876,0
0050,20180721010800,LA134,7205381395876,0
0052,20180720201924,LA134,7205381395876,0
0053,20180721001238,LA134,7205381395876,0
0062,20180720185102,LA134,7205381395876,0
0071,20180720184250,LA134,7205381395876,0
0077,20180720201419,LA134,7205381395876,0
0082,20180720212510,LA134,7205381395876,0
0084,20180720213935,LA134,7205381395876,0
0098,20180721013739,LA134,7205381395876,0
0102,20180721011906,LA134,7205381395876,0
0079,20180721013304,LA138,848421218528,6000
0029,20180720235610,LA138,4734478259316,5702
0098,20180721013739,LA138,10279163301064,5278
0036,20180720221352,LA138,12210039126040,5130
0007,20180721012916,LA138,79266515044248,0
0013,20180720181734,LA138,79266515044248,0
0017,20180720212458,LA138,79266515044248,0
0018,20180720212303,LA138,79266515044248,0
0023,20180720222719,LA138,79266515044248,0
0032,20180720230259,LA138,79266515044248,0
0034,20180720191056,LA138,79266515044248,0
0039,20180720200435,LA138,79266515044248,0
0048,20180721010025,LA138,79255208740380,0
0050,20180721010800,LA138,79266515044248,0
0052,20180720201924,LA138,79266515044248,0
0053,20180721001238,LA138,79266515044248,0
0062,20180720185102,LA138,79266515044248,0
0071,20180720184250,LA138,79266515044248,0
0077,20180720201419,LA138,79266515044248,0
0081,20180720214407,LA138,79266515044248,0
0082,20180720212510,LA138,79266515044248,0
0084,20180720213935,LA138,79266515044248,0
0102,20180721011906,LA138,79266515044248,0
0029,20180720235610,LA149,1375016531104,6000
0079,20180721013304,LA149,2369990448264,5844
0036,20180720221352,LA149,15315260657536,3821
0098,20180721013739,LA149,18188189219484,3372
0007,20180721012916,LA149,39770069516096,0
0013,20180720181734,LA149,39770069516096,0
0017,20180720212458,LA149,39770069516096,0
0018,20180720212303,LA149,39770069516096,0
0023,20180720222719,LA149,39770069516096,0
0032,20180720230259,LA149,39770069516096,0
0034,20180720191056,LA149,39770069516096,0
0039,20180720200435,LA149,39770069516096,0
0048,20180721010025,LA149,39764704076096,0
0050,20180721010800,LA149,39770069516096,0
0052,20180720201924,LA149,39770069516096,0
0053,20180721001238,LA149,39770069516096,0
0062,20180720185102,LA149,39770069516096,0
0071,20180720184250,LA149,39770069516096,0
0077,20180720201419,LA149,39770069516096,0
0081,20180720214407,LA149,39770069516096,0
0082,20180720212510,LA149,39770069516096,0
0084,20180720213935,LA149,39770069516096,0
0102,20180721011906,LA149,39770069516096,0
0029,20180720235610,LA154,1127655379024,6000
0079,20180721013304,LA154,2688755764872,5665
0036,20180720221352,LA154,12289860870120,3611
0081,20180720214407,LA154,13650764750816,3319
0007,20180721012916,LA154,29163445235880,0
0013,20180720181734,LA154,29163445235880,0
0017,20180720212458,LA154,29163445235880,0
0018,20180720212303,LA154,29163445235880,0
0023,20180720222719,LA154,29163445235880,0
0032,20180720230259,LA154,29163445235880,0
0034,20180720191056,LA154,29163445235880,0
0039,20180720200435,LA154,29163445235880,0
0048,20180721010025,LA154,29160692531880,0
0050,20180721010800,LA154,29163445235880,0
0052,20180720201924,LA154,29163445235880,0
0053,20180721001238,LA154,29163445235880,0
0062,20180720185102,LA154,29163445235880,0
0071,20180720184250,LA154,29163445235880,0
0077,20180720201419,LA154,29163445235880,0
0082,20180720212510,LA154,29163445235880,0
0084,20180720213935,LA154,29163445235880,0
0098,20180721013739,LA154,29163445235880,0
0102,20180721011906,LA154,29163445235880,0
0029,20180720235610,LA156,898830049028,6000
0079,20180721013304,LA156,1061329104172,5906
0036,20180720221352,LA156,4697033240792,3807
0081,20180720214407,LA156,4798442525628,3748
0098,20180721013739,LA156,4921391660248,3677
0048,20180721010025,LA156,11279616775212,7
0007,20180721012916,LA156,11291959881104,0
0013,20180720181734,LA156,11291959881104,0
0017,20180720212458,LA156,11291959881104,0
0018,20180720212303,LA156,11291959881104,0
0023,20180720222719,LA156,11291959881104,0
0032,20180720230259,LA156,11291959881104,0
0034,20180720191056,LA156,11291959881104,0
0039,20180720200435,LA156,11291959881104,0
0050,20180721010800,LA156,11291959881104,0
0052,20180720201924,LA156,11291959881104,0
0053,20180721001238,LA156,11291959881104,0
0062,20180720185102,LA156,11291959881104,0
0071,20180720184250,LA156,11291959881104,0
0077,20180720201419,LA156,11291959881104,0
0082,20180720212510,LA156,11291959881104,0
0084,20180720213935,LA156,11291959881104,0
0102,20180721011906,LA156,11291959881104,0
0029,20180720235610,LA158,1147649308672,7000
0079,20180721013304,LA158,1661932268468,6905
0036,20180720221352,LA158,13128236621340,4794
0081,20180720214407,LA158,23066327373344,2964
0048,20180721010025,LA158,39162648386900,1
0007,20180721012916,LA158,39171724193900,0
0013,20180720181734,LA158,39171724193900,0
0017,20180720212458,LA158,39171724193900,0
0018,20180720212303,LA158,39171724193900,0
0023,20180720222719,LA158,39171724193900,0
0032,20180720230259,LA158,39171724193900,0
0034,20180720191056,LA158,39171724193900,0
0039,20180720200435,LA158,39171724193900,0
0050,20180721010800,LA158,39171724193900,0
0052,20180720201924,LA158,39171724193900,0
0053,20180721001238,LA158,39171724193900,0
0062,20180720185102,LA158,39171724193900,0
0071,20180720184250,LA158,39171724193900,0
0077,20180720201419,LA158,39171724193900,0
0082,20180720212510,LA158,39171724193900,0
0084,20180720213935,LA158,39171724193900,0
0098,20180721013739,LA158,39171724193900,0
0102,20180721011906,LA158,39171724193900,0
0029,20180720235610,LA171,1819572483976,7000
0079,20180721013304,LA171,5491157118872,6532
0098,20180721013739,LA171,12735679497024,5610
0036,20180720221352,LA171,13808520712156,5474
0081,20180720214407,LA171,15904546136940,5207
0048,20180721010025,LA171,56803293536216,1
0007,20180721012916,LA171,56817781088216,0
0013,20180720181734,LA171,56817781088216,0
0017,20180720212458,LA171,56817781088216,0
0018,20180720212303,LA171,56817781088216,0
0023,20180720222719,LA171,56817781088216,0
0032,20180720230259,LA171,56817781088216,0
0034,20180720191056,LA171,56817781088216,0
0039,20180720200435,LA171,56817781088216,0
0050,20180721010800,LA171,56817781088216,0
0052,20180720201924,LA171,56817781088216,0
0053,20180721001238,LA171,56817781088216,0
0062,20180720185102,LA171,56817781088216,0
0071,20180720184250,LA171,56817781088216,0
0077,20180720201419,LA171,56817781088216,0
0082,20180720212510,LA171,56817781088216,0
0084,20180720213935,LA171,56817781088216,0
0102,20180721011906,LA171,56817781088216,0
0029,20180720235610,total,16995228321836,154223
0079,20180721013304,total,21053891989644,145829
0036,20180720221352,total,123589953806288,85989
0081,20180720214407,total,236469332092008,63788
0098,20180721013739,total,192107660889252,48462
0062,20180720185102,total,350664322087288,41804
0007,20180721012916,total,351265048621284,25000
0023,20180720222719,total,351308786903828,12852
0050,20180721010800,total,348735216755728,9647
0053,20180721001238,total,351359086739848,7372
