publicID,timestamp,probNum,energy,score
0013,20180720181734,LA156,11291959881104,0
0023,20180720185527,LA156,11291959881104,0
0029,20180720180044,LA156,11291959881104,0
0034,20180720191056,LA156,11291959881104,0
0039,20180720200435,LA156,11291959881104,0
0048,20180720184807,LA156,11291959881104,0
0052,20180720201924,LA156,11291959881104,0
0062,20180720185102,LA156,11291959881104,0
0071,20180720184250,LA156,11291959881104,0
0077,20180720201419,LA156,11291959881104,0
0079,20180720200844,LA156,11291959881104,0
0013,20180720181734,LA158,39171724193900,0
0023,20180720185527,LA158,39171724193900,0
0029,20180720180044,LA158,39171724193900,0
0034,20180720191056,LA158,39171724193900,0
0039,20180720200435,LA158,39171724193900,0
0048,20180720184807,LA158,39171724193900,0
0052,20180720201924,LA158,39171724193900,0
0062,20180720185102,LA158,39171724193900,0
0071,20180720184250,LA158,39171724193900,0
0077,20180720201419,LA158,39171724193900,0
0079,20180720200844,LA158,39171724193900,0
0013,20180720181734,LA171,56817781088216,0
0023,20180720185527,LA171,56817781088216,0
0029,20180720180044,LA171,56817781088216,0
0034,20180720191056,LA171,56817781088216,0
0039,20180720200435,LA171,56817781088216,0
0048,20180720184807,LA171,56817781088216,0
0052,20180720201924,LA171,56817781088216,0
0062,20180720185102,LA171,56817781088216,0
0071,20180720184250,LA171,56817781088216,0
0077,20180720201419,LA171,56817781088216,0
0079,20180720200844,LA171,56817781088216,0
0062,20180720185102,total,144647717156608,28000
0013,20180720181734,total,145268565276772,0
0023,20180720185527,total,145268565276772,0
0029,20180720180044,total,145268565276772,0
0034,20180720191056,total,145268565276772,0
0039,20180720200435,total,145268565276772,0
0048,20180720184807,total,145268565276772,0
0052,20180720201924,total,145268565276772,0
0071,20180720184250,total,145268565276772,0
0077,20180720201419,total,145268565276772,0
0079,20180720200844,total,145268565276772,0
